,2019-12-10 12:00:00,2019-12-10 15:00:00,2019-12-10 18:00:00,2019-12-10 21:00:00,2019-12-11 00:00:00,2019-12-11 03:00:00,2019-12-11 06:00:00,2019-12-11 09:00:00,2019-12-11 12:00:00,2019-12-11 15:00:00,2019-12-11 18:00:00,2019-12-11 21:00:00,2019-12-12 00:00:00,2019-12-12 03:00:00,2019-12-12 06:00:00,2019-12-12 09:00:00,2019-12-12 12:00:00,2019-12-12 15:00:00,2019-12-12 18:00:00,2019-12-12 21:00:00,2019-12-13 00:00:00,2019-12-13 03:00:00,2019-12-13 06:00:00,2019-12-13 09:00:00,2019-12-13 12:00:00,2019-12-13 15:00:00,2019-12-13 18:00:00,2019-12-13 21:00:00,2019-12-14 00:00:00,2019-12-14 03:00:00,2019-12-14 06:00:00,2019-12-14 09:00:00,2019-12-14 12:00:00,2019-12-14 15:00:00,2019-12-14 18:00:00,2019-12-14 21:00:00,2019-12-15 00:00:00,2019-12-15 03:00:00,2019-12-15 06:00:00,2019-12-15 09:00:00,2019-12-15 12:00:00,2019-12-15 15:00:00,2019-12-15 18:00:00,2019-12-15 21:00:00,2019-12-16 00:00:00,2019-12-16 03:00:00,2019-12-16 06:00:00,2019-12-16 09:00:00,2019-12-16 12:00:00,2019-12-16 15:00:00,2019-12-16 18:00:00,2019-12-16 21:00:00,2019-12-17 00:00:00,2019-12-17 03:00:00,2019-12-17 06:00:00,2019-12-17 09:00:00,2019-12-17 12:00:00,2019-12-17 15:00:00,2019-12-17 18:00:00,2019-12-17 21:00:00,2019-12-18 00:00:00
DWPC,-14.98,-19.17,-21.23,-14.74,-11.71,-11.01,-10.7,-11.31,-11.94,-12.91,-12.22,-10.44,-9.99,-9.52,-9.11,-5.73,-2.59,-3.16,-4.19,-2.63,-2.18,-1.55,-1.33,-1.16,-1.13,-0.19,0.65,1.24,0.71,1.02,1.06,1.0,1.05,2.86,-0.62,-6.12,-8.35,-10.44,-11.77,-12.65,-13.24,-14.58,-16.13,-16.34,-14.56,-14.08,-14.46,-13.72,-12.34,-10.34,-6.36,-2.76,-0.95,-0.58,-0.8,-2.37,-3.91,-6.58,-5.8,-7.07,-10.13
HCLD,100.0,100.0,72.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,70.0,78.0,100.0,100.0,100.0,100.0,0.0,0.0,67.0,83.0,100.0,100.0,68.0,84.0,100.0,63.0,0.0,0.0,0.0,0.0,67.0,55.0,10.0,38.0,0.0,3.0,0.0,13.0,100.0,50.0,100.0,100.0,100.0,67.0,63.0,81.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,75.0,87.0,91.0,57.0,0.0,32.0,65.0,63.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,94.0,97.0,100.0,100.0,91.0,96.0,100.0,100.0,100.0,97.0,98.0,98.0,98.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,2.0,0.0,0.0,22.0,45.0,100.0,97.0,100.0,78.0,0.0,16.0,100.0,81.0,33.0,17.0,43.0,56.0,0.0,50.0,0.0,14.0,0.0,50.0,85.0,93.0,93.0,96.0,100.0,100.0,27.0,48.0,26.0,63.0,67.0,83.0,33.0,17.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.17,0.06,0.34,0.71,4.51,5.8,3.31,1.32,0.13,0.04,0.02,0.03,0.01
PRES,992.4,993.9,996.0,996.0,998.5,999.1,999.5,999.1,999.6,1001.9,1002.8,1003.2,1004.2,1003.5,1003.7,1001.8,1001.1,1000.4,997.9,995.2,994.4,993.8,992.7,991.0,990.3,989.5,987.3,984.6,984.1,982.6,980.8,978.8,977.9,978.1,979.4,980.2,983.3,985.6,987.1,988.3,989.9,993.1,992.9,993.8,994.6,995.3,995.3,994.6,993.6,993.5,989.9,985.5,982.1,979.1,976.6,977.9,980.9,985.9,988.7,990.7,993.3
TMPC,-6.96,-6.16,-3.26,-2.76,-3.96,-4.66,-5.16,-5.76,-5.86,-4.36,-0.96,-0.16,-2.76,-3.46,-3.26,-2.16,-1.46,0.54,4.64,4.64,1.34,0.44,-0.06,-0.56,-0.76,0.64,2.14,3.64,1.94,1.64,1.64,1.74,1.84,3.74,1.54,0.54,-2.86,-4.16,-4.86,-5.76,-6.36,-5.66,-2.66,-1.66,-3.16,-3.46,-3.06,-2.56,-2.26,-1.26,0.24,-0.56,-0.26,-0.06,-0.26,-1.26,-2.56,-4.96,-4.26,-5.46,-8.66
UWND,6.2,5.3,5.4,5.0,2.7,1.7,2.3,3.0,2.8,2.4,2.7,1.2,-2.0,-3.5,-2.8,-2.3,-1.2,0.0,1.0,0.7,-0.2,0.7,1.4,1.2,0.6,0.4,0.6,0.1,-0.4,0.3,0.4,0.8,2.2,4.9,6.8,6.6,5.1,4.6,4.2,3.0,2.5,1.4,0.2,0.3,-1.4,-2.8,-3.1,-4.2,-4.4,-5.7,-6.8,-6.5,-5.8,-4.1,-0.7,2.6,5.4,5.9,6.5,6.9,5.4
VWND,-2.0,-1.8,-1.8,-0.6,-0.2,0.0,0.7,0.9,0.0,0.3,-0.1,-0.5,-0.9,0.9,2.5,4.4,5.8,7.0,8.0,5.8,5.6,4.6,4.6,3.8,3.4,4.6,4.1,3.0,3.0,3.1,2.9,2.9,2.8,0.5,-2.3,-2.1,-2.1,-2.7,-2.2,-2.7,-2.4,-2.6,-2.7,-1.8,-1.2,-0.6,-1.0,-0.5,-1.4,-0.8,-1.9,-2.0,-2.7,-4.0,-5.1,-5.5,-6.2,-4.8,-2.8,-1.6,-0.9
WSPD,6.514598989960933,5.597320787662611,5.692099788303083,5.035871324805669,2.7073972741361767,1.7,2.4041630560342613,3.132091952673165,2.8,2.4186773244895647,2.701851217221259,1.3,2.193171219946131,3.6138621999185303,3.753664875824692,4.964876634922564,5.922837157984339,7.0,8.06225774829855,5.842088667591412,5.60357029044876,4.652956049652736,4.808326112068523,3.9849717690342548,3.4525353003264136,4.617358552246078,4.1436698710201325,3.0016662039607267,3.026549190084311,3.1144823004794877,2.9274562336608896,3.0083217912982647,3.560898762952971,4.925444142409901,7.178439941937245,6.926037828369117,5.5154328932550705,5.333854141237834,4.741307836451879,4.036087214122113,3.4655446902326914,2.95296461204668,2.7073972741361767,1.8248287590894658,1.8439088914585773,2.8635642126552705,3.2572994949804666,4.2296571965113205,4.6173585522460785,5.755866572463264,7.0604532432415406,6.800735254367722,6.397655820689325,5.728001396647874,5.1478150704934995,6.0835844697020525,8.221921916437786,7.605918747922567,7.077428911688198,7.083078426785914,5.474486277268398
