,2010-04-23 12:00:00,2010-04-23 15:00:00,2010-04-23 18:00:00,2010-04-23 21:00:00,2010-04-24 00:00:00,2010-04-24 03:00:00,2010-04-24 06:00:00,2010-04-24 09:00:00,2010-04-24 12:00:00,2010-04-24 15:00:00,2010-04-24 18:00:00,2010-04-24 21:00:00,2010-04-25 00:00:00,2010-04-25 03:00:00,2010-04-25 06:00:00,2010-04-25 09:00:00,2010-04-25 12:00:00,2010-04-25 15:00:00,2010-04-25 18:00:00,2010-04-25 21:00:00,2010-04-26 00:00:00,2010-04-26 03:00:00,2010-04-26 06:00:00,2010-04-26 09:00:00,2010-04-26 12:00:00,2010-04-26 15:00:00,2010-04-26 18:00:00,2010-04-26 21:00:00,2010-04-27 00:00:00,2010-04-27 03:00:00,2010-04-27 06:00:00,2010-04-27 09:00:00,2010-04-27 12:00:00,2010-04-27 15:00:00,2010-04-27 18:00:00,2010-04-27 21:00:00,2010-04-28 00:00:00,2010-04-28 03:00:00,2010-04-28 06:00:00,2010-04-28 09:00:00,2010-04-28 12:00:00,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-28 21:00:00,2010-04-29 00:00:00,2010-04-29 03:00:00,2010-04-29 06:00:00,2010-04-29 09:00:00,2010-04-29 12:00:00,2010-04-29 15:00:00,2010-04-29 18:00:00,2010-04-29 21:00:00,2010-04-30 00:00:00,2010-04-30 03:00:00,2010-04-30 06:00:00,2010-04-30 09:00:00,2010-04-30 12:00:00,2010-04-30 15:00:00,2010-04-30 18:00:00,2010-04-30 21:00:00,2010-05-01 00:00:00
DWPC,11.65,11.39,10.85,11.16,10.35,10.87,11.66,12.62,12.95,15.02,15.96,15.97,15.25,14.13,12.9,12.15,11.65,11.94,13.4,12.16,9.47,6.88,5.73,5.82,6.15,6.12,6.71,7.54,8.35,7.62,6.33,5.08,4.88,6.64,7.01,6.85,7.54,5.11,2.44,0.4,0.45,3.89,5.51,5.45,6.86,5.6,5.58,5.15,5.52,7.03,10.38,12.58,13.33,11.86,11.26,11.11,11.84,13.91,15.19,14.82,14.4
HCLD,64.0,40.0,62.0,100.0,76.0,93.0,99.0,100.0,66.0,16.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,6.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,1.0,1.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,16.0,12.0,18.0,2.0,0.0,0.0,2.0,87.0,101.0,66.0,28.0,100.0,6.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,72.0,99.0,77.0,88.0,100.0,36.0,8.0,70.0,100.0,99.0,73.0,71.0,23.0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,96.0,88.0,88.0,87.0,101.0,71.0,1.0,8.0,38.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,100.0,26.0,4.0,0.0,1.0,5.0,23.0,53.0,34.0,94.0,57.0,63.0
MCLD,100.0,100.0,90.0,66.0,38.0,6.0,14.0,99.0,75.0,8.0,4.0,75.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,36.0,13.0,51.0,80.0,54.0,99.0,101.0,27.0,45.0,96.0,100.0,100.0,100.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,47.0,7.0,1.0,1.0,0.0,6.0,74.0,78.0,57.0,7.0,97.0,85.0
PRCP,0.0,1.41,0.79,3.03,0.79,0.12,0.4,3.75,0.36,0.07,0.08,0.13,5.08,3.62,3.93,2.01,1.67,0.92,0.91,2.74,0.08,0.03,0.17,0.55,0.9,1.05,0.61,0.11,0.06,0.97,0.39,0.67,2.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.92,0.02,0.02,0.04,0.06
PRES,984.0,984.3,983.3,981.7,980.4,981.5,977.6,977.6,977.7,977.3,974.2,970.7,966.0,961.7,961.9,965.1,967.7,967.9,968.2,968.9,970.2,971.6,970.9,970.5,972.1,974.7,975.7,976.3,977.2,978.5,977.7,978.2,980.1,981.8,981.8,981.8,983.5,985.5,986.0,986.3,987.6,988.5,987.6,986.5,985.8,987.1,986.8,986.5,986.7,986.7,984.8,982.2,981.3,982.0,980.3,980.7,979.7,980.3,980.3,978.6,980.1
TMPC,13.14,13.24,13.14,12.34,11.54,12.14,12.54,13.34,13.74,17.44,18.34,17.34,15.94,15.34,14.64,13.84,12.84,14.04,16.74,13.84,11.64,8.74,7.74,7.34,7.54,7.74,9.04,10.04,10.44,8.54,7.64,6.14,6.14,10.64,14.54,15.04,11.54,8.24,5.24,3.74,5.04,12.14,16.94,17.24,13.64,9.74,8.74,7.84,8.44,11.14,18.14,19.74,17.14,14.84,13.84,13.54,13.84,17.94,20.04,18.24,16.04
UWND,-2.5,-3.2,-5.8,-5.7,-8.1,-6.2,-6.2,-4.8,-3.1,-2.0,-2.1,-4.1,-0.5,0.3,9.8,9.3,8.9,8.3,7.3,4.8,3.5,4.0,4.8,4.7,4.3,4.2,3.3,2.8,1.2,0.9,-0.2,0.5,1.5,1.5,1.7,1.9,0.2,-2.0,-1.0,-0.6,-0.9,-0.3,-0.4,0.0,-1.2,-1.3,-1.5,-1.0,-2.0,-2.7,-2.6,-2.2,-3.0,-3.1,-3.3,-1.3,-2.0,0.7,0.9,-1.3,-0.1
VWND,1.7,2.2,1.9,-0.9,0.8,3.3,3.2,4.1,3.1,4.4,3.0,0.7,-6.1,-7.3,-6.1,-1.7,1.9,1.2,-0.4,-4.0,-3.1,-2.8,-2.1,-2.8,-4.8,-5.2,-4.8,-2.8,-1.9,-2.3,-3.2,-3.2,-3.5,-4.2,-4.8,-4.7,-3.0,-2.1,-1.6,-1.2,-1.1,-0.8,-0.7,0.8,1.5,2.7,2.8,2.9,3.5,4.4,6.3,6.3,4.1,5.3,5.1,6.5,6.2,7.0,6.7,6.3,4.3
WSPD,3.023243291566195,3.88329756778952,6.103277807866851,5.770615218501404,8.139410298049853,7.023531875061151,6.977105417004964,6.312685640834651,4.384062043356595,4.833218389437829,3.661966684720111,4.159326868617084,6.120457499239742,7.306161783043132,11.543396380615196,9.454099639838793,9.100549433962765,8.386298349093002,7.310950690573695,6.248199740725323,4.675467891024383,4.882622246293481,5.239274758971894,5.470831746635972,6.444377394287209,6.684309986827362,5.82494635168428,3.959797974644666,2.247220505424423,2.4698178070456938,3.2062439083762797,3.23882694814033,3.8078865529319543,4.459820624195552,5.0921508225896055,5.06951674225463,3.0066592756745814,2.9,1.886796226411321,1.3416407864998738,1.4212670403551897,0.8544003745317532,0.8062257748298549,0.8,1.9209372712298547,2.9966648127543394,3.176476034853718,3.0675723300355937,4.031128874149275,5.162363799656124,6.815423684555495,6.673080248281149,5.080354318352215,6.1400325732035,6.074537019394976,6.62872536767062,6.514598989960933,7.034912934784623,6.760177512462229,6.432728814430155,4.301162633521313
