,2015-05-05 12:00:00,2015-05-05 15:00:00,2015-05-05 18:00:00,2015-05-05 21:00:00,2015-05-06 00:00:00,2015-05-06 03:00:00,2015-05-06 06:00:00,2015-05-06 09:00:00,2015-05-06 12:00:00,2015-05-06 15:00:00,2015-05-06 18:00:00,2015-05-06 21:00:00,2015-05-07 00:00:00,2015-05-07 03:00:00,2015-05-07 06:00:00,2015-05-07 09:00:00,2015-05-07 12:00:00,2015-05-07 15:00:00,2015-05-07 18:00:00,2015-05-07 21:00:00,2015-05-08 00:00:00,2015-05-08 03:00:00,2015-05-08 06:00:00,2015-05-08 09:00:00,2015-05-08 12:00:00,2015-05-08 15:00:00,2015-05-08 18:00:00,2015-05-08 21:00:00,2015-05-09 00:00:00,2015-05-09 03:00:00,2015-05-09 06:00:00,2015-05-09 09:00:00,2015-05-09 12:00:00,2015-05-09 15:00:00,2015-05-09 18:00:00,2015-05-09 21:00:00,2015-05-10 00:00:00,2015-05-10 03:00:00,2015-05-10 06:00:00,2015-05-10 09:00:00,2015-05-10 12:00:00,2015-05-10 15:00:00,2015-05-10 18:00:00,2015-05-10 21:00:00,2015-05-11 00:00:00,2015-05-11 03:00:00,2015-05-11 06:00:00,2015-05-11 09:00:00,2015-05-11 12:00:00,2015-05-11 15:00:00,2015-05-11 18:00:00,2015-05-11 21:00:00,2015-05-12 00:00:00,2015-05-12 03:00:00,2015-05-12 06:00:00,2015-05-12 09:00:00,2015-05-12 12:00:00,2015-05-12 15:00:00,2015-05-12 18:00:00,2015-05-12 21:00:00,2015-05-13 00:00:00
DWPC,15.32,16.32,16.27,15.68,16.87,15.57,15.26,14.84,15.03,15.65,13.5,13.87,16.0,15.21,15.36,15.28,15.31,13.63,12.14,13.64,16.45,16.31,16.51,16.49,16.95,18.62,16.99,18.07,18.56,18.38,17.63,17.19,17.3,17.08,16.54,16.03,15.23,11.78,9.48,9.44,11.32,16.65,17.86,18.73,19.26,18.39,17.89,17.42,17.36,17.17,17.28,17.84,18.77,17.67,16.35,16.58,14.61,14.48,11.66,10.18,8.44
HCLD,100.0,95.0,69.0,96.0,60.0,0.0,4.0,28.0,42.0,50.0,22.0,7.0,-9999.0,0.0,0.0,2.0,0.0,0.0,6.0,34.0,68.0,88.0,36.0,16.0,80.0,38.0,86.0,60.0,92.0,100.0,80.0,99.0,95.0,91.0,73.0,89.0,77.0,81.0,1.0,60.0,90.0,95.0,99.0,100.0,62.0,74.0,96.0,90.0,64.0,87.0,93.0,99.0,91.0,0.0,66.0,1.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0,24.0,0.0,2.0,58.0,0.0,0.0,18.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,100.0,99.0,95.0
MCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,4.0,29.0,49.0,98.0,32.0,0.0,0.0,0.0,0.0,27.0,77.0,49.0,93.0,17.0,1.0,0.0,34.0,98.0,0.0,0.0,0.0,53.0,87.0,96.0,92.0,23.0,-9999.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.09,1.17,2.48,0.07,0.6,0.13,0.0,0.03,0.07,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,1.48,3.23,3.67,2.63,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.0,1.89,7.96,0.0,0.0,3.05,3.28,0.63,0.89,2.78,4.86,1.36,2.54,1.11,0.57,0.02,0.11,0.17,0.07,0.03
PRES,994.8,994.4,993.6,992.6,992.5,993.8,994.1,993.5,993.7,994.3,993.1,991.0,990.8,992.2,991.8,991.1,991.1,991.6,990.8,987.8,987.8,988.9,988.0,987.3,988.1,988.7,987.9,986.8,986.5,987.8,986.9,986.7,988.7,989.7,989.5,989.3,989.6,990.9,990.1,989.7,990.3,989.8,989.0,987.5,987.5,987.7,987.2,986.7,987.2,986.8,984.6,982.9,981.9,983.1,981.2,980.3,981.5,983.0,985.8,986.9,988.4
TMPC,18.34,22.64,26.24,26.24,23.64,20.04,18.64,17.54,18.14,23.74,26.74,27.04,24.14,20.54,19.24,17.94,18.04,23.94,26.64,26.94,24.54,21.14,20.44,18.94,19.14,23.84,27.44,25.94,23.44,21.14,19.64,18.64,19.04,20.54,22.64,22.64,19.74,15.54,13.24,13.24,14.24,21.04,24.44,23.04,23.84,20.84,19.54,18.64,19.54,22.34,24.14,25.04,23.64,19.54,20.04,17.94,17.04,17.44,14.84,14.24,12.94
UWND,-0.9,1.4,4.0,3.8,2.1,0.9,0.4,0.4,-0.5,1.1,1.9,-0.2,-0.4,-1.9,-1.9,-0.7,-0.8,1.0,1.6,0.7,0.5,0.3,1.5,1.6,2.2,3.4,4.4,4.4,4.4,-0.9,-0.1,1.3,2.6,-0.6,-2.6,-2.0,-2.8,-3.4,-3.6,-4.1,-3.9,-3.5,1.4,-1.7,0.2,-1.8,-2.0,-0.2,-0.1,-1.0,1.3,6.2,1.7,0.3,1.9,1.3,4.7,7.1,8.9,8.7,7.5
VWND,3.0,4.4,4.5,4.5,2.7,2.2,3.3,2.8,3.1,4.8,5.7,6.2,4.2,4.0,4.1,3.8,4.3,6.2,7.8,7.0,4.4,4.3,5.1,4.3,4.8,5.0,4.3,5.1,2.6,1.9,3.0,1.1,-2.5,-5.6,-5.4,-4.0,-4.9,-4.6,-4.6,-2.9,-1.6,2.3,4.9,3.7,2.3,2.4,3.4,3.4,1.4,6.2,9.2,7.8,4.9,3.5,5.8,4.7,4.2,0.2,-1.9,-3.0,-3.4
WSPD,3.132091952673165,4.6173585522460785,6.020797289396148,5.8898217290508885,3.420526275297414,2.3769728648009427,3.324154027718932,2.82842712474619,3.1400636936215167,4.924428900898052,6.008327554319921,6.203224967708329,4.219004621945797,4.428317965096905,4.518849411078001,3.8639358172723313,4.3737855457258075,6.280127387243033,7.962411694957753,7.034912934784623,4.428317965096906,4.310452412450461,5.316013544000805,4.588027898781784,5.280151512977634,6.04648658313239,6.15223536610881,6.735725647619565,5.110772935672255,2.1023796041628637,3.0016662039607267,1.7029386365926402,3.606937759374287,5.632051136131489,5.993329625508679,4.47213595499958,5.643580423808985,5.720139858430037,5.841232746604093,5.021951811795888,4.215447781671599,4.188078318274385,5.096076922496364,4.071854614300467,2.308679276123039,3.0,3.944616584663204,3.40587727318528,1.40356688476182,6.280127387243033,9.291393867445292,9.96393496566492,5.186520991955977,3.5128336140500593,6.103277807866851,4.876474136094644,6.30317380372777,7.102816342831905,9.100549433962765,9.20271699010678,8.234682750416072
