,2019-06-28 12:00:00,2019-06-28 15:00:00,2019-06-28 18:00:00,2019-06-28 21:00:00,2019-06-29 00:00:00,2019-06-29 03:00:00,2019-06-29 06:00:00,2019-06-29 09:00:00,2019-06-29 12:00:00,2019-06-29 15:00:00,2019-06-29 18:00:00,2019-06-29 21:00:00,2019-06-30 00:00:00,2019-06-30 03:00:00,2019-06-30 06:00:00,2019-06-30 09:00:00,2019-06-30 12:00:00,2019-06-30 15:00:00,2019-06-30 18:00:00,2019-06-30 21:00:00,2019-07-01 00:00:00,2019-07-01 03:00:00,2019-07-01 06:00:00,2019-07-01 09:00:00,2019-07-01 12:00:00,2019-07-01 15:00:00,2019-07-01 18:00:00,2019-07-01 21:00:00,2019-07-02 00:00:00,2019-07-02 03:00:00,2019-07-02 06:00:00,2019-07-02 09:00:00,2019-07-02 12:00:00,2019-07-02 15:00:00,2019-07-02 18:00:00,2019-07-02 21:00:00,2019-07-03 00:00:00,2019-07-03 03:00:00,2019-07-03 06:00:00,2019-07-03 09:00:00,2019-07-03 12:00:00,2019-07-03 15:00:00,2019-07-03 18:00:00,2019-07-03 21:00:00,2019-07-04 00:00:00,2019-07-04 03:00:00,2019-07-04 06:00:00,2019-07-04 09:00:00,2019-07-04 12:00:00,2019-07-04 15:00:00,2019-07-04 18:00:00,2019-07-04 21:00:00,2019-07-05 00:00:00,2019-07-05 03:00:00,2019-07-05 06:00:00,2019-07-05 09:00:00,2019-07-05 12:00:00,2019-07-05 15:00:00,2019-07-05 18:00:00,2019-07-05 21:00:00,2019-07-06 00:00:00
DWPC,20.39,21.33,22.45,22.58,23.28,20.77,20.16,19.25,19.63,21.56,23.14,23.41,23.13,20.89,20.29,19.81,20.75,22.6,23.02,23.56,24.03,22.14,21.54,20.75,21.34,23.05,23.5,23.93,24.66,22.25,21.56,21.14,21.41,22.99,22.07,23.7,23.92,21.8,21.47,20.62,21.0,22.53,23.4,23.15,24.32,21.85,21.46,21.21,21.8,23.57,24.09,24.29,24.29,21.35,20.95,21.02,21.32,23.94,25.09,24.89,23.88
HCLD,0.0,0.0,0.0,0.0,0.0,10.0,6.0,71.0,68.0,67.0,50.0,90.0,95.0,81.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,51.0,94.0,81.0,51.0,31.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,65.0,49.0,0.0,0.0,0.0,17.0,100.0,100.0,71.0,58.0,42.0,71.0,100.0,82.0,27.0,32.0,29.0,14.0,14.0,57.0,97.0,73.0,55.0,78.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,15.0,34.0,35.0,19.0
MCLD,45.0,15.0,7.0,0.0,12.0,0.0,17.0,70.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,82.0,85.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,79.0,39.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.9,1.53,2.3400000000000003,2.0,0.06,0.0,0.0,0.0,0.0,0.21,0.0,0.0,5.02,3.92,0.0,0.13,0.05,3.02,0.0,0.15,0.0,3.64,1.41,0.0,0.0,0.92,1.21,0.04
PRES,994.4,994.4,993.1,992.9,991.9,992.5,992.8,991.5,992.7,993.4,992.6,991.7,990.8,991.5,991.1,991.3,992.0,991.7,990.7,989.8,989.5,989.9,990.7,990.7,991.6,991.0,990.3,989.1,988.4,989.1,988.1,987.9,988.0,987.9,986.9,985.0,984.4,984.9,984.3,983.6,984.5,984.8,984.2,982.6,982.2,983.8,983.5,983.6,984.9,985.6,985.4,984.4,985.1,986.3,986.3,986.6,988.0,988.8,989.1,988.8,989.1
TMPC,21.34,26.14,28.14,28.84,26.54,22.04,21.44,20.14,21.44,25.74,28.64,28.54,27.24,23.34,22.04,21.04,22.34,26.84,29.84,30.34,28.54,24.24,22.84,21.84,22.84,27.24,30.14,30.64,29.04,24.64,23.34,22.34,23.44,27.14,30.44,29.24,26.94,23.54,22.84,21.74,22.64,25.94,28.04,28.84,27.64,23.34,22.74,22.14,22.94,26.84,29.64,30.14,27.24,23.34,22.04,21.94,22.44,26.84,28.44,28.64,26.04
UWND,1.9,0.5,0.4,2.2,1.3,1.6,0.5,0.2,2.8,3.4,3.1,2.8,2.5,1.8,1.5,1.9,1.8,2.2,3.5,3.0,3.2,2.5,1.9,1.9,2.4,4.1,3.5,3.5,2.8,2.1,1.4,1.1,1.2,1.9,2.5,3.3,2.3,1.9,1.8,2.2,3.3,4.5,2.9,5.3,3.1,2.8,2.5,2.5,2.3,3.5,4.9,4.1,4.7,3.1,1.9,2.6,2.7,1.9,1.0,-0.1,-2.1
VWND,2.6,3.5,5.6,3.9,3.6,2.6,2.0,2.3,2.4,3.0,2.5,1.2,0.8,0.7,1.3,0.8,0.8,0.8,-0.4,-0.7,-0.3,1.1,-0.8,-0.8,1.2,0.3,0.0,-0.5,0.4,0.3,0.8,1.4,2.2,1.6,2.1,3.8,2.7,2.3,3.1,2.3,2.1,0.6,3.7,4.2,2.7,1.8,0.9,1.4,1.9,2.8,2.6,3.1,1.7,-0.3,1.3,1.4,0.6,-1.3,-3.6,-4.0,-3.8
WSPD,3.2202484376209237,3.5355339059327378,5.61426753904728,4.4777226354476225,3.8275318418009276,3.0528675044947495,2.0615528128088303,2.308679276123039,3.6878177829171546,4.534313619501853,3.9824615503479754,3.046309242345563,2.6248809496813377,1.9313207915827966,1.9849433241279208,2.0615528128088303,1.969771560359221,2.340939982143925,3.5227829907617076,3.0805843601498726,3.2140317359976396,2.7313000567495327,2.0615528128088303,2.0615528128088303,2.6832815729997477,4.110960958218893,3.5,3.5355339059327378,2.82842712474619,2.1213203435596424,1.6124515496597098,1.7804493814764855,2.505992817228334,2.483948469674844,3.2649655434629015,5.032891812864648,3.5468295701936396,2.9832867780352594,3.5846896657869842,3.1827660925679098,3.9115214431215892,4.539823785126467,4.701063709417263,6.762396025078686,4.110960958218893,3.3286633954186473,2.6570660511172846,2.8653097563788803,2.9832867780352594,4.4821869662029945,5.547071299343465,5.140038910358559,4.99799959983992,3.1144823004794877,2.3021728866442674,2.95296461204668,2.7658633371878665,2.3021728866442674,3.736308338453881,4.001249804748512,4.341658669218482
