,2012-11-05 12:00:00,2012-11-05 15:00:00,2012-11-05 18:00:00,2012-11-05 21:00:00,2012-11-06 00:00:00,2012-11-06 03:00:00,2012-11-06 06:00:00,2012-11-06 09:00:00,2012-11-06 12:00:00,2012-11-06 15:00:00,2012-11-06 18:00:00,2012-11-06 21:00:00,2012-11-07 00:00:00,2012-11-07 03:00:00,2012-11-07 06:00:00,2012-11-07 09:00:00,2012-11-07 12:00:00,2012-11-07 15:00:00,2012-11-07 18:00:00,2012-11-07 21:00:00,2012-11-08 00:00:00,2012-11-08 03:00:00,2012-11-08 06:00:00,2012-11-08 09:00:00,2012-11-08 12:00:00,2012-11-08 15:00:00,2012-11-08 18:00:00,2012-11-08 21:00:00,2012-11-09 00:00:00,2012-11-09 03:00:00,2012-11-09 06:00:00,2012-11-09 09:00:00,2012-11-09 12:00:00,2012-11-09 15:00:00,2012-11-09 18:00:00,2012-11-09 21:00:00,2012-11-10 00:00:00,2012-11-10 03:00:00,2012-11-10 06:00:00,2012-11-10 09:00:00,2012-11-10 12:00:00,2012-11-10 15:00:00,2012-11-10 18:00:00,2012-11-10 21:00:00,2012-11-11 00:00:00,2012-11-11 03:00:00,2012-11-11 06:00:00,2012-11-11 09:00:00,2012-11-11 12:00:00,2012-11-11 15:00:00,2012-11-11 18:00:00,2012-11-11 21:00:00,2012-11-12 00:00:00,2012-11-12 03:00:00,2012-11-12 06:00:00,2012-11-12 09:00:00,2012-11-12 12:00:00,2012-11-12 15:00:00,2012-11-12 18:00:00,2012-11-12 21:00:00,2012-11-13 00:00:00
DWPC,-0.05,-0.13,-0.72,-0.96,-1.45,-1.92,-2.38,-2.86,-3.35,-2.46,-0.51,2.52,3.27,3.44,3.52,3.19,2.9,3.0,3.18,2.89,3.24,3.19,2.48,1.36,0.19,1.8,2.61,3.26,3.35,3.18,2.77,2.2,1.7,2.54,3.67,4.9,4.93,4.86,4.6,4.34,4.31,4.51,5.71,7.33,7.32,6.47,5.74,5.73,5.84,7.41,9.42,8.89,7.34,8.64,10.46,10.82,12.16,12.11,3.49,1.99,-1.35
HCLD,99.0,100.0,72.0,31.0,3.0,0.0,0.0,0.0,0.0,56.0,98.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,11.0,44.0,86.0,95.0,91.0,60.0,78.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,88.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0,92.0,0.0
LCLD,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,95.0,95.0,95.0,98.0,96.0,95.0,73.0,50.0,94.0,94.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,15.0,21.0,1.0,67.0,97.0,99.0,72.0,96.0
MCLD,100.0,100.0,98.0,71.0,1.0,0.0,0.0,0.0,0.0,2.0,92.0,99.0,101.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,85.0,89.0,62.0,58.0,58.0,28.0,32.0,0.0,0.0,0.0,8.0,50.0,62.0,42.0,77.0,61.0,46.0,56.0,79.0,99.0,97.0,95.0,91.0,1.0
PRCP,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.8,1.63,0.6,0.22,0.08,0.13,0.11,0.03,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.3,8.84,6.95,2.68,0.34
PRES,993.9,993.4,993.2,992.0,992.4,992.6,991.9,990.5,989.4,989.1,986.9,984.9,984.7,984.4,984.5,984.9,986.6,989.6,990.2,990.5,992.1,993.0,993.0,993.2,993.6,994.8,993.3,991.9,992.0,992.6,992.3,992.4,992.0,992.7,990.8,989.0,989.1,989.5,989.8,989.8,990.1,990.9,989.5,988.8,989.4,990.3,991.2,990.8,991.4,992.8,990.9,989.0,989.1,988.1,985.3,981.8,980.0,978.9,980.2,981.9,985.5
TMPC,0.44,3.44,6.74,7.34,3.84,2.34,1.24,0.14,-0.36,3.74,6.54,5.04,3.64,3.64,3.74,3.44,3.44,4.64,7.14,7.74,6.34,5.74,4.24,2.64,1.04,5.64,9.04,9.74,5.94,4.94,4.14,3.54,3.04,6.84,11.74,12.44,9.54,9.24,8.54,7.54,7.94,11.04,15.34,15.84,12.04,11.04,10.14,9.54,9.94,12.94,15.74,15.74,13.34,13.04,13.24,13.14,13.44,13.04,5.54,5.04,2.04
UWND,-2.0,-3.3,-2.6,-1.6,-2.5,-2.6,-2.1,-1.0,-0.4,0.2,0.7,1.0,0.7,1.9,2.1,1.8,0.9,0.1,0.7,0.0,0.6,1.0,1.3,1.3,1.0,1.1,1.3,1.0,0.3,0.2,0.2,0.4,-0.9,-0.6,-0.5,-0.9,-1.2,0.1,0.6,0.1,-0.3,0.6,0.6,-0.8,-1.5,-0.7,0.3,-0.6,-1.0,0.4,-0.1,-1.9,-2.2,-3.0,-4.5,-4.3,-2.5,3.2,5.4,7.7,8.8
VWND,0.3,0.0,0.6,-0.2,-1.1,-0.5,0.7,1.0,1.5,2.0,3.1,1.8,1.9,-0.1,-2.4,-3.3,-3.6,-4.1,-4.1,-3.0,-2.3,-1.5,-1.4,-1.4,-0.4,1.3,2.4,2.8,3.0,3.4,3.5,3.5,3.8,5.4,6.2,5.7,5.7,5.4,4.8,5.0,5.4,7.4,7.4,6.3,6.4,6.7,6.2,6.5,6.8,9.3,9.1,7.2,6.2,6.3,7.9,9.0,8.8,4.2,2.0,3.0,1.5
WSPD,2.0223748416156684,3.3,2.668332812825267,1.61245154965971,2.7313000567495327,2.6476404589747453,2.2135943621178655,1.4142135623730951,1.5524174696260025,2.009975124224178,3.178049716414141,2.0591260281974,2.0248456731316584,1.9026297590440446,3.189043743820395,3.7589892258425004,3.710795063055895,4.1012193308819755,4.159326868617084,3.0,2.3769728648009423,1.8027756377319946,1.91049731745428,1.91049731745428,1.077032961426901,1.7029386365926402,2.7294688127912363,2.973213749463701,3.014962686336267,3.40587727318528,3.5057096285916205,3.5227829907617076,3.905124837953327,5.43323108288245,6.220128616033595,5.770615218501404,5.82494635168428,5.400925846556311,4.8373546489791295,5.000999900019995,5.408326913195984,7.424284477308235,7.424284477308235,6.350590523722971,6.573431371817919,6.736467917239716,6.2072538211353985,6.527633568147036,6.873136110975833,9.30859817588019,9.100549433962765,7.446475676452586,6.578753681359411,6.977822009767804,9.091754506144564,9.974467404327912,9.148223871331528,5.280151512977635,5.758472019555188,8.263776376451629,8.926925562588725
