,2013-04-06 12:00:00,2013-04-06 15:00:00,2013-04-06 18:00:00,2013-04-06 21:00:00,2013-04-07 00:00:00,2013-04-07 03:00:00,2013-04-07 06:00:00,2013-04-07 09:00:00,2013-04-07 12:00:00,2013-04-07 15:00:00,2013-04-07 18:00:00,2013-04-07 21:00:00,2013-04-08 00:00:00,2013-04-08 03:00:00,2013-04-08 06:00:00,2013-04-08 09:00:00,2013-04-08 12:00:00,2013-04-08 15:00:00,2013-04-08 18:00:00,2013-04-08 21:00:00,2013-04-09 00:00:00,2013-04-09 03:00:00,2013-04-09 06:00:00,2013-04-09 09:00:00,2013-04-09 12:00:00,2013-04-09 15:00:00,2013-04-09 18:00:00,2013-04-09 21:00:00,2013-04-10 00:00:00,2013-04-10 03:00:00,2013-04-10 06:00:00,2013-04-10 09:00:00,2013-04-10 12:00:00,2013-04-10 15:00:00,2013-04-10 18:00:00,2013-04-10 21:00:00,2013-04-11 00:00:00,2013-04-11 03:00:00,2013-04-11 06:00:00,2013-04-11 09:00:00,2013-04-11 12:00:00,2013-04-11 15:00:00,2013-04-11 18:00:00,2013-04-11 21:00:00,2013-04-12 00:00:00,2013-04-12 03:00:00,2013-04-12 06:00:00,2013-04-12 09:00:00,2013-04-12 12:00:00,2013-04-12 15:00:00,2013-04-12 18:00:00,2013-04-12 21:00:00,2013-04-13 00:00:00,2013-04-13 03:00:00,2013-04-13 06:00:00,2013-04-13 09:00:00,2013-04-13 12:00:00,2013-04-13 15:00:00,2013-04-13 18:00:00,2013-04-13 21:00:00,2013-04-14 00:00:00
DWPC,3.21,7.01,8.96,7.71,9.25,8.84,9.03,9.61,8.34,7.97,8.6,8.06,8.47,9.77,12.9,12.31,12.73,13.56,14.73,15.11,14.81,13.13,13.7,13.82,13.54,14.6,15.79,16.5,16.13,15.73,15.32,15.45,15.7,16.76,17.05,17.5,17.39,17.56,15.77,7.56,5.32,4.12,3.2,2.65,1.02,-0.12,-0.57,-1.19,-1.98,-1.93,0.54,1.06,2.48,0.12,1.0,1.74,2.21,3.57,5.84,5.71,6.25
HCLD,57.0,51.0,73.0,83.0,75.0,2.0,38.0,92.0,90.0,26.0,28.0,67.0,93.0,72.0,86.0,95.0,95.0,48.0,56.0,57.0,63.0,54.0,62.0,91.0,99.0,99.0,95.0,70.0,88.0,84.0,86.0,76.0,98.0,99.0,99.0,96.0,98.0,99.0,99.0,95.0,29.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,49.0,77.0,92.0,32.0,13.0,7.0
LCLD,0.0,0.0,0.0,0.0,0.0,28.0,86.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,89.0,77.0,99.0,87.0,96.0,68.0,4.0,34.0,98.0,26.0,70.0,98.0,88.0,82.0,89.0,97.0,98.0,66.0,40.0,38.0,1.0,1.0,39.0,51.0,96.0,84.0,83.0,95.0,97.0,75.0,96.0,34.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,59.0,63.0,61.0,93.0
MCLD,61.0,52.0,4.0,0.0,50.0,29.0,-9999.0,0.0,56.0,34.0,0.0,0.0,38.0,1.0,27.0,97.0,29.0,0.0,0.0,0.0,44.0,7.0,25.0,58.0,98.0,90.0,14.0,0.0,0.0,0.0,0.0,1.0,33.0,56.0,88.0,89.0,99.0,67.0,83.0,4.0,2.0,1.0,1.0,12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,45.0,79.0,91.0,39.0,28.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.24,0.96,0.5,0.24,0.4,0.53,0.0,0.07,0.12,2.49,5.51,3.69,0.39,0.05,0.09,0.21,0.34,5.28,1.93,1.06,0.44,2.21,24.43,6.93,0.33,0.1,0.13,0.26,0.8,0.61,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.7,0.0,0.0,0.0
PRES,990.1,988.3,985.5,982.2,981.1,981.2,981.8,982.9,984.6,986.4,986.8,985.4,985.2,986.1,984.7,981.3,979.9,980.4,980.7,981.0,982.2,984.1,984.4,984.7,984.9,986.3,985.9,985.0,985.2,986.0,985.1,982.2,981.8,980.9,979.5,977.9,973.5,971.7,969.8,969.3,970.8,972.9,975.6,977.4,980.5,983.9,985.2,986.3,988.4,989.3,989.2,987.8,988.2,988.6,988.7,988.1,988.9,988.1,986.7,984.1,983.6
TMPC,6.94,12.54,18.14,19.54,15.44,13.64,12.54,10.34,9.44,13.54,18.14,19.54,15.34,13.54,13.24,12.84,13.34,14.84,17.04,16.14,16.34,13.84,14.14,14.34,13.94,15.04,16.14,19.54,17.44,16.54,16.24,16.24,16.24,18.34,20.54,21.44,18.44,18.24,16.44,8.94,7.24,6.94,6.44,5.84,3.74,2.44,0.74,-0.36,-0.56,3.14,7.54,9.54,7.24,5.24,4.04,3.64,3.94,7.34,11.34,10.74,8.94
UWND,-2.9,-1.9,0.3,2.1,1.4,2.1,4.5,3.8,2.8,2.4,2.9,2.2,-1.0,-1.9,-0.8,-2.6,-0.1,2.8,2.9,1.6,1.9,1.5,1.2,0.9,-0.7,-1.1,0.6,2.3,0.6,-1.0,-0.4,-0.7,0.0,2.0,1.6,1.8,-1.9,-0.9,3.3,5.0,5.0,3.7,2.4,3.0,1.7,0.7,1.3,0.7,0.0,0.1,0.2,0.1,0.0,-1.6,-0.9,-1.1,-1.2,-0.6,0.3,0.3,-0.4
VWND,5.0,7.5,9.6,9.7,6.4,7.3,4.7,0.9,-0.1,-0.6,0.0,0.0,0.0,2.9,3.4,4.1,5.9,5.7,4.9,4.8,5.7,4.0,2.9,2.2,2.6,2.4,3.6,5.1,4.3,4.0,4.5,4.9,5.5,6.4,4.1,4.3,4.8,7.4,1.0,-4.6,-3.5,-4.5,-3.9,-4.8,-5.2,-4.6,-2.7,-2.9,-2.5,-2.2,-1.3,-0.9,0.2,1.5,2.4,2.7,3.1,5.1,6.0,5.6,3.1
WSPD,5.78013840664737,7.73692445355388,9.604686356149273,9.924716620639604,6.551335741663681,7.5960516059331775,6.5069193939989765,3.905124837953327,2.80178514522438,2.4738633753705965,2.9,2.2,1.0,3.4669871646719432,3.492849839314596,4.854894437575342,5.900847396772772,6.350590523722971,5.693856338194704,5.059644256269407,6.008327554319921,4.272001872658765,3.138470965295043,2.3769728648009427,2.6925824035672523,2.640075756488817,3.6496575181789317,5.594640292279745,4.341658669218481,4.123105625617661,4.517742799230607,4.949747468305833,5.5,6.705221845696085,4.401136216933077,4.661544808322666,5.162363799656123,7.454528824815155,3.4481879299133333,6.794115100585211,6.103277807866851,5.825804665451804,4.5793012567421245,5.660388679233963,5.470831746635972,4.652956049652736,2.9966648127543394,2.9832867780352594,2.5,2.202271554554524,1.3152946437965907,0.9055385138137417,0.2,2.193171219946131,2.563201123595259,2.9154759474226504,3.3241540277189325,5.1351728305871065,6.007495318350236,5.60802995712398,3.125699921617557
