,2014-02-01 12:00:00,2014-02-01 15:00:00,2014-02-01 18:00:00,2014-02-01 21:00:00,2014-02-02 00:00:00,2014-02-02 03:00:00,2014-02-02 06:00:00,2014-02-02 09:00:00,2014-02-02 12:00:00,2014-02-02 15:00:00,2014-02-02 18:00:00,2014-02-02 21:00:00,2014-02-03 00:00:00,2014-02-03 03:00:00,2014-02-03 06:00:00,2014-02-03 09:00:00,2014-02-03 12:00:00,2014-02-03 15:00:00,2014-02-03 18:00:00,2014-02-03 21:00:00,2014-02-04 00:00:00,2014-02-04 03:00:00,2014-02-04 06:00:00,2014-02-04 09:00:00,2014-02-04 12:00:00,2014-02-04 15:00:00,2014-02-04 18:00:00,2014-02-04 21:00:00,2014-02-05 00:00:00,2014-02-05 03:00:00,2014-02-05 06:00:00,2014-02-05 09:00:00,2014-02-05 12:00:00,2014-02-05 15:00:00,2014-02-05 18:00:00,2014-02-05 21:00:00,2014-02-06 00:00:00,2014-02-06 03:00:00,2014-02-06 06:00:00,2014-02-06 09:00:00,2014-02-06 12:00:00,2014-02-06 15:00:00,2014-02-06 18:00:00,2014-02-06 21:00:00,2014-02-07 00:00:00,2014-02-07 03:00:00,2014-02-07 06:00:00,2014-02-07 09:00:00,2014-02-07 12:00:00,2014-02-07 15:00:00,2014-02-07 18:00:00,2014-02-07 21:00:00,2014-02-08 00:00:00,2014-02-08 03:00:00,2014-02-08 06:00:00,2014-02-08 09:00:00,2014-02-08 12:00:00,2014-02-08 15:00:00,2014-02-08 18:00:00,2014-02-08 21:00:00,2014-02-09 00:00:00
DWPC,0.44,0.28,1.2,0.06,-0.31,-2.51,-3.71,-5.76,-8.1,-9.48,-9.81,-10.37,-11.64,-12.78,-13.77,-15.53,-17.93,-17.78,-13.84,-11.55,-13.75,-13.48,-12.78,-11.64,-10.73,-9.86,-8.77,-7.63,-7.5,-7.18,-7.84,-7.89,-6.93,-6.88,-7.19,-9.6,-12.84,-19.06,-23.43,-25.99,-27.22,-25.47,-21.9,-20.6,-23.95,-25.7,-26.68,-27.74,-24.6,-20.92,-15.44,-12.65,-11.21,-10.8,-8.27,-5.98,-4.18,-1.63,0.23,0.5,0.03
HCLD,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,38.0,90.0,98.0,96.0,100.0,66.0,0.0,0.0,0.0,0.0,28.0,78.0,80.0,93.0,97.0,100.0,98.0,99.0,95.0,79.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,92.0,46.0,7.0,65.0,37.0,91.0,69.0,1.0,0.0,0.0,1.0,1.0
LCLD,100.0,100.0,100.0,100.0,94.0,26.0,20.0,37.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,31.0,57.0,96.0,98.0,99.0,73.0,96.0,100.0,100.0,100.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,46.0,65.0,79.0,82.0,94.0,98.0,78.0,99.0,95.0
MCLD,97.0,99.0,99.0,100.0,100.0,100.0,98.0,99.0,95.0,67.0,5.0,88.0,100.0,98.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,52.0,98.0,99.0,93.0,99.0,97.0,96.0,36.0,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,82.0,78.0,96.0,80.0,98.0,99.0,57.0,0.0,0.0,64.0,68.0
PRCP,0.0,9.02,7.51,5.97,4.28,1.96,1.47,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.77,2.55,0.85,1.72,0.24,0.17,0.07,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,2.4,1.51,0.39,0.3,0.19,0.25,0.47
PRES,984.3,982.9,981.8,982.2,985.7,988.2,989.7,991.5,993.3,996.1,996.6,996.8,997.9,998.9,997.5,998.5,998.9,1001.0,999.6,998.6,999.2,999.3,998.8,997.8,997.4,998.4,994.6,992.7,988.6,986.8,985.4,985.9,988.6,992.4,994.8,997.1,1000.9,1002.9,1004.4,1005.6,1007.9,1010.0,1010.1,1009.5,1010.7,1011.0,1010.6,1010.1,1009.3,1008.8,1005.6,1002.0,1000.9,997.7,994.1,990.6,988.2,987.6,984.1,978.7,974.5
TMPC,0.74,0.64,1.34,0.54,0.14,-1.96,-3.06,-4.86,-7.06,-7.66,-7.46,-7.96,-9.56,-10.56,-11.36,-13.46,-15.36,-13.96,-10.16,-8.36,-11.36,-11.16,-10.86,-9.86,-8.96,-7.26,-6.16,-5.86,-6.76,-6.46,-7.06,-7.16,-6.16,-5.66,-5.96,-7.86,-11.26,-16.96,-20.66,-22.86,-24.06,-22.26,-18.86,-17.56,-20.96,-22.46,-23.06,-24.36,-20.66,-17.26,-12.66,-9.86,-9.56,-9.36,-7.56,-5.46,-3.76,-1.16,0.24,0.64,0.24
UWND,-3.2,-0.5,2.1,3.2,2.1,0.7,1.3,1.1,1.3,1.3,0.8,1.1,0.3,0.0,0.1,-0.4,-0.4,-1.4,-1.6,-1.8,-2.4,-3.4,-3.4,-3.4,-3.5,-3.7,-5.4,-5.2,-5.3,-3.8,-1.6,0.1,1.3,2.6,2.9,3.2,3.0,3.1,3.1,3.2,2.8,3.4,3.1,2.9,2.2,1.6,1.0,0.0,-1.5,-2.6,-3.3,-3.8,-4.2,-4.9,-4.0,-3.0,-2.4,-1.7,-1.8,-1.9,-2.3
VWND,2.1,-0.9,0.9,-2.1,-4.0,-4.2,-4.6,-5.2,-5.0,-5.1,-5.0,-4.4,-4.4,-3.9,-5.1,-3.1,-3.4,-2.4,-1.8,-1.6,-1.7,-1.1,-0.5,-1.0,-1.3,-2.6,-3.1,-4.2,-5.0,-4.3,-5.5,-6.1,-4.8,-6.8,-6.7,-6.6,-4.5,-3.8,-3.6,-3.5,-3.4,-3.2,-3.1,-2.5,-2.0,-2.0,-1.7,-1.1,-0.8,0.4,1.0,0.6,0.7,2.3,2.8,3.1,2.6,3.5,2.6,1.8,0.4
WSPD,3.8275318418009276,1.0295630140987,2.2847319317591728,3.8275318418009276,4.517742799230607,4.257933771208753,4.780167361086848,5.315072906367325,5.166236541235796,5.263078946776307,5.063595560468865,4.535416188179427,4.41021541423999,3.9,5.10098029794274,3.125699921617557,3.4234485537247377,2.778488797889961,2.4083189157584592,2.4083189157584592,2.9410882339705484,3.5735136770411273,3.4365680554879163,3.54400902933387,3.7336309405188937,4.522167621838006,6.226556030423239,6.684309986827362,7.286288492778748,5.738466694161429,5.728001396647874,6.100819617067857,4.972926703662543,7.280109889280518,7.3006848993775915,7.334848328356899,5.408326913195984,4.904079934095692,4.750789408087881,4.742362280551751,4.404543109109048,4.669047011971501,4.384062043356595,3.8288379438153295,2.973213749463701,2.5612496949731396,1.972308292331602,1.1,1.7,2.6305892875931813,3.4481879299133333,3.8470768123342687,4.257933771208753,5.412947441089743,4.882622246293481,4.313930922024598,3.5383612025908264,3.891015291668744,3.1622776601683795,2.6172504656604803,2.33452350598575
