,2014-03-04 12:00:00,2014-03-04 15:00:00,2014-03-04 18:00:00,2014-03-04 21:00:00,2014-03-05 00:00:00,2014-03-05 03:00:00,2014-03-05 06:00:00,2014-03-05 09:00:00,2014-03-05 12:00:00,2014-03-05 15:00:00,2014-03-05 18:00:00,2014-03-05 21:00:00,2014-03-06 00:00:00,2014-03-06 03:00:00,2014-03-06 06:00:00,2014-03-06 09:00:00,2014-03-06 12:00:00,2014-03-06 15:00:00,2014-03-06 18:00:00,2014-03-06 21:00:00,2014-03-07 00:00:00,2014-03-07 03:00:00,2014-03-07 06:00:00,2014-03-07 09:00:00,2014-03-07 12:00:00,2014-03-07 15:00:00,2014-03-07 18:00:00,2014-03-07 21:00:00,2014-03-08 00:00:00,2014-03-08 03:00:00,2014-03-08 06:00:00,2014-03-08 09:00:00,2014-03-08 12:00:00,2014-03-08 15:00:00,2014-03-08 18:00:00,2014-03-08 21:00:00,2014-03-09 00:00:00,2014-03-09 03:00:00,2014-03-09 06:00:00,2014-03-09 09:00:00,2014-03-09 12:00:00,2014-03-09 15:00:00,2014-03-09 18:00:00,2014-03-09 21:00:00,2014-03-10 00:00:00,2014-03-10 03:00:00,2014-03-10 06:00:00,2014-03-10 09:00:00,2014-03-10 12:00:00,2014-03-10 15:00:00,2014-03-10 18:00:00,2014-03-10 21:00:00,2014-03-11 00:00:00,2014-03-11 03:00:00,2014-03-11 06:00:00,2014-03-11 09:00:00,2014-03-11 12:00:00,2014-03-11 15:00:00,2014-03-11 18:00:00,2014-03-11 21:00:00,2014-03-12 00:00:00
DWPC,-21.36,-13.59,-9.34,-6.97,-17.98,-20.0,-11.99,-13.8,-12.97,-9.8,-6.42,-5.18,-6.21,-7.73,-10.07,-10.65,-11.04,-8.43,-4.85,-3.39,-11.25,-8.42,-8.07,-8.91,-9.71,-5.27,-0.63,0.21,-0.33,-1.28,-1.38,-1.46,-2.52,-0.57,-0.29,-0.26,-1.72,-4.03,-5.71,-6.18,-8.05,-7.03,-4.62,-3.55,-6.04,-9.33,-7.42,-6.99,-6.39,-2.9,0.56,1.82,0.89,2.28,2.76,2.45,2.03,2.48,1.84,1.37,0.6
HCLD,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,68.0,75.0,69.0,68.0,80.0,86.0,70.0,78.0,44.0,56.0,0.0,3.0,29.0,46.0,48.0,45.0,1.0,10.0,16.0,49.0,79.0,84.0,74.0,90.0,90.0,87.0,89.0,83.0,9.0,39.0,63.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,28.0,58.0,69.0,51.0,9.0,29.0,35.0,53.0
LCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,1.0,25.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,92.0,89.0,95.0,97.0,45.0,28.0,64.0,86.0,92.0,72.0,46.0,28.0,2.0,0.0,0.0,19.0,79.0,9.0,1.0,0.0,6.0,3.0,11.0,98.0,96.0,95.0,97.0,98.0,90.0,90.0,96.0,97.0,83.0
MCLD,29.0,66.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,45.0,74.0,94.0,93.0,83.0,79.0,85.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,40.0,82.0,96.0,99.0,97.0,86.0,82.0,67.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,86.0,31.0,1.0,0.0,10.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.04,0.02,0.02,0.03,0.71,0.57,0.15,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.18,0.27,0.13,0.1,0.09,0.11,0.07,0.03
PRES,998.3,997.1,996.1,994.2,994.4,995.7,995.4,995.3,996.9,997.5,998.3,997.1,997.5,998.2,998.2,997.5,996.5,996.8,995.8,993.1,991.7,992.2,990.9,989.1,988.7,989.7,988.7,987.9,989.5,991.1,992.0,992.1,993.7,995.6,995.2,994.7,995.6,996.5,995.6,995.4,997.2,998.7,998.4,997.7,997.9,996.8,995.2,992.7,991.6,990.6,988.3,985.4,985.5,984.8,983.4,982.4,982.8,984.0,984.6,985.0,986.2
TMPC,-17.26,-10.16,-6.86,-4.76,-16.56,-18.26,-10.46,-11.96,-11.26,-8.26,-4.86,-3.66,-5.26,-6.96,-9.26,-9.76,-10.16,-7.46,-3.96,-2.26,-10.66,-7.86,-7.06,-7.66,-8.16,-3.96,-0.66,0.14,0.04,-0.86,-0.96,-0.96,-2.06,-0.56,-0.36,-0.26,-1.16,-3.36,-5.06,-5.46,-7.26,-5.76,-3.36,-2.16,-5.06,-8.36,-6.26,-6.26,-5.86,-1.86,0.74,2.04,1.34,2.54,2.94,2.74,2.34,2.74,3.14,3.14,1.54
UWND,-1.0,-0.5,0.3,1.1,0.3,-0.4,-2.4,-2.3,-2.7,-4.0,-3.8,-4.1,-3.8,-4.0,-3.7,-3.0,-3.3,-3.2,-1.5,-1.0,-1.1,0.1,1.6,2.1,2.2,3.0,3.0,3.6,2.7,1.0,-0.3,-0.7,-1.1,-2.1,-2.0,-1.2,-1.1,-0.6,0.9,2.0,2.0,1.3,0.5,0.9,0.5,-1.3,0.3,1.9,2.2,3.1,2.8,3.0,4.1,3.3,3.2,3.8,3.4,2.9,2.3,1.7,1.7
VWND,1.2,2.0,2.3,1.8,1.0,0.5,0.8,-0.4,-2.0,-1.5,-1.6,-2.2,-2.3,-1.8,-1.4,-1.6,-0.8,-0.4,-0.7,-0.5,1.4,2.3,2.8,2.6,2.9,3.1,2.9,1.0,-0.4,-2.1,-2.2,-2.3,-2.6,-2.1,-2.4,-1.9,-2.0,-2.2,-1.6,-1.8,-2.7,-3.8,-1.8,-1.6,-0.7,0.9,3.1,3.6,3.6,4.8,4.9,4.0,2.9,2.4,2.2,1.1,-0.1,-1.5,-2.2,-3.1,-2.6
WSPD,1.5620499351813308,2.0615528128088303,2.3194827009486403,2.1095023109728985,1.044030650891055,0.6403124237432849,2.5298221281347035,2.33452350598575,3.3600595232822887,4.272001872658765,4.123105625617661,4.652956049652737,4.441846462902562,4.386342439892262,3.9560080889704965,3.4,3.395585369269929,3.22490309931942,1.6552945357246849,1.118033988749895,1.7804493814764855,2.3021728866442674,3.2249030993194197,3.342154993413681,3.640054944640259,4.313930922024598,4.172529209005013,3.736308338453881,2.7294688127912363,2.3259406699226015,2.220360331117452,2.4041630560342613,2.823118842698621,2.9698484809834995,3.1240998703626617,2.247220505424423,2.2825424421026654,2.280350850198276,1.8357559750685821,2.6907248094147422,3.3600595232822887,4.016217125604641,1.8681541692269406,1.8357559750685821,0.8602325267042626,1.5811388300841898,3.1144823004794877,4.070626487409524,4.219004621945797,5.714017850864661,5.643580423808985,5.0,5.021951811795888,4.080441152620633,3.88329756778952,3.9560080889704965,3.4014702703389896,3.2649655434629015,3.1827660925679098,3.5355339059327378,3.1064449134018135
