,2013-12-15 12:00:00,2013-12-15 15:00:00,2013-12-15 18:00:00,2013-12-15 21:00:00,2013-12-16 00:00:00,2013-12-16 03:00:00,2013-12-16 06:00:00,2013-12-16 09:00:00,2013-12-16 12:00:00,2013-12-16 15:00:00,2013-12-16 18:00:00,2013-12-16 21:00:00,2013-12-17 00:00:00,2013-12-17 03:00:00,2013-12-17 06:00:00,2013-12-17 09:00:00,2013-12-17 12:00:00,2013-12-17 15:00:00,2013-12-17 18:00:00,2013-12-17 21:00:00,2013-12-18 00:00:00,2013-12-18 03:00:00,2013-12-18 06:00:00,2013-12-18 09:00:00,2013-12-18 12:00:00,2013-12-18 15:00:00,2013-12-18 18:00:00,2013-12-18 21:00:00,2013-12-19 00:00:00,2013-12-19 03:00:00,2013-12-19 06:00:00,2013-12-19 09:00:00,2013-12-19 12:00:00,2013-12-19 15:00:00,2013-12-19 18:00:00,2013-12-19 21:00:00,2013-12-20 00:00:00,2013-12-20 03:00:00,2013-12-20 06:00:00,2013-12-20 09:00:00,2013-12-20 12:00:00,2013-12-20 15:00:00,2013-12-20 18:00:00,2013-12-20 21:00:00,2013-12-21 00:00:00,2013-12-21 03:00:00,2013-12-21 06:00:00,2013-12-21 09:00:00,2013-12-21 12:00:00,2013-12-21 15:00:00,2013-12-21 18:00:00,2013-12-21 21:00:00,2013-12-22 00:00:00,2013-12-22 03:00:00,2013-12-22 06:00:00,2013-12-22 09:00:00,2013-12-22 12:00:00,2013-12-22 15:00:00,2013-12-22 18:00:00,2013-12-22 21:00:00,2013-12-23 00:00:00
DWPC,-10.03,-11.41,-10.16,-8.69,-8.24,-8.23,-8.54,-9.0,-8.24,-7.57,-5.45,-4.38,-5.29,-5.49,-7.23,-7.02,-5.95,-3.93,-3.21,-2.94,-4.83,-5.82,-6.35,-6.79,-7.08,-5.67,-3.91,-1.31,0.12,1.1,2.15,1.26,0.86,2.21,4.0,6.01,6.29,8.15,8.97,8.23,3.02,-0.56,-1.82,-2.77,-3.57,-4.06,-4.49,-4.74,-4.7,-4.46,-3.4,-2.05,-1.57,-2.2,-3.24,-4.43,-6.03,-8.2,-8.51,-8.44,-8.05
HCLD,0.0,0.0,0.0,0.0,42.0,13.0,-9999.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,24.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,30.0,56.0,86.0,98.0,90.0,90.0,99.0,99.0,78.0,58.0,75.0,99.0,40.0,0.0,34.0,56.0,24.0,0.0,0.0,0.0,3.0,-9999.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,19.0,7.0,13.0,53.0,71.0,89.0,91.0,46.0,94.0,96.0,76.0,82.0,70.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,90.0,81.0,1.0,23.0,97.0,99.0,99.0,98.0,100.0,77.0,79.0,89.0,93.0,88.0,88.0,86.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,9.0,3.0,-9999.0,0.0,28.0,57.0,71.0,45.0,1.0,0.0,2.0,95.0,39.0,97.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,9.0,67.0,27.0,0.0,0.0,0.0,66.0,4.0,56.0,63.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.08,0.36,0.33,0.01,0.05,0.06,0.04,0.24,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,0.03,0.3,0.3,0.17,0.35,1.16,0.27,0.05,0.05,0.03,0.01,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,991.3,991.2,990.9,991.6,992.4,992.5,992.1,992.1,992.4,991.6,990.9,991.9,992.5,991.5,990.7,988.6,989.9,990.1,991.1,993.3,994.6,995.3,994.8,994.6,994.3,991.5,988.8,988.8,988.8,988.5,988.3,988.2,988.5,987.1,985.1,984.6,983.1,981.8,982.9,985.3,988.4,988.2,988.2,989.7,990.3,989.6,989.0,988.5,988.6,985.8,983.5,983.8,983.8,984.8,987.3,990.8,994.9,995.4,995.8,997.0
TMPC,-8.36,-8.46,-6.26,-5.66,-6.16,-6.46,-7.06,-7.86,-6.86,-5.96,-3.26,-2.66,-4.36,-4.46,-6.46,-6.16,-4.86,-2.36,0.74,-0.06,-3.46,-4.66,-5.16,-5.46,-5.06,-3.06,1.64,2.74,1.14,1.64,2.74,1.94,1.64,2.94,4.54,6.64,7.04,8.84,9.74,8.94,4.24,1.64,1.04,0.74,-0.46,-1.26,-2.26,-2.66,-2.46,-1.06,1.94,2.64,0.54,-0.56,-1.06,-1.86,-3.36,-3.46,-1.36,-0.56,-2.76
UWND,5.2,6.0,5.9,5.0,3.5,1.4,-0.8,-1.6,-1.8,-1.1,1.1,2.7,3.5,4.2,4.2,4.9,6.2,7.3,7.8,6.4,4.3,3.8,3.6,2.9,1.3,0.0,1.2,1.8,2.2,2.5,2.9,2.4,1.9,1.4,2.0,1.7,1.8,2.7,4.6,5.9,5.9,3.9,3.7,1.9,-0.2,-1.4,-1.4,-1.8,-1.6,-0.7,0.3,1.7,2.8,4.4,5.5,5.3,4.8,4.4,2.8,3.2,1.6
VWND,-1.4,-1.5,-1.7,-1.2,-1.3,-1.7,-1.5,-0.2,-0.6,0.8,0.8,-1.3,-0.4,-0.1,1.2,1.9,2.9,-0.3,-3.1,-1.6,-1.9,-0.9,-0.1,0.6,2.6,4.8,7.1,6.4,5.8,5.0,5.1,4.8,5.0,5.8,6.5,7.0,7.8,7.7,6.2,1.1,-2.8,-4.1,-4.4,-5.3,-4.6,-3.4,-2.2,-1.1,0.5,1.8,3.3,2.9,2.7,1.4,-0.5,-2.6,-3.5,-3.5,-2.3,-1.2,-0.4
WSPD,5.385164807134505,6.18465843842649,6.1400325732035,5.141984052872976,3.7336309405188937,2.202271554554524,1.7,1.61245154965971,1.8973665961010275,1.3601470508735445,1.3601470508735445,2.9966648127543394,3.5227829907617076,4.201190307520001,4.368065933568311,5.2554733373883655,6.844705983459042,7.306161783043132,8.393449827097319,6.596969000988258,4.701063709417263,3.905124837953327,3.6013886210738213,2.9614185789921694,2.906888370749727,4.8,7.200694410957876,6.648308055437865,6.203224967708329,5.5901699437494745,5.866856057549052,5.366563145999495,5.348831648126533,5.966573556070519,6.800735254367722,7.2034713853808015,8.0049984384758,8.15965685553014,7.720103626247513,6.001666435249463,6.5306967469022785,5.6586217403180425,5.748912940721924,5.630275304103699,4.604345773288535,3.676955262170047,2.6076809620810595,2.1095023109728985,1.6763054614240211,1.9313207915827966,3.313608305156178,3.361547262794322,3.8897300677553446,4.6173585522460785,5.522680508593631,5.903388857258177,5.940538696111658,5.622277118748239,3.6235341863986874,3.417601498127013,1.6492422502470645
