,2018-03-03 12:00:00,2018-03-03 15:00:00,2018-03-03 18:00:00,2018-03-03 21:00:00,2018-03-04 00:00:00,2018-03-04 03:00:00,2018-03-04 06:00:00,2018-03-04 09:00:00,2018-03-04 12:00:00,2018-03-04 15:00:00,2018-03-04 18:00:00,2018-03-04 21:00:00,2018-03-05 00:00:00,2018-03-05 03:00:00,2018-03-05 06:00:00,2018-03-05 09:00:00,2018-03-05 12:00:00,2018-03-05 15:00:00,2018-03-05 18:00:00,2018-03-05 21:00:00,2018-03-06 00:00:00,2018-03-06 03:00:00,2018-03-06 06:00:00,2018-03-06 09:00:00,2018-03-06 12:00:00,2018-03-06 15:00:00,2018-03-06 18:00:00,2018-03-06 21:00:00,2018-03-07 00:00:00,2018-03-07 03:00:00,2018-03-07 06:00:00,2018-03-07 09:00:00,2018-03-07 12:00:00,2018-03-07 15:00:00,2018-03-07 18:00:00,2018-03-07 21:00:00,2018-03-08 00:00:00,2018-03-08 03:00:00,2018-03-08 06:00:00,2018-03-08 09:00:00,2018-03-08 12:00:00,2018-03-08 15:00:00,2018-03-08 18:00:00,2018-03-08 21:00:00,2018-03-09 00:00:00,2018-03-09 03:00:00,2018-03-09 06:00:00,2018-03-09 09:00:00,2018-03-09 12:00:00,2018-03-09 15:00:00,2018-03-09 18:00:00,2018-03-09 21:00:00,2018-03-10 00:00:00,2018-03-10 03:00:00,2018-03-10 06:00:00,2018-03-10 09:00:00,2018-03-10 12:00:00,2018-03-10 15:00:00,2018-03-10 18:00:00,2018-03-10 21:00:00,2018-03-11 00:00:00
DWPC,-6.33,-5.8,-7.36,-5.51,-3.09,-2.92,-3.22,-3.95,-4.81,-5.42,-5.23,-3.78,-1.99,-2.2,-3.12,-3.54,-3.97,-3.35,-1.9,1.57,4.28,4.61,1.83,-0.31,-1.7,-2.05,-1.58,-0.65,0.34,0.15,-1.34,-2.74,-5.62,-7.22,-7.34,-8.22,-8.82,-8.43,-7.77,-7.42,-7.7,-8.11,-7.29,-5.98,-6.34,-6.28,-6.18,-6.62,-7.12,-8.43,-8.63,-7.11,-2.8,-1.17,-0.27,0.3,0.6,1.43,2.97,4.7,4.73
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,51.0,100.0,100.0,26.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,93.0,1.0,1.0,0.0,0.0,83.0,89.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,94.0,97.0,39.0,69.0,100.0,100.0,58.0,29.0,0.0,0.0,0.0,33.0,100.0,100.0,69.0,77.0,93.0,84.0,80.0,85.0,100.0,97.0,23.0,11.0,52.0,55.0,0.0,0.0,21.0,60.0,100.0,67.0,7.0,4.0,0.0,0.0,0.0,39.0,100.0,100.0,99.0,99.0,98.0,99.0,96.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,26.0,48.0,100.0,82.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,76.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,99.0,99.0,100.0,69.0,0.0,0.0,0.0,0.0,27.0,13.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.32,0.5800000000000001,4.57,0.1,0.0,0.0,0.0,0.0,0.17,0.8300000000000001,0.78,0.19000000000000003,0.26,0.12000000000000001,0.0,0.0,0.02,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.75,0.86,0.08,0.01,0.07,0.06,0.04,0.01
PRES,1004.6,1004.7,1004.0,1002.3,1002.1,1002.4,1002.7,1002.5,1002.2,1001.9,1000.7,997.3,996.2,995.8,993.9,992.3,990.6,989.3,985.6,980.9,980.4,979.8,979.4,978.0,977.4,977.6,977.2,976.6,977.5,978.7,981.2,983.5,986.5,988.5,988.1,988.8,990.8,991.5,990.6,990.4,991.2,992.1,991.4,990.5,991.4,991.8,991.6,991.3,991.5,991.9,990.3,988.0,988.7,988.0,985.8,984.3,983.8,984.4,983.7,982.2,982.2
TMPC,-0.06,3.54,8.14,9.74,6.24,4.04,2.54,1.14,-0.16,3.14,7.84,10.04,6.94,6.14,5.64,4.64,3.84,4.14,4.24,5.74,5.84,5.24,4.14,2.84,1.34,5.54,5.74,5.54,4.24,2.34,1.74,0.44,-2.66,-1.96,-0.46,-0.96,-2.56,-3.46,-3.56,-3.56,-4.36,-1.86,1.44,2.24,-0.06,-1.46,-3.26,-3.76,-4.06,-0.76,3.24,4.34,1.54,0.74,0.74,1.24,1.34,2.44,4.54,6.94,5.74
UWND,-3.3,-3.3,-3.5,-3.6,-3.0,-3.8,-3.6,-3.7,-3.5,-3.7,-3.4,-4.1,-3.5,-5.3,-6.2,-4.7,-6.1,-6.3,-7.3,-5.8,-1.6,0.7,2.8,1.8,2.6,5.4,5.8,5.4,2.6,2.0,0.0,3.1,4.2,5.0,5.2,4.9,3.7,3.0,3.7,4.2,3.6,4.0,4.0,3.5,2.3,1.5,1.9,2.7,2.4,2.8,3.3,2.5,2.7,-1.1,-2.5,-3.1,-3.3,-3.2,-3.0,-3.6,-3.8
VWND,-1.0,0.3,0.8,0.7,0.2,0.4,1.3,1.3,1.9,3.4,3.4,2.9,1.5,3.1,3.9,4.2,4.7,5.3,5.8,6.3,5.7,3.3,0.9,2.2,1.8,2.0,2.6,0.8,-1.0,-2.9,-7.3,-7.8,-6.5,-6.4,-5.7,-6.7,-5.8,-4.2,-4.2,-4.9,-4.7,-5.2,-4.7,-4.8,-3.8,-3.8,-1.6,-1.2,-0.7,-0.5,0.8,1.6,1.7,2.2,2.5,2.6,2.2,2.2,2.0,1.7,0.6
WSPD,3.4481879299133333,3.313608305156178,3.5902646142032486,3.66742416417845,3.0066592756745814,3.82099463490856,3.8275318418009276,3.9217343102255158,3.9824615503479754,5.024937810560445,4.808326112068523,5.021951811795888,3.8078865529319543,6.1400325732035,7.324616030891995,6.30317380372777,7.700649323271382,8.232860985101109,9.323625904121208,8.563293758829017,5.920304046246274,3.3734255586865998,2.9410882339705484,2.8425340807103794,3.1622776601683795,5.758472019555188,6.356099432828281,5.458937625582473,2.785677655436824,3.5227829907617076,7.3,8.393449827097319,7.738862965578341,8.121576201698781,7.715568676384133,8.300602387778854,6.879680225126746,5.1613951602255765,5.597320787662612,6.4536811201050215,5.920304046246274,6.560487786742691,6.171709649683789,5.940538696111658,4.441846462902562,4.085339643163099,2.483948469674844,2.9546573405388314,2.5,2.8442925306655784,3.395585369269929,2.968164415931166,3.1906112267087634,2.459674775249769,3.5355339059327378,4.045985664828782,3.966106403010388,3.88329756778952,3.605551275463989,3.981205847478877,3.8470768123342687
