,2016-12-10 12:00:00,2016-12-10 15:00:00,2016-12-10 18:00:00,2016-12-10 21:00:00,2016-12-11 00:00:00,2016-12-11 03:00:00,2016-12-11 06:00:00,2016-12-11 09:00:00,2016-12-11 12:00:00,2016-12-11 15:00:00,2016-12-11 18:00:00,2016-12-11 21:00:00,2016-12-12 00:00:00,2016-12-12 03:00:00,2016-12-12 06:00:00,2016-12-12 09:00:00,2016-12-12 12:00:00,2016-12-12 15:00:00,2016-12-12 18:00:00,2016-12-12 21:00:00,2016-12-13 00:00:00,2016-12-13 03:00:00,2016-12-13 06:00:00,2016-12-13 09:00:00,2016-12-13 12:00:00,2016-12-13 15:00:00,2016-12-13 18:00:00,2016-12-13 21:00:00,2016-12-14 00:00:00,2016-12-14 03:00:00,2016-12-14 06:00:00,2016-12-14 09:00:00,2016-12-14 12:00:00,2016-12-14 15:00:00,2016-12-14 18:00:00,2016-12-14 21:00:00,2016-12-15 00:00:00,2016-12-15 03:00:00,2016-12-15 06:00:00,2016-12-15 09:00:00,2016-12-15 12:00:00,2016-12-15 15:00:00,2016-12-15 18:00:00,2016-12-15 21:00:00,2016-12-16 00:00:00,2016-12-16 03:00:00,2016-12-16 06:00:00,2016-12-16 09:00:00,2016-12-16 12:00:00,2016-12-16 15:00:00,2016-12-16 18:00:00,2016-12-16 21:00:00,2016-12-17 00:00:00,2016-12-17 03:00:00,2016-12-17 06:00:00,2016-12-17 09:00:00,2016-12-17 12:00:00,2016-12-17 15:00:00,2016-12-17 18:00:00,2016-12-17 21:00:00,2016-12-18 00:00:00
DWPC,-8.75,-9.41,-10.79,-10.82,-9.08,-8.91,-9.33,-9.57,-8.43,-6.26,-3.7,-1.3,-0.02,1.06,1.59,-3.38,-5.79,-6.67,-6.29,-5.41,-5.78,-4.73,-4.21,-3.53,-4.37,-11.04,-15.12,-15.96,-15.85,-16.74,-16.51,-16.63,-17.32,-15.3,-16.61,-16.5,-15.5,-16.81,-18.14,-19.47,-19.61,-20.48,-22.31,-21.8,-19.61,-17.87,-17.27,-18.02,-19.51,-19.25,-12.33,-9.88,-7.15,-5.06,-0.55,1.62,4.27,7.4,10.26,2.83,-3.03
HCLD,7.0,22.0,2.0,4.0,32.0,79.0,95.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,32.0,0.0,24.0,92.0,56.0,0.0,68.0,75.0,81.0,38.0,78.0,16.0,8.0,18.0,12.0,0.0,0.0,46.0,38.0,54.0,88.0,92.0,88.0,87.0,87.0,97.0,95.0,92.0,80.0,68.0,0.0,0.0,18.0,53.0,83.0,93.0,99.0
LCLD,100.0,63.0,1.0,38.0,80.0,71.0,81.0,57.0,93.0,98.0,90.0,99.0,99.0,97.0,97.0,100.0,36.0,1.0,1.0,0.0,0.0,37.0,41.0,0.0,0.0,70.0,18.0,0.0,0.0,0.0,0.0,43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,81.0,31.0,89.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,36.0,79.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,51.0,67.0,0.0,32.0,88.0,78.0,100.0,98.0,91.0,11.0,0.0,0.0,0.0,0.0,10.0,48.0,53.0,61.0,0.0,2.0,0.0,46.0,91.0,99.0,96.0,86.0,25.0,1.0,0.0,0.0,2.0,66.0,1.0,99.0
PRCP,0.0,0.0,0.0,0.01,0.14,0.18,0.05,0.01,0.06,0.32,0.11,0.35,5.14,2.77,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.41,1.27,1.05,0.99,1.43,1.74,0.24,0.87,1.05,4.08,5.18
PRES,1006.7,1006.6,1004.7,1002.3,1001.1,998.8,997.0,994.2,991.5,989.9,986.7,983.9,983.4,983.1,984.8,987.5,988.9,991.2,991.4,990.5,989.7,989.9,989.5,989.5,991.9,996.7,997.6,997.5,997.9,998.1,997.8,997.7,998.1,999.9,999.4,999.1,1000.4,1001.8,1002.7,1003.5,1004.4,1006.0,1004.8,1003.6,1004.0,1003.8,1002.8,1001.6,1000.1,998.5,994.6,991.5,989.3,987.1,983.8,982.1,979.7,978.3,976.5,979.7,984.7
TMPC,-6.76,-5.16,-2.66,-1.76,-3.06,-2.96,-2.46,-2.66,-2.06,-1.06,1.94,1.74,1.24,1.74,2.14,-1.26,-4.26,-4.26,-1.16,-0.66,-2.66,-1.56,-1.96,-1.46,-2.66,-7.06,-6.76,-7.16,-8.26,-8.36,-7.76,-7.26,-6.16,-6.76,-6.26,-6.66,-8.16,-9.46,-11.16,-12.06,-12.56,-11.86,-8.96,-7.86,-8.66,-9.36,-9.66,-8.96,-8.46,-7.46,-7.16,-6.96,-5.56,-4.06,0.14,1.94,4.54,8.14,11.24,3.44,-2.06
UWND,0.9,1.4,1.2,0.2,-1.4,-2.2,-1.8,-1.8,-1.5,0.0,1.9,1.4,2.4,4.2,5.3,5.8,4.0,3.0,2.6,2.1,-1.3,0.1,2.1,4.5,4.6,2.4,1.0,0.1,-0.3,0.0,1.7,2.6,3.9,3.3,3.5,3.6,3.0,4.0,2.9,2.6,2.6,2.6,2.3,2.0,-0.1,-1.5,-2.3,-2.8,-3.3,-3.6,-4.4,-3.9,-2.7,-1.1,-0.3,1.9,2.6,3.0,4.7,3.3,2.0
VWND,0.4,1.2,1.7,2.3,1.6,3.5,3.9,4.7,4.5,5.0,6.5,6.4,5.2,3.6,-1.2,-3.3,-2.7,-3.1,-1.1,-0.6,1.4,2.5,3.3,2.1,-4.8,-6.7,-5.5,-3.8,-2.4,-0.7,-0.2,-0.7,-2.6,-3.6,-3.5,-3.8,-3.5,-4.1,-4.5,-3.3,-2.5,-2.1,-2.5,-1.7,-1.8,-0.4,0.4,1.5,2.5,4.1,4.2,4.7,6.2,6.3,6.7,6.2,8.5,10.8,10.1,-5.4,-6.5
WSPD,0.9848857801796105,1.8439088914585773,2.080865204668481,2.308679276123039,2.12602916254693,4.1340053217188775,4.295346318982906,5.032891812864648,4.743416490252569,5.0,6.772001181334805,6.551335741663681,5.727128425310542,5.531726674375733,5.43415126767741,6.673080248281149,4.825971404805461,4.313930922024598,2.823118842698621,2.1840329667841556,1.91049731745428,2.5019992006393608,3.9115214431215892,4.965883607174055,6.648308055437864,7.116881339463234,5.5901699437494745,3.8013155617496426,2.4186773244895647,0.7,1.7117242768623688,2.6925824035672523,4.6872166581031856,4.883646178829912,4.949747468305833,5.2345009313209605,4.6097722286464435,5.728001396647874,5.3535035257296695,4.201190307520001,3.606937759374287,3.342154993413681,3.3970575502926055,2.6248809496813372,1.8027756377319946,1.5524174696260025,2.33452350598575,3.176476034853718,4.1400483088968905,5.4561891462814955,6.082762530298219,6.107372593840989,6.762396025078686,6.395310782127793,6.706713054842886,6.48459713474939,8.888756943465156,11.208925015361643,11.140017953306897,6.328506932918696,6.800735254367722
