,2019-01-30 12:00:00,2019-01-30 15:00:00,2019-01-30 18:00:00,2019-01-30 21:00:00,2019-01-31 00:00:00,2019-01-31 03:00:00,2019-01-31 06:00:00,2019-01-31 09:00:00,2019-01-31 12:00:00,2019-01-31 15:00:00,2019-01-31 18:00:00,2019-01-31 21:00:00,2019-02-01 00:00:00,2019-02-01 03:00:00,2019-02-01 06:00:00,2019-02-01 09:00:00,2019-02-01 12:00:00,2019-02-01 15:00:00,2019-02-01 18:00:00,2019-02-01 21:00:00,2019-02-02 00:00:00,2019-02-02 03:00:00,2019-02-02 06:00:00,2019-02-02 09:00:00,2019-02-02 12:00:00,2019-02-02 15:00:00,2019-02-02 18:00:00,2019-02-02 21:00:00,2019-02-03 00:00:00,2019-02-03 03:00:00,2019-02-03 06:00:00,2019-02-03 09:00:00,2019-02-03 12:00:00,2019-02-03 15:00:00,2019-02-03 18:00:00,2019-02-03 21:00:00,2019-02-04 00:00:00,2019-02-04 03:00:00,2019-02-04 06:00:00,2019-02-04 09:00:00,2019-02-04 12:00:00,2019-02-04 15:00:00,2019-02-04 18:00:00,2019-02-04 21:00:00,2019-02-05 00:00:00,2019-02-05 03:00:00,2019-02-05 06:00:00,2019-02-05 09:00:00,2019-02-05 12:00:00,2019-02-05 15:00:00,2019-02-05 18:00:00,2019-02-05 21:00:00,2019-02-06 00:00:00,2019-02-06 03:00:00,2019-02-06 06:00:00,2019-02-06 09:00:00,2019-02-06 12:00:00,2019-02-06 15:00:00,2019-02-06 18:00:00,2019-02-06 21:00:00,2019-02-07 00:00:00
DWPC,-33.88,-33.41,-29.32,-26.54,-27.3,-27.29,-27.83,-28.69,-28.4,-24.46,-18.95,-13.86,-11.5,-10.39,-9.44,-8.35,-7.22,-7.36,-5.7,-4.85,-8.38,-7.77,-4.91,0.63,1.0,1.75,2.68,3.01,2.98,3.57,3.59,3.21,3.68,5.12,6.32,6.88,7.25,8.36,9.06,9.82,10.82,11.75,12.61,11.34,8.53,0.91,-1.9,-3.72,-4.97,-4.94,-3.29,-1.21,0.39,3.35,4.67,4.69,5.58,-7.41,-12.59,-15.42,-19.72
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,87.0,93.0,43.0,70.0,100.0,92.0,60.0,45.0,27.0,49.0,15.0,18.0,9.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,31.0,0.0,14.0,85.0,93.0,100.0,51.0,62.0,31.0,0.0,16.0,74.0,68.0,100.0,100.0,80.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,100.0,100.0,99.0,94.0,31.0,15.0,0.0,0.0,0.0,0.0,56.0,78.0,100.0,100.0,100.0,100.0,100.0,87.0,12.0,52.0,72.0,85.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,70.0,36.0,66.0,83.0,76.0,39.0,0.0,0.0,0.0,31.0,100.0,100.0,55.0,73.0,100.0,100.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,90.0,95.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,97.0,82.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,36.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,1.8900000000000001,0.9299999999999999,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.11000000000000001,0.07,0.06,0.08,0.04,0.01,0.04,0.0,0.06,0.11000000000000001,0.12,0.1,0.24000000000000002,0.4,0.43,0.67,1.67,6.25,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.55,0.16,0.13,0.13,0.0,0.0,0.0
PRES,997.9,1000.0,1000.4,1000.3,1000.6,1002.1,1002.1,1002.1,1002.0,1002.5,1001.0,998.1,996.6,995.5,993.5,992.6,992.8,995.2,995.9,995.2,995.7,995.4,994.7,993.4,992.9,993.4,992.3,990.4,990.1,989.6,989.0,988.4,987.5,987.8,986.6,984.3,983.5,983.1,981.4,979.7,977.0,976.1,973.0,970.4,973.0,979.4,982.5,985.2,986.6,988.3,987.6,984.9,983.6,982.1,978.3,976.1,975.4,982.5,987.1,990.1,994.5
TMPC,-28.56,-28.46,-24.96,-22.16,-23.46,-23.56,-24.06,-24.96,-24.46,-19.86,-13.46,-10.86,-10.36,-9.16,-8.26,-6.96,-5.66,-5.66,-3.26,-2.26,-6.56,-5.06,-3.46,1.04,1.34,1.94,2.84,3.14,3.14,3.74,3.94,3.64,4.14,5.34,6.74,7.44,7.84,9.04,9.94,10.74,11.84,13.04,14.04,16.34,12.94,4.04,1.64,-0.76,-1.86,-0.66,2.94,4.84,4.14,4.64,5.54,5.14,6.04,-3.96,-6.06,-7.26,-10.16
UWND,7.3,5.8,5.0,4.7,2.9,2.7,1.7,0.8,0.0,-0.9,-0.9,-2.3,-2.9,-3.3,-3.2,-2.1,-0.8,-0.1,0.4,0.5,-0.7,-0.4,1.2,2.5,1.6,1.7,1.6,1.3,0.7,-0.3,1.3,1.1,0.4,0.0,0.2,0.1,-0.4,-0.3,-0.1,0.2,-0.7,0.2,1.1,7.0,7.5,7.4,5.3,3.3,1.4,-1.6,-2.5,-4.0,-4.5,-2.3,-3.6,-1.0,2.9,10.4,10.4,10.0,9.1
VWND,-3.8,-1.9,-0.8,-0.5,-0.5,-0.4,-0.9,-0.9,-0.6,0.0,2.0,2.0,2.5,1.7,1.7,1.5,0.5,-1.3,-1.6,-0.5,0.0,2.2,3.0,3.7,3.4,3.6,3.5,2.7,2.8,3.6,4.1,4.0,4.1,5.0,5.4,5.4,5.0,5.9,6.0,5.9,6.6,7.7,8.0,5.4,1.4,-3.1,-2.9,-2.3,-2.6,-1.6,1.0,1.4,1.7,2.3,3.9,2.0,3.2,-2.5,-3.1,-3.2,-3.2
WSPD,8.229823813423955,6.103277807866851,5.063595560468865,4.72652091923859,2.9427877939124323,2.7294688127912363,1.9235384061671343,1.2041594578792296,0.6,0.9,2.193171219946131,3.047950130825634,3.8288379438153295,3.712142238654117,3.6235341863986883,2.5806975801127883,0.9433981132056605,1.3038404810405297,1.6492422502470645,0.7071067811865476,0.7,2.23606797749979,3.2310988842807022,4.465422712353221,3.757658845611187,3.981205847478877,3.8483762809787714,2.9966648127543394,2.886173937932362,3.6124783736376886,4.301162633521313,4.148493702538308,4.119465984809196,5.0,5.403702434442518,5.400925846556311,5.015974481593781,5.907622195096772,6.000833275470999,5.903388857258177,6.637017402418047,7.702596964660685,8.075270893288968,8.840814442120138,7.62954782408499,8.023091673413685,6.041522986797286,4.022437072223753,2.95296461204668,2.2627416997969525,2.692582403567252,4.237924020083418,4.810405388322278,3.2526911934581184,5.30754180388624,2.23606797749979,4.318564576337837,10.696261028976433,10.852188719332151,10.49952379872535,9.646242791885346
