,2012-06-18 12:00:00,2012-06-18 15:00:00,2012-06-18 18:00:00,2012-06-18 21:00:00,2012-06-19 00:00:00,2012-06-19 03:00:00,2012-06-19 06:00:00,2012-06-19 09:00:00,2012-06-19 12:00:00,2012-06-19 15:00:00,2012-06-19 18:00:00,2012-06-19 21:00:00,2012-06-20 00:00:00,2012-06-20 03:00:00,2012-06-20 06:00:00,2012-06-20 09:00:00,2012-06-20 12:00:00,2012-06-20 15:00:00,2012-06-20 18:00:00,2012-06-20 21:00:00,2012-06-21 00:00:00,2012-06-21 03:00:00,2012-06-21 06:00:00,2012-06-21 09:00:00,2012-06-21 12:00:00,2012-06-21 15:00:00,2012-06-21 18:00:00,2012-06-21 21:00:00,2012-06-22 00:00:00,2012-06-22 03:00:00,2012-06-22 06:00:00,2012-06-22 09:00:00,2012-06-22 12:00:00,2012-06-22 15:00:00,2012-06-22 18:00:00,2012-06-22 21:00:00,2012-06-23 00:00:00,2012-06-23 03:00:00,2012-06-23 06:00:00,2012-06-23 09:00:00,2012-06-23 12:00:00,2012-06-23 15:00:00,2012-06-23 18:00:00,2012-06-23 21:00:00,2012-06-24 00:00:00,2012-06-24 03:00:00,2012-06-24 06:00:00,2012-06-24 09:00:00,2012-06-24 12:00:00,2012-06-24 15:00:00,2012-06-24 18:00:00,2012-06-24 21:00:00,2012-06-25 00:00:00,2012-06-25 03:00:00,2012-06-25 06:00:00,2012-06-25 09:00:00,2012-06-25 12:00:00,2012-06-25 15:00:00,2012-06-25 18:00:00,2012-06-25 21:00:00,2012-06-26 00:00:00
DWPC,22.39,23.08,22.96,22.54,22.9,19.72,18.34,18.12,19.18,21.11,22.03,22.41,23.56,21.47,19.33,17.15,18.01,20.38,20.9,21.28,22.74,20.38,18.78,18.28,18.87,21.37,21.25,19.39,19.03,16.69,15.8,14.44,14.29,15.23,15.48,16.25,17.88,14.06,13.89,13.13,13.25,15.85,16.21,17.52,19.16,16.13,14.2,12.92,14.96,18.91,22.39,24.01,25.7,24.21,17.41,15.77,15.5,16.27,16.68,16.94,18.07
HCLD,92.0,97.0,91.0,38.0,0.0,0.0,66.0,79.0,51.0,16.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,80.0,81.0,63.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,58.0,70.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,48.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,92.0,34.0,3.0,1.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.9,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0
PRES,983.3,983.4,983.7,982.5,982.6,984.7,985.7,986.0,987.8,988.5,988.7,987.9,987.7,988.8,989.8,989.7,990.7,990.9,990.4,988.0,986.7,987.5,988.1,986.9,987.5,988.0,988.0,987.2,987.8,988.7,989.2,989.0,990.4,990.7,989.9,988.4,988.3,988.7,987.9,988.3,988.1,987.8,986.5,985.1,984.3,984.9,984.3,983.8,984.3,984.1,983.3,982.9,983.1,984.8,986.5,987.8,989.6,990.5,990.6,989.7,989.7
TMPC,22.84,26.44,29.14,28.94,26.54,23.64,22.14,20.74,21.14,26.14,29.04,29.44,27.24,23.54,21.54,19.84,20.24,26.14,29.24,29.44,26.64,22.84,21.94,21.54,21.34,25.44,25.34,25.54,22.84,18.04,16.24,14.84,15.74,21.04,23.94,24.94,23.64,17.24,15.74,14.04,15.44,21.24,24.34,25.74,22.94,18.34,17.34,17.34,18.14,24.54,29.44,31.04,29.44,25.44,19.04,18.04,17.04,21.04,24.24,24.54,21.94
UWND,1.5,2.5,2.3,2.1,0.8,1.4,1.8,1.5,1.0,2.3,1.7,1.2,-0.3,0.1,1.0,1.0,0.6,1.6,2.3,1.4,0.1,-0.6,1.4,2.4,2.9,3.5,2.6,1.1,0.5,0.2,-1.2,-1.3,-1.1,-1.7,-1.4,-1.1,-1.1,-2.1,-1.8,-1.4,-1.7,-1.3,-1.7,-0.9,-1.1,-0.6,-0.1,0.5,1.1,2.5,2.8,2.8,1.7,-1.6,-2.5,-2.4,-3.1,-3.3,-3.0,-3.0,-2.1
VWND,3.1,4.4,6.0,6.5,4.8,4.9,4.3,3.9,3.7,5.3,5.7,5.3,3.5,3.6,3.4,3.2,3.4,4.3,4.2,4.8,3.6,4.0,3.9,3.2,2.0,-0.8,-3.2,-4.1,-2.8,-2.9,-2.2,-1.8,-2.1,-1.8,-1.3,-1.0,-0.8,0.5,1.5,1.4,1.8,2.0,3.2,3.1,3.0,3.1,3.2,3.1,3.0,2.4,1.7,0.1,-0.9,-3.7,-3.8,-3.6,-3.3,-3.0,-3.0,-2.3,-1.9
WSPD,3.443835071544513,5.060632371551998,6.4257295305669375,6.830812543175226,4.866210024238575,5.096076922496364,4.661544808322666,4.178516483155236,3.83275357934736,5.7775427302617155,5.948108943185221,5.43415126767741,3.5128336140500593,3.6013886210738213,3.54400902933387,3.3526109228480423,3.4525353003264136,4.588027898781784,4.788527957525152,5.0,3.6013886210738213,4.044749683231337,4.1436698710201325,4.0,3.5227829907617076,3.5902646142032486,4.123105625617661,4.244997055358225,2.8442925306655784,2.9068883707497264,2.505992817228334,2.220360331117452,2.3706539182259396,2.4758836806279896,1.91049731745428,1.4866068747318506,1.3601470508735445,2.1587033144922905,2.3430749027719964,1.979898987322333,2.4758836806279896,2.3853720883753127,3.6235341863986883,3.228002478313795,3.1953090617340916,3.157530680769389,3.2015621187164247,3.1400636936215167,3.1953090617340916,3.4655446902326914,3.27566787083184,2.80178514522438,1.9235384061671343,4.031128874149275,4.548626166217663,4.326661530556787,4.527692569068709,4.459820624195552,4.242640687119285,3.7802116342871597,2.831960451701259
