,2010-04-10 12:00:00,2010-04-10 15:00:00,2010-04-10 18:00:00,2010-04-10 21:00:00,2010-04-11 00:00:00,2010-04-11 03:00:00,2010-04-11 06:00:00,2010-04-11 09:00:00,2010-04-11 12:00:00,2010-04-11 15:00:00,2010-04-11 18:00:00,2010-04-11 21:00:00,2010-04-12 00:00:00,2010-04-12 03:00:00,2010-04-12 06:00:00,2010-04-12 09:00:00,2010-04-12 12:00:00,2010-04-12 15:00:00,2010-04-12 18:00:00,2010-04-12 21:00:00,2010-04-13 00:00:00,2010-04-13 03:00:00,2010-04-13 06:00:00,2010-04-13 09:00:00,2010-04-13 12:00:00,2010-04-13 15:00:00,2010-04-13 18:00:00,2010-04-13 21:00:00,2010-04-14 00:00:00,2010-04-14 03:00:00,2010-04-14 06:00:00,2010-04-14 09:00:00,2010-04-14 12:00:00,2010-04-14 15:00:00,2010-04-14 18:00:00,2010-04-14 21:00:00,2010-04-15 00:00:00,2010-04-15 03:00:00,2010-04-15 06:00:00,2010-04-15 09:00:00,2010-04-15 12:00:00,2010-04-15 15:00:00,2010-04-15 18:00:00,2010-04-15 21:00:00,2010-04-16 00:00:00,2010-04-16 03:00:00,2010-04-16 06:00:00,2010-04-16 09:00:00,2010-04-16 12:00:00,2010-04-16 15:00:00,2010-04-16 18:00:00,2010-04-16 21:00:00,2010-04-17 00:00:00,2010-04-17 03:00:00,2010-04-17 06:00:00,2010-04-17 09:00:00,2010-04-17 12:00:00,2010-04-17 15:00:00,2010-04-17 18:00:00,2010-04-17 21:00:00,2010-04-18 00:00:00
DWPC,3.08,7.17,10.06,10.23,10.78,9.34,8.64,8.47,8.31,10.63,12.14,12.43,13.12,12.61,11.54,9.64,7.9,8.01,10.12,11.93,11.96,9.41,8.28,7.77,8.34,12.25,13.43,13.24,13.9,12.93,12.45,11.85,11.49,13.73,13.34,12.95,14.09,13.17,12.79,12.18,11.61,12.87,11.45,11.44,12.57,11.34,11.06,11.35,11.37,12.31,14.1,13.92,14.65,13.88,13.66,13.19,13.38,15.44,13.64,12.77,14.42
HCLD,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,31.0,16.0,0.0,0.0,0.0,1.0,7.0,50.0,24.0,36.0,36.0,32.0,20.0,54.0,54.0,28.0,36.0,30.0,26.0,25.0,37.0,53.0,69.0,72.0,72.0,74.0,40.0,9.0,29.0,60.0,56.0,43.0,27.0,31.0,39.0,34.0,10.0,11.0,-9999.0,0.0,0.0,0.0,4.0,24.0,94.0,70.0,28.0,69.0,91.0,21.0,3.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,3.0,7.0,16.0,96.0,55.0,57.0,98.0,100.0,68.0,90.0,67.0,7.0,3.0,1.0,5.0,7.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,2.0,0.0,2.0,7.0,99.0,100.0,80.0,25.0,1.0,0.0,0.0,5.0,7.0,5.0,15.0,1.0,1.0
MCLD,0.0,0.0,0.0,1.0,5.0,3.0,57.0,87.0,99.0,89.0,19.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,2.0,4.0,1.0,1.0,1.0,1.0,22.0,0.0,4.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.65,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.18,0.0,0.0,0.0
PRES,995.7,996.3,995.6,994.2,994.3,996.3,996.7,996.2,996.4,997.5,997.3,995.8,996.6,998.6,999.2,999.5,1000.8,1002.1,1001.0,998.5,998.2,998.3,997.8,997.6,998.4,999.0,997.9,996.5,996.9,998.6,999.3,1000.0,1001.6,1002.5,1001.8,1000.2,1000.2,1001.3,1000.9,1001.1,1001.5,1001.3,999.7,996.9,996.4,997.1,995.2,994.5,994.5,994.3,992.4,989.5,989.6,989.3,988.8,988.2,989.1,989.0,987.5,985.2,985.9
TMPC,6.94,13.44,19.14,19.94,15.44,12.04,10.74,10.64,10.14,15.84,20.04,20.64,16.24,13.64,12.04,11.04,10.24,12.54,16.24,18.74,15.64,12.84,11.14,9.94,9.84,16.54,21.64,22.84,18.94,15.34,14.14,13.04,13.04,19.84,23.74,24.14,20.14,16.64,15.34,14.24,13.74,19.94,23.04,23.64,19.64,15.84,15.04,14.14,14.74,16.74,21.84,23.74,19.94,16.74,15.44,14.44,14.34,20.94,24.34,25.14,20.64
UWND,0.7,1.3,2.6,2.8,1.1,-0.1,0.6,1.8,1.8,2.6,1.4,2.0,-1.8,-3.4,-3.9,-4.0,-4.2,-4.8,-4.3,-3.7,-3.8,-2.9,-1.9,-1.5,-0.5,0.9,2.2,2.2,0.6,-0.3,0.5,0.8,1.3,1.8,2.5,2.1,0.8,0.2,0.9,2.1,2.4,3.6,4.1,3.8,1.8,1.9,2.2,2.9,3.1,3.9,4.2,4.3,1.4,2.3,2.2,1.8,2.1,0.9,3.2,2.5,0.7
VWND,5.3,5.0,5.6,5.7,3.6,3.4,3.9,3.3,2.4,0.9,0.2,-0.4,-2.6,-1.8,-1.4,-0.7,0.1,1.3,2.7,3.3,2.7,4.3,3.5,3.6,3.5,3.6,3.1,3.1,2.4,2.7,2.7,2.5,1.8,1.4,2.1,2.8,2.5,2.8,2.8,2.3,1.7,1.4,1.7,1.8,2.0,2.0,2.3,1.8,1.6,0.6,-0.2,0.2,1.0,1.9,0.9,0.6,0.2,0.7,0.5,0.0,0.7
WSPD,5.346026561849464,5.166236541235796,6.174139616173252,6.350590523722971,3.7643060449437424,3.4014702703389896,3.9458839313897713,3.7589892258425004,3.0,2.751363298439521,1.414213562373095,2.039607805437114,3.1622776601683795,3.8470768123342687,4.1436698710201325,4.060788100849391,4.201190307520001,4.972926703662543,5.0774009099144415,4.957822102496216,4.661544808322666,5.186520991955976,3.9824615503479754,3.9,3.5355339059327378,3.710795063055895,3.801315561749643,3.801315561749643,2.4738633753705965,2.716615541441225,2.7459060435491964,2.6248809496813377,2.220360331117452,2.280350850198276,3.2649655434629015,3.5,2.6248809496813377,2.80713376952364,2.9410882339705484,3.1144823004794873,2.9410882339705484,3.862641583165593,4.43846820423443,4.2047592083257275,2.6907248094147422,2.758622844826744,3.1827660925679098,3.4132096331752027,3.488552708502482,3.9458839313897713,4.2047592083257275,4.304648650006176,1.7204650534085253,2.9832867780352594,2.3769728648009427,1.8973665961010275,2.1095023109728985,1.140175425099138,3.23882694814033,2.5,0.9899494936611665
