,2014-12-20 12:00:00,2014-12-20 15:00:00,2014-12-20 18:00:00,2014-12-20 21:00:00,2014-12-21 00:00:00,2014-12-21 03:00:00,2014-12-21 06:00:00,2014-12-21 09:00:00,2014-12-21 12:00:00,2014-12-21 15:00:00,2014-12-21 18:00:00,2014-12-21 21:00:00,2014-12-22 00:00:00,2014-12-22 03:00:00,2014-12-22 06:00:00,2014-12-22 09:00:00,2014-12-22 12:00:00,2014-12-22 15:00:00,2014-12-22 18:00:00,2014-12-22 21:00:00,2014-12-23 00:00:00,2014-12-23 03:00:00,2014-12-23 06:00:00,2014-12-23 09:00:00,2014-12-23 12:00:00,2014-12-23 15:00:00,2014-12-23 18:00:00,2014-12-23 21:00:00,2014-12-24 00:00:00,2014-12-24 03:00:00,2014-12-24 06:00:00,2014-12-24 09:00:00,2014-12-24 12:00:00,2014-12-24 15:00:00,2014-12-24 18:00:00,2014-12-24 21:00:00,2014-12-25 00:00:00,2014-12-25 03:00:00,2014-12-25 06:00:00,2014-12-25 09:00:00,2014-12-25 12:00:00,2014-12-25 15:00:00,2014-12-25 18:00:00,2014-12-25 21:00:00,2014-12-26 00:00:00,2014-12-26 03:00:00,2014-12-26 06:00:00,2014-12-26 09:00:00,2014-12-26 12:00:00,2014-12-26 15:00:00,2014-12-26 18:00:00,2014-12-26 21:00:00,2014-12-27 00:00:00,2014-12-27 03:00:00,2014-12-27 06:00:00,2014-12-27 09:00:00,2014-12-27 12:00:00,2014-12-27 15:00:00,2014-12-27 18:00:00,2014-12-27 21:00:00,2014-12-28 00:00:00
DWPC,-6.93,-6.86,-6.6,-5.75,-5.69,-5.48,-5.29,-5.04,-4.94,-4.89,-3.97,-2.85,-3.29,-3.8,-4.24,-4.32,-3.8,-0.52,3.63,4.67,5.31,5.83,6.39,6.96,6.38,6.3,7.05,6.38,4.37,2.88,2.5,2.29,1.71,0.92,0.12,-0.5,-1.06,-1.22,-2.21,-3.8,-6.37,-6.32,-4.16,-3.69,-4.51,-3.2,-1.99,-2.42,-1.47,0.0,2.25,1.07,-1.13,-2.23,-4.83,-8.2,-10.66,-11.46,-9.84,-8.83,-8.62
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,41.0,63.0,57.0,70.0,42.0,19.0,65.0,80.0,16.0,55.0,83.0,75.0,81.0,97.0,95.0,65.0,85.0,96.0,58.0,57.0,53.0,69.0,77.0,50.0,70.0,57.0,63.0,0.0,46.0,48.0,66.0,90.0,16.0,0.0,0.0,0.0,0.0,37.0,81.0,38.0,84.0,71.0,87.0,95.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,39.0,18.0,22.0,3.0,3.0,11.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,95.0,93.0,48.0,94.0,97.0,97.0,28.0,32.0,97.0,99.0,97.0,97.0,99.0,97.0,99.0,91.0,98.0,78.0,78.0,90.0,98.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,90.0,98.0,93.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,45.0,0.0,0.0,20.0,4.0,69.0,79.0,54.0,58.0,93.0,93.0,80.0,92.0,93.0,63.0,36.0,64.0,68.0,84.0,37.0,63.0,89.0,101.0,5.0,95.0,95.0,97.0,63.0,1.0,0.0,0.0,0.0,0.0,18.0,84.0,7.0,73.0,1.0,23.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.44,0.68,0.4,0.45,0.74,0.91,6.43,0.55,0.04,0.77,0.67,0.28,0.5,0.76,4.18,8.02,6.48,0.94,1.46,1.43,2.06,1.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,998.2,996.9,995.9,996.6,996.8,996.2,996.3,995.9,995.8,994.1,991.2,990.8,989.7,987.3,985.1,982.6,981.2,978.1,976.4,976.8,977.7,977.1,975.5,976.2,977.6,977.2,978.2,979.1,979.1,977.3,973.1,970.7,966.3,963.9,964.9,966.3,967.5,969.0,972.6,976.9,981.1,982.7,984.0,985.1,984.8,984.5,982.9,982.3,982.7,982.7,984.2,987.7,990.9,992.9,994.8,997.3,999.4,999.7,1000.1,1001.2
TMPC,-2.06,-0.96,1.34,1.84,-1.26,-1.66,-2.06,-2.26,-2.46,-0.56,3.14,3.24,-0.46,-1.26,-1.46,-1.36,-1.46,1.94,5.04,5.54,6.04,6.54,6.94,7.44,6.84,7.24,9.74,7.34,5.74,4.74,4.04,3.64,2.74,2.14,1.34,0.74,-0.26,-0.46,-1.46,-2.76,-5.26,-5.16,-2.56,-1.96,-3.46,-2.06,-0.56,-0.86,0.04,1.14,2.44,1.64,-0.06,-1.06,-3.66,-6.56,-7.96,-7.46,-4.76,-4.36,-5.86
UWND,0.1,-0.7,-0.4,0.1,-0.1,-0.3,-0.2,-0.3,-0.7,-1.0,-1.0,-1.4,-1.8,-1.7,-2.0,-1.9,-2.5,-2.2,-1.9,-0.6,-0.7,-0.1,-0.6,-0.6,3.3,2.1,2.1,3.4,3.3,1.8,0.3,-2.3,1.8,2.9,7.5,10.7,9.6,10.3,10.0,9.8,7.8,7.0,6.0,3.4,0.8,0.1,1.0,0.6,1.4,2.4,4.7,5.8,5.6,4.5,4.4,3.9,3.7,3.0,3.2,3.1,2.6
VWND,2.4,2.5,1.9,2.0,2.5,2.5,3.2,3.3,3.5,4.2,5.0,4.3,4.7,4.5,4.8,4.9,5.3,7.4,7.8,7.3,7.0,5.8,5.0,4.2,-0.1,0.5,2.3,0.1,-1.6,-2.9,-3.8,-6.2,-8.9,-8.7,-4.4,-0.2,2.1,1.1,0.2,0.4,0.2,0.8,1.3,3.2,4.6,5.6,6.6,7.2,7.2,7.0,5.9,2.0,-1.5,-1.4,-1.9,-2.2,-3.0,-2.6,-1.1,-0.1,1.5
WSPD,2.4020824298928627,2.596150997149434,1.9416487838947598,2.0024984394500787,2.5019992006393608,2.5179356624028344,3.2062439083762797,3.313608305156178,3.5693136595149495,4.317406628984581,5.0990195135927845,4.522167621838006,5.032891812864648,4.810405388322278,5.2,5.2554733373883655,5.860034129593445,7.720103626247513,8.028075734570521,7.3246160308919945,7.034912934784623,5.80086200490927,5.035871324805669,4.242640687119285,3.3015148038438356,2.1587033144922905,3.1144823004794873,3.4014702703389896,3.6674241641784495,3.4132096331752027,3.8118237105091834,6.612866246946176,9.08019823572151,9.1706052144883,8.69540108333135,10.701868995647441,9.82700361249552,10.358571330062848,10.00199980003999,9.808159868191384,7.8025636812524635,7.045565981523415,6.139218191268331,4.669047011971501,4.6690470119715,5.600892785976178,6.675327707311454,7.224956747275377,7.3348483283569,7.3999999999999995,7.5432088662584444,6.135144660071187,5.797413216254298,4.712748667179271,4.792702786528704,4.4777226354476225,4.763402145525822,3.9698866482558417,3.3837848631377265,3.1016124838541645,3.001666203960727
