,2014-07-20 12:00:00,2014-07-20 15:00:00,2014-07-20 18:00:00,2014-07-20 21:00:00,2014-07-21 00:00:00,2014-07-21 03:00:00,2014-07-21 06:00:00,2014-07-21 09:00:00,2014-07-21 12:00:00,2014-07-21 15:00:00,2014-07-21 18:00:00,2014-07-21 21:00:00,2014-07-22 00:00:00,2014-07-22 03:00:00,2014-07-22 06:00:00,2014-07-22 09:00:00,2014-07-22 12:00:00,2014-07-22 15:00:00,2014-07-22 18:00:00,2014-07-22 21:00:00,2014-07-23 00:00:00,2014-07-23 03:00:00,2014-07-23 06:00:00,2014-07-23 09:00:00,2014-07-23 12:00:00,2014-07-23 15:00:00,2014-07-23 18:00:00,2014-07-23 21:00:00,2014-07-24 00:00:00,2014-07-24 03:00:00,2014-07-24 06:00:00,2014-07-24 09:00:00,2014-07-24 12:00:00,2014-07-24 15:00:00,2014-07-24 18:00:00,2014-07-24 21:00:00,2014-07-25 00:00:00,2014-07-25 03:00:00,2014-07-25 06:00:00,2014-07-25 09:00:00,2014-07-25 12:00:00,2014-07-25 15:00:00,2014-07-25 18:00:00,2014-07-25 21:00:00,2014-07-26 00:00:00,2014-07-26 03:00:00,2014-07-26 06:00:00,2014-07-26 09:00:00,2014-07-26 12:00:00,2014-07-26 15:00:00,2014-07-26 18:00:00,2014-07-26 21:00:00,2014-07-27 00:00:00,2014-07-27 03:00:00,2014-07-27 06:00:00,2014-07-27 09:00:00,2014-07-27 12:00:00,2014-07-27 15:00:00,2014-07-27 18:00:00,2014-07-27 21:00:00,2014-07-28 00:00:00
DWPC,20.03,16.45,17.78,17.72,21.4,11.81,14.05,13.42,16.02,18.46,19.05,20.08,22.43,17.67,16.65,15.97,16.39,19.43,20.81,22.16,23.53,20.49,18.44,18.1,19.42,23.58,19.85,16.99,14.64,9.56,8.19,9.92,11.6,12.86,13.09,14.06,15.94,13.11,11.96,11.07,11.53,14.39,14.23,15.06,17.26,11.89,10.74,10.44,12.7,15.49,18.24,19.51,21.77,19.83,18.59,18.7,20.3,21.21,23.4,22.99,20.04
HCLD,100.0,89.0,1.0,0.0,8.0,4.0,4.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.0,0.0,2.0,0.0,96.0,97.0,31.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,19.0,17.0,38.0,38.0,30.0,86.0,98.0,28.0,0.0,0.0,0.0,2.0,52.0,98.0,72.0,2.0,1.0,1.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,86.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,24.0,5.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,1.0,0.0,0.0,0.0,0.0,4.0,60.0,31.0,1.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.49,2.54,1.86,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.03,0.35,0.19,3.97,0.2,3.43,2.29,0.74
PRES,990.4,990.3,990.5,989.1,988.4,989.6,989.3,989.9,990.7,991.3,990.8,989.2,989.1,990.1,990.0,989.1,989.9,990.4,988.8,987.3,986.5,986.3,985.8,985.5,984.8,985.8,988.0,988.1,988.9,990.1,990.3,989.6,991.7,992.0,990.6,989.8,990.1,991.0,990.8,990.7,991.8,991.8,990.0,988.5,988.0,988.1,987.8,986.4,986.6,986.1,984.8,983.1,982.7,983.4,982.5,981.4,981.4,980.8,980.6,979.2,980.6
TMPC,20.24,23.64,26.84,26.64,25.04,13.44,15.74,14.84,17.94,24.34,27.54,28.34,26.34,21.14,18.94,17.64,18.64,25.44,29.94,30.74,27.54,23.54,21.94,19.34,19.94,24.24,22.64,23.04,19.84,14.24,12.04,11.14,12.34,19.74,23.24,23.84,20.44,14.64,12.54,11.54,12.44,20.44,24.24,25.14,22.24,17.14,14.34,13.84,15.24,21.04,27.24,28.54,25.84,21.44,19.34,19.14,20.54,25.34,26.34,26.24,23.24
UWND,0.1,-0.1,-0.4,0.0,0.2,-0.2,-0.5,-0.1,0.6,-0.1,-0.1,0.1,-0.1,-1.3,-0.4,0.0,0.4,0.4,1.1,1.8,1.0,0.9,1.9,1.9,2.3,1.3,-1.2,-0.9,-1.2,-0.6,-0.8,-1.2,-0.6,-1.9,-2.7,-2.3,-1.6,-1.7,-2.1,-2.3,-2.1,-1.7,-1.4,-0.8,-1.2,-1.8,-1.1,-0.7,0.1,0.3,1.5,2.0,0.6,0.3,0.3,2.0,1.9,3.2,3.4,4.3,3.3
VWND,0.5,0.3,0.4,0.8,0.6,0.7,1.6,1.6,1.5,1.7,2.2,1.6,1.2,2.4,2.4,2.5,2.6,2.7,3.6,3.8,3.3,3.5,3.4,1.3,1.5,-2.6,-5.7,-5.6,-5.2,-4.5,-3.8,-3.1,-3.2,-3.3,-3.4,-2.9,-2.2,-2.4,-1.4,-1.0,-0.7,0.6,1.1,1.0,1.1,2.2,2.0,2.3,2.3,3.3,3.8,3.7,2.9,3.2,2.8,3.0,3.1,4.4,4.0,1.2,-0.7
WSPD,0.5099019513592785,0.31622776601683794,0.5656854249492381,0.8,0.6324555320336759,0.7280109889280517,1.6763054614240211,1.6031219541881399,1.6155494421403511,1.70293863659264,2.202271554554524,1.6031219541881399,1.2041594578792296,2.7294688127912363,2.4331050121192876,2.5,2.6305892875931813,2.7294688127912363,3.7643060449437424,4.2047592083257275,3.4481879299133333,3.6138621999185303,3.894868418830089,2.3021728866442674,2.745906043549196,2.906888370749727,5.82494635168428,5.671860364994893,5.336665625650534,4.539823785126467,3.8832975677895196,3.3241540277189325,3.2557641192199416,3.807886552931954,4.341658669218482,3.7013511046643495,2.720294101747089,2.9410882339705484,2.5238858928247927,2.5079872407968904,2.2135943621178655,1.8027756377319946,1.7804493814764855,1.2806248474865698,1.6278820596099708,2.8425340807103794,2.2825424421026654,2.4041630560342613,2.3021728866442674,3.313608305156178,4.085339643163099,4.205948168962618,2.9614185789921694,3.2140317359976396,2.8160255680657444,3.605551275463989,3.6359317925395684,5.440588203494178,5.2497618993626745,4.464302857109943,3.3734255586865998
