,2017-04-26 12:00:00,2017-04-26 15:00:00,2017-04-26 18:00:00,2017-04-26 21:00:00,2017-04-27 00:00:00,2017-04-27 03:00:00,2017-04-27 06:00:00,2017-04-27 09:00:00,2017-04-27 12:00:00,2017-04-27 15:00:00,2017-04-27 18:00:00,2017-04-27 21:00:00,2017-04-28 00:00:00,2017-04-28 03:00:00,2017-04-28 06:00:00,2017-04-28 09:00:00,2017-04-28 12:00:00,2017-04-28 15:00:00,2017-04-28 18:00:00,2017-04-28 21:00:00,2017-04-29 00:00:00,2017-04-29 03:00:00,2017-04-29 06:00:00,2017-04-29 09:00:00,2017-04-29 12:00:00,2017-04-29 15:00:00,2017-04-29 18:00:00,2017-04-29 21:00:00,2017-04-30 00:00:00,2017-04-30 03:00:00,2017-04-30 06:00:00,2017-04-30 09:00:00,2017-04-30 12:00:00,2017-04-30 15:00:00,2017-04-30 18:00:00,2017-04-30 21:00:00,2017-05-01 00:00:00,2017-05-01 03:00:00,2017-05-01 06:00:00,2017-05-01 09:00:00,2017-05-01 12:00:00,2017-05-01 15:00:00,2017-05-01 18:00:00,2017-05-01 21:00:00,2017-05-02 00:00:00,2017-05-02 03:00:00,2017-05-02 06:00:00,2017-05-02 09:00:00,2017-05-02 12:00:00,2017-05-02 15:00:00,2017-05-02 18:00:00,2017-05-02 21:00:00,2017-05-03 00:00:00,2017-05-03 03:00:00,2017-05-03 06:00:00,2017-05-03 09:00:00,2017-05-03 12:00:00,2017-05-03 15:00:00,2017-05-03 18:00:00,2017-05-03 21:00:00,2017-05-04 00:00:00
DWPC,14.54,16.34,16.47,17.02,17.01,16.44,13.1,12.78,8.23,6.88,5.88,7.28,8.05,7.38,8.24,8.2,8.57,9.94,12.21,14.39,15.22,15.2,14.84,13.56,13.13,10.59,9.38,9.75,11.37,12.04,13.82,14.99,17.22,17.56,18.91,18.34,18.56,17.29,11.12,6.8,5.0,5.1,5.87,5.4,5.11,4.0,2.9,2.66,2.98,4.03,7.41,8.02,8.31,5.83,5.62,5.38,5.93,7.85,8.59,8.95,7.51
HCLD,100.0,97.0,73.0,99.0,101.0,100.0,100.0,100.0,34.0,33.0,31.0,0.0,0.0,3.0,99.0,77.0,95.0,47.0,99.0,55.0,81.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,101.0,100.0,100.0,100.0,100.0,99.0,99.0
LCLD,100.0,35.0,3.0,24.0,34.0,92.0,68.0,36.0,78.0,56.0,98.0,98.0,18.0,0.0,0.0,0.0,0.0,76.0,88.0,0.0,60.0,0.0,0.0,55.0,91.0,27.0,87.0,99.0,99.0,80.0,86.0,83.0,95.0,95.0,77.0,93.0,19.0,66.0,98.0,72.0,94.0,77.0,97.0,100.0,100.0,99.0,33.0,0.0,24.0,53.0,19.0,1.0,-9999.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,7.0,61.0,40.0,98.0,100.0,0.0,27.0,1.0,0.0,0.0,0.0,30.0,66.0,22.0,59.0,97.0,99.0,95.0,60.0,96.0,100.0,88.0,81.0,95.0,77.0,95.0,97.0,79.0,100.0,98.0,98.0,30.0,36.0,62.0,68.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.0,51.0,100.0,34.0,1.0,89.0,100.0,100.0
PRCP,0.0,0.03,0.25,2.52,17.51,8.21,17.39,5.7,0.78,0.09,0.13,0.05,0.01,0.0,0.15,0.42,0.32,0.1,1.31,0.5,0.03,0.01,0.03,0.32,0.1,1.77,2.85,0.92,10.41,3.2,5.83,22.52,14.07,10.65,0.14,6.03,0.24,15.85,0.74,0.01,0.05,0.06,0.36,0.34,0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
PRES,972.5,972.5,973.4,971.4,969.7,967.0,968.5,967.7,970.4,974.8,977.8,979.2,980.6,983.3,984.8,983.6,984.6,983.9,982.0,981.1,981.5,984.2,984.7,986.5,987.3,990.2,990.9,989.7,987.9,988.7,985.7,982.2,981.0,979.8,978.1,974.3,971.3,970.5,969.4,969.6,969.3,969.8,970.8,972.8,975.2,977.7,978.6,980.2,982.1,983.3,983.8,984.2,985.6,987.5,988.2,988.6,990.9,991.2,991.8,991.3,990.3
TMPC,16.94,20.14,23.84,22.64,18.84,17.14,14.34,14.04,10.04,9.44,9.34,11.64,11.54,9.24,9.64,8.94,9.54,13.64,14.54,18.54,17.54,16.14,15.44,14.84,14.24,11.74,10.64,11.14,12.24,12.74,14.34,15.54,18.04,18.74,21.44,20.74,20.34,18.24,13.14,8.74,7.94,8.04,8.54,8.34,7.44,6.84,5.44,5.14,5.84,11.14,15.34,16.34,13.24,9.74,9.54,9.54,8.94,11.64,12.64,13.34,10.74
UWND,0.3,1.6,5.2,2.3,6.3,2.1,-1.9,-0.1,7.5,7.0,6.9,6.3,2.7,0.6,1.4,-0.6,-1.4,-3.8,-4.4,1.3,0.8,1.8,1.8,1.5,0.4,-3.3,-4.1,-5.8,-7.0,-7.2,-6.6,-7.1,-1.4,-1.1,-0.6,-0.6,-0.7,4.6,8.0,2.7,3.2,5.5,7.7,8.8,8.9,7.3,6.3,6.8,4.3,4.7,5.3,5.3,1.8,-0.3,-1.8,-1.7,-2.1,-3.9,-3.8,-3.7,-4.0
VWND,6.3,8.2,6.3,5.0,5.9,-1.0,0.0,5.3,-4.1,0.3,1.4,0.9,1.4,3.1,3.1,2.5,2.5,4.4,5.6,5.6,2.6,3.0,2.1,5.6,-0.8,-5.4,-4.8,-4.7,-2.5,-2.5,0.0,1.0,6.6,7.3,10.6,11.6,9.6,4.6,1.0,6.0,9.2,9.3,7.0,5.4,2.9,1.3,1.1,0.5,1.7,1.0,0.9,-2.0,-2.8,-2.1,0.8,0.7,-0.7,-2.0,-1.2,-2.3,-3.1
WSPD,6.307138812488591,8.35463942968217,8.16884324736373,5.503635162326805,8.631338250816034,2.3259406699226015,1.9,5.300943312279429,8.54751425854324,7.006425622241344,7.040596565632773,6.363961030678928,3.0413812651491097,3.157530680769389,3.4014702703389896,2.570992026436488,2.8653097563788803,5.813776741499454,7.121797525905942,5.748912940721924,2.7202941017470885,3.4985711369071804,2.7658633371878665,5.797413216254298,0.894427190999916,6.328506932918696,6.312685640834651,7.465252842335617,7.433034373659253,7.621679604916491,6.6,7.170076708097341,6.7468511173731995,7.3824115301167,10.616967551989598,11.615506876585284,9.625487000666512,6.505382386916237,8.06225774829855,6.579513659838392,9.740636529508736,10.804628637764466,10.406248123122953,10.324727599312247,9.36055553906925,7.414849964766651,6.395310782127793,6.818357573492314,4.623851208678757,4.805205510693586,5.375872022286245,5.664803615307419,3.3286633954186473,2.1213203435596424,1.969771560359221,1.8384776310850235,2.2135943621178655,4.382921400162226,3.9849717690342548,4.356604182158393,5.060632371551998
