,2010-01-22 12:00:00,2010-01-22 15:00:00,2010-01-22 18:00:00,2010-01-22 21:00:00,2010-01-23 00:00:00,2010-01-23 03:00:00,2010-01-23 06:00:00,2010-01-23 09:00:00,2010-01-23 12:00:00,2010-01-23 15:00:00,2010-01-23 18:00:00,2010-01-23 21:00:00,2010-01-24 00:00:00,2010-01-24 03:00:00,2010-01-24 06:00:00,2010-01-24 09:00:00,2010-01-24 12:00:00,2010-01-24 15:00:00,2010-01-24 18:00:00,2010-01-24 21:00:00,2010-01-25 00:00:00,2010-01-25 03:00:00,2010-01-25 06:00:00,2010-01-25 09:00:00,2010-01-25 12:00:00,2010-01-25 15:00:00,2010-01-25 18:00:00,2010-01-25 21:00:00,2010-01-26 00:00:00,2010-01-26 03:00:00,2010-01-26 06:00:00,2010-01-26 09:00:00,2010-01-26 12:00:00,2010-01-26 15:00:00,2010-01-26 18:00:00,2010-01-26 21:00:00,2010-01-27 00:00:00,2010-01-27 03:00:00,2010-01-27 06:00:00,2010-01-27 09:00:00,2010-01-27 12:00:00,2010-01-27 15:00:00,2010-01-27 18:00:00,2010-01-27 21:00:00,2010-01-28 00:00:00,2010-01-28 03:00:00,2010-01-28 06:00:00,2010-01-28 09:00:00,2010-01-28 12:00:00,2010-01-28 15:00:00,2010-01-28 18:00:00,2010-01-28 21:00:00,2010-01-29 00:00:00,2010-01-29 03:00:00,2010-01-29 06:00:00,2010-01-29 09:00:00,2010-01-29 12:00:00,2010-01-29 15:00:00,2010-01-29 18:00:00,2010-01-29 21:00:00,2010-01-30 00:00:00
DWPC,-0.2,0.25,1.15,1.5,0.76,0.75,1.41,2.38,3.1,4.23,5.58,6.59,6.94,6.89,6.23,8.41,8.55,4.9,5.18,2.37,0.61,-0.09,-0.05,-0.43,-1.01,-1.43,-1.09,-1.87,-2.67,-3.66,-4.74,-5.45,-5.97,-6.59,-6.36,-6.25,-6.52,-6.29,-5.91,-6.07,-6.27,-5.35,-4.26,-3.23,-3.15,-2.83,-2.37,-2.41,-2.69,-5.33,-5.86,-7.3,-10.05,-14.78,-18.46,-19.39,-19.25,-19.08,-17.55,-16.84,-17.05
HCLD,15.0,8.0,0.0,34.0,98.0,77.0,97.0,89.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.0,53.0,101.0,100.0,100.0,99.0,97.0,17.0,1.0,0.0,0.0,65.0,91.0,43.0,1.0,0.0,0.0,4.0,48.0,0.0,0.0,43.0,43.0,28.0,90.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,98.0,85.0,99.0,100.0,100.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,1.0,0.0,42.0,10.0,56.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.0,19.0,78.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,1.0,-9999.0,0.0,0.0,12.0,8.0,11.0,3.0,44.0,98.0,100.0,98.0,100.0,100.0,100.0,42.0,45.0,99.0,91.0,99.0,97.0,57.0,13.0,1.0,0.0,0.0,58.0,80.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,84.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,48.0,86.0,96.0,100.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.03,0.05,0.06,0.07,0.08,0.1,0.1,0.02,0.22,0.16,0.14,0.39,15.16,7.15,2.13,1.11,0.62,2.1,3.16,0.13,0.2,0.26,0.31,0.33,0.33,0.28,0.25,0.19,0.1,0.1,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.59,1.62,2.85,2.1,1.95,5.02,2.0,1.32,0.58,0.99,0.73,0.0,0.0,0.01,0.04,0.05,0.05,0.09,0.09
PRES,983.2,983.3,985.2,984.9,985.5,986.9,985.4,983.8,982.8,982.1,980.2,976.7,974.3,971.0,966.4,960.6,959.9,962.9,963.2,964.4,967.6,968.5,969.3,969.4,969.8,971.4,972.0,973.6,976.7,979.6,981.6,983.6,987.1,989.4,989.8,990.1,990.7,991.5,991.9,992.2,993.0,995.0,993.1,991.7,991.5,989.6,986.8,983.9,981.7,981.4,980.1,982.1,983.4,985.1,986.0,986.8,987.3,989.5,989.4,989.5,991.1
TMPC,0.44,0.94,1.94,2.14,1.24,1.24,1.84,2.74,3.54,4.74,6.14,7.24,7.64,7.84,7.04,9.34,9.44,6.04,6.64,3.74,1.44,0.94,0.94,0.64,0.04,-0.26,0.74,-0.06,-1.16,-1.96,-2.86,-3.36,-3.66,-3.56,-2.36,-1.56,-3.86,-3.86,-3.66,-3.86,-4.26,-2.56,-2.06,-2.36,-2.66,-2.46,-2.06,-2.06,-2.36,-4.76,-5.16,-6.46,-8.76,-12.96,-16.36,-17.26,-17.06,-16.86,-15.36,-14.66,-15.16
UWND,-0.8,-3.5,-1.8,-1.8,-4.1,-3.5,-4.0,-3.3,-3.1,-3.1,-2.3,-3.9,-4.7,-4.6,-3.4,-4.7,5.2,6.3,6.3,7.1,7.4,6.4,5.9,6.0,6.1,6.5,7.6,7.9,7.3,7.5,6.9,6.8,6.6,6.5,6.8,6.8,3.3,3.9,4.1,3.5,2.9,2.2,0.3,-1.4,-3.0,-4.0,-3.9,-4.4,-2.7,-1.1,0.4,3.3,4.3,4.7,4.5,5.2,5.6,5.9,6.2,6.2,5.0
VWND,-3.3,-3.4,-1.7,-1.3,-1.1,1.2,2.5,3.6,4.5,5.7,6.6,7.3,7.2,7.6,6.9,10.0,8.5,5.4,2.9,-0.3,1.3,1.7,2.8,3.2,2.3,2.1,0.6,-0.2,-1.2,-2.4,-2.4,-2.9,-2.1,-1.6,-0.5,-0.4,0.4,1.6,1.6,0.7,0.3,0.2,-0.5,-0.8,-1.1,-1.2,-2.1,-3.5,-4.5,-8.8,-8.9,-8.1,-7.5,-6.6,-5.0,-4.0,-5.0,-5.1,-4.7,-3.8,-1.6
WSPD,3.395585369269929,4.879549159502341,2.4758836806279896,2.220360331117452,4.244997055358225,3.6999999999999997,4.716990566028302,4.883646178829912,5.4644304369257,6.488451279003334,6.98927750200262,8.276472678623424,8.598255637046389,8.883692925805123,7.692203845452875,11.04943437466371,9.964436762808022,8.297590011563598,6.93541635375988,7.106335201775948,7.513321502504734,6.621933252457322,6.5306967469022785,6.8,6.519202405202648,6.830812543175226,7.623647421018367,7.90253124005214,7.397972695272672,7.874642849044013,7.305477397131552,7.392563831310487,6.926037828369117,6.694027188471825,6.818357573492314,6.81175454637056,3.324154027718932,4.215447781671599,4.401136216933077,3.5693136595149495,2.9154759474226504,2.209072203437452,0.58309518948453,1.6124515496597098,3.1953090617340916,4.17612260356422,4.42944691807002,5.622277118748239,5.24785670536077,8.868483523128406,8.908984229416955,8.74642784226795,8.645229898620395,8.10246875958186,6.726812023536855,6.560487786742691,7.507329751649384,7.798717843338096,7.780102827083971,7.271863585079137,5.249761899362675
