,2010-02-11 12:00:00,2010-02-11 15:00:00,2010-02-11 18:00:00,2010-02-11 21:00:00,2010-02-12 00:00:00,2010-02-12 03:00:00,2010-02-12 06:00:00,2010-02-12 09:00:00,2010-02-12 12:00:00,2010-02-12 15:00:00,2010-02-12 18:00:00,2010-02-12 21:00:00,2010-02-13 00:00:00,2010-02-13 03:00:00,2010-02-13 06:00:00,2010-02-13 09:00:00,2010-02-13 12:00:00,2010-02-13 15:00:00,2010-02-13 18:00:00,2010-02-13 21:00:00,2010-02-14 00:00:00,2010-02-14 03:00:00,2010-02-14 06:00:00,2010-02-14 09:00:00,2010-02-14 12:00:00,2010-02-14 15:00:00,2010-02-14 18:00:00,2010-02-14 21:00:00,2010-02-15 00:00:00,2010-02-15 03:00:00,2010-02-15 06:00:00,2010-02-15 09:00:00,2010-02-15 12:00:00,2010-02-15 15:00:00,2010-02-15 18:00:00,2010-02-15 21:00:00,2010-02-16 00:00:00,2010-02-16 03:00:00,2010-02-16 06:00:00,2010-02-16 09:00:00,2010-02-16 12:00:00,2010-02-16 15:00:00,2010-02-16 18:00:00,2010-02-16 21:00:00,2010-02-17 00:00:00,2010-02-17 03:00:00,2010-02-17 06:00:00,2010-02-17 09:00:00,2010-02-17 12:00:00,2010-02-17 15:00:00,2010-02-17 18:00:00,2010-02-17 21:00:00,2010-02-18 00:00:00,2010-02-18 03:00:00,2010-02-18 06:00:00,2010-02-18 09:00:00,2010-02-18 12:00:00,2010-02-18 15:00:00,2010-02-18 18:00:00,2010-02-18 21:00:00,2010-02-19 00:00:00
DWPC,-11.7,-8.91,-5.24,-4.33,-9.81,-10.73,-13.94,-15.19,-10.67,-9.08,-7.2,-6.22,-10.76,-10.25,-11.99,-12.66,-14.25,-10.68,-6.98,-4.72,-13.19,-10.79,-7.95,-7.85,-7.92,-7.67,-5.5,-5.42,-7.01,-7.39,-8.54,-9.85,-10.68,-10.58,-9.02,-7.61,-7.36,-7.06,-7.46,-6.89,-7.15,-6.67,-4.86,-3.7,-4.51,-5.96,-11.02,-11.64,-12.52,-10.2,-6.38,-4.42,-6.99,-7.33,-8.92,-10.5,-11.7,-8.03,-3.39,-1.15,-5.45
HCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,23.0,49.0,52.0,50.0,62.0,60.0,62.0,86.0,53.0,13.0,0.0,0.0,0.0,0.0,2.0,42.0,18.0,8.0,0.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,96.0,97.0,65.0,20.0,4.0,3.0,1.0,5.0,61.0,2.0,8.0,40.0,94.0,51.0,5.0,0.0,2.0,3.0,1.0,11.0,49.0,92.0,98.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,7.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,33.0,73.0,93.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,95.0,100.0,100.0,100.0,90.0,87.0,99.0,100.0,100.0,100.0,100.0,97.0,11.0,3.0,17.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,4.0,66.0,74.0,85.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.36,0.57,0.79,0.14,0.09,0.2,0.43,0.75,0.38,0.21,0.07,0.09,0.17,0.21,0.09,0.07,0.09,0.11,0.1,0.11,0.1,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.0,994.1,992.1,991.4,991.2,991.7,991.1,992.1,990.1,990.8,989.9,988.3,989.1,989.4,988.9,988.2,988.5,989.8,988.8,986.6,986.7,986.7,985.9,984.5,983.9,984.8,983.8,982.5,982.9,984.0,983.2,982.9,984.3,985.8,985.3,984.9,986.5,987.2,987.4,987.8,989.3,991.4,991.3,990.1,991.6,992.4,992.2,991.9,992.4,993.7,993.0,991.9,992.5,993.1,992.8,992.7,993.1,994.0,993.1,991.9,991.6
TMPC,-10.56,-7.86,-3.76,-2.36,-8.56,-9.86,-13.16,-14.26,-9.46,-7.46,-4.46,-3.56,-9.16,-8.76,-10.66,-11.26,-12.56,-8.76,-4.36,-2.76,-12.26,-9.46,-6.66,-6.86,-7.06,-6.76,-4.06,-3.86,-6.06,-6.46,-7.56,-8.76,-9.46,-9.26,-7.46,-6.06,-6.26,-6.16,-6.66,-6.06,-6.26,-5.56,-3.56,-2.36,-3.76,-5.16,-10.06,-10.66,-11.26,-8.66,-4.36,-2.46,-5.76,-6.36,-7.86,-9.16,-10.06,-6.46,-1.46,0.34,-4.46
UWND,2.6,3.8,2.0,1.9,1.0,-0.6,-1.3,0.1,0.7,-0.9,-1.3,-0.3,0.1,0.5,0.7,1.1,1.4,1.9,1.6,1.3,-0.1,-1.6,-2.5,-3.0,-3.6,-2.9,-2.6,-1.7,-0.8,0.5,1.6,3.2,4.1,4.6,4.9,4.9,4.1,4.5,3.8,3.9,3.3,3.2,3.9,3.1,2.2,1.9,2.4,3.1,3.3,3.7,4.5,4.5,4.0,4.2,4.2,3.8,3.4,2.9,3.0,2.4,1.8
VWND,-0.8,-0.8,-2.1,-1.5,-2.2,-2.6,-1.5,1.7,-3.1,-2.1,-0.8,-1.3,-1.8,-2.4,-2.6,-2.8,-2.3,-1.8,-1.8,-1.2,-0.9,-0.6,-0.4,-0.1,-1.9,-2.9,-4.1,-4.6,-5.3,-6.2,-6.7,-5.8,-4.7,-4.2,-3.8,-3.5,-2.3,-2.4,-2.1,-2.5,-2.7,-3.0,-2.7,-3.4,-2.8,-3.2,-2.0,-1.8,-1.7,-1.6,-2.2,-2.2,-0.7,-0.3,-0.7,-0.9,-0.4,0.2,1.0,1.2,2.0
WSPD,2.7202941017470885,3.8832975677895196,2.9,2.420743687382041,2.4166091947189146,2.668332812825267,1.9849433241279208,1.70293863659264,3.178049716414141,2.2847319317591728,1.5264337522473748,1.3341664064126335,1.8027756377319946,2.4515301344262523,2.6925824035672523,3.0083217912982647,2.692582403567252,2.6172504656604803,2.4083189157584592,1.7691806012954132,0.9055385138137417,1.7088007490635064,2.5317977802344327,3.0016662039607267,4.070626487409524,4.1012193308819755,4.854894437575342,4.904079934095691,5.360037313302959,6.220128616033595,6.88839603971781,6.624198064671678,6.236986451805071,6.2289646009589745,6.2008063991709985,6.021627686929839,4.701063709417263,5.1,4.341658669218482,4.632493928760188,4.263801121065568,4.386342439892262,4.743416490252569,4.601086828130937,3.560898762952971,3.721558813185679,3.1240998703626617,3.5846896657869842,3.712142238654117,4.031128874149275,5.008991914547277,5.008991914547277,4.060788100849391,4.21070065428546,4.257933771208753,3.905124837953327,3.4234485537247377,2.9068883707497264,3.1622776601683795,2.6832815729997477,2.6907248094147422
