,2017-01-28 12:00:00,2017-01-28 15:00:00,2017-01-28 18:00:00,2017-01-28 21:00:00,2017-01-29 00:00:00,2017-01-29 03:00:00,2017-01-29 06:00:00,2017-01-29 09:00:00,2017-01-29 12:00:00,2017-01-29 15:00:00,2017-01-29 18:00:00,2017-01-29 21:00:00,2017-01-30 00:00:00,2017-01-30 03:00:00,2017-01-30 06:00:00,2017-01-30 09:00:00,2017-01-30 12:00:00,2017-01-30 15:00:00,2017-01-30 18:00:00,2017-01-30 21:00:00,2017-01-31 00:00:00,2017-01-31 03:00:00,2017-01-31 06:00:00,2017-01-31 09:00:00,2017-01-31 12:00:00,2017-01-31 15:00:00,2017-01-31 18:00:00,2017-01-31 21:00:00,2017-02-01 00:00:00,2017-02-01 03:00:00,2017-02-01 06:00:00,2017-02-01 09:00:00,2017-02-01 12:00:00,2017-02-01 15:00:00,2017-02-01 18:00:00,2017-02-01 21:00:00,2017-02-02 00:00:00,2017-02-02 03:00:00,2017-02-02 06:00:00,2017-02-02 09:00:00,2017-02-02 12:00:00,2017-02-02 15:00:00,2017-02-02 18:00:00,2017-02-02 21:00:00,2017-02-03 00:00:00,2017-02-03 03:00:00,2017-02-03 06:00:00,2017-02-03 09:00:00,2017-02-03 12:00:00,2017-02-03 15:00:00,2017-02-03 18:00:00,2017-02-03 21:00:00,2017-02-04 00:00:00,2017-02-04 03:00:00,2017-02-04 06:00:00,2017-02-04 09:00:00,2017-02-04 12:00:00,2017-02-04 15:00:00,2017-02-04 18:00:00,2017-02-04 21:00:00,2017-02-05 00:00:00
DWPC,-4.67,-4.58,-3.89,-3.58,-2.34,-1.5,-3.0,-4.3,-5.21,-6.22,-6.49,-5.8,-7.01,-7.39,-7.62,-7.67,-8.14,-8.88,-6.37,-2.31,1.04,1.54,-0.07,-1.25,-2.66,-3.05,-3.34,-2.65,-2.54,-2.44,-2.6,-2.84,-3.26,-5.09,-6.45,-6.02,-5.68,-6.35,-7.02,-7.48,-7.69,-9.06,-10.38,-8.7,-7.34,-7.39,-8.05,-8.68,-9.74,-11.65,-14.47,-15.71,-14.97,-15.7,-13.28,-11.45,-10.91,-10.1,-9.29,-8.59,-8.71
HCLD,0.0,41.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,71.0,69.0,2.0,0.0,9.0,23.0,14.0,78.0,97.0,97.0,94.0,90.0,82.0,80.0,95.0,85.0,87.0,63.0,63.0,59.0,40.0,12.0,37.0,69.0,72.0,76.0,75.0,99.0,58.0,0.0,0.0,0.0,15.0,39.0,56.0,48.0,35.0,79.0,91.0,79.0,54.0,84.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,94.0,73.0,101.0,100.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,21.0,1.0,0.0,0.0,0.0,68.0,39.0,1.0,18.0,44.0,82.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,41.0,1.0,-9999.0,0.0,0.0,0.0,0.0,16.0,74.0,62.0,86.0,100.0,18.0,0.0,0.0
MCLD,0.0,0.0,28.0,0.0,0.0,0.0,42.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,94.0,99.0,99.0,89.0,49.0,0.0,0.0,0.0,0.0,0.0,18.0,76.0,0.0,3.0,77.0,92.0,66.0,19.0,-9999.0,0.0,0.0,0.0,80.0,94.0,98.0,100.0,90.0,18.0,0.0,0.0,0.0
PRCP,0.0,0.12,0.14,0.25,0.18,0.17,0.02,0.01,0.08,0.26,0.23,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0
PRES,983.3,983.4,983.0,982.4,982.7,983.4,983.1,983.1,983.4,984.8,984.7,984.6,986.8,988.0,988.5,989.0,989.8,991.3,989.1,984.7,981.7,980.6,980.4,981.7,983.7,985.7,987.1,987.6,989.1,990.4,991.1,992.4,993.2,995.9,995.8,995.9,997.8,998.8,999.2,999.6,1001.3,1002.4,1001.6,1000.1,1001.1,1001.6,1001.5,1001.9,1002.5,1003.7,1002.5,1000.9,1001.5,1001.3,1000.7,1000.4,1000.8,1001.2,1000.3,998.5,999.0
TMPC,-2.36,-1.76,-0.46,-0.26,-0.66,-0.36,-2.56,-3.46,-2.96,-2.66,-1.66,-1.16,-4.26,-5.46,-5.66,-6.16,-6.96,-4.96,-0.36,2.74,2.74,2.94,1.74,0.44,-0.66,0.84,2.74,3.24,-0.36,-0.36,-0.66,-0.96,-1.16,-0.36,2.04,2.44,-1.16,-1.96,-2.66,-2.96,-3.36,-1.86,1.14,1.84,-1.36,-1.66,-2.56,-3.76,-4.16,-3.26,-0.16,0.64,-1.96,-2.46,-2.96,-3.36,-3.56,-2.86,0.14,1.44,-2.36
UWND,5.0,6.2,6.3,6.4,4.4,3.5,2.8,3.0,3.0,4.2,5.6,6.7,2.4,2.1,3.0,3.3,2.5,2.4,2.9,1.8,2.9,7.2,8.2,8.2,7.4,9.2,8.3,6.9,3.7,3.9,3.1,2.5,2.8,2.7,2.9,3.7,2.0,1.3,0.3,-0.7,-0.5,-1.4,-0.4,-0.9,-1.6,-2.2,-2.1,-2.1,-2.2,-2.5,-2.0,-1.9,-2.0,-3.0,-3.0,-2.5,-2.2,-2.4,-0.3,0.4,0.0
VWND,-1.1,-1.6,-0.9,-1.4,0.0,-1.3,-0.7,-1.8,-2.1,-3.1,-3.7,-4.6,-3.2,-1.5,-1.0,-1.0,-0.9,0.5,3.2,5.4,6.6,3.3,-1.0,-1.1,-1.5,-2.2,-2.8,-1.3,0.0,-0.4,-1.3,-0.6,-0.8,-3.3,-2.6,-2.4,-1.9,-2.3,-2.3,-2.2,-1.6,-1.4,-1.6,-2.8,-2.0,-2.4,-2.3,-2.5,-2.3,-2.5,-2.2,-2.4,-2.7,-2.2,-2.0,-2.6,-2.9,-1.4,-1.9,-2.7,-2.6
WSPD,5.119570294468081,6.403124237432849,6.363961030678928,6.551335741663681,4.4,3.7336309405188937,2.886173937932362,3.4985711369071804,3.661966684720111,5.220153254455275,6.711929677819934,8.127115109311545,4.0,2.5806975801127883,3.1622776601683795,3.4481879299133333,2.6570660511172846,2.4515301344262523,4.318564576337837,5.692099788303083,7.209022125087424,7.9202272694664515,8.260750571225353,8.27345151674922,7.550496672405068,9.459386872308373,8.759566199304622,7.021395872616783,3.7,3.9204591567825315,3.361547262794322,2.570992026436488,2.912043955712207,4.263801121065568,3.8948684188300895,4.41021541423999,2.758622844826744,2.6419689627245813,2.3194827009486403,2.3086792761230392,1.6763054614240211,1.979898987322333,1.6492422502470645,2.9410882339705484,2.5612496949731396,3.2557641192199416,3.1144823004794873,3.2649655434629015,3.1827660925679098,3.5355339059327378,2.973213749463701,3.0610455730027932,3.3600595232822887,3.7202150475476548,3.605551275463989,3.606937759374287,3.640054944640259,2.778488797889961,1.9235384061671343,2.7294688127912363,2.6
