,2017-01-26 12:00:00,2017-01-26 15:00:00,2017-01-26 18:00:00,2017-01-26 21:00:00,2017-01-27 00:00:00,2017-01-27 03:00:00,2017-01-27 06:00:00,2017-01-27 09:00:00,2017-01-27 12:00:00,2017-01-27 15:00:00,2017-01-27 18:00:00,2017-01-27 21:00:00,2017-01-28 00:00:00,2017-01-28 03:00:00,2017-01-28 06:00:00,2017-01-28 09:00:00,2017-01-28 12:00:00,2017-01-28 15:00:00,2017-01-28 18:00:00,2017-01-28 21:00:00,2017-01-29 00:00:00,2017-01-29 03:00:00,2017-01-29 06:00:00,2017-01-29 09:00:00,2017-01-29 12:00:00,2017-01-29 15:00:00,2017-01-29 18:00:00,2017-01-29 21:00:00,2017-01-30 00:00:00,2017-01-30 03:00:00,2017-01-30 06:00:00,2017-01-30 09:00:00,2017-01-30 12:00:00,2017-01-30 15:00:00,2017-01-30 18:00:00,2017-01-30 21:00:00,2017-01-31 00:00:00,2017-01-31 03:00:00,2017-01-31 06:00:00,2017-01-31 09:00:00,2017-01-31 12:00:00,2017-01-31 15:00:00,2017-01-31 18:00:00,2017-01-31 21:00:00,2017-02-01 00:00:00,2017-02-01 03:00:00,2017-02-01 06:00:00,2017-02-01 09:00:00,2017-02-01 12:00:00,2017-02-01 15:00:00,2017-02-01 18:00:00,2017-02-01 21:00:00,2017-02-02 00:00:00,2017-02-02 03:00:00,2017-02-02 06:00:00,2017-02-02 09:00:00,2017-02-02 12:00:00,2017-02-02 15:00:00,2017-02-02 18:00:00,2017-02-02 21:00:00,2017-02-03 00:00:00
DWPC,-1.98,-3.46,-3.8,-3.7,-3.2,-3.58,-4.46,-5.39,-4.61,-6.33,-7.17,-7.3,-6.57,-6.47,-5.95,-5.8,-6.92,-6.14,-6.42,-6.32,-5.68,-4.83,-4.42,-4.33,-4.24,-4.9,-4.95,-3.44,-2.68,-6.4,-8.35,-9.97,-10.59,-10.72,-9.67,-8.41,-6.14,-5.14,-1.05,-0.24,-1.95,-1.65,-1.7,-1.31,-1.71,-3.14,-3.94,-4.72,-5.14,-7.54,-8.32,-8.44,-7.92,-8.02,-8.07,-8.07,-8.18,-8.94,-9.89,-9.49,-9.02
HCLD,0.0,17.0,3.0,0.0,0.0,17.0,-9999.0,48.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,85.0,77.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,61.0,83.0,1.0,57.0,85.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,34.0,37.0,7.0,38.0,32.0,73.0,53.0,15.0,-9999.0,0.0,68.0,71.0,87.0
LCLD,100.0,99.0,101.0,100.0,98.0,100.0,100.0,97.0,97.0,100.0,100.0,100.0,88.0,1.0,-9999.0,44.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,28.0,50.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,52.0,96.0,64.0,71.0,77.0,80.0,60.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,36.0,0.0,0.0,0.0,16.0,63.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,79.0,77.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,59.0,-9999.0,5.0,37.0,92.0,98.0,97.0,99.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,37.0,77.0
PRCP,0.0,0.21,0.22,0.16,0.05,0.01,0.01,0.06,0.13,0.21,0.13,0.11,0.02,0.0,0.0,0.05,0.12,0.11,0.08,0.09,0.08,0.05,0.12,0.08,0.02,0.0,0.15,0.61,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.05,0.12,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.2,984.7,985.9,986.6,987.7,988.8,988.7,988.3,987.8,988.3,987.5,986.2,986.6,985.8,984.9,984.9,985.1,986.4,985.8,984.8,985.7,986.1,984.7,983.9,983.8,984.6,983.9,982.9,985.1,987.1,988.0,989.3,990.8,992.2,991.7,988.5,986.9,984.6,983.0,983.2,984.4,986.2,986.0,986.1,987.5,988.8,989.3,990.6,992.3,994.8,995.6,996.0,997.9,999.2,1000.0,1000.6,1001.0,1002.0,1001.3,1000.2,1000.3
TMPC,0.54,-0.06,0.84,1.04,-0.16,-1.06,-1.96,-2.46,-1.86,-2.26,-1.06,-0.96,-2.56,-3.16,-2.86,-2.86,-3.16,-1.76,-0.46,-0.36,-1.76,-2.06,-2.26,-2.36,-3.06,-1.86,0.24,1.24,-1.26,-4.36,-5.66,-6.56,-7.16,-5.96,-3.06,-1.06,-1.96,-1.36,-0.26,0.24,-1.56,-0.16,2.54,2.94,0.64,-0.06,-0.96,-2.86,-3.56,-2.46,0.24,0.74,-2.76,-3.66,-4.06,-4.36,-4.86,-3.06,0.24,1.24,-2.06
UWND,6.8,8.1,7.1,6.5,4.9,4.9,4.9,5.2,4.5,7.0,6.7,6.5,4.3,3.9,4.6,4.9,4.3,5.2,5.4,5.4,3.6,3.0,2.5,3.0,3.1,4.0,4.5,4.8,2.8,1.7,3.0,3.4,3.0,2.9,4.2,3.4,1.8,2.9,4.9,4.5,3.9,4.1,4.0,4.4,3.6,4.3,3.9,3.7,3.9,4.6,5.3,5.3,3.0,1.9,1.9,2.0,1.9,2.6,3.2,3.2,1.7
VWND,-1.5,-2.1,-2.7,-1.6,-0.7,-1.5,-1.1,-1.4,0.5,-0.4,-0.8,-0.3,0.6,0.8,-0.2,-2.5,-2.3,-2.0,-2.2,-2.3,-1.6,-1.1,-0.5,0.1,0.3,-0.1,-0.3,-3.1,-3.5,-3.3,-4.0,-4.1,-3.1,-1.4,1.5,3.6,5.5,6.9,4.4,0.9,0.2,-0.7,-0.5,0.4,0.4,0.6,-0.8,-1.4,-2.0,-3.5,-3.0,-2.6,-1.4,-1.8,-1.2,-1.2,-0.6,-0.4,-0.9,-1.9,-1.4
WSPD,6.963476143421473,8.367795408588812,7.596051605933177,6.694027188471825,4.949747468305833,5.1244511901275835,5.021951811795889,5.385164807134505,4.527692569068709,7.011419257183241,6.747592163134936,6.5069193939989765,4.341658669218481,3.9812058474788765,4.604345773288535,5.500909015790027,4.876474136094643,5.571355310873648,5.830951894845301,5.869412236331676,3.939543120718442,3.1953090617340916,2.5495097567963922,3.0016662039607267,3.1144823004794877,4.001249804748512,4.509988913511872,5.714017850864661,4.4821869662029945,3.712142238654117,5.0,5.32634959423431,4.313930922024598,3.2202484376209237,4.459820624195552,4.951767361255979,5.7870545184921145,7.484650960465692,6.585590330410783,4.589117562233506,3.905124837953327,4.159326868617084,4.031128874149275,4.418144406874904,3.622154055254967,4.341658669218481,3.9812058474788765,3.9560080889704965,4.382921400162226,5.78013840664737,6.090155991434045,5.903388857258177,3.3105890714493698,2.6172504656604803,2.247220505424423,2.33238075793812,1.9924858845171274,2.6305892875931813,3.3241540277189325,3.721558813185679,2.202271554554524
