,2014-12-14 12:00:00,2014-12-14 15:00:00,2014-12-14 18:00:00,2014-12-14 21:00:00,2014-12-15 00:00:00,2014-12-15 03:00:00,2014-12-15 06:00:00,2014-12-15 09:00:00,2014-12-15 12:00:00,2014-12-15 15:00:00,2014-12-15 18:00:00,2014-12-15 21:00:00,2014-12-16 00:00:00,2014-12-16 03:00:00,2014-12-16 06:00:00,2014-12-16 09:00:00,2014-12-16 12:00:00,2014-12-16 15:00:00,2014-12-16 18:00:00,2014-12-16 21:00:00,2014-12-17 00:00:00,2014-12-17 03:00:00,2014-12-17 06:00:00,2014-12-17 09:00:00,2014-12-17 12:00:00,2014-12-17 15:00:00,2014-12-17 18:00:00,2014-12-17 21:00:00,2014-12-18 00:00:00,2014-12-18 03:00:00,2014-12-18 06:00:00,2014-12-18 09:00:00,2014-12-18 12:00:00,2014-12-18 15:00:00,2014-12-18 18:00:00,2014-12-18 21:00:00,2014-12-19 00:00:00,2014-12-19 03:00:00,2014-12-19 06:00:00,2014-12-19 09:00:00,2014-12-19 12:00:00,2014-12-19 15:00:00,2014-12-19 18:00:00,2014-12-19 21:00:00,2014-12-20 00:00:00,2014-12-20 03:00:00,2014-12-20 06:00:00,2014-12-20 09:00:00,2014-12-20 12:00:00,2014-12-20 15:00:00,2014-12-20 18:00:00,2014-12-20 21:00:00,2014-12-21 00:00:00,2014-12-21 03:00:00,2014-12-21 06:00:00,2014-12-21 09:00:00,2014-12-21 12:00:00,2014-12-21 15:00:00,2014-12-21 18:00:00,2014-12-21 21:00:00,2014-12-22 00:00:00
DWPC,4.16,6.36,7.79,8.36,6.84,6.81,5.47,5.96,6.23,5.81,5.56,5.53,5.59,8.02,7.08,7.04,5.89,3.42,1.1,-0.12,-1.34,-3.28,-5.08,-6.48,-7.36,-7.87,-7.47,-7.19,-6.29,-6.38,-6.5,-7.28,-7.63,-8.92,-9.73,-9.4,-8.98,-9.17,-9.5,-9.92,-10.21,-10.4,-9.85,-8.24,-6.44,-5.01,-2.69,-2.18,-1.22,-0.89,0.14,0.05,-1.19,-2.31,-4.13,-5.22,-5.96,-5.22,-3.07,-2.6,-4.38
HCLD,20.0,24.0,28.0,46.0,26.0,10.0,46.0,72.0,84.0,95.0,99.0,11.0,-9999.0,0.0,58.0,0.0,14.0,28.0,0.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,95.0,99.0,99.0,99.0,99.0,100.0,46.0,60.0,62.0,31.0,-9999.0,0.0,0.0,0.0,16.0,44.0,66.0,44.0,0.0
LCLD,81.0,91.0,91.0,84.0,26.0,71.0,39.0,58.0,92.0,96.0,96.0,88.0,94.0,94.0,70.0,94.0,98.0,95.0,95.0,98.0,100.0,89.0,67.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,76.0,88.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,74.0,100.0,82.0,94.0,90.0,94.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,98.0,29.0,1.0,1.0,77.0,45.0,53.0,36.0,0.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7.0,15.0,41.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,99.0,100.0,100.0,96.0,48.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
PRCP,0.0,0.13,0.11,0.03,0.0,0.01,0.01,0.04,0.09,0.79,5.16,0.55,0.74,0.4,0.09,0.28,0.62,0.21,0.14,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.37,5.55,2.15,0.27,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.6,992.6,991.8,990.4,990.3,989.9,989.4,988.4,986.8,986.3,983.7,980.5,979.3,977.3,976.5,976.5,977.1,981.2,984.0,986.9,989.4,991.6,993.2,993.4,994.8,996.8,995.7,994.8,995.6,996.6,996.3,996.4,996.9,998.4,997.7,997.1,998.3,999.2,999.3,999.3,998.7,1000.3,999.3,996.3,996.4,994.3,993.4,988.3,986.8,985.8,985.0,986.3,988.9,990.8,992.5,994.0,995.9,997.5,997.4,997.3,998.4
TMPC,4.14,6.74,8.94,9.84,7.24,7.14,5.74,6.54,6.84,6.74,6.34,6.94,6.34,8.54,7.94,7.74,6.74,5.74,4.84,3.74,2.34,0.54,-0.96,-2.56,-2.96,-1.86,0.44,0.84,-0.76,-1.66,-1.46,-1.06,-1.56,-1.56,0.14,0.04,-2.96,-3.36,-3.46,-3.56,-3.86,-2.36,0.24,0.64,-1.36,-1.16,-1.06,-0.66,-0.66,-0.16,0.44,0.54,-0.56,-1.76,-3.56,-4.46,-5.06,-3.76,-1.06,-0.86,-3.46
UWND,0.3,-0.4,-0.6,-0.8,-1.1,-0.8,-1.6,-1.8,-2.8,-3.0,-4.4,-3.9,-4.1,0.3,2.5,4.2,7.1,9.4,9.1,7.8,6.4,5.2,4.6,3.4,3.3,3.3,3.4,2.8,2.5,2.3,2.2,2.6,2.3,2.0,2.5,2.3,0.9,0.5,0.1,-0.4,-1.6,-2.6,-1.9,-4.1,-4.6,-4.8,-3.8,-7.0,-3.8,-4.7,-1.8,2.1,2.6,2.6,3.1,2.5,1.8,2.1,2.4,2.7,2.4
VWND,1.5,3.1,3.9,4.5,4.4,4.5,4.4,4.9,5.0,4.7,4.3,5.5,5.2,5.8,4.9,4.7,2.1,-1.9,-1.9,-2.5,-3.7,-3.9,-3.4,-2.8,-2.4,-1.8,-1.5,-1.3,-0.5,-0.5,-1.1,-1.3,-2.3,-2.6,-2.6,-2.8,-2.3,-2.1,-1.8,-1.6,-1.7,-0.3,0.3,-1.1,-0.6,-0.1,0.3,-1.7,-3.0,-2.9,-3.7,-3.9,-4.1,-3.4,-3.1,-3.0,-3.0,-1.8,-1.6,-1.2,-1.2
WSPD,1.5297058540778354,3.125699921617557,3.9458839313897713,4.570557952810575,4.535416188179427,4.570557952810575,4.68187996428785,5.220153254455275,5.730619512757761,5.57584074378026,6.15223536610881,6.7424031324150295,6.621933252457322,5.807753438292642,5.500909015790027,6.30317380372777,7.404052944165107,9.59009906101079,9.29623579735368,8.190848551890092,7.392563831310488,6.5,5.720139858430037,4.404543109109048,4.080441152620633,3.7589892258425004,3.716180835212409,3.087069808086626,2.5495097567963922,2.3537204591879637,2.459674775249769,2.906888370749727,3.2526911934581184,3.2802438933713454,3.606937759374287,3.6235341863986874,2.4698178070456938,2.1587033144922905,1.8027756377319946,1.6492422502470645,2.3345235059857505,2.6172504656604803,1.9235384061671343,4.244997055358225,4.638965401897281,4.801041553663121,3.8118237105091834,7.2034713853808015,4.841487374764082,5.522680508593631,4.114608122288197,4.42944691807002,4.854894437575342,4.280186911806539,4.384062043356595,3.905124837953327,3.4985711369071804,2.7658633371878665,2.8844410203711917,2.9546573405388314,2.6832815729997477
