,2016-05-26 12:00:00,2016-05-26 15:00:00,2016-05-26 18:00:00,2016-05-26 21:00:00,2016-05-27 00:00:00,2016-05-27 03:00:00,2016-05-27 06:00:00,2016-05-27 09:00:00,2016-05-27 12:00:00,2016-05-27 15:00:00,2016-05-27 18:00:00,2016-05-27 21:00:00,2016-05-28 00:00:00,2016-05-28 03:00:00,2016-05-28 06:00:00,2016-05-28 09:00:00,2016-05-28 12:00:00,2016-05-28 15:00:00,2016-05-28 18:00:00,2016-05-28 21:00:00,2016-05-29 00:00:00,2016-05-29 03:00:00,2016-05-29 06:00:00,2016-05-29 09:00:00,2016-05-29 12:00:00,2016-05-29 15:00:00,2016-05-29 18:00:00,2016-05-29 21:00:00,2016-05-30 00:00:00,2016-05-30 03:00:00,2016-05-30 06:00:00,2016-05-30 09:00:00,2016-05-30 12:00:00,2016-05-30 15:00:00,2016-05-30 18:00:00,2016-05-30 21:00:00,2016-05-31 00:00:00,2016-05-31 03:00:00,2016-05-31 06:00:00,2016-05-31 09:00:00,2016-05-31 12:00:00,2016-05-31 15:00:00,2016-05-31 18:00:00,2016-05-31 21:00:00,2016-06-01 00:00:00,2016-06-01 03:00:00,2016-06-01 06:00:00,2016-06-01 09:00:00,2016-06-01 12:00:00,2016-06-01 15:00:00,2016-06-01 18:00:00,2016-06-01 21:00:00,2016-06-02 00:00:00,2016-06-02 03:00:00,2016-06-02 06:00:00,2016-06-02 09:00:00,2016-06-02 12:00:00,2016-06-02 15:00:00,2016-06-02 18:00:00,2016-06-02 21:00:00,2016-06-03 00:00:00
DWPC,20.53,20.72,20.94,21.0,22.12,20.78,19.04,19.31,19.29,20.75,19.98,20.25,19.03,17.77,16.8,16.55,17.51,18.78,18.87,19.25,19.59,18.8,18.82,18.31,18.07,20.0,19.06,18.96,20.03,18.14,17.09,15.77,16.86,17.29,15.44,15.0,17.67,15.1,14.95,14.6,15.65,17.27,16.39,16.38,18.49,16.54,15.62,14.94,15.26,16.64,17.63,18.23,20.14,18.49,18.22,17.88,18.58,19.44,18.73,19.85,20.26
HCLD,100.0,100.0,84.0,98.0,14.0,57.0,99.0,100.0,100.0,72.0,70.0,95.0,51.0,80.0,86.0,87.0,77.0,45.0,63.0,85.0,99.0,100.0,100.0,79.0,1.0,0.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,11.0,47.0,42.0,34.0,49.0,55.0,59.0,31.0,63.0,51.0,50.0,60.0,52.0,20.0,62.0,52.0,40.0,24.0,67.0,65.0,59.0,97.0,51.0,35.0,76.0,90.0,85.0,49.0
LCLD,100.0,100.0,52.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,78.0,40.0,97.0,35.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,32.0,70.0,90.0,0.0,52.0,62.0,50.0,38.0,18.0,59.0,3.0,0.0,50.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,21.0,9.0,29.0,83.0
PRCP,0.0,0.98,0.84,1.67,0.01,0.0,4.26,12.03,1.3,0.0,0.38,0.79,0.29,0.0,0.0,0.37,0.83,0.0,0.23,0.38,0.8,0.0,0.0,0.16,0.0,0.0,0.63,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.26,0.28,3.18,0.0,0.0,0.0,0.0,4.42,1.37
PRES,988.2,987.2,986.7,985.9,984.5,985.8,986.4,986.4,985.6,986.8,987.3,986.3,985.4,986.6,986.3,986.4,987.3,988.1,988.8,988.2,988.5,989.4,989.4,989.3,989.5,990.1,989.5,988.6,989.1,989.8,989.9,989.8,990.9,991.7,990.0,988.6,988.0,988.7,988.5,988.6,989.0,989.6,988.2,987.0,986.5,987.5,987.1,987.3,988.5,988.6,987.1,986.7,986.9,987.0,986.7,987.0,987.8,988.6,987.7,987.7,988.5
TMPC,21.44,22.44,27.84,28.94,26.64,22.54,21.64,20.14,20.74,25.14,25.24,25.24,22.54,19.74,19.54,19.24,19.64,24.04,25.84,24.94,22.74,21.24,20.14,20.34,19.74,23.94,27.04,26.84,24.34,19.74,18.44,17.04,19.44,23.74,26.44,27.34,25.24,20.24,18.54,17.24,18.24,23.74,26.54,27.24,24.84,20.04,18.54,16.94,17.74,22.94,27.14,27.94,25.54,21.14,20.04,19.34,20.94,25.34,27.84,26.74,23.74
UWND,1.3,0.4,3.9,4.1,0.9,-0.1,2.5,-0.4,0.1,2.7,2.5,2.5,-0.4,-0.7,-0.9,-0.1,0.0,2.2,2.2,0.9,-0.1,0.0,0.5,1.3,1.5,3.2,5.2,5.8,3.2,1.3,0.7,0.3,0.2,0.5,-0.4,-1.2,-1.6,-2.4,-3.0,-2.9,-2.9,-2.8,-3.1,-2.5,-2.2,-2.2,-3.4,-3.4,-3.5,-3.4,-4.0,-3.0,-1.9,-2.0,-1.6,-1.4,-0.6,1.0,2.0,2.3,0.3
VWND,1.2,4.1,4.7,4.2,3.5,4.1,4.1,3.2,5.5,6.1,6.1,6.9,4.5,3.6,4.8,5.3,5.9,8.0,8.2,7.8,4.2,5.2,5.4,5.0,5.2,4.9,3.9,1.6,-1.0,-1.8,-1.9,-1.4,-2.2,-2.3,-2.2,-1.4,-0.9,-0.4,0.2,0.0,0.6,1.4,1.6,1.9,0.9,1.3,0.2,0.2,1.0,1.3,1.1,2.5,1.9,1.4,1.2,1.1,0.8,-0.1,-1.4,-3.2,-4.0
WSPD,1.7691806012954132,4.119465984809196,6.107372593840989,5.869412236331676,3.6138621999185303,4.1012193308819755,4.802082881417188,3.22490309931942,5.500909015790027,6.670832032063166,6.592419889539803,7.338937252763509,4.517742799230607,3.66742416417845,4.8836461788299115,5.300943312279429,5.9,8.296987405076615,8.48999411071645,7.85175139698144,4.201190307520001,5.2,5.4230987451825,5.166236541235796,5.412023651093923,5.852349955359813,6.5,6.016643582596529,3.3526109228480423,2.220360331117452,2.0248456731316584,1.4317821063276353,2.209072203437452,2.3537204591879637,2.23606797749979,1.8439088914585773,1.8357559750685821,2.4331050121192876,3.0066592756745814,2.9,2.9614185789921694,3.1304951684997055,3.488552708502482,3.1400636936215163,2.3769728648009427,2.5553864678361276,3.40587727318528,3.40587727318528,3.640054944640259,3.640054944640259,4.148493702538308,3.905124837953327,2.6870057685088806,2.4413111231467406,2.0,1.7804493814764855,1.0,1.004987562112089,2.4413111231467406,3.9408120990476063,4.011234224026316
