,2015-04-10 12:00:00,2015-04-10 15:00:00,2015-04-10 18:00:00,2015-04-10 21:00:00,2015-04-11 00:00:00,2015-04-11 03:00:00,2015-04-11 06:00:00,2015-04-11 09:00:00,2015-04-11 12:00:00,2015-04-11 15:00:00,2015-04-11 18:00:00,2015-04-11 21:00:00,2015-04-12 00:00:00,2015-04-12 03:00:00,2015-04-12 06:00:00,2015-04-12 09:00:00,2015-04-12 12:00:00,2015-04-12 15:00:00,2015-04-12 18:00:00,2015-04-12 21:00:00,2015-04-13 00:00:00,2015-04-13 03:00:00,2015-04-13 06:00:00,2015-04-13 09:00:00,2015-04-13 12:00:00,2015-04-13 15:00:00,2015-04-13 18:00:00,2015-04-13 21:00:00,2015-04-14 00:00:00,2015-04-14 03:00:00,2015-04-14 06:00:00,2015-04-14 09:00:00,2015-04-14 12:00:00,2015-04-14 15:00:00,2015-04-14 18:00:00,2015-04-14 21:00:00,2015-04-15 00:00:00,2015-04-15 03:00:00,2015-04-15 06:00:00,2015-04-15 09:00:00,2015-04-15 12:00:00,2015-04-15 15:00:00,2015-04-15 18:00:00,2015-04-15 21:00:00,2015-04-16 00:00:00,2015-04-16 03:00:00,2015-04-16 06:00:00,2015-04-16 09:00:00,2015-04-16 12:00:00,2015-04-16 15:00:00,2015-04-16 18:00:00,2015-04-16 21:00:00,2015-04-17 00:00:00,2015-04-17 03:00:00,2015-04-17 06:00:00,2015-04-17 09:00:00,2015-04-17 12:00:00,2015-04-17 15:00:00,2015-04-17 18:00:00,2015-04-17 21:00:00,2015-04-18 00:00:00
DWPC,2.49,2.94,3.18,4.31,2.13,1.23,3.05,2.88,2.27,1.07,0.7,0.5,3.19,3.35,3.03,3.27,3.64,4.75,6.22,7.75,10.46,11.48,10.91,12.18,13.41,14.01,9.45,5.45,5.92,3.48,2.79,2.45,1.39,0.13,-2.09,-1.25,2.44,1.39,2.07,2.33,2.68,3.25,5.83,10.98,10.76,11.31,10.78,9.95,8.48,11.09,8.12,3.65,4.74,3.37,2.73,0.81,0.04,-2.01,-1.69,-1.5,1.11
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,24.0,22.0,1.0,59.0,61.0,93.0,36.0,88.0,98.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,98.0,38.0,60.0,51.0,11.0,19.0,91.0,92.0,98.0,99.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,30.0,26.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,20.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,76.0,97.0,29.0,0.0,0.0,0.0,68.0,44.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,37.0,16.0,0.0,0.0,0.0,2.0,94.0,100.0,100.0,100.0,98.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,88.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,50.0,0.0,33.0,-9999.0,0.0,40.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,5.55,7.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.68,0.02,0.1,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.3,987.6,988.5,987.9,989.6,993.2,995.1,995.8,997.0,998.2,997.9,995.9,995.3,996.3,995.8,994.9,994.8,994.7,992.6,988.9,987.7,989.5,988.3,988.0,988.6,989.4,990.6,990.1,991.8,993.6,993.9,995.2,997.8,999.5,998.4,996.1,996.2,997.3,996.0,994.8,994.5,993.4,990.9,987.6,986.8,986.4,984.6,983.1,983.0,981.8,982.4,981.8,982.9,983.8,982.9,982.2,983.1,983.6,983.5,983.3,984.3
TMPC,6.34,10.84,16.24,17.44,12.94,8.24,6.64,5.24,4.94,9.64,13.44,15.54,13.54,10.54,9.34,7.84,7.44,12.34,17.54,20.14,17.54,15.14,15.24,14.14,14.24,14.64,15.04,15.04,13.64,11.24,10.14,8.64,7.74,13.44,16.14,17.24,14.44,11.24,9.54,8.34,8.14,12.94,15.74,18.04,13.74,13.04,11.34,10.64,10.04,15.84,11.64,16.44,13.04,10.34,8.14,7.44,6.74,10.54,13.74,15.24,12.84
UWND,9.3,8.9,9.5,11.2,7.4,3.1,1.1,-0.3,-0.9,-1.0,0.4,0.9,-0.1,-0.5,-1.5,-1.8,-1.7,-1.6,-0.6,-1.1,-1.3,0.2,2.1,3.1,2.7,1.6,-0.2,-0.3,0.5,0.4,0.6,0.7,-0.3,-3.5,-3.5,-2.8,-2.5,-3.8,-4.0,-4.7,-4.4,-7.3,-6.7,-5.5,-3.3,-1.7,1.0,1.8,2.0,5.1,9.3,9.2,5.7,6.6,6.6,7.5,8.3,10.9,10.6,9.3,4.8
VWND,-2.6,-2.8,1.6,1.5,-7.8,-4.6,-3.4,-2.4,-0.9,1.2,1.9,2.2,2.5,3.8,3.6,3.7,4.2,6.3,7.4,8.4,6.9,5.8,7.5,4.9,4.7,-1.0,-5.0,-5.0,-3.6,-4.0,-3.6,-3.7,-3.6,-2.9,-1.3,-1.1,-0.9,-0.3,-0.3,0.3,0.8,1.9,1.0,1.9,2.8,2.5,3.1,3.1,3.4,6.1,-0.3,-2.4,1.3,-0.4,1.2,2.4,-1.0,-4.9,-5.3,-5.7,-3.0
WSPD,9.656603957913983,9.330058949438637,9.633794683301073,11.299999999999999,10.75174404457249,5.5470712993434645,3.5735136770411273,2.4186773244895647,1.2727922061357855,1.5620499351813308,1.9416487838947598,2.3769728648009427,2.5019992006393608,3.83275357934736,3.9,4.114608122288197,4.531004303683677,6.5,7.424284477308235,8.471717653463198,7.021395872616783,5.803447251418763,7.788452991448302,5.79827560572969,5.420332093147061,1.886796226411321,5.0039984012787215,5.008991914547277,3.6345563690772495,4.019950248448356,3.6496575181789317,3.7656340767525465,3.6124783736376886,4.545327270945404,3.7336309405188937,3.0083217912982647,2.6570660511172846,3.8118237105091834,4.011234224026316,4.709564735726647,4.47213595499958,7.543208866258444,6.774215821775979,5.818934610390462,4.32781700167648,3.023243291566195,3.2572994949804666,3.5846896657869842,3.944616584663204,7.9511005527536875,9.304837451562495,9.507891459203769,5.846366392897386,6.612110101926615,6.7082039324993685,7.874642849044013,8.360023923410747,11.950732195141851,11.851160280748886,10.907795377618706,5.660388679233963
