,2015-12-16 12:00:00,2015-12-16 15:00:00,2015-12-16 18:00:00,2015-12-16 21:00:00,2015-12-17 00:00:00,2015-12-17 03:00:00,2015-12-17 06:00:00,2015-12-17 09:00:00,2015-12-17 12:00:00,2015-12-17 15:00:00,2015-12-17 18:00:00,2015-12-17 21:00:00,2015-12-18 00:00:00,2015-12-18 03:00:00,2015-12-18 06:00:00,2015-12-18 09:00:00,2015-12-18 12:00:00,2015-12-18 15:00:00,2015-12-18 18:00:00,2015-12-18 21:00:00,2015-12-19 00:00:00,2015-12-19 03:00:00,2015-12-19 06:00:00,2015-12-19 09:00:00,2015-12-19 12:00:00,2015-12-19 15:00:00,2015-12-19 18:00:00,2015-12-19 21:00:00,2015-12-20 00:00:00,2015-12-20 03:00:00,2015-12-20 06:00:00,2015-12-20 09:00:00,2015-12-20 12:00:00,2015-12-20 15:00:00,2015-12-20 18:00:00,2015-12-20 21:00:00,2015-12-21 00:00:00,2015-12-21 03:00:00,2015-12-21 06:00:00,2015-12-21 09:00:00,2015-12-21 12:00:00,2015-12-21 15:00:00,2015-12-21 18:00:00,2015-12-21 21:00:00,2015-12-22 00:00:00,2015-12-22 03:00:00,2015-12-22 06:00:00,2015-12-22 09:00:00,2015-12-22 12:00:00,2015-12-22 15:00:00,2015-12-22 18:00:00,2015-12-22 21:00:00,2015-12-23 00:00:00,2015-12-23 03:00:00,2015-12-23 06:00:00,2015-12-23 09:00:00,2015-12-23 12:00:00,2015-12-23 15:00:00,2015-12-23 18:00:00,2015-12-23 21:00:00,2015-12-24 00:00:00
DWPC,4.44,6.93,9.92,2.26,-1.24,-2.19,-3.4,-4.39,-5.39,-4.73,-4.02,-4.02,-3.55,-3.82,-4.38,-5.1,-9.25,-11.66,-13.24,-11.59,-9.23,-10.44,-12.34,-14.27,-17.33,-16.71,-15.82,-14.4,-13.74,-13.3,-8.36,-1.89,-0.53,-0.51,-0.92,1.14,4.57,4.95,6.91,8.99,1.47,-1.47,-1.38,-1.59,-1.11,-0.86,-0.56,2.63,7.04,6.51,3.06,1.06,1.13,2.0,3.23,6.62,10.36,11.89,12.47,10.59,9.76
HCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,67.0,91.0,100.0,86.0,78.0,92.0,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,84.0,16.0,74.0,33.0,1.0,0.0,20.0,52.0,90.0,100.0,100.0,88.0,92.0,98.0,32.0
LCLD,47.0,79.0,97.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,20.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,100.0,100.0,96.0,70.0,25.0,85.0,22.0,0.0,0.0,0.0,38.0,94.0,99.0,69.0,0.0,0.0,0.0,0.0,76.0,94.0,81.0,97.0,3.0,33.0
MCLD,100.0,71.0,37.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,89.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,28.0,30.0,33.0,1.0,23.0,75.0,83.0,87.0,98.0,92.0,92.0,94.0,99.0,33.0
PRCP,0.0,1.96,1.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.29,0.48,0.4,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.6,0.23,0.03,0.0,0.0,0.0,0.0,0.15,0.21,0.09,1.12,2.31,0.34
PRES,980.6,978.4,977.5,977.5,980.1,981.9,982.7,983.3,984.5,986.2,986.9,986.3,987.6,987.9,987.4,987.7,987.9,989.7,989.7,989.1,989.3,991.2,993.2,995.1,997.6,1000.5,1000.7,1000.1,1000.4,999.1,997.1,994.9,993.4,992.3,989.2,986.6,985.8,985.2,983.0,982.1,984.6,988.3,989.1,988.2,989.3,988.3,986.1,982.5,980.8,982.3,982.0,981.4,981.6,980.3,977.8,974.4,972.4,971.0,968.8,967.4,969.5
TMPC,5.44,8.04,11.34,10.84,4.64,2.54,1.04,-0.26,-1.06,0.44,2.74,2.74,0.44,-0.36,-0.56,-1.06,-2.46,-2.76,-0.46,0.74,-0.26,-1.46,-3.76,-4.46,-5.06,-4.16,-0.96,0.24,-1.76,-1.46,-0.26,0.54,1.14,3.14,7.94,8.74,7.84,7.84,8.94,10.54,5.44,2.04,3.64,4.74,2.74,2.54,2.14,4.14,7.34,7.14,8.24,9.04,6.44,5.74,5.54,7.34,10.74,12.34,13.94,14.54,11.64
UWND,-3.3,-1.3,3.2,8.2,6.8,6.5,5.9,5.9,4.5,5.7,4.2,3.8,2.9,2.9,3.5,4.7,6.1,7.5,8.4,8.0,4.2,6.5,7.1,6.6,5.5,5.1,4.2,3.2,0.4,-0.8,0.0,0.9,1.5,2.7,4.5,4.4,3.6,3.8,4.5,6.0,8.7,6.8,4.5,1.0,-1.0,-2.4,-2.8,-2.7,1.9,5.0,4.2,1.6,-2.3,-4.1,-5.5,-5.4,-1.3,-0.6,0.6,4.4,3.0
VWND,4.9,7.6,7.2,3.6,1.4,1.4,0.5,-1.1,-1.4,-2.4,-2.6,-2.1,-1.3,-1.1,-1.1,-1.0,-1.8,-1.8,-1.1,0.8,4.4,-2.3,-3.1,-3.0,-2.3,-1.5,0.0,1.6,3.4,5.2,7.5,8.2,8.7,10.3,11.7,9.6,10.7,11.3,11.1,9.3,-0.8,-2.0,-2.1,-0.3,1.2,2.1,2.3,3.4,5.0,0.2,0.6,0.1,0.2,-0.4,-0.1,2.1,5.2,5.4,5.6,5.2,1.0
WSPD,5.907622195096772,7.710382610480494,7.879086241436884,8.955445270895243,6.942621983083912,6.649060083951716,5.921148537234985,6.001666435249463,4.712748667179271,6.18465843842649,4.9396356140913875,4.341658669218482,3.1780497164141406,3.1016124838541645,3.6687872655688283,4.805205510693586,6.360031446463138,7.712976079309465,8.471717653463198,8.039900496896712,6.082762530298219,6.8949256703752795,7.747257579298625,7.249827584156743,5.961543424315552,5.316013544000805,4.2,3.577708763999664,3.4234485537247377,5.261178575186363,7.5,8.249242389456137,8.828363381737296,10.648004507887853,12.535549449465707,10.560303025955267,11.289375536317321,11.921828718783038,11.977478866606276,11.06752004741803,8.736704184073076,7.08801805866774,4.965883607174055,1.044030650891055,1.5620499351813308,3.189043743820395,3.6235341863986874,4.341658669218482,5.348831648126533,5.0039984012787215,4.242640687119285,1.6031219541881399,2.308679276123039,4.119465984809196,5.500909015790027,5.79396237474839,5.360037313302959,5.43323108288245,5.632051136131489,6.811754546370561,3.1622776601683795
