,2010-06-15 12:00:00,2010-06-15 15:00:00,2010-06-15 18:00:00,2010-06-15 21:00:00,2010-06-16 00:00:00,2010-06-16 03:00:00,2010-06-16 06:00:00,2010-06-16 09:00:00,2010-06-16 12:00:00,2010-06-16 15:00:00,2010-06-16 18:00:00,2010-06-16 21:00:00,2010-06-17 00:00:00,2010-06-17 03:00:00,2010-06-17 06:00:00,2010-06-17 09:00:00,2010-06-17 12:00:00,2010-06-17 15:00:00,2010-06-17 18:00:00,2010-06-17 21:00:00,2010-06-18 00:00:00,2010-06-18 03:00:00,2010-06-18 06:00:00,2010-06-18 09:00:00,2010-06-18 12:00:00,2010-06-18 15:00:00,2010-06-18 18:00:00,2010-06-18 21:00:00,2010-06-19 00:00:00,2010-06-19 03:00:00,2010-06-19 06:00:00,2010-06-19 09:00:00,2010-06-19 12:00:00,2010-06-19 15:00:00,2010-06-19 18:00:00,2010-06-19 21:00:00,2010-06-20 00:00:00,2010-06-20 03:00:00,2010-06-20 06:00:00,2010-06-20 09:00:00,2010-06-20 12:00:00,2010-06-20 15:00:00,2010-06-20 18:00:00,2010-06-20 21:00:00,2010-06-21 00:00:00,2010-06-21 03:00:00,2010-06-21 06:00:00,2010-06-21 09:00:00,2010-06-21 12:00:00,2010-06-21 15:00:00,2010-06-21 18:00:00,2010-06-21 21:00:00,2010-06-22 00:00:00,2010-06-22 03:00:00,2010-06-22 06:00:00,2010-06-22 09:00:00,2010-06-22 12:00:00,2010-06-22 15:00:00,2010-06-22 18:00:00,2010-06-22 21:00:00,2010-06-23 00:00:00
DWPC,19.98,21.54,21.8,23.69,22.92,21.58,20.89,19.9,19.36,17.59,17.19,18.23,20.29,17.71,16.08,14.79,17.53,19.38,19.23,18.33,20.59,16.34,15.72,15.37,16.49,19.47,21.9,23.28,24.68,22.4,20.97,19.52,20.5,22.82,23.91,25.06,26.26,23.1,22.07,21.56,20.87,22.27,23.08,23.53,22.4,20.84,18.95,18.29,19.72,21.92,21.5,22.16,23.72,19.86,19.45,18.82,19.64,21.65,22.57,22.8,23.26
HCLD,77.0,37.0,13.0,83.0,101.0,72.0,4.0,1.0,1.0,0.0,0.0,0.0,18.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,89.0,51.0,4.0,50.0,93.0,15.0,6.0,44.0,100.0,100.0,65.0,1.0,1.0,3.0,35.0,99.0,100.0,100.0,47.0,1.0,5.0,77.0,100.0,100.0,99.0,99.0,12.0,2.0,1.0,35.0,100.0,98.0,100.0,100.0
LCLD,98.0,79.0,9.0,5.0,7.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,27.0,23.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,8.0,3.0,17.0
MCLD,47.0,36.0,26.0,0.0,24.0,42.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,17.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,3.0,6.0,0.0,1.0,1.0,4.0,2.0,5.0,35.0,0.0,0.0,0.0,0.0,4.0,38.0
PRCP,0.0,0.0,0.28,5.38,5.62,2.48,0.81,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26
PRES,987.2,986.8,986.4,985.3,984.5,985.1,985.7,986.9,988.6,989.2,990.0,988.6,989.0,989.8,990.2,989.9,991.0,991.6,990.7,989.0,988.4,989.5,989.3,989.1,989.6,990.4,988.9,987.1,987.2,987.8,988.5,988.5,989.9,990.8,990.3,989.6,988.6,989.1,988.7,988.2,988.9,989.9,990.4,988.3,986.9,989.0,989.1,989.9,989.6,990.4,989.6,988.8,988.5,987.5,988.8,988.8,989.8,988.7,989.6,988.0,988.6
TMPC,20.74,25.34,29.24,27.54,24.44,22.44,21.54,20.44,20.74,24.24,25.94,26.34,24.84,19.24,17.44,15.94,20.84,26.14,29.84,29.74,27.34,21.64,20.04,18.64,20.24,26.04,29.74,30.84,29.24,26.44,23.94,23.14,23.44,28.84,33.14,31.94,29.64,26.24,26.14,24.54,24.44,29.04,29.94,28.84,26.84,24.44,23.04,22.74,23.54,27.04,31.14,31.54,29.44,26.44,24.14,23.14,23.34,27.44,30.84,30.24,25.44
UWND,-1.6,-0.7,0.4,1.2,2.9,3.2,3.5,2.6,2.6,3.8,3.6,3.9,1.7,1.2,0.9,0.0,-0.1,0.3,0.4,0.4,-0.8,-1.1,-0.6,-0.1,-0.5,-0.2,0.4,0.9,0.7,-0.1,0.5,0.8,1.4,3.1,1.2,1.3,-0.7,-0.5,-0.7,0.7,1.0,1.2,1.4,1.6,-0.2,-1.6,-0.6,1.8,0.8,0.0,2.3,2.9,1.2,1.1,0.7,1.9,1.5,1.6,3.0,3.5,1.4
VWND,-0.2,1.8,2.3,4.1,3.5,2.8,0.6,-0.3,-0.2,-1.2,-0.8,-1.4,-0.8,-1.2,-1.2,-1.2,0.2,0.8,0.6,-0.1,1.2,2.3,2.8,2.5,3.1,3.9,4.7,4.5,2.8,4.0,3.3,3.2,2.5,0.5,0.0,-2.3,0.4,1.9,3.4,3.2,2.8,2.6,2.3,3.1,3.2,1.7,2.5,2.0,2.8,0.9,4.4,1.4,2.0,3.7,2.5,2.2,2.0,3.1,2.9,3.1,0.9
WSPD,1.61245154965971,1.9313207915827966,2.33452350598575,4.272001872658765,4.545327270945404,4.25205832509386,3.5510561809129406,2.6172504656604803,2.6076809620810595,3.9849717690342548,3.687817782917155,4.1436698710201325,1.8788294228055935,1.697056274847714,1.5,1.2,0.223606797749979,0.8544003745317532,0.7211102550927979,0.4123105625617661,1.4422205101855958,2.5495097567963922,2.8635642126552705,2.5019992006393608,3.1400636936215167,3.905124837953327,4.7169905660283025,4.589117562233506,2.886173937932362,4.001249804748512,3.337663853655727,3.298484500494129,2.8653097563788803,3.1400636936215167,1.2,2.6419689627245813,0.8062257748298549,1.96468827043885,3.471310991541956,3.2756678708318403,2.973213749463701,2.863564212655271,2.692582403567252,3.488552708502482,3.2062439083762797,2.3345235059857505,2.570992026436488,2.6907248094147422,2.912043955712207,0.9,4.964876634922564,3.2202484376209237,2.33238075793812,3.8600518131237567,2.596150997149434,2.906888370749727,2.5,3.488552708502482,4.172529209005013,4.675467891024383,1.6643316977093237
