,2013-04-08 12:00:00,2013-04-08 15:00:00,2013-04-08 18:00:00,2013-04-08 21:00:00,2013-04-09 00:00:00,2013-04-09 03:00:00,2013-04-09 06:00:00,2013-04-09 09:00:00,2013-04-09 12:00:00,2013-04-09 15:00:00,2013-04-09 18:00:00,2013-04-09 21:00:00,2013-04-10 00:00:00,2013-04-10 03:00:00,2013-04-10 06:00:00,2013-04-10 09:00:00,2013-04-10 12:00:00,2013-04-10 15:00:00,2013-04-10 18:00:00,2013-04-10 21:00:00,2013-04-11 00:00:00,2013-04-11 03:00:00,2013-04-11 06:00:00,2013-04-11 09:00:00,2013-04-11 12:00:00,2013-04-11 15:00:00,2013-04-11 18:00:00,2013-04-11 21:00:00,2013-04-12 00:00:00,2013-04-12 03:00:00,2013-04-12 06:00:00,2013-04-12 09:00:00,2013-04-12 12:00:00,2013-04-12 15:00:00,2013-04-12 18:00:00,2013-04-12 21:00:00,2013-04-13 00:00:00,2013-04-13 03:00:00,2013-04-13 06:00:00,2013-04-13 09:00:00,2013-04-13 12:00:00,2013-04-13 15:00:00,2013-04-13 18:00:00,2013-04-13 21:00:00,2013-04-14 00:00:00,2013-04-14 03:00:00,2013-04-14 06:00:00,2013-04-14 09:00:00,2013-04-14 12:00:00,2013-04-14 15:00:00,2013-04-14 18:00:00,2013-04-14 21:00:00,2013-04-15 00:00:00,2013-04-15 03:00:00,2013-04-15 06:00:00,2013-04-15 09:00:00,2013-04-15 12:00:00,2013-04-15 15:00:00,2013-04-15 18:00:00,2013-04-15 21:00:00,2013-04-16 00:00:00
DWPC,13.89,14.64,14.77,15.73,16.22,14.96,14.12,14.37,14.63,15.88,15.66,16.38,17.2,16.67,16.67,16.54,16.55,17.21,17.78,17.82,17.13,15.95,16.05,16.66,10.94,8.35,6.36,4.86,3.61,3.21,1.34,0.34,0.03,-0.53,-0.24,0.23,0.16,0.8,-0.05,-0.91,-1.27,-1.38,0.02,0.77,2.83,3.0,3.95,3.51,4.04,7.11,11.26,11.54,12.36,10.35,6.14,3.55,1.91,1.37,2.6,2.73,2.22
HCLD,41.0,72.0,66.0,16.0,48.0,43.0,33.0,73.0,95.0,58.0,78.0,72.0,74.0,85.0,63.0,87.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,65.0,77.0,99.0,99.0,99.0,57.0,39.0,1.0,40.0,66.0,0.0,2.0,0.0,0.0
LCLD,92.0,79.0,55.0,55.0,7.0,42.0,2.0,65.0,97.0,96.0,90.0,97.0,93.0,34.0,96.0,98.0,56.0,56.0,18.0,58.0,2.0,16.0,22.0,51.0,87.0,83.0,95.0,98.0,98.0,80.0,88.0,98.0,94.0,99.0,95.0,96.0,98.0,90.0,34.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,28.0,78.0,64.0,6.0,6.0,89.0,89.0,82.0,2.0,0.0,0.0,0.0,20.0,12.0,64.0
MCLD,4.0,1.0,5.0,25.0,-9999.0,30.0,30.0,54.0,86.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,99.0,99.0,65.0,97.0,81.0,99.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,84.0,16.0,95.0,97.0,94.0,64.0,80.0,10.0,33.0,93.0,60.0,2.0,1.0,5.0
PRCP,0.0,2.44,0.61,0.5,0.76,0.02,0.0,0.47,5.06,1.92,0.19,0.09,0.09,0.06,0.41,2.92,2.35,15.68,20.93,2.71,7.03,3.79,9.57,1.29,0.35,0.12,0.16,0.23,0.25,0.02,0.11,0.18,0.13,0.14,0.16,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.09,0.0,0.6,0.86,1.42,0.81,0.21,0.01,0.0,0.0,0.0,0.0,0.01,0.0
PRES,980.7,980.9,982.0,982.1,983.4,985.8,985.8,985.0,984.7,985.0,985.3,984.0,985.0,985.9,984.6,983.3,982.1,982.6,981.9,978.9,976.7,976.7,971.8,967.7,970.1,971.4,972.1,971.8,973.1,974.2,973.7,974.6,977.2,980.1,983.1,984.1,986.5,988.6,989.2,989.9,991.5,992.1,991.3,988.9,988.0,987.4,985.5,981.9,980.1,978.0,976.4,975.2,976.0,979.0,980.7,982.8,985.0,987.0,988.7,989.1,991.4
TMPC,14.54,17.04,20.44,21.54,18.64,15.84,14.74,14.94,15.14,17.44,18.94,19.34,18.54,17.24,17.24,17.04,17.14,18.04,19.74,18.84,18.34,17.34,16.84,17.34,12.44,10.94,10.04,8.74,7.04,5.44,4.04,3.04,2.24,2.84,4.14,4.74,3.64,2.94,0.94,-0.46,-0.56,3.94,8.04,10.44,8.34,5.94,6.54,6.74,6.94,10.24,15.84,14.44,14.04,11.94,7.64,5.74,4.84,6.64,9.24,10.14,7.94
UWND,-0.6,6.0,5.9,3.7,1.5,0.5,-0.7,-1.8,-1.2,1.7,1.8,1.7,1.0,-0.1,-1.0,-1.0,-0.7,0.4,1.1,-1.6,-1.7,-2.6,-5.6,-0.7,6.9,6.3,5.3,5.4,4.8,4.4,6.0,6.2,6.4,6.2,5.5,4.6,3.6,2.9,2.8,2.4,2.3,2.1,1.8,0.7,-1.0,-1.8,-1.1,-1.3,-0.7,0.2,1.8,2.4,3.3,4.8,3.2,3.9,4.1,4.3,4.5,3.9,1.7
VWND,6.1,4.4,2.2,3.9,3.6,3.6,3.6,3.9,4.1,6.0,5.6,5.2,3.7,3.2,4.3,4.8,4.6,5.7,6.9,4.9,5.5,4.8,5.6,6.4,2.5,3.1,3.7,3.3,2.6,2.9,2.0,1.3,0.1,-2.5,-2.6,-2.8,-2.0,-1.2,-1.2,-1.3,-1.0,-0.7,0.6,1.4,2.8,4.0,4.5,5.9,6.7,7.0,7.0,6.4,4.2,-2.2,-1.7,-1.3,-1.6,-2.8,-2.1,-3.0,-3.1
WSPD,6.129437168288781,7.4404300950953095,6.296824596572467,5.375872022286245,3.9,3.6345563690772495,3.66742416417845,4.295346318982906,4.272001872658765,6.236184731067546,5.882176467941097,5.470831746635972,3.83275357934736,3.2015621187164247,4.414748010928823,4.903060268852505,4.652956049652736,5.714017850864661,6.987131027825369,5.15460958754395,5.756735185849702,5.458937625582473,7.919595949289332,6.438167441127949,7.338937252763509,7.021395872616783,6.463745044476925,6.328506932918696,5.458937625582473,5.269724850502159,6.324555320336759,6.334824385884742,6.400781202322104,6.685057965343308,6.0835844697020525,5.385164807134504,4.1182520563948,3.138470965295043,3.046309242345563,2.7294688127912363,2.5079872407968904,2.2135943621178655,1.8973665961010275,1.5652475842498528,2.973213749463701,4.386342439892262,4.632493928760188,6.041522986797286,6.736467917239716,7.002856560004639,7.227724399837061,6.835202996254026,5.341348144429457,5.280151512977634,3.6235341863986883,4.110960958218893,4.401136216933077,5.1312766442669995,4.965883607174055,4.920365840057018,3.5355339059327378
