,2014-08-15 12:00:00,2014-08-15 15:00:00,2014-08-15 18:00:00,2014-08-15 21:00:00,2014-08-16 00:00:00,2014-08-16 03:00:00,2014-08-16 06:00:00,2014-08-16 09:00:00,2014-08-16 12:00:00,2014-08-16 15:00:00,2014-08-16 18:00:00,2014-08-16 21:00:00,2014-08-17 00:00:00,2014-08-17 03:00:00,2014-08-17 06:00:00,2014-08-17 09:00:00,2014-08-17 12:00:00,2014-08-17 15:00:00,2014-08-17 18:00:00,2014-08-17 21:00:00,2014-08-18 00:00:00,2014-08-18 03:00:00,2014-08-18 06:00:00,2014-08-18 09:00:00,2014-08-18 12:00:00,2014-08-18 15:00:00,2014-08-18 18:00:00,2014-08-18 21:00:00,2014-08-19 00:00:00,2014-08-19 03:00:00,2014-08-19 06:00:00,2014-08-19 09:00:00,2014-08-19 12:00:00,2014-08-19 15:00:00,2014-08-19 18:00:00,2014-08-19 21:00:00,2014-08-20 00:00:00,2014-08-20 03:00:00,2014-08-20 06:00:00,2014-08-20 09:00:00,2014-08-20 12:00:00,2014-08-20 15:00:00,2014-08-20 18:00:00,2014-08-20 21:00:00,2014-08-21 00:00:00,2014-08-21 03:00:00,2014-08-21 06:00:00,2014-08-21 09:00:00,2014-08-21 12:00:00,2014-08-21 15:00:00,2014-08-21 18:00:00,2014-08-21 21:00:00,2014-08-22 00:00:00,2014-08-22 03:00:00,2014-08-22 06:00:00,2014-08-22 09:00:00,2014-08-22 12:00:00,2014-08-22 15:00:00,2014-08-22 18:00:00,2014-08-22 21:00:00,2014-08-23 00:00:00
DWPC,6.42,9.73,15.22,17.71,18.55,16.92,16.22,15.9,15.87,17.61,17.84,18.31,20.39,19.08,17.98,17.6,18.19,20.22,21.19,21.69,21.88,19.14,16.77,16.87,17.51,18.22,18.97,20.5,21.26,14.66,18.25,18.53,18.67,20.76,24.38,24.29,23.62,21.17,15.75,19.38,19.35,23.07,21.47,25.55,23.95,21.94,21.21,20.32,20.23,23.13,23.42,23.69,24.97,22.48,21.65,20.79,20.29,22.33,22.66,22.92,24.32
HCLD,100.0,44.0,72.0,100.0,100.0,100.0,98.0,99.0,99.0,100.0,100.0,100.0,98.0,55.0,81.0,48.0,62.0,43.0,79.0,60.0,26.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,67.0,63.0,42.0,58.0,95.0,77.0,0.0,0.0,28.0,52.0,16.0,84.0,88.0,92.0,84.0,98.0,62.0,10.0,70.0,36.0,24.0,24.0,30.0,2.0,7.0,41.0,44.0,48.0,5.0,35.0
LCLD,4.0,14.0,0.0,0.0,0.0,0.0,0.0,19.0,63.0,23.0,41.0,7.0,1.0,39.0,1.0,0.0,44.0,86.0,86.0,93.0,61.0,38.0,14.0,55.0,87.0,94.0,84.0,32.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,49.0,97.0,30.0,0.0,12.0,90.0,18.0,18.0,1.0,19.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.9,0.16,0.04,0.29,0.12,4.84,0.05,0.45,2.23,1.7,1.12,0.37,0.01,0.04,0.12,0.12,0.1,0.01,0.03,0.0,0.0,0.0,0.0,0.0,3.89,3.34,0.17,0.4,1.24,0.0,0.0,0.59,0.11,1.36,0.77,0.72,0.26,0.99,1.27,0.0,0.0,1.03,4.27,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,991.0,990.3,988.1,987.5,987.8,986.8,986.9,986.1,986.8,985.6,983.2,982.8,982.6,981.8,981.3,981.6,982.6,982.4,981.5,982.0,983.2,982.7,982.2,983.1,984.4,984.0,982.1,982.9,983.5,982.0,983.1,982.6,982.9,981.3,980.8,981.1,981.3,981.8,981.8,982.4,984.0,983.0,983.4,983.9,985.1,984.8,985.5,987.4,987.5,986.5,985.8,986.9,987.3,986.2,986.5,987.1,987.5,985.5,984.9,984.9
TMPC,11.44,18.54,24.04,25.24,22.04,19.24,18.34,18.34,18.24,18.44,18.44,24.94,23.74,20.24,19.44,17.94,18.44,20.84,21.64,22.24,22.34,19.44,17.04,17.14,17.84,19.24,22.74,26.34,23.54,15.44,18.94,18.94,19.04,24.74,26.34,26.64,25.24,21.94,16.34,20.14,19.84,25.04,30.24,28.94,25.94,22.94,21.74,20.74,20.54,25.74,30.74,31.54,26.84,23.94,22.84,21.74,21.24,27.14,31.74,32.24,28.04
UWND,-3.4,-1.3,-0.6,0.3,-0.3,-1.0,-0.9,0.1,1.0,0.4,-2.4,-1.0,-1.3,-0.6,-0.9,-1.6,-2.4,-2.5,-2.0,-1.3,-0.4,0.3,0.5,0.5,0.0,0.1,-0.8,0.4,0.6,-0.4,-1.1,0.4,-1.0,-0.4,-0.4,1.3,1.3,2.3,-0.4,0.8,0.4,3.0,3.0,0.5,0.4,0.3,2.2,2.5,1.1,2.0,2.9,3.2,1.1,0.4,2.1,0.8,1.7,2.0,3.4,2.5,0.8
VWND,0.1,1.0,1.6,1.4,1.9,2.3,2.5,2.8,2.5,2.5,3.1,5.3,2.8,3.3,3.6,1.7,1.9,1.8,-0.4,-1.9,-3.4,-4.1,-3.4,-3.3,-3.0,-3.0,-1.8,-1.2,-0.9,0.2,1.4,2.4,2.6,4.3,3.7,3.2,2.5,0.7,0.5,2.3,2.8,2.3,2.2,2.3,1.3,4.0,3.2,2.1,2.1,1.4,1.3,1.6,2.1,2.3,1.4,2.8,1.9,1.7,2.6,3.0,2.6
WSPD,3.4014702703389896,1.6401219466856727,1.7088007490635064,1.4317821063276353,1.9235384061671343,2.5079872407968904,2.6570660511172846,2.80178514522438,2.692582403567252,2.5317977802344327,3.920459156782532,5.3935146240647205,3.087069808086626,3.3541019662496843,3.710795063055895,2.3345235059857505,3.0610455730027932,3.0805843601498726,2.039607805437114,2.3021728866442674,3.4234485537247377,4.110960958218893,3.4365680554879163,3.337663853655727,3.0,3.0016662039607267,1.969771560359221,1.2649110640673518,1.0816653826391966,0.447213595499958,1.7804493814764855,2.4331050121192876,2.785677655436824,4.318564576337836,3.721558813185679,3.453983207834109,2.817800560721074,2.4041630560342613,0.6403124237432849,2.435159132377184,2.82842712474619,3.7802116342871597,3.7202150475476548,2.3537204591879637,1.3601470508735443,4.011234224026316,3.88329756778952,3.2649655434629015,2.3706539182259396,2.4413111231467406,3.1780497164141406,3.577708763999664,2.3706539182259396,2.33452350598575,2.5238858928247927,2.912043955712207,2.5495097567963922,2.6248809496813372,4.280186911806539,3.905124837953327,2.7202941017470885
