,2019-01-18 12:00:00,2019-01-18 15:00:00,2019-01-18 18:00:00,2019-01-18 21:00:00,2019-01-19 00:00:00,2019-01-19 03:00:00,2019-01-19 06:00:00,2019-01-19 09:00:00,2019-01-19 12:00:00,2019-01-19 15:00:00,2019-01-19 18:00:00,2019-01-19 21:00:00,2019-01-20 00:00:00,2019-01-20 03:00:00,2019-01-20 06:00:00,2019-01-20 09:00:00,2019-01-20 12:00:00,2019-01-20 15:00:00,2019-01-20 18:00:00,2019-01-20 21:00:00,2019-01-21 00:00:00,2019-01-21 03:00:00,2019-01-21 06:00:00,2019-01-21 09:00:00,2019-01-21 12:00:00,2019-01-21 15:00:00,2019-01-21 18:00:00,2019-01-21 21:00:00,2019-01-22 00:00:00,2019-01-22 03:00:00,2019-01-22 06:00:00,2019-01-22 09:00:00,2019-01-22 12:00:00,2019-01-22 15:00:00,2019-01-22 18:00:00,2019-01-22 21:00:00,2019-01-23 00:00:00,2019-01-23 03:00:00,2019-01-23 06:00:00,2019-01-23 09:00:00,2019-01-23 12:00:00,2019-01-23 15:00:00,2019-01-23 18:00:00,2019-01-23 21:00:00,2019-01-24 00:00:00,2019-01-24 03:00:00,2019-01-24 06:00:00,2019-01-24 09:00:00,2019-01-24 12:00:00,2019-01-24 15:00:00,2019-01-24 18:00:00,2019-01-24 21:00:00,2019-01-25 00:00:00,2019-01-25 03:00:00,2019-01-25 06:00:00,2019-01-25 09:00:00,2019-01-25 12:00:00,2019-01-25 15:00:00,2019-01-25 18:00:00,2019-01-25 21:00:00,2019-01-26 00:00:00
DWPC,-4.69,-3.12,-0.83,-0.49,-1.2,-1.26,-1.09,-0.99,-2.05,-2.7,-4.02,-5.51,-6.71,-8.14,-10.14,-14.66,-17.1,-16.27,-13.03,-11.95,-14.8,-17.42,-18.29,-19.95,-18.69,-14.78,-9.85,-7.29,-8.4,-8.99,-8.82,-7.17,-2.13,0.73,2.51,3.88,3.42,-3.58,-6.01,-8.55,-10.05,-12.29,-10.15,-8.68,-9.0,-9.61,-9.62,-9.42,-9.3,-7.37,-4.3,-2.86,-5.57,-5.64,-5.87,-5.14,-3.25,-4.52,-5.3,-6.46,-8.29
HCLD,53.0,74.0,81.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,44.0,65.0,33.0,0.0,0.0,20.0,36.0,54.0,35.0,66.0,82.0,100.0,100.0,66.0,38.0,1.0,17.0,100.0,100.0,100.0,100.0,100.0,68.0,31.0,28.0,100.0,74.0,9.0,5.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,45.0,75.0,88.0,60.0,30.0,0.0,0.0
LCLD,7.0,14.0,16.0,74.0,87.0,100.0,100.0,100.0,100.0,94.0,93.0,100.0,100.0,78.0,84.0,100.0,73.0,14.0,22.0,52.0,31.0,38.0,63.0,8.0,4.0,0.0,12.0,46.0,28.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,99.0,98.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,80.0,90.0,98.0,99.0,100.0,100.0
MCLD,0.0,0.0,0.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,98.0,66.0,67.0,2.0,1.0,0.0,0.0,0.0,12.0,100.0,91.0,10.0,5.0,0.0,2.0,5.0,27.0,24.0,62.0,92.0,96.0,0.0,0.0,0.0,0.0,57.0,78.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,24.0,26.0,13.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.04,0.09,0.13,0.41000000000000003,5.42,5.4799999999999995,4.2,2.36,0.5299999999999999,0.23000000000000004,0.02,0.04,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.41000000000000003,0.8,2.0700000000000003,0.1,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.28,0.05,0.08,0.06
PRES,992.9,993.6,993.0,991.2,990.7,989.4,988.1,984.6,983.0,983.8,982.9,983.3,988.7,990.3,992.3,995.0,997.0,999.1,999.2,998.6,999.5,999.9,1000.3,999.7,1000.3,1000.9,999.3,995.8,993.9,992.6,990.8,987.5,986.1,985.6,982.0,978.8,981.4,985.7,988.7,991.7,994.0,997.1,997.1,996.6,996.8,996.5,995.4,994.9,994.1,994.6,993.1,990.5,989.9,988.9,986.7,985.1,983.8,984.4,983.9,982.8,983.5
TMPC,-3.76,-1.86,0.04,0.44,-0.26,-0.16,-0.26,-0.46,-1.26,-1.76,-2.66,-3.46,-4.66,-5.96,-8.16,-12.66,-14.96,-14.06,-10.86,-9.76,-12.76,-14.66,-15.06,-16.06,-15.66,-12.76,-7.96,-5.46,-5.66,-5.56,-5.76,-4.56,0.04,1.44,2.54,4.14,3.64,-1.66,-3.76,-5.86,-7.86,-9.06,-6.66,-5.36,-7.06,-7.46,-7.46,-7.56,-7.46,-5.36,-1.96,-0.76,-3.26,-3.16,-3.56,-3.26,-2.66,-3.16,-3.56,-4.26,-5.86
UWND,0.6,-0.3,-2.2,-3.4,-5.2,-5.7,-5.6,-6.6,-6.5,-5.8,-6.3,-3.7,-1.4,0.1,1.0,2.1,1.6,0.7,0.9,1.8,0.2,-0.6,-0.8,-1.3,-2.4,-3.5,-3.5,-4.2,-4.5,-3.9,-3.2,-2.7,-0.7,-0.7,-0.3,1.5,7.6,6.9,5.9,5.2,4.9,4.2,3.3,2.3,1.4,-0.2,-1.4,-1.3,-1.0,-1.4,-0.6,-0.3,-0.6,0.1,0.6,1.2,2.5,3.5,3.8,4.4,3.8
VWND,-0.6,-0.5,-0.5,-0.1,-0.4,-0.8,-2.1,-2.9,-5.6,-7.2,-8.9,-10.1,-8.5,-8.2,-7.7,-6.0,-4.0,-3.4,-2.1,-1.7,-1.8,-1.8,-0.9,0.7,1.3,2.8,4.5,5.2,4.9,5.5,5.2,6.0,6.8,8.2,9.6,9.1,2.8,-3.6,-3.3,-3.4,-2.4,-2.0,-2.4,-0.1,0.7,0.4,1.1,1.8,1.6,2.2,3.1,1.6,1.8,2.5,2.0,2.1,0.5,-3.1,-2.7,-2.6,-2.6
WSPD,0.848528137423857,0.58309518948453,2.2561028345356955,3.4014702703389896,5.215361924162119,5.755866572463264,5.980802621722272,7.209022125087424,8.579627031520658,9.245539465060975,10.904127658827184,10.756393447619885,8.614522621712709,8.200609733428363,7.764663547121666,6.356886030125127,4.308131845707604,3.471310991541956,2.2847319317591728,2.4758836806279896,1.8110770276274835,1.8973665961010275,1.2041594578792296,1.47648230602334,2.7294688127912363,4.4821869662029945,5.70087712549569,6.684309986827362,6.652818951391959,6.7424031324150295,6.105735008989499,6.579513659838392,6.83593446428504,8.229823813423954,9.604686356149273,9.222797840135064,8.099382692526634,7.782673062643709,6.760177512462229,6.212889826803627,5.456189146281496,4.651881339845203,4.080441152620633,2.3021728866442674,1.5652475842498528,0.447213595499958,1.7804493814764855,2.220360331117452,1.886796226411321,2.6076809620810595,3.157530680769389,1.6278820596099708,1.8973665961010275,2.5019992006393608,2.08806130178211,2.4186773244895647,2.5495097567963922,4.675467891024383,4.661544808322666,5.110772935672255,4.604345773288535
