,2011-09-08 12:00:00,2011-09-08 15:00:00,2011-09-08 18:00:00,2011-09-08 21:00:00,2011-09-09 00:00:00,2011-09-09 03:00:00,2011-09-09 06:00:00,2011-09-09 09:00:00,2011-09-09 12:00:00,2011-09-09 15:00:00,2011-09-09 18:00:00,2011-09-09 21:00:00,2011-09-10 00:00:00,2011-09-10 03:00:00,2011-09-10 06:00:00,2011-09-10 09:00:00,2011-09-10 12:00:00,2011-09-10 15:00:00,2011-09-10 18:00:00,2011-09-10 21:00:00,2011-09-11 00:00:00,2011-09-11 03:00:00,2011-09-11 06:00:00,2011-09-11 09:00:00,2011-09-11 12:00:00,2011-09-11 15:00:00,2011-09-11 18:00:00,2011-09-11 21:00:00,2011-09-12 00:00:00,2011-09-12 03:00:00,2011-09-12 06:00:00,2011-09-12 09:00:00,2011-09-12 12:00:00,2011-09-12 15:00:00,2011-09-12 18:00:00,2011-09-12 21:00:00,2011-09-13 00:00:00,2011-09-13 03:00:00,2011-09-13 06:00:00,2011-09-13 09:00:00,2011-09-13 12:00:00,2011-09-13 15:00:00,2011-09-13 18:00:00,2011-09-13 21:00:00,2011-09-14 00:00:00,2011-09-14 03:00:00,2011-09-14 06:00:00,2011-09-14 09:00:00,2011-09-14 12:00:00,2011-09-14 15:00:00,2011-09-14 18:00:00,2011-09-14 21:00:00,2011-09-15 00:00:00,2011-09-15 03:00:00,2011-09-15 06:00:00,2011-09-15 09:00:00,2011-09-15 12:00:00,2011-09-15 15:00:00,2011-09-15 18:00:00,2011-09-15 21:00:00,2011-09-16 00:00:00
DWPC,9.73,11.02,13.48,15.29,14.87,14.32,15.06,15.33,15.75,16.39,17.07,17.87,16.74,15.14,12.43,12.26,15.61,16.56,17.0,17.29,17.44,16.16,15.28,14.3,13.78,17.92,18.93,18.06,16.08,13.3,14.31,14.6,14.45,18.62,18.4,18.56,18.45,17.67,16.81,16.12,15.83,18.06,18.33,18.67,19.07,19.27,17.06,14.33,12.89,13.11,13.85,14.29,13.2,11.81,10.58,9.13,8.17,11.27,10.73,11.51,11.18
HCLD,63.0,22.0,44.0,72.0,98.0,53.0,1.0,10.0,42.0,2.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,36.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,2.0,80.0,88.0,83.0,93.0,79.0,97.0,97.0,99.0,88.0,6.0,0.0,0.0,15.0,81.0,97.0,83.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,63.0,65.0,21.0,34.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
MCLD,16.0,6.0,0.0,5.0,93.0,85.0,5.0,29.0,71.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.55,3.97,1.18,0.23,2.1,3.93,0.5,0.65,0.55,0.95,0.2,0.03,0.07,0.08,0.14,0.09,0.21,0.45,0.0,0.0,0.0,0.0,0.0,1.16,0.37,0.26,0.07,0.0,0.0,0.0,0.0,0.04,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.1,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.9,990.1,989.1,987.7,987.2,986.8,986.1,984.9,985.1,985.7,986.1,984.5,984.6,985.7,985.9,985.7,986.5,987.9,987.7,986.3,986.9,988.3,987.8,987.5,988.6,989.5,989.2,987.6,988.5,990.2,989.8,990.0,991.4,991.4,990.1,988.0,988.0,988.8,987.6,987.0,986.9,986.6,985.5,984.2,984.0,986.0,986.2,987.0,988.0,989.0,988.5,986.8,987.6,988.9,988.3,988.8,990.3,990.4,989.9,988.8,989.3
TMPC,11.74,17.84,21.34,19.14,15.54,14.94,15.34,15.54,15.94,17.04,18.14,19.94,17.44,15.44,12.54,12.34,16.04,18.24,21.34,22.94,18.54,16.64,15.54,14.54,14.04,20.94,25.04,24.24,17.44,14.24,15.34,15.54,15.24,22.94,25.64,25.74,20.84,18.44,17.34,16.64,16.34,22.44,26.74,26.94,22.24,20.94,18.04,14.64,13.34,17.04,20.24,21.34,15.64,12.84,11.54,9.84,8.94,17.44,21.04,21.54,16.04
UWND,1.5,-0.8,-0.6,-0.7,-0.2,0.5,-0.5,-0.5,-1.3,-1.8,-1.4,-0.4,-0.6,-1.2,-0.8,-0.5,-1.0,-1.3,-0.8,-1.3,-1.7,-1.7,-1.3,-1.2,-0.9,-0.2,0.3,1.0,0.6,0.3,1.4,1.5,1.2,1.0,1.0,1.4,1.3,1.5,1.4,1.4,1.4,2.4,4.0,3.9,2.6,1.8,0.0,-0.8,-1.0,-1.6,-0.2,0.2,0.0,-0.6,-0.6,-1.2,-1.2,-0.8,-1.8,-2.0,-2.5
VWND,-3.8,-5.9,-5.3,-3.5,-3.2,-3.6,-2.9,-2.9,-2.3,-2.2,-1.8,-0.3,-1.7,-1.3,-0.6,-0.7,-0.8,-0.7,-1.2,-1.9,-1.4,-1.3,-1.6,-1.4,-1.0,-0.9,0.0,-1.0,-0.8,0.1,0.0,-0.3,0.0,0.3,1.4,1.7,1.9,2.2,2.2,2.1,2.5,3.3,3.0,2.4,1.2,-2.6,-3.8,-3.0,-2.7,-2.7,-2.0,-2.2,-2.1,-1.9,-2.3,-1.5,-0.4,-1.0,-1.6,-1.0,-0.4
WSPD,4.085339643163099,5.953990258641679,5.333854141237834,3.5693136595149495,3.2062439083762797,3.6345563690772495,2.9427877939124323,2.9427877939124323,2.6419689627245813,2.8425340807103794,2.280350850198276,0.5,1.8027756377319946,1.7691806012954132,1.0,0.8602325267042626,1.2806248474865698,1.47648230602334,1.4422205101855958,2.3021728866442674,2.202271554554524,2.1400934559032696,2.0615528128088303,1.8439088914585773,1.3453624047073711,0.9219544457292888,0.3,1.4142135623730951,1.0,0.31622776601683794,1.4,1.5297058540778354,1.2,1.044030650891055,1.7204650534085253,2.202271554554524,2.3021728866442674,2.6627053911388696,2.6076809620810595,2.5238858928247927,2.8653097563788803,4.080441152620633,5.0,4.5793012567421245,2.863564212655271,3.1622776601683795,3.8,3.104834939252005,2.879236009777594,3.1384709652950433,2.009975124224178,2.209072203437452,2.1,1.9924858845171274,2.3769728648009423,1.9209372712298547,1.2649110640673518,1.2806248474865698,2.4083189157584592,2.23606797749979,2.5317977802344327
