,2010-06-01 12:00:00,2010-06-01 15:00:00,2010-06-01 18:00:00,2010-06-01 21:00:00,2010-06-02 00:00:00,2010-06-02 03:00:00,2010-06-02 06:00:00,2010-06-02 09:00:00,2010-06-02 12:00:00,2010-06-02 15:00:00,2010-06-02 18:00:00,2010-06-02 21:00:00,2010-06-03 00:00:00,2010-06-03 03:00:00,2010-06-03 06:00:00,2010-06-03 09:00:00,2010-06-03 12:00:00,2010-06-03 15:00:00,2010-06-03 18:00:00,2010-06-03 21:00:00,2010-06-04 00:00:00,2010-06-04 03:00:00,2010-06-04 06:00:00,2010-06-04 09:00:00,2010-06-04 12:00:00,2010-06-04 15:00:00,2010-06-04 18:00:00,2010-06-04 21:00:00,2010-06-05 00:00:00,2010-06-05 03:00:00,2010-06-05 06:00:00,2010-06-05 09:00:00,2010-06-05 12:00:00,2010-06-05 15:00:00,2010-06-05 18:00:00,2010-06-05 21:00:00,2010-06-06 00:00:00,2010-06-06 03:00:00,2010-06-06 06:00:00,2010-06-06 09:00:00,2010-06-06 12:00:00,2010-06-06 15:00:00,2010-06-06 18:00:00,2010-06-06 21:00:00,2010-06-07 00:00:00,2010-06-07 03:00:00,2010-06-07 06:00:00,2010-06-07 09:00:00,2010-06-07 12:00:00,2010-06-07 15:00:00,2010-06-07 18:00:00,2010-06-07 21:00:00,2010-06-08 00:00:00,2010-06-08 03:00:00,2010-06-08 06:00:00,2010-06-08 09:00:00,2010-06-08 12:00:00,2010-06-08 15:00:00,2010-06-08 18:00:00,2010-06-08 21:00:00,2010-06-09 00:00:00
DWPC,19.06,20.24,19.36,19.38,21.41,19.5,18.46,17.54,18.96,20.88,21.24,21.83,23.57,20.81,20.26,17.14,13.76,13.81,16.76,16.61,15.51,11.24,8.27,6.49,9.23,15.45,16.08,16.69,18.7,16.97,17.87,18.9,18.88,19.17,16.01,16.15,18.18,15.2,14.8,14.55,16.25,18.84,15.76,15.98,16.35,13.57,12.8,14.43,15.44,15.66,14.57,14.55,14.89,13.95,12.77,11.16,10.23,11.02,12.09,12.78,14.88
HCLD,0.0,0.0,0.0,34.0,6.0,1.0,25.0,100.0,100.0,100.0,100.0,65.0,65.0,82.0,100.0,96.0,12.0,51.0,3.0,45.0,55.0,87.0,61.0,10.0,12.0,31.0,99.0,26.0,84.0,93.0,99.0,100.0,98.0,85.0,45.0,55.0,21.0,50.0,90.0,57.0,19.0,34.0,100.0,81.0,1.0,1.0,-9999.0,0.0,0.0,0.0,12.0,100.0,100.0,2.0,12.0,14.0,56.0,100.0,100.0,100.0,52.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,3.0,11.0,11.0,56.0,96.0,82.0,100.0,100.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,40.0,98.0,64.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,86.0,70.0,47.0,99.0,89.0,61.0,1.0,59.0,15.0,-9999.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,6.0,6.0,6.0,4.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,1.0,9.0,73.0,1.0,3.0,77.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,87.0,99.0,20.0,18.0,7.0,1.0,3.0,1.0,1.0,3.0,12.0,12.0,65.0,15.0,8.0,50.0,0.0,0.0,0.0,0.0,22.0,78.0,100.0,100.0,59.0,89.0,59.0,59.0,97.0,23.0,8.0,8.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.78,0.0,0.25,3.94,5.17,6.44,3.7,1.19,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.9,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0
PRES,987.1,986.6,985.8,984.2,982.7,982.9,981.8,978.7,981.0,981.4,980.0,977.9,978.0,978.5,977.7,977.5,980.9,982.9,982.4,981.7,983.5,985.0,985.2,985.3,986.3,986.4,985.2,982.7,981.6,981.4,980.9,980.0,981.3,982.8,982.5,982.0,981.8,982.9,981.8,981.3,981.3,981.6,981.4,982.8,983.5,985.0,985.2,985.1,986.5,986.7,986.0,986.8,987.7,989.3,989.2,989.1,991.8,989.9,990.7,990.0,989.5
TMPC,20.74,26.64,28.64,28.94,26.74,22.34,21.54,21.84,21.24,23.44,28.94,30.54,27.04,21.54,21.04,17.74,14.64,14.94,21.94,22.84,19.84,14.74,12.04,10.64,12.74,20.04,23.54,25.14,23.34,19.24,18.64,19.54,19.94,24.14,26.04,25.74,23.44,16.84,17.04,16.24,19.74,23.14,18.34,21.04,19.44,14.54,13.64,15.04,16.94,22.14,23.34,18.44,17.74,14.74,13.44,13.14,11.54,15.44,16.74,19.54,19.34
UWND,1.2,-0.6,0.2,1.2,0.7,0.5,0.1,-0.5,2.3,3.4,2.8,2.9,-0.9,-3.0,1.5,-0.5,-0.9,-1.5,-1.3,-0.4,-1.4,-1.6,-1.6,-1.6,-1.8,-1.1,1.9,2.1,0.8,-1.0,2.0,2.4,2.0,2.1,3.6,3.6,1.2,0.4,0.9,0.0,-0.6,3.3,-1.2,0.6,-0.1,-0.9,0.3,1.9,2.8,2.8,3.4,3.5,1.7,0.0,-1.3,-1.5,0.2,-1.6,0.9,1.7,0.6
VWND,0.4,0.5,1.5,2.2,1.9,2.5,3.2,6.6,2.8,3.2,3.2,1.5,-1.1,-1.3,0.6,-4.2,-4.7,-3.7,-3.6,-4.5,-2.8,-2.3,-1.5,-1.6,-0.7,2.4,2.6,2.2,1.6,1.8,0.3,0.3,-1.4,-1.0,-2.5,-2.4,-1.7,-0.6,1.2,0.6,0.7,-0.8,-4.3,-2.4,-2.1,-0.6,1.3,1.7,0.6,-0.9,-1.0,-1.4,-1.7,-1.8,-1.2,-0.9,0.0,-0.9,1.0,0.4,-1.1
WSPD,1.2649110640673518,0.7810249675906654,1.5132745950421556,2.505992817228334,2.0248456731316584,2.5495097567963922,3.2015621187164247,6.618912297349165,3.6235341863986874,4.669047011971501,4.25205832509386,3.2649655434629015,1.4212670403551897,3.269556544854363,1.6155494421403511,4.2296571965113205,4.78539444560216,3.992492955535426,3.8275318418009276,4.517742799230607,3.1304951684997055,2.80178514522438,2.193171219946131,2.2627416997969525,1.9313207915827966,2.640075756488817,3.2202484376209237,3.0413812651491097,1.788854381999832,2.0591260281974,2.0223748416156684,2.4186773244895647,2.4413111231467406,2.3259406699226015,4.382921400162226,4.326661530556787,2.080865204668481,0.7211102550927979,1.5,0.6,0.9219544457292886,3.395585369269929,4.464302857109943,2.4738633753705965,2.1023796041628637,1.0816653826391966,1.3341664064126335,2.5495097567963922,2.8635642126552705,2.9410882339705484,3.54400902933387,3.7696153649941526,2.4041630560342613,1.8,1.7691806012954132,1.7492855684535902,0.2,1.8357559750685821,1.3453624047073711,1.746424919657298,1.252996408614167
