,2014-03-10 12:00:00,2014-03-10 15:00:00,2014-03-10 18:00:00,2014-03-10 21:00:00,2014-03-11 00:00:00,2014-03-11 03:00:00,2014-03-11 06:00:00,2014-03-11 09:00:00,2014-03-11 12:00:00,2014-03-11 15:00:00,2014-03-11 18:00:00,2014-03-11 21:00:00,2014-03-12 00:00:00,2014-03-12 03:00:00,2014-03-12 06:00:00,2014-03-12 09:00:00,2014-03-12 12:00:00,2014-03-12 15:00:00,2014-03-12 18:00:00,2014-03-12 21:00:00,2014-03-13 00:00:00,2014-03-13 03:00:00,2014-03-13 06:00:00,2014-03-13 09:00:00,2014-03-13 12:00:00,2014-03-13 15:00:00,2014-03-13 18:00:00,2014-03-13 21:00:00,2014-03-14 00:00:00,2014-03-14 03:00:00,2014-03-14 06:00:00,2014-03-14 09:00:00,2014-03-14 12:00:00,2014-03-14 15:00:00,2014-03-14 18:00:00,2014-03-14 21:00:00,2014-03-15 00:00:00,2014-03-15 03:00:00,2014-03-15 06:00:00,2014-03-15 09:00:00,2014-03-15 12:00:00,2014-03-15 15:00:00,2014-03-15 18:00:00,2014-03-15 21:00:00,2014-03-16 00:00:00,2014-03-16 03:00:00,2014-03-16 06:00:00,2014-03-16 09:00:00,2014-03-16 12:00:00,2014-03-16 15:00:00,2014-03-16 18:00:00,2014-03-16 21:00:00,2014-03-17 00:00:00,2014-03-17 03:00:00,2014-03-17 06:00:00,2014-03-17 09:00:00,2014-03-17 12:00:00,2014-03-17 15:00:00,2014-03-17 18:00:00,2014-03-17 21:00:00,2014-03-18 00:00:00
DWPC,3.1,4.1,6.17,6.96,7.04,6.19,5.16,4.71,4.07,5.97,6.9,7.42,8.09,4.2,1.53,-0.08,-3.31,-5.33,-4.56,-5.27,-6.69,-9.58,-11.7,-12.18,-12.09,-11.29,-7.8,-4.78,-2.85,-2.77,-2.5,-1.75,-1.03,0.59,3.32,5.07,4.5,1.91,-0.33,0.8,-0.76,-0.77,-0.98,-1.32,-1.3,-2.28,-3.22,-3.76,-4.18,-4.12,-3.16,-0.77,-0.55,-1.26,-1.62,-1.82,-4.44,-6.95,-6.31,-5.66,-5.17
HCLD,100.0,100.0,66.0,75.0,93.0,26.0,0.0,0.0,0.0,15.0,87.0,97.0,97.0,100.0,100.0,36.0,0.0,76.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,94.0,96.0,98.0,48.0,1.0,-9999.0,0.0,0.0,0.0,0.0,2.0,34.0,19.0,15.0,42.0,50.0,12.0,20.0,2.0,8.0,2.0,38.0,76.0,78.0,81.0,81.0,49.0,51.0
LCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,45.0,95.0,89.0,95.0,92.0,84.0,69.0,91.0,75.0,3.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,98.0,35.0,1.0,57.0,49.0,1.0,-9999.0,17.0,9.0,0.0,0.0,0.0,0.0,27.0,91.0,84.0,36.0,30.0,64.0,57.0,91.0,100.0,32.0,5.0,89.0
MCLD,33.0,63.0,3.0,0.0,0.0,14.0,0.0,23.0,73.0,1.0,41.0,91.0,97.0,100.0,100.0,83.0,91.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,95.0,94.0,2.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,4.0,8.0,32.0,44.0,73.0,83.0,68.0,90.0,87.0,43.0,0.0,0.0,0.0,42.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.26,3.39,6.29,1.18,0.07,0.12,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.0,0.0,0.29,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.07,0.12,0.14,0.06,0.12,0.03,0.01,0.0,0.11
PRES,982.9,982.8,981.0,978.9,979.4,979.6,978.6,977.8,976.9,977.3,976.3,973.9,974.7,975.0,973.7,971.9,976.3,981.7,984.3,986.3,989.8,992.9,993.2,993.1,994.0,994.4,992.9,989.6,988.5,987.7,986.4,984.7,984.1,983.3,982.4,981.3,982.7,984.7,984.7,985.7,987.4,989.3,990.3,990.4,991.8,992.9,992.5,992.3,992.2,992.7,991.0,989.4,989.1,989.1,988.5,988.4,989.8,991.3,989.9,987.3,986.3
TMPC,4.24,7.14,12.84,15.44,11.34,8.74,7.24,6.34,5.44,9.84,14.14,16.54,12.24,6.14,3.34,2.04,-2.26,-3.26,-1.26,-1.26,-3.96,-6.96,-8.96,-9.06,-8.66,-5.76,-1.06,3.04,1.14,0.34,0.14,-0.06,0.04,5.14,9.14,7.94,5.64,3.04,1.14,2.44,0.94,4.64,6.64,6.84,3.14,0.34,-0.76,-0.86,-1.56,2.84,4.84,5.04,2.74,1.04,-0.36,-0.76,-2.36,-2.46,0.34,1.74,-0.46
UWND,5.3,5.0,4.7,5.2,3.3,2.6,2.0,1.7,1.2,1.4,1.4,0.6,-2.5,-4.1,-2.8,-2.9,0.7,2.4,2.7,2.5,1.4,0.9,1.5,2.2,2.1,2.4,3.2,3.8,1.8,2.1,2.4,2.8,2.6,5.4,6.7,3.2,3.3,2.7,1.5,2.7,3.2,4.2,4.8,4.2,2.0,0.5,-0.3,-0.5,-0.3,0.1,2.1,2.1,0.3,-1.1,-1.4,-1.5,-3.3,-4.2,-4.0,-4.1,-4.3
VWND,1.7,3.3,4.1,3.8,1.3,0.6,1.0,1.1,1.8,2.1,1.4,1.3,-3.9,-6.0,-6.6,-10.6,-10.1,-9.6,-8.6,-7.8,-5.5,-5.7,-3.9,-2.6,-0.8,1.6,3.7,4.4,4.2,4.8,5.2,5.4,6.0,6.7,5.4,4.6,2.9,-1.1,1.1,-1.6,-1.3,-3.4,-3.3,-3.6,-2.6,-2.6,-1.5,-1.2,0.1,0.7,0.1,-1.8,-2.0,-2.0,-1.5,-2.8,-3.9,-3.1,-1.2,-0.3,0.1
WSPD,5.565968020030298,5.990826320300064,6.236986451805071,6.440496875241847,3.5468295701936396,2.668332812825267,2.23606797749979,2.0248456731316584,2.1633307652783933,2.5238858928247927,1.979898987322333,1.4317821063276355,4.632493928760188,7.267048919609665,7.169379331573968,10.989540481748998,10.124228365658293,9.895453501482386,9.013878188659973,8.190848551890092,5.675385449465085,5.770615218501404,4.178516483155236,3.4058772731852804,2.247220505424423,2.8844410203711917,4.8918299234540035,5.813776741499454,4.5694638635183455,5.239274758971894,5.727128425310542,6.082762530298219,6.539113089708726,8.605230967266365,8.605230967266365,5.60357029044876,4.393176527297759,2.9154759474226504,1.8601075237738274,3.1384709652950433,3.453983207834109,5.403702434442518,5.82494635168428,5.531726674375733,3.2802438933713454,2.6476404589747453,1.5297058540778354,1.3,0.31622776601683794,0.7071067811865475,2.1023796041628637,2.7658633371878665,2.0223748416156684,2.2825424421026654,2.0518284528683193,3.176476034853718,5.10881590977792,5.220153254455275,4.17612260356422,4.110960958218893,4.301162633521313
