,2017-12-15 12:00:00,2017-12-15 15:00:00,2017-12-15 18:00:00,2017-12-15 21:00:00,2017-12-16 00:00:00,2017-12-16 03:00:00,2017-12-16 06:00:00,2017-12-16 09:00:00,2017-12-16 12:00:00,2017-12-16 15:00:00,2017-12-16 18:00:00,2017-12-16 21:00:00,2017-12-17 00:00:00,2017-12-17 03:00:00,2017-12-17 06:00:00,2017-12-17 09:00:00,2017-12-17 12:00:00,2017-12-17 15:00:00,2017-12-17 18:00:00,2017-12-17 21:00:00,2017-12-18 00:00:00,2017-12-18 03:00:00,2017-12-18 06:00:00,2017-12-18 09:00:00,2017-12-18 12:00:00,2017-12-18 15:00:00,2017-12-18 18:00:00,2017-12-18 21:00:00,2017-12-19 00:00:00,2017-12-19 03:00:00,2017-12-19 06:00:00,2017-12-19 09:00:00,2017-12-19 12:00:00,2017-12-19 15:00:00,2017-12-19 18:00:00,2017-12-19 21:00:00,2017-12-20 00:00:00,2017-12-20 03:00:00,2017-12-20 06:00:00,2017-12-20 09:00:00,2017-12-20 12:00:00,2017-12-20 15:00:00,2017-12-20 18:00:00,2017-12-20 21:00:00,2017-12-21 00:00:00,2017-12-21 03:00:00,2017-12-21 06:00:00,2017-12-21 09:00:00,2017-12-21 12:00:00,2017-12-21 15:00:00,2017-12-21 18:00:00,2017-12-21 21:00:00,2017-12-22 00:00:00,2017-12-22 03:00:00,2017-12-22 06:00:00,2017-12-22 09:00:00,2017-12-22 12:00:00,2017-12-22 15:00:00,2017-12-22 18:00:00,2017-12-22 21:00:00,2017-12-23 00:00:00
DWPC,-8.84,-7.04,-9.7,-9.12,-7.05,-6.43,-4.61,-3.83,-4.06,-4.0,-2.94,-1.55,-1.14,-0.68,-0.79,-0.79,-0.79,0.05,2.06,3.51,4.0,4.35,4.72,4.84,5.12,5.71,6.22,5.48,4.75,6.64,6.28,4.2,0.47,-3.7,-8.26,-8.69,-7.45,-7.78,-8.57,-8.81,-8.93,-9.31,-9.81,-8.4,-7.05,-7.01,-6.92,-6.38,-5.5,-4.77,-2.64,0.33,1.95,3.83,5.54,3.84,0.97,0.76,-1.12,-4.31,-5.56
HCLD,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,100.0,100.0,100.0,83.0,0.0,0.0,66.0,83.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,56.0,82.0,63.0,69.0,84.0,69.0,72.0,88.0,93.0,87.0,87.0,86.0,93.0
LCLD,100.0,100.0,58.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,57.0,39.0,53.0,92.0,95.0,100.0,100.0,93.0,96.0,56.0,32.0,98.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,89.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,54.0,77.0,88.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0
PRCP,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.2699999999999996,0.0,0.2,0.13,0.24000000000000002,0.16,0.46,0.22,0.8200000000000001,0.03,0.06,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.23,1.12,0.55,0.67,0.07,0.07
PRES,989.2,989.2,989.0,987.9,988.3,988.8,988.1,987.0,987.1,988.2,988.2,987.8,989.5,990.8,991.0,990.5,990.8,991.5,991.0,989.7,990.6,990.9,990.8,990.1,989.6,989.6,988.1,985.6,985.9,986.0,985.8,985.7,986.9,990.1,990.5,990.6,992.5,994.4,995.3,996.4,997.3,998.5,996.6,994.0,992.3,991.1,989.6,988.5,987.5,987.1,985.4,984.2,985.6,986.6,987.8,989.1,990.7,992.7,993.8,996.1,998.8
TMPC,-4.06,-1.66,0.84,1.64,-1.16,-0.86,-0.76,-0.46,-0.76,1.44,5.94,6.94,3.54,3.24,3.04,2.74,3.24,3.84,4.54,7.34,5.64,5.54,5.34,5.64,5.84,6.74,7.94,11.24,8.04,9.84,8.04,6.74,5.74,5.44,7.54,7.14,4.04,2.54,1.24,-0.06,-0.96,1.14,4.84,6.14,3.74,4.04,3.74,3.24,2.94,4.84,9.24,10.64,7.84,8.64,7.94,5.64,3.24,3.24,2.24,-0.26,-1.66
UWND,4.3,6.8,6.1,5.3,2.7,3.2,3.1,3.0,2.9,3.8,3.3,2.2,0.8,1.3,1.5,1.0,0.9,0.8,1.0,2.0,1.3,1.8,1.7,2.0,1.7,1.4,2.7,3.2,2.1,4.8,5.9,5.5,5.9,5.7,7.3,7.9,5.0,4.8,4.5,3.9,2.9,2.7,2.2,1.0,-0.1,1.8,2.3,1.8,1.6,2.5,3.5,3.1,1.3,2.5,2.2,0.0,0.5,-0.3,1.0,2.4,2.1
VWND,2.1,-1.1,-1.2,1.1,2.7,3.5,4.0,4.6,4.4,4.5,4.4,3.8,3.5,4.0,3.9,2.8,3.9,4.3,3.0,3.4,3.4,3.1,2.5,2.4,2.8,3.9,4.0,3.1,3.3,3.8,2.3,1.3,-2.1,-4.7,-3.4,-2.4,-1.3,-1.4,-1.0,-0.9,-0.8,-0.3,1.8,4.3,5.4,6.6,6.5,6.0,6.2,7.3,6.7,5.5,4.1,4.2,1.3,-3.9,-4.2,-3.7,-5.1,-5.0,-5.4
WSPD,4.78539444560216,6.888396039717809,6.216912416947821,5.412947441089743,3.818376618407357,4.742362280551751,5.060632371551998,5.491812087098392,5.269724850502159,5.8898217290508885,5.5,4.39089968002003,3.5902646142032486,4.205948168962618,4.178516483155236,2.973213749463701,4.0024992192379,4.3737855457258075,3.1622776601683795,3.944616584663204,3.640054944640259,3.5846896657869842,3.023243291566195,3.1240998703626617,3.27566787083184,4.1436698710201325,4.825971404805461,4.455333881989093,3.9115214431215892,6.1220911460055865,6.332456079595025,5.651548460377917,6.26258732474047,7.387827826905552,8.052949770115296,8.256512580987206,5.166236541235796,5.0,4.6097722286464435,4.0024992192379,3.0083217912982647,2.716615541441225,2.8425340807103794,4.414748010928823,5.400925846556311,6.841052550594828,6.8949256703752795,6.26418390534633,6.403124237432849,7.71621668954417,7.559100475585703,6.313477647065839,4.301162633521313,4.887739763939975,2.5553864678361276,3.9,4.2296571965113205,3.7121422386541174,5.197114584074513,5.546169849544818,5.79396237474839
