,2019-10-31 12:00:00,2019-10-31 15:00:00,2019-10-31 18:00:00,2019-10-31 21:00:00,2019-11-01 00:00:00,2019-11-01 03:00:00,2019-11-01 06:00:00,2019-11-01 09:00:00,2019-11-01 12:00:00,2019-11-01 15:00:00,2019-11-01 18:00:00,2019-11-01 21:00:00,2019-11-02 00:00:00,2019-11-02 03:00:00,2019-11-02 06:00:00,2019-11-02 09:00:00,2019-11-02 12:00:00,2019-11-02 15:00:00,2019-11-02 18:00:00,2019-11-02 21:00:00,2019-11-03 00:00:00,2019-11-03 03:00:00,2019-11-03 06:00:00,2019-11-03 09:00:00,2019-11-03 12:00:00,2019-11-03 15:00:00,2019-11-03 18:00:00,2019-11-03 21:00:00,2019-11-04 00:00:00,2019-11-04 03:00:00,2019-11-04 06:00:00,2019-11-04 09:00:00,2019-11-04 12:00:00,2019-11-04 15:00:00,2019-11-04 18:00:00,2019-11-04 21:00:00,2019-11-05 00:00:00,2019-11-05 03:00:00,2019-11-05 06:00:00,2019-11-05 09:00:00,2019-11-05 12:00:00,2019-11-05 15:00:00,2019-11-05 18:00:00,2019-11-05 21:00:00,2019-11-06 00:00:00,2019-11-06 03:00:00,2019-11-06 06:00:00,2019-11-06 09:00:00,2019-11-06 12:00:00,2019-11-06 15:00:00,2019-11-06 18:00:00,2019-11-06 21:00:00,2019-11-07 00:00:00,2019-11-07 03:00:00,2019-11-07 06:00:00,2019-11-07 09:00:00,2019-11-07 12:00:00,2019-11-07 15:00:00,2019-11-07 18:00:00,2019-11-07 21:00:00,2019-11-08 00:00:00
DWPC,-0.5,-1.81,-1.56,-2.56,-3.99,-4.43,-4.05,-4.27,-4.36,-3.07,-2.54,-0.97,-1.04,-0.63,-0.02,1.97,-0.2,0.62,-0.08,-1.11,-1.72,-1.79,-1.48,-1.25,-1.1,0.01,0.3,0.25,0.69,1.5,1.59,1.87,2.05,2.89,2.04,2.12,2.84,3.95,5.16,3.96,4.2,5.81,5.96,2.61,-2.96,-3.59,-4.27,-7.42,-8.31,-10.54,-10.63,-9.79,-7.91,-7.02,-6.64,-5.42,-3.42,-1.22,-0.06,0.59,0.18
HCLD,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,59.0,79.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,67.0,0.0,0.0,0.0,0.0,11.0,16.0,58.0,78.0,53.0,65.0,100.0,100.0,100.0,68.0,68.0,84.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,34.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,94.0,13.0,29.0,83.0,92.0,58.0,29.0,0.0,0.0,47.0,37.0,0.0,0.0,77.0,72.0,44.0,22.0,0.0,0.0,0.0,7.0,16.0,19.0,3.0,51.0,100.0,100.0,100.0,58.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,34.0,84.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,5.0,2.0,18.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,57.0,78.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,76.0,85.0,91.0,95.0,100.0,50.0,0.0,1.0,77.0,84.0,96.0,98.0,100.0,100.0,100.0,100.0,85.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,61.0,31.0,23.0,42.0,54.0,37.0,33.0,40.0,69.0,35.0,0.0,28.0
PRCP,0.0,1.27,1.59,0.5700000000000001,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.01,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.34,0.51,0.93,0.57,0.07
PRES,982.3,983.2,984.8,987.8,992.2,994.3,994.9,995.6,996.4,997.2,995.6,994.0,994.4,994.4,993.6,993.4,994.0,994.9,994.3,994.8,995.9,996.2,996.0,995.6,995.5,995.7,993.8,990.7,990.3,989.6,989.1,989.0,990.4,992.1,991.7,990.8,991.2,991.3,991.1,989.8,989.3,990.8,993.3,995.6,999.1,1001.8,1003.0,1004.1,1005.5,1006.6,1005.3,1004.0,1003.6,1003.5,1002.5,1001.6,1000.7,1000.7,998.6,997.6,998.1
TMPC,0.44,-0.76,-0.06,-0.46,-1.06,-2.46,-2.66,-2.86,-2.96,1.24,6.14,7.34,3.34,2.14,1.34,2.84,2.24,3.54,5.94,4.14,2.84,1.74,0.14,-0.06,0.24,4.04,7.74,8.44,6.54,6.24,6.44,4.54,2.94,6.24,9.64,10.34,8.34,8.04,8.04,7.64,7.54,8.84,9.04,7.54,3.04,0.94,-0.76,-2.36,-2.56,0.34,4.24,5.24,2.24,2.34,2.64,2.54,2.04,1.64,1.54,1.64,0.94
UWND,3.6,7.7,8.7,9.2,7.4,4.8,4.1,3.3,2.0,2.9,3.0,2.9,1.5,3.2,3.0,3.8,3.8,5.2,7.4,6.3,3.9,2.0,2.1,1.8,1.3,2.3,2.2,2.1,1.2,2.1,3.9,3.4,2.4,3.0,3.4,2.7,-0.4,-1.6,0.4,0.9,2.5,5.4,3.7,3.8,2.3,1.3,0.5,0.0,-0.6,-1.9,-2.3,-1.4,-2.1,-2.4,-3.3,-2.5,-3.1,-2.9,-3.3,-1.2,-2.2
VWND,-4.2,-4.9,-4.5,-4.2,-2.0,-0.4,0.8,1.4,2.4,3.7,5.5,4.8,3.9,2.2,0.7,-1.2,-0.7,-0.4,-1.1,-2.1,-2.8,-0.6,1.8,2.3,3.1,4.7,5.7,5.9,5.7,6.1,5.7,3.7,2.4,1.3,1.5,1.5,1.2,2.4,3.7,5.0,4.9,2.9,-4.0,-4.6,-3.7,-3.4,-3.3,-2.8,-2.1,-2.0,-0.8,-0.8,-1.0,-0.8,-0.7,0.3,-0.6,0.3,-0.6,-2.7,-4.5
WSPD,5.531726674375733,9.126883367283709,9.794896630388704,10.113357503816426,7.66550715869472,4.8166378315169185,4.177319714841085,3.584689665786984,3.1240998703626617,4.701063709417263,6.264982043070834,5.608029957123981,4.178516483155236,3.88329756778952,3.0805843601498726,3.9849717690342548,3.8639358172723313,5.215361924162119,7.481310045707236,6.640783086353596,4.801041553663121,2.08806130178211,2.7658633371878665,2.9206163733020465,3.361547262794322,5.232590180780452,6.109828148156051,6.26258732474047,5.82494635168428,6.4513564465157245,6.906518659932803,5.024937810560445,3.394112549695428,3.269556544854363,3.716180835212409,3.0886890422961004,1.2649110640673518,2.8844410203711917,3.721558813185679,5.080354318352215,5.500909015790027,6.129437168288782,5.448853090330111,5.966573556070519,4.356604182158393,3.640054944640259,3.337663853655727,2.8,2.1840329667841556,2.758622844826744,2.435159132377184,1.6124515496597098,2.3259406699226015,2.5298221281347035,3.3734255586865998,2.5179356624028344,3.157530680769389,2.9154759474226504,3.3541019662496843,2.9546573405388314,5.008991914547277
