,2013-12-01 12:00:00,2013-12-01 15:00:00,2013-12-01 18:00:00,2013-12-01 21:00:00,2013-12-02 00:00:00,2013-12-02 03:00:00,2013-12-02 06:00:00,2013-12-02 09:00:00,2013-12-02 12:00:00,2013-12-02 15:00:00,2013-12-02 18:00:00,2013-12-02 21:00:00,2013-12-03 00:00:00,2013-12-03 03:00:00,2013-12-03 06:00:00,2013-12-03 09:00:00,2013-12-03 12:00:00,2013-12-03 15:00:00,2013-12-03 18:00:00,2013-12-03 21:00:00,2013-12-04 00:00:00,2013-12-04 03:00:00,2013-12-04 06:00:00,2013-12-04 09:00:00,2013-12-04 12:00:00,2013-12-04 15:00:00,2013-12-04 18:00:00,2013-12-04 21:00:00,2013-12-05 00:00:00,2013-12-05 03:00:00,2013-12-05 06:00:00,2013-12-05 09:00:00,2013-12-05 12:00:00,2013-12-05 15:00:00,2013-12-05 18:00:00,2013-12-05 21:00:00,2013-12-06 00:00:00,2013-12-06 03:00:00,2013-12-06 06:00:00,2013-12-06 09:00:00,2013-12-06 12:00:00,2013-12-06 15:00:00,2013-12-06 18:00:00,2013-12-06 21:00:00,2013-12-07 00:00:00,2013-12-07 03:00:00,2013-12-07 06:00:00,2013-12-07 09:00:00,2013-12-07 12:00:00,2013-12-07 15:00:00,2013-12-07 18:00:00,2013-12-07 21:00:00,2013-12-08 00:00:00,2013-12-08 03:00:00,2013-12-08 06:00:00,2013-12-08 09:00:00,2013-12-08 12:00:00,2013-12-08 15:00:00,2013-12-08 18:00:00,2013-12-08 21:00:00,2013-12-09 00:00:00
DWPC,1.07,2.06,3.28,3.25,2.49,1.93,1.37,1.19,1.14,1.99,3.67,5.47,5.92,7.04,5.98,5.78,6.74,7.38,7.75,8.27,8.2,8.53,9.15,9.89,10.17,10.59,8.24,3.87,0.07,-2.67,-4.9,-5.79,-7.7,-9.03,-8.97,-8.65,-5.44,-6.83,-8.5,-9.95,-10.96,-10.87,-8.61,-7.76,-9.18,-12.11,-14.9,-17.29,-18.66,-20.05,-20.5,-20.82,-20.05,-20.04,-19.61,-18.78,-17.02,-14.27,-12.0,-11.55,-11.01
HCLD,2.0,1.0,-9999.0,0.0,0.0,33.0,55.0,84.0,40.0,60.0,58.0,1.0,-9999.0,0.0,0.0,11.0,73.0,75.0,93.0,77.0,61.0,69.0,69.0,95.0,95.0,84.0,46.0,35.0,77.0,91.0,95.0,35.0,67.0,76.0,90.0,81.0,99.0,97.0,93.0,97.0,93.0,76.0,80.0,98.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,60.0,62.0,86.0,6.0,2.0,0.0,0.0
LCLD,30.0,38.0,32.0,11.0,33.0,46.0,0.0,1.0,61.0,91.0,83.0,86.0,82.0,96.0,38.0,36.0,94.0,97.0,91.0,74.0,62.0,51.0,93.0,97.0,79.0,84.0,100.0,92.0,66.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,28.0,42.0,98.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,9.0,7.0
MCLD,0.0,0.0,0.0,0.0,0.0,32.0,92.0,95.0,69.0,87.0,81.0,96.0,74.0,9.0,1.0,35.0,51.0,58.0,56.0,54.0,10.0,0.0,14.0,68.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,94.0,100.0,95.0,63.0,61.0,69.0,99.0,99.0,99.0,85.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,63.0,70.0,64.0,0.0,6.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.09,0.25,0.69,0.19,0.2,0.01,0.0,0.11,0.11,0.07,0.01,0.01,0.01,0.12,0.43,0.07,0.1,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.94,0.38,0.02,0.01,0.01,0.02,0.27,0.54,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,991.4,990.9,989.0,989.1,988.5,987.1,985.6,984.1,983.7,981.4,979.5,978.9,978.3,978.3,977.7,977.7,978.9,977.5,977.2,977.8,977.9,977.2,975.7,975.8,976.9,977.7,979.8,982.9,986.1,988.0,989.4,991.7,994.3,994.3,994.0,996.0,996.6,996.2,996.4,996.7,998.1,996.9,995.9,998.0,998.5,999.5,1000.7,1002.5,1004.4,1004.2,1003.6,1004.0,1005.0,1003.9,1003.6,1003.4,1003.2,1001.0,998.4,999.0
TMPC,1.54,3.34,6.54,7.04,4.14,3.24,2.44,2.44,1.94,3.54,5.44,6.64,6.74,7.74,6.64,6.34,7.54,8.24,10.84,11.74,9.74,9.74,10.34,10.64,10.94,11.54,10.84,7.64,4.34,2.34,0.24,-1.66,-2.06,-1.36,0.04,-0.06,-2.66,-2.56,-2.76,-3.06,-3.56,-3.46,-3.16,-4.46,-5.16,-5.66,-6.86,-8.46,-9.76,-9.66,-7.66,-7.36,-9.06,-9.66,-10.16,-9.86,-9.56,-8.06,-5.16,-4.56,-6.46
UWND,2.1,1.4,1.3,0.5,-1.6,-2.6,-2.5,-2.4,-2.3,-2.2,-1.7,-2.0,-2.1,-0.2,0.4,0.5,1.0,0.0,1.0,0.3,-0.8,-0.6,-0.8,0.3,1.8,3.4,6.2,6.0,4.3,4.3,3.9,3.3,3.4,3.0,2.4,1.5,0.3,0.0,-0.9,-0.4,-1.5,-1.1,-0.6,-0.3,-0.3,0.4,0.8,0.6,0.4,0.0,-0.2,-0.6,-1.4,-1.9,-2.0,-2.4,-2.8,-3.4,-3.3,-2.4,-1.7
VWND,-2.0,-1.3,-1.2,-2.0,-1.8,-1.1,-0.6,0.2,0.7,0.9,1.7,1.7,2.9,4.2,4.3,4.0,3.9,4.7,6.4,5.9,5.6,6.0,4.8,4.8,4.3,2.9,-0.5,-2.4,-2.4,-3.2,-3.3,-2.6,-3.7,-4.0,-4.1,-4.4,-3.9,-2.8,-2.6,-4.5,-4.3,-4.3,-5.2,-5.9,-5.5,-4.8,-4.9,-5.4,-5.4,-5.3,-5.0,-4.6,-4.0,-3.2,-4.1,-3.5,-3.5,-3.3,-3.3,-3.3,-1.9
WSPD,2.9,1.91049731745428,1.7691806012954132,2.0615528128088303,2.4083189157584592,2.823118842698621,2.570992026436488,2.4083189157584592,2.4041630560342613,2.3769728648009427,2.4041630560342613,2.6248809496813372,3.5805027579936315,4.2047592083257275,4.318564576337836,4.031128874149275,4.026164427839479,4.7,6.47765389628066,5.907622195096772,5.65685424949238,6.029925372672534,4.866210024238575,4.809365862564419,4.661544808322666,4.468780594300866,6.220128616033595,6.4621977685614045,4.924428900898052,5.360037313302959,5.10881590977792,4.201190307520001,5.024937810560445,5.0,4.750789408087881,4.648655719667784,3.9115214431215892,2.8,2.751363298439521,4.517742799230607,4.55411901469428,4.43846820423443,5.2345009313209605,5.907622195096772,5.508175741568165,4.8166378315169185,4.964876634922565,5.43323108288245,5.414794548272353,5.3,5.0039984012787215,4.638965401897281,4.237924020083418,3.721558813185679,4.561797891182818,4.243819034784589,4.4821869662029945,4.738143096192853,4.666904755831213,4.080441152620633,2.5495097567963922
