,2015-09-29 12:00:00,2015-09-29 15:00:00,2015-09-29 18:00:00,2015-09-29 21:00:00,2015-09-30 00:00:00,2015-09-30 03:00:00,2015-09-30 06:00:00,2015-09-30 09:00:00,2015-09-30 12:00:00,2015-09-30 15:00:00,2015-09-30 18:00:00,2015-09-30 21:00:00,2015-10-01 00:00:00,2015-10-01 03:00:00,2015-10-01 06:00:00,2015-10-01 09:00:00,2015-10-01 12:00:00,2015-10-01 15:00:00,2015-10-01 18:00:00,2015-10-01 21:00:00,2015-10-02 00:00:00,2015-10-02 03:00:00,2015-10-02 06:00:00,2015-10-02 09:00:00,2015-10-02 12:00:00,2015-10-02 15:00:00,2015-10-02 18:00:00,2015-10-02 21:00:00,2015-10-03 00:00:00,2015-10-03 03:00:00,2015-10-03 06:00:00,2015-10-03 09:00:00,2015-10-03 12:00:00,2015-10-03 15:00:00,2015-10-03 18:00:00,2015-10-03 21:00:00,2015-10-04 00:00:00,2015-10-04 03:00:00,2015-10-04 06:00:00,2015-10-04 09:00:00,2015-10-04 12:00:00,2015-10-04 15:00:00,2015-10-04 18:00:00,2015-10-04 21:00:00,2015-10-05 00:00:00,2015-10-05 03:00:00,2015-10-05 06:00:00,2015-10-05 09:00:00,2015-10-05 12:00:00,2015-10-05 15:00:00,2015-10-05 18:00:00,2015-10-05 21:00:00,2015-10-06 00:00:00,2015-10-06 03:00:00,2015-10-06 06:00:00,2015-10-06 09:00:00,2015-10-06 12:00:00,2015-10-06 15:00:00,2015-10-06 18:00:00,2015-10-06 21:00:00,2015-10-07 00:00:00
DWPC,16.64,18.17,17.69,16.63,12.87,10.11,6.82,4.27,3.24,5.28,3.78,3.26,3.3,3.32,2.35,1.85,1.89,1.78,0.24,0.29,0.23,-1.14,-0.01,-0.7,-2.22,0.93,2.91,0.75,-0.22,-1.06,-2.39,-3.13,-1.22,3.57,5.42,5.57,5.43,6.06,7.48,8.58,7.94,7.47,7.51,7.28,6.07,4.79,4.05,2.23,0.47,2.38,1.61,0.34,1.99,-1.96,-3.66,-4.25,-4.66,-3.72,-4.23,-2.91,-2.96
HCLD,99.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,13.0,18.0,94.0,1.0,1.0,0.0,18.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,69.0,78.0,22.0,0.0,2.0,51.0,99.0,100.0,98.0,100.0,96.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,4.0,2.0,18.0,1.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,90.0
PRCP,0.0,2.81,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.6,987.0,986.8,986.4,987.8,989.8,990.6,990.4,992.2,993.6,993.0,992.0,992.7,994.1,994.1,994.1,994.8,995.7,994.7,993.2,993.9,995.1,994.6,994.4,994.8,995.6,993.9,991.8,992.3,992.7,991.1,989.7,989.5,989.6,988.3,986.6,986.9,986.9,985.5,984.3,984.7,984.9,984.5,983.9,984.4,984.8,984.8,985.8,986.8,988.0,987.9,987.3,988.4,989.7,989.6,990.5,991.3,991.9,991.8,990.2,989.8
TMPC,19.24,22.74,22.64,22.84,18.44,16.34,15.44,12.94,10.24,13.94,18.24,18.74,14.34,12.14,9.54,7.34,6.44,12.34,16.34,17.44,13.14,10.64,8.64,7.54,6.94,11.54,16.04,17.14,12.54,9.34,8.34,7.74,7.84,10.14,13.04,14.04,11.14,8.74,9.04,11.04,11.04,11.24,13.84,14.04,13.64,10.74,9.54,8.24,6.44,11.94,16.64,17.04,12.34,9.74,8.54,7.74,7.14,13.94,19.14,20.14,15.84
UWND,0.0,0.6,-2.1,-3.4,-3.4,-4.8,-4.6,-4.2,-4.0,-6.0,-5.2,-4.9,-2.6,-4.2,-4.7,-3.7,-3.5,-5.8,-5.5,-5.6,-3.2,-5.1,-5.1,-5.2,-5.0,-6.9,-6.8,-7.3,-4.5,-4.7,-4.4,-3.2,-3.4,-4.8,-4.1,-4.5,-2.2,-2.5,1.1,1.2,2.7,4.3,3.7,3.5,3.5,3.9,4.8,4.6,4.0,4.5,5.8,5.9,3.6,3.2,3.2,3.0,2.6,2.0,3.4,3.0,0.3
VWND,2.2,3.5,-4.3,-7.1,-8.4,-7.8,-6.2,-6.7,-5.9,-5.8,-6.4,-6.4,-5.3,-5.1,-5.3,-5.5,-5.7,-6.1,-7.4,-7.6,-5.8,-5.3,-6.6,-6.3,-6.1,-6.3,-6.5,-6.3,-4.5,-4.0,-5.4,-6.2,-5.9,-6.5,-7.5,-7.0,-5.8,-4.8,-4.6,-6.9,-8.0,-7.7,-8.1,-7.3,-5.2,-4.2,-3.5,-3.3,-2.4,-3.9,-3.1,-3.5,-2.3,-2.1,-1.8,-1.6,-1.6,-1.7,-1.8,-2.0,-2.2
WSPD,2.2,3.5510561809129406,4.78539444560216,7.87210264160726,9.062008607367353,9.158602513484249,7.720103626247513,7.907591289387685,7.128113354878695,8.345058418010026,8.246211251235321,8.060397012554656,5.903388857258177,6.606814663663572,7.083784299369936,6.62872536767062,6.688796603276257,8.417244204607586,9.220086767487604,9.440338976964757,6.624198064671678,7.355270219373317,8.340863264674706,8.16884324736373,7.887331614684398,9.343446901438464,9.406912352095134,9.642613753542138,6.363961030678928,6.171709649683789,6.9656299069072,6.977105417004964,6.809552114493288,8.080222769206305,8.54751425854324,8.32165848854662,6.203224967708329,5.412023651093923,4.729693436154187,7.003570517957251,8.443340571124677,8.819297024139736,8.905054744357274,8.095677859203638,6.268173577685928,5.73149195236284,5.940538696111658,5.661271941887264,4.66476151587624,5.954829972383762,6.576473218982953,6.860029154456998,4.272001872658765,3.8275318418009276,3.6715119501371642,3.4,3.0528675044947495,2.6248809496813372,3.8470768123342687,3.605551275463989,2.220360331117452
