,2010-04-18 12:00:00,2010-04-18 15:00:00,2010-04-18 18:00:00,2010-04-18 21:00:00,2010-04-19 00:00:00,2010-04-19 03:00:00,2010-04-19 06:00:00,2010-04-19 09:00:00,2010-04-19 12:00:00,2010-04-19 15:00:00,2010-04-19 18:00:00,2010-04-19 21:00:00,2010-04-20 00:00:00,2010-04-20 03:00:00,2010-04-20 06:00:00,2010-04-20 09:00:00,2010-04-20 12:00:00,2010-04-20 15:00:00,2010-04-20 18:00:00,2010-04-20 21:00:00,2010-04-21 00:00:00,2010-04-21 03:00:00,2010-04-21 06:00:00,2010-04-21 09:00:00,2010-04-21 12:00:00,2010-04-21 15:00:00,2010-04-21 18:00:00,2010-04-21 21:00:00,2010-04-22 00:00:00,2010-04-22 03:00:00,2010-04-22 06:00:00,2010-04-22 09:00:00,2010-04-22 12:00:00,2010-04-22 15:00:00,2010-04-22 18:00:00,2010-04-22 21:00:00,2010-04-23 00:00:00,2010-04-23 03:00:00,2010-04-23 06:00:00,2010-04-23 09:00:00,2010-04-23 12:00:00,2010-04-23 15:00:00,2010-04-23 18:00:00,2010-04-23 21:00:00,2010-04-24 00:00:00,2010-04-24 03:00:00,2010-04-24 06:00:00,2010-04-24 09:00:00,2010-04-24 12:00:00,2010-04-24 15:00:00,2010-04-24 18:00:00,2010-04-24 21:00:00,2010-04-25 00:00:00,2010-04-25 03:00:00,2010-04-25 06:00:00,2010-04-25 09:00:00,2010-04-25 12:00:00,2010-04-25 15:00:00,2010-04-25 18:00:00,2010-04-25 21:00:00,2010-04-26 00:00:00
DWPC,-2.84,-0.35,0.7,2.19,3.8,3.29,2.46,1.42,1.17,4.12,5.76,6.42,7.06,6.87,6.51,6.0,5.83,7.69,7.4,6.79,8.59,6.49,6.24,5.77,5.99,6.4,6.24,6.57,9.41,8.91,10.03,9.2,7.42,9.14,9.46,8.76,9.5,8.97,8.04,8.77,9.55,10.14,10.39,10.68,10.09,8.73,7.79,6.5,5.95,6.47,11.57,13.01,11.85,9.27,8.84,8.27,8.05,8.01,9.01,8.62,9.1
HCLD,0.0,0.0,12.0,30.0,92.0,51.0,101.0,99.0,97.0,100.0,100.0,99.0,99.0,100.0,100.0,99.0,101.0,97.0,39.0,36.0,0.0,41.0,99.0,100.0,100.0,94.0,58.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,100.0,67.0,99.0,100.0,86.0,100.0,100.0,77.0,99.0,100.0,100.0,100.0,100.0,11.0,3.0,5.0,1.0,9.0,15.0,79.0,99.0,100.0,100.0,27.0,59.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,32.0,4.0,14.0,85.0,41.0,100.0,92.0,33.0,3.0,4.0,4.0,85.0,71.0,58.0,98.0,51.0,5.0,4.0,12.0,59.0,99.0,34.0,32.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,77.0,101.0,59.0,41.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0,2.0,6.0,76.0,98.0,99.0,55.0,34.0,30.0,0.0,0.0,0.0,2.0,3.0,17.0,28.0,10.0,2.0,6.0,2.0,26.0,1.0,1.0,0.0,0.0,0.0,60.0,23.0,41.0,100.0,84.0,47.0,95.0,9.0,29.0,84.0,24.0,100.0,68.0,5.0,3.0,5.0,5.0,2.0,4.0,3.0,9.0,73.0,99.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.21,2.03,0.8,2.95,2.34,1.84,1.24,2.02,31.74,4.8,0.07,0.03,0.0,0.03,0.23,0.17,0.15,0.31,1.58,2.08,2.43,0.94
PRES,994.9,996.0,995.5,993.8,993.9,993.7,995.5,994.9,995.6,995.7,994.6,992.2,991.8,992.5,991.6,990.9,990.7,990.7,989.1,986.8,986.3,987.2,986.3,984.9,985.0,985.7,984.6,982.9,982.9,984.5,984.8,984.3,985.7,986.9,985.8,984.2,984.7,986.0,985.3,983.2,983.1,983.5,981.7,980.4,981.4,980.5,977.6,977.0,975.8,977.8,977.6,976.5,977.0,979.6,978.4,976.1,977.6,978.2,978.2,978.7,979.1
TMPC,4.34,9.44,13.24,14.24,10.84,7.64,4.94,4.14,3.94,9.64,14.84,15.94,12.14,10.24,8.94,7.64,7.54,14.24,18.24,16.84,14.94,13.84,12.94,11.14,10.84,16.94,20.34,18.74,16.74,10.94,11.94,10.94,8.94,14.14,19.64,18.84,15.84,13.44,10.54,10.44,10.64,11.24,11.54,11.54,10.84,9.54,8.64,7.34,7.14,7.44,13.64,17.94,13.14,9.94,9.74,9.14,8.94,8.94,10.34,9.54,10.34
UWND,-4.2,-1.8,-0.8,-0.4,-0.5,-3.4,-0.9,-1.2,-1.8,-1.4,-1.7,-1.6,-2.0,-1.9,-2.2,-1.4,-1.2,-0.6,-0.2,0.1,0.1,1.5,1.7,1.5,1.7,1.2,1.1,1.7,1.0,0.5,0.9,0.0,-1.7,-1.7,-1.1,-1.4,-3.3,-4.1,-4.4,-5.4,-4.9,-5.2,-6.5,-4.8,-5.0,-7.0,-8.1,-5.5,-8.5,-4.4,-3.2,-3.1,-5.4,-5.6,-4.9,-5.4,-3.6,-4.2,-3.1,-4.3,-3.7
VWND,-0.4,-1.5,-2.8,-3.3,-2.0,-2.8,-0.7,-1.8,-1.9,-1.2,-0.8,-1.0,-1.0,-1.7,-1.7,-1.2,-1.8,-1.1,-1.2,-0.5,0.3,0.4,-0.3,-0.6,-0.7,-0.6,-0.6,-0.8,-0.4,0.4,0.1,-1.4,-1.8,-0.5,-0.9,-0.7,-1.2,-0.9,-0.6,1.2,2.2,0.4,2.0,0.8,-1.3,-2.1,-1.3,-5.4,0.1,0.0,-1.2,-1.1,-4.2,-1.1,-1.0,-2.2,-1.5,-3.2,-3.2,-3.0,-2.6
WSPD,4.219004621945797,2.3430749027719964,2.912043955712207,3.324154027718932,2.0615528128088303,4.404543109109048,1.140175425099138,2.1633307652783933,2.6172504656604803,1.8439088914585773,1.8788294228055935,1.886796226411321,2.23606797749979,2.5495097567963922,2.7802877548915688,1.8439088914585773,2.1633307652783933,1.252996408614167,1.2165525060596438,0.5099019513592785,0.31622776601683794,1.5524174696260025,1.7262676501632068,1.6155494421403511,1.8384776310850235,1.3416407864998738,1.252996408614167,1.8788294228055935,1.077032961426901,0.6403124237432849,0.9055385138137417,1.4,2.4758836806279896,1.772004514666935,1.4212670403551897,1.5652475842498528,3.5114099732158874,4.197618372363071,4.440720662234904,5.531726674375733,5.371219600798314,5.215361924162119,6.800735254367722,4.866210024238575,5.166236541235796,7.308214556237385,8.203657720797473,7.707788269017255,8.500588214941365,4.4,3.417601498127013,3.2893768406797057,6.841052550594828,5.70701322935211,5.000999900019996,5.830951894845301,3.9,5.280151512977635,4.455333881989093,5.243090691567332,4.522167621838006
