,2011-12-14 12:00:00,2011-12-14 15:00:00,2011-12-14 18:00:00,2011-12-14 21:00:00,2011-12-15 00:00:00,2011-12-15 03:00:00,2011-12-15 06:00:00,2011-12-15 09:00:00,2011-12-15 12:00:00,2011-12-15 15:00:00,2011-12-15 18:00:00,2011-12-15 21:00:00,2011-12-16 00:00:00,2011-12-16 03:00:00,2011-12-16 06:00:00,2011-12-16 09:00:00,2011-12-16 12:00:00,2011-12-16 15:00:00,2011-12-16 18:00:00,2011-12-16 21:00:00,2011-12-17 00:00:00,2011-12-17 03:00:00,2011-12-17 06:00:00,2011-12-17 09:00:00,2011-12-17 12:00:00,2011-12-17 15:00:00,2011-12-17 18:00:00,2011-12-17 21:00:00,2011-12-18 00:00:00,2011-12-18 03:00:00,2011-12-18 06:00:00,2011-12-18 09:00:00,2011-12-18 12:00:00,2011-12-18 15:00:00,2011-12-18 18:00:00,2011-12-18 21:00:00,2011-12-19 00:00:00,2011-12-19 03:00:00,2011-12-19 06:00:00,2011-12-19 09:00:00,2011-12-19 12:00:00,2011-12-19 15:00:00,2011-12-19 18:00:00,2011-12-19 21:00:00,2011-12-20 00:00:00,2011-12-20 03:00:00,2011-12-20 06:00:00,2011-12-20 09:00:00,2011-12-20 12:00:00,2011-12-20 15:00:00,2011-12-20 18:00:00,2011-12-20 21:00:00,2011-12-21 00:00:00,2011-12-21 03:00:00,2011-12-21 06:00:00,2011-12-21 09:00:00,2011-12-21 12:00:00,2011-12-21 15:00:00,2011-12-21 18:00:00,2011-12-21 21:00:00,2011-12-22 00:00:00
DWPC,6.59,7.51,8.76,9.65,10.07,10.94,11.65,11.91,12.07,9.05,2.11,0.76,-1.33,-2.84,-3.7,-4.05,-4.61,-5.69,-5.76,-5.01,-4.95,-5.16,-5.06,-4.93,-4.64,-4.5,-3.63,-2.82,-2.85,-3.1,-3.23,-3.14,-3.04,-2.65,-1.69,-0.51,-0.55,-0.23,0.15,1.03,0.88,-1.55,-2.52,-3.7,-3.63,-3.64,-4.14,-4.31,-3.96,-3.79,-3.0,-1.67,-0.35,0.02,-0.57,-3.51,-5.16,-3.61,-2.35,-2.21,-3.19
HCLD,90.0,92.0,90.0,89.0,99.0,94.0,96.0,99.0,77.0,6.0,0.0,0.0,0.0,23.0,67.0,99.0,99.0,99.0,59.0,0.0,0.0,25.0,1.0,0.0,0.0,14.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,28.0,41.0,69.0,98.0,98.0,99.0,99.0,99.0,97.0,96.0,98.0,99.0,57.0,15.0,19.0,0.0,14.0,71.0,17.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,66.0,16.0,82.0,92.0,94.0,98.0,94.0,94.0,96.0,77.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,99.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,99.0,98.0,96.0,35.0,1.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,16.0,2.0,56.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,70.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,88.0,88.0,94.0,32.0,22.0,12.0,1.0,57.0,96.0,50.0,100.0,92.0,73.0,17.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.16,0.03,0.02,2.72,5.25,2.51,0.68,0.3,0.38,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.85,1.72,0.19,0.0,0.0,0.0,0.0,0.0
PRES,992.5,990.7,989.3,986.8,986.0,983.9,982.3,980.9,980.9,983.3,986.3,987.9,992.5,994.9,996.6,998.3,999.0,1000.5,999.6,998.4,998.7,998.6,998.5,997.0,996.5,996.4,995.0,993.4,994.2,995.3,995.5,995.7,996.6,996.7,994.8,992.0,992.1,991.5,990.6,990.6,991.5,994.0,994.0,993.7,995.3,994.2,994.6,992.8,990.9,989.9,986.7,982.3,980.4,978.7,977.2,977.6,979.6,983.2,984.8,986.0,988.5
TMPC,6.94,8.24,11.84,12.64,11.24,11.64,12.34,12.54,12.74,10.54,6.44,6.24,3.04,0.54,-0.26,-0.66,-0.96,-0.36,1.34,1.94,-0.46,-0.56,-0.86,-1.16,-1.36,0.34,3.04,3.24,0.04,-0.56,-0.96,-1.26,-1.46,1.04,4.54,5.04,1.44,1.24,1.34,2.24,1.74,1.04,2.34,1.64,0.14,-0.46,-1.26,-1.16,-0.96,0.24,2.04,1.74,1.04,1.04,0.84,-1.06,-2.26,-0.46,2.44,2.54,-0.76
UWND,-0.2,1.1,2.9,2.0,2.5,2.3,3.3,4.6,5.5,7.5,8.0,7.3,5.1,2.8,1.1,0.3,-0.3,-0.9,-0.1,1.3,1.3,1.5,2.3,2.6,2.7,3.4,5.7,5.6,4.2,3.8,2.9,2.1,1.6,1.4,2.3,2.6,2.8,3.4,4.4,3.9,2.5,1.5,0.9,0.4,-0.8,-1.7,-1.5,-2.2,-3.1,-3.4,-3.3,-3.0,-2.2,0.5,3.8,5.6,5.3,5.7,6.4,5.0,3.4
VWND,5.7,8.0,8.0,6.0,7.6,8.0,7.8,5.2,3.2,-2.4,-2.5,-2.8,-2.8,-4.9,-4.3,-2.4,-3.2,-2.0,-1.5,-1.3,-1.1,0.1,0.4,1.3,1.8,3.1,1.4,-0.2,0.0,-0.6,-0.8,-0.8,-0.1,3.4,3.8,4.2,4.6,4.3,2.6,0.4,-2.2,-4.1,-4.9,-5.4,-2.5,-1.9,-1.8,-0.9,0.9,1.2,1.9,0.8,-0.8,-3.1,-1.4,-0.9,-2.2,-2.7,-2.3,-1.8,-1.3
WSPD,5.70350769263968,8.075270893288968,8.509406559801922,6.324555320336759,8.000624975587844,8.324061508662703,8.469356528095862,6.942621983083913,6.363175307973213,7.874642849044013,8.381527307120106,7.818567643756751,5.818075283115542,5.643580423808985,4.43846820423443,2.4186773244895647,3.2140317359976396,2.193171219946131,1.5033296378372907,1.8384776310850237,1.7029386365926402,1.5033296378372907,2.33452350598575,2.906888370749727,3.2449961479175906,4.601086828130937,5.869412236331676,5.60357029044876,4.2,3.8470768123342687,3.0083217912982647,2.247220505424423,1.6031219541881399,3.676955262170047,4.441846462902562,4.9396356140913875,5.385164807134504,5.481788029466298,5.110772935672255,3.9204591567825315,3.3301651610693423,4.365775990588615,4.98196748283246,5.414794548272353,2.6248809496813377,2.5495097567963922,2.3430749027719964,2.3769728648009427,3.228002478313795,3.605551275463989,3.807886552931954,3.104834939252005,2.340939982143925,3.1400636936215167,4.049691346263317,5.671860364994893,5.738466694161429,6.307138812488591,6.800735254367722,5.314132102234569,3.640054944640259
