,2010-11-05 12:00:00,2010-11-05 15:00:00,2010-11-05 18:00:00,2010-11-05 21:00:00,2010-11-06 00:00:00,2010-11-06 03:00:00,2010-11-06 06:00:00,2010-11-06 09:00:00,2010-11-06 12:00:00,2010-11-06 15:00:00,2010-11-06 18:00:00,2010-11-06 21:00:00,2010-11-07 00:00:00,2010-11-07 03:00:00,2010-11-07 06:00:00,2010-11-07 09:00:00,2010-11-07 12:00:00,2010-11-07 15:00:00,2010-11-07 18:00:00,2010-11-07 21:00:00,2010-11-08 00:00:00,2010-11-08 03:00:00,2010-11-08 06:00:00,2010-11-08 09:00:00,2010-11-08 12:00:00,2010-11-08 15:00:00,2010-11-08 18:00:00,2010-11-08 21:00:00,2010-11-09 00:00:00,2010-11-09 03:00:00,2010-11-09 06:00:00,2010-11-09 09:00:00,2010-11-09 12:00:00,2010-11-09 15:00:00,2010-11-09 18:00:00,2010-11-09 21:00:00,2010-11-10 00:00:00,2010-11-10 03:00:00,2010-11-10 06:00:00,2010-11-10 09:00:00,2010-11-10 12:00:00,2010-11-10 15:00:00,2010-11-10 18:00:00,2010-11-10 21:00:00,2010-11-11 00:00:00,2010-11-11 03:00:00,2010-11-11 06:00:00,2010-11-11 09:00:00,2010-11-11 12:00:00,2010-11-11 15:00:00,2010-11-11 18:00:00,2010-11-11 21:00:00,2010-11-12 00:00:00,2010-11-12 03:00:00,2010-11-12 06:00:00,2010-11-12 09:00:00,2010-11-12 12:00:00,2010-11-12 15:00:00,2010-11-12 18:00:00,2010-11-12 21:00:00,2010-11-13 00:00:00
DWPC,-0.49,-3.14,-6.42,-6.64,-5.4,-5.28,-5.31,-5.71,-6.16,-6.08,-6.63,-5.83,-5.81,-5.4,-5.61,-5.62,-5.06,-4.14,-2.53,-0.81,-0.09,-0.49,-0.76,-0.55,-0.49,-0.2,0.3,1.0,1.81,1.46,1.84,2.18,2.39,3.28,5.5,6.64,5.77,4.44,4.59,5.71,6.99,8.73,10.72,12.16,12.66,12.88,12.6,12.71,11.28,10.71,10.66,9.97,8.82,6.56,5.87,6.75,9.85,11.68,6.83,2.62,1.43
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,17.0,20.0,38.0,31.0,-9999.0,0.0,6.0,56.0,76.0,72.0,76.0,91.0,97.0,83.0,1.0,23.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,97.0,99.0,100.0,42.0,0.0,0.0
LCLD,72.0,26.0,0.0,0.0,56.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,84.0,86.0,99.0,95.0,79.0,87.0,66.0,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,76.0,54.0,99.0,71.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,98.0,100.0,58.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.19,0.18,0.3,0.37,2.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,6.48,1.61,0.26,0.02
PRES,988.1,989.0,989.4,989.6,991.2,992.6,994.5,995.4,997.3,999.1,999.0,998.1,999.4,999.3,999.0,998.5,998.5,998.7,996.5,994.4,994.1,993.4,992.5,991.7,990.9,991.0,988.8,986.4,986.4,986.5,986.5,986.7,986.6,987.0,985.3,984.5,985.3,986.1,987.0,987.3,988.2,990.2,990.5,990.9,992.4,993.3,993.8,994.0,994.3,994.7,992.6,990.9,990.5,988.6,985.2,981.0,976.4,976.6,976.2,979.6,984.1
TMPC,1.74,2.54,4.94,4.74,2.44,-0.26,-1.36,-2.06,-2.66,3.14,8.04,9.14,4.24,2.94,2.24,1.74,1.24,6.44,13.14,14.24,8.34,7.04,5.94,4.84,3.94,8.54,14.94,15.94,9.74,8.54,7.34,6.24,5.34,9.94,16.44,17.44,12.14,10.74,9.94,9.64,10.84,13.04,14.44,15.04,13.44,13.44,13.04,13.24,11.54,13.84,18.64,18.94,13.64,12.44,12.04,12.54,11.74,12.44,9.84,6.24,4.04
UWND,3.2,3.0,2.9,2.5,1.7,1.5,1.4,1.8,2.2,1.8,2.1,2.1,1.3,1.1,1.4,1.3,1.8,2.8,3.5,3.0,1.9,1.9,2.2,2.1,1.7,1.3,1.4,1.0,0.3,1.2,1.6,1.6,0.7,0.6,0.8,0.3,-0.2,0.9,1.8,1.3,1.2,2.4,2.2,0.6,-0.6,-0.3,-0.3,-1.4,-1.7,-1.9,-1.2,-1.2,-2.5,-2.5,-2.3,-3.2,-3.1,0.8,9.6,9.2,8.6
VWND,-4.8,-5.8,-5.6,-5.4,-2.8,-2.5,-2.5,-1.9,-1.4,-0.5,0.2,1.5,2.9,3.7,3.9,4.1,4.0,4.5,4.6,4.3,3.9,3.9,3.5,3.1,3.2,4.4,5.1,5.3,4.6,4.8,4.3,4.0,4.3,5.5,6.2,6.7,5.5,5.5,5.1,4.6,4.4,4.2,2.5,1.7,2.1,2.5,1.8,2.1,2.9,4.3,6.0,5.2,4.5,5.2,6.0,7.0,8.6,6.9,5.2,3.7,0.4
WSPD,5.768882040742383,6.529931086925803,6.3063460101710245,5.950630218724736,3.27566787083184,2.9154759474226504,2.8653097563788803,2.6172504656604803,2.6076809620810595,1.8681541692269406,2.1095023109728985,2.5806975801127883,3.1780497164141406,3.8600518131237567,4.1436698710201325,4.301162633521313,4.386342439892262,5.3,5.78013840664737,5.243090691567332,4.338202392696772,4.338202392696772,4.1340053217188775,3.744329045369811,3.6235341863986883,4.588027898781785,5.288667128870941,5.3935146240647205,4.6097722286464435,4.947726750741193,4.588027898781784,4.308131845707604,4.356604182158392,5.532630477449222,6.251399843235114,6.706713054842886,5.503635162326805,5.573149917237109,5.408326913195984,4.780167361086848,4.560701700396552,4.8373546489791295,3.3301651610693423,1.8027756377319946,2.1840329667841556,2.5179356624028344,1.8248287590894658,2.5238858928247927,3.361547262794322,4.701063709417263,6.118823416311342,5.336665625650534,5.1478150704935,5.769748694700663,6.4257295305669375,7.696752561957543,9.14166286842826,6.946221994724903,10.917875251164945,9.916148445843275,8.609297300012352
