,2011-08-05 12:00:00,2011-08-05 15:00:00,2011-08-05 18:00:00,2011-08-05 21:00:00,2011-08-06 00:00:00,2011-08-06 03:00:00,2011-08-06 06:00:00,2011-08-06 09:00:00,2011-08-06 12:00:00,2011-08-06 15:00:00,2011-08-06 18:00:00,2011-08-06 21:00:00,2011-08-07 00:00:00,2011-08-07 03:00:00,2011-08-07 06:00:00,2011-08-07 09:00:00,2011-08-07 12:00:00,2011-08-07 15:00:00,2011-08-07 18:00:00,2011-08-07 21:00:00,2011-08-08 00:00:00,2011-08-08 03:00:00,2011-08-08 06:00:00,2011-08-08 09:00:00,2011-08-08 12:00:00,2011-08-08 15:00:00,2011-08-08 18:00:00,2011-08-08 21:00:00,2011-08-09 00:00:00,2011-08-09 03:00:00,2011-08-09 06:00:00,2011-08-09 09:00:00,2011-08-09 12:00:00,2011-08-09 15:00:00,2011-08-09 18:00:00,2011-08-09 21:00:00,2011-08-10 00:00:00,2011-08-10 03:00:00,2011-08-10 06:00:00,2011-08-10 09:00:00,2011-08-10 12:00:00,2011-08-10 15:00:00,2011-08-10 18:00:00,2011-08-10 21:00:00,2011-08-11 00:00:00,2011-08-11 03:00:00,2011-08-11 06:00:00,2011-08-11 09:00:00,2011-08-11 12:00:00,2011-08-11 15:00:00,2011-08-11 18:00:00,2011-08-11 21:00:00,2011-08-12 00:00:00,2011-08-12 03:00:00,2011-08-12 06:00:00,2011-08-12 09:00:00,2011-08-12 12:00:00,2011-08-12 15:00:00,2011-08-12 18:00:00,2011-08-12 21:00:00,2011-08-13 00:00:00
DWPC,22.24,24.04,24.22,24.44,25.7,22.67,22.74,22.9,23.17,24.73,24.87,24.76,24.86,22.42,20.98,17.81,20.49,23.33,24.65,25.53,25.98,24.29,21.64,18.31,17.56,18.89,18.95,19.54,20.39,17.48,17.06,14.7,17.41,21.05,20.84,22.63,22.42,20.21,18.88,16.97,16.52,18.9,18.3,18.5,18.76,16.47,15.6,13.82,12.19,13.3,14.29,15.66,16.09,12.99,11.71,12.35,13.81,18.49,21.18,22.45,22.55
HCLD,92.0,90.0,86.0,85.0,17.0,15.0,81.0,99.0,99.0,99.0,73.0,27.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,63.0,85.0,88.0,98.0,51.0,1.0,0.0,52.0,10.0,68.0,27.0,37.0,74.0,40.0,0.0,0.0,27.0,1.0,3.0,1.0,0.0,30.0,61.0,1.0,1.0,89.0,97.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,3.0,-9999.0,0.0,0.0,0.0,0.0,4.0,4.0,47.0,79.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,2.0,6.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,-9999.0,40.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,99.0
MCLD,1.0,1.0,1.0,0.0,0.0,0.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.0,72.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,61.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,21.0
PRCP,0.0,0.16,0.16,0.72,0.26,0.0,2.43,1.06,5.32,1.19,0.1,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03
PRES,987.2,986.2,986.2,985.0,983.8,984.1,983.7,980.6,981.0,981.2,982.0,981.4,981.9,982.5,982.3,981.9,982.2,982.5,981.9,980.2,979.9,980.8,980.9,980.7,981.3,983.2,981.7,981.3,980.8,981.1,980.7,980.1,980.6,980.8,980.1,979.5,980.4,981.3,981.5,982.0,983.5,984.6,985.1,985.4,985.4,986.7,987.3,987.4,988.2,989.5,988.4,987.6,987.6,988.4,987.7,988.0,988.7,989.7,987.9,987.3,987.4
TMPC,22.44,27.14,29.24,28.84,27.84,23.64,23.14,23.24,23.44,25.64,27.94,28.34,26.54,23.04,21.54,18.24,21.04,25.94,28.64,29.44,27.64,24.74,21.94,18.64,18.04,21.84,20.34,21.94,21.94,18.04,17.44,14.94,17.64,23.74,26.04,24.94,23.34,20.54,19.24,17.34,16.84,21.44,23.54,23.34,20.64,16.94,15.84,14.14,13.24,14.04,18.64,20.34,18.04,14.24,13.74,13.34,14.74,21.24,24.94,24.64,23.84
UWND,-1.7,-1.0,1.0,0.8,0.7,-0.3,0.0,-0.9,1.6,4.3,3.6,1.9,0.0,-1.2,-1.4,-1.0,-0.5,0.6,3.2,3.3,2.8,2.8,1.8,1.4,1.4,3.3,0.3,2.2,1.6,1.1,-0.8,0.9,-0.5,-0.1,1.3,2.6,2.5,2.5,2.5,2.1,1.3,1.7,3.2,2.5,0.5,-1.2,-2.3,-2.8,-2.6,-2.6,-3.0,-3.0,-2.4,-2.4,-2.2,-1.9,-1.7,-1.0,-1.2,-1.0,-0.9
VWND,-0.8,-0.6,0.6,0.6,0.3,2.1,3.1,3.9,4.0,1.1,-1.4,-2.5,-1.9,-1.4,-0.9,0.1,0.7,1.5,0.4,0.4,0.3,-0.7,-2.4,-2.2,-1.6,-1.4,-1.7,0.5,-0.6,-1.5,1.5,-1.1,-0.4,0.8,0.5,0.1,-0.3,-0.8,-1.7,-1.9,-1.9,-2.1,-2.5,-2.7,-2.3,-2.1,-0.7,-0.6,-0.8,-0.8,-0.6,-0.4,-0.7,0.2,0.5,0.7,1.4,2.2,1.9,0.6,0.8
WSPD,1.8788294228055935,1.16619037896906,1.16619037896906,1.0,0.7615773105863908,2.1213203435596424,3.1,4.0024992192379,4.308131845707604,4.43846820423443,3.862641583165593,3.1400636936215163,1.9,1.8439088914585773,1.6643316977093237,1.004987562112089,0.8602325267042626,1.6155494421403511,3.22490309931942,3.324154027718932,2.8160255680657444,2.886173937932362,3.0,2.6076809620810595,2.12602916254693,3.584689665786984,1.7262676501632068,2.2561028345356955,1.7088007490635064,1.8601075237738274,1.7,1.4212670403551897,0.6403124237432849,0.806225774829855,1.392838827718412,2.6019223662515376,2.5179356624028344,2.6248809496813377,3.023243291566195,2.831960451701259,2.3021728866442674,2.701851217221259,4.060788100849391,3.67967389859482,2.3537204591879637,2.4186773244895647,2.4041630560342613,2.8635642126552705,2.7202941017470885,2.7202941017470885,3.059411708155671,3.026549190084311,2.5,2.4083189157584592,2.2561028345356955,2.0248456731316584,2.202271554554524,2.4166091947189146,2.247220505424423,1.16619037896906,1.2041594578792296
