,2010-01-24 12:00:00,2010-01-24 15:00:00,2010-01-24 18:00:00,2010-01-24 21:00:00,2010-01-25 00:00:00,2010-01-25 03:00:00,2010-01-25 06:00:00,2010-01-25 09:00:00,2010-01-25 12:00:00,2010-01-25 15:00:00,2010-01-25 18:00:00,2010-01-25 21:00:00,2010-01-26 00:00:00,2010-01-26 03:00:00,2010-01-26 06:00:00,2010-01-26 09:00:00,2010-01-26 12:00:00,2010-01-26 15:00:00,2010-01-26 18:00:00,2010-01-26 21:00:00,2010-01-27 00:00:00,2010-01-27 03:00:00,2010-01-27 06:00:00,2010-01-27 09:00:00,2010-01-27 12:00:00,2010-01-27 15:00:00,2010-01-27 18:00:00,2010-01-27 21:00:00,2010-01-28 00:00:00,2010-01-28 03:00:00,2010-01-28 06:00:00,2010-01-28 09:00:00,2010-01-28 12:00:00,2010-01-28 15:00:00,2010-01-28 18:00:00,2010-01-28 21:00:00,2010-01-29 00:00:00,2010-01-29 03:00:00,2010-01-29 06:00:00,2010-01-29 09:00:00,2010-01-29 12:00:00,2010-01-29 15:00:00,2010-01-29 18:00:00,2010-01-29 21:00:00,2010-01-30 00:00:00,2010-01-30 03:00:00,2010-01-30 06:00:00,2010-01-30 09:00:00,2010-01-30 12:00:00,2010-01-30 15:00:00,2010-01-30 18:00:00,2010-01-30 21:00:00,2010-01-31 00:00:00,2010-01-31 03:00:00,2010-01-31 06:00:00,2010-01-31 09:00:00,2010-01-31 12:00:00,2010-01-31 15:00:00,2010-01-31 18:00:00,2010-01-31 21:00:00,2010-02-01 00:00:00
DWPC,7.0,6.83,5.46,4.17,2.55,0.05,-2.13,-3.08,-3.3,-3.16,-3.04,-3.14,-4.02,-5.61,-6.69,-7.4,-7.71,-8.14,-7.99,-7.45,-6.9,-7.11,-7.74,-7.98,-8.02,-7.41,-5.62,-3.71,-3.27,-3.14,-3.36,-5.77,-10.22,-13.29,-12.77,-12.52,-13.55,-14.97,-15.3,-15.28,-15.08,-13.72,-10.91,-9.98,-11.53,-14.4,-15.94,-17.19,-18.44,-16.26,-12.87,-11.26,-13.41,-14.63,-14.74,-14.75,-14.16,-12.05,-7.76,-5.36,-8.03
HCLD,2.0,1.0,3.0,4.0,2.0,3.0,31.0,34.0,2.0,1.0,-9999.0,0.0,0.0,25.0,43.0,31.0,1.0,0.0,18.0,0.0,0.0,0.0,20.0,82.0,96.0,100.0,100.0,67.0,1.0,56.0,80.0,80.0,88.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,38.0,4.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,14.0,12.0,82.0,82.0
LCLD,100.0,100.0,100.0,100.0,100.0,95.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.0,1.0,1.0,1.0,0.0,70.0,99.0,99.0,100.0,100.0,100.0,92.0,1.0,7.0,88.0,44.0,3.0,3.0,38.0,56.0,71.0,91.0,98.0,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,25.0,20.0,10.0,52.0,100.0,100.0,68.0,3.0,1.0,1.0,1.0,62.0,100.0,72.0,100.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,99.0,101.0,100.0,100.0,99.0,17.0,38.0,0.0,1.0,1.0,6.0,2.0,30.0,38.0,100.0,100.0,46.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
PRCP,0.0,1.65,0.19,0.44,1.22,0.47,0.02,0.13,0.26,0.28,0.3,0.62,0.76,0.26,0.43,0.29,0.21,0.2,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.22,1.58,3.15,1.39,0.44,0.03,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,963.7,965.7,967.2,967.4,968.5,968.8,968.7,968.0,967.8,968.3,968.2,970.0,973.2,975.6,977.2,978.9,981.7,985.7,987.4,988.5,991.3,992.1,992.8,993.3,994.5,995.4,994.1,992.4,992.4,991.9,992.3,994.6,997.2,999.6,999.6,998.8,1000.7,1001.8,1000.1,1001.3,1001.3,1001.8,1001.0,999.5,1000.0,999.7,999.4,998.8,998.6,1000.0,998.7,997.1,997.2,996.8,996.4,995.4,996.1,997.2,995.8,994.3,993.7
TMPC,7.84,7.94,6.84,5.54,3.84,1.74,-0.56,-1.06,-1.06,-0.46,-0.06,-1.06,-2.16,-3.36,-4.46,-4.76,-4.96,-4.96,-4.06,-3.56,-4.36,-4.76,-6.36,-6.86,-6.86,-5.26,-2.76,-2.86,-2.86,-2.76,-2.76,-4.96,-8.66,-11.36,-10.46,-10.36,-11.46,-12.66,-13.06,-13.26,-13.16,-12.06,-9.06,-8.06,-10.16,-12.76,-13.96,-14.96,-15.86,-13.36,-9.76,-8.56,-11.76,-12.96,-12.96,-12.76,-12.06,-9.36,-4.76,-3.16,-6.36
UWND,-1.4,6.1,6.8,5.0,5.1,5.6,5.2,5.4,5.9,7.3,8.6,9.7,9.6,9.4,9.5,9.2,8.1,7.9,7.8,7.0,5.4,4.7,3.7,3.4,3.5,3.3,2.2,0.7,-0.8,0.0,2.5,4.0,4.1,3.7,3.2,2.3,-0.1,-0.6,-0.9,0.9,0.6,0.3,-0.3,0.6,1.4,0.8,1.3,1.1,1.0,1.9,2.4,3.0,3.4,3.2,3.4,2.8,3.3,3.1,2.7,1.9,-0.1
VWND,11.8,8.3,2.4,0.6,-0.7,-1.1,0.1,2.1,3.1,3.0,2.7,1.8,0.4,-0.6,0.2,-1.0,-1.6,-1.9,-1.9,-1.6,-0.5,-0.4,0.0,0.1,1.5,2.0,2.9,2.7,1.7,-0.3,-3.7,-4.5,-4.8,-4.5,-4.5,-6.5,-5.6,-5.7,-6.2,-6.3,-6.2,-5.9,-4.2,-4.2,-3.8,-2.9,-3.2,-2.5,-1.9,-1.6,-1.2,-0.2,0.4,0.8,1.4,1.6,2.0,3.0,3.1,3.4,3.4
WSPD,11.882760622010359,10.300485425454472,7.211102550927978,5.035871324805669,5.1478150704934995,5.70701322935211,5.200961449578338,5.79396237474839,6.664833081180653,7.892401408950257,9.013878188659973,9.865596788841513,9.60832971957145,9.419129471453294,9.502105029939418,9.25418824100742,8.256512580987206,8.12526922630875,8.028075734570521,7.180529228406497,5.4230987451825,4.7169905660283025,3.7,3.4014702703389896,3.8078865529319543,3.8587562763149474,3.640054944640259,2.7892651361962706,1.8788294228055935,0.3,4.465422712353221,6.020797289396148,6.312685640834651,5.825804665451804,5.52177507691141,6.8949256703752795,5.600892785976178,5.73149195236284,6.264982043070835,6.363961030678928,6.228964600958975,5.907622195096772,4.21070065428546,4.242640687119285,4.049691346263317,3.0083217912982647,3.453983207834109,2.7313000567495327,2.1470910553583886,2.483948469674844,2.6832815729997477,3.0066592756745814,3.4234485537247377,3.298484500494129,3.676955262170047,3.2249030993194197,3.8587562763149474,4.313930922024598,4.110960958218893,3.894868418830089,3.4014702703389896
