,2016-09-24 12:00:00,2016-09-24 15:00:00,2016-09-24 18:00:00,2016-09-24 21:00:00,2016-09-25 00:00:00,2016-09-25 03:00:00,2016-09-25 06:00:00,2016-09-25 09:00:00,2016-09-25 12:00:00,2016-09-25 15:00:00,2016-09-25 18:00:00,2016-09-25 21:00:00,2016-09-26 00:00:00,2016-09-26 03:00:00,2016-09-26 06:00:00,2016-09-26 09:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,2016-09-26 18:00:00,2016-09-26 21:00:00,2016-09-27 00:00:00,2016-09-27 03:00:00,2016-09-27 06:00:00,2016-09-27 09:00:00,2016-09-27 12:00:00,2016-09-27 15:00:00,2016-09-27 18:00:00,2016-09-27 21:00:00,2016-09-28 00:00:00,2016-09-28 03:00:00,2016-09-28 06:00:00,2016-09-28 09:00:00,2016-09-28 12:00:00,2016-09-28 15:00:00,2016-09-28 18:00:00,2016-09-28 21:00:00,2016-09-29 00:00:00,2016-09-29 03:00:00,2016-09-29 06:00:00,2016-09-29 09:00:00,2016-09-29 12:00:00,2016-09-29 15:00:00,2016-09-29 18:00:00,2016-09-29 21:00:00,2016-09-30 00:00:00,2016-09-30 03:00:00,2016-09-30 06:00:00,2016-09-30 09:00:00,2016-09-30 12:00:00,2016-09-30 15:00:00,2016-09-30 18:00:00,2016-09-30 21:00:00,2016-10-01 00:00:00,2016-10-01 03:00:00,2016-10-01 06:00:00,2016-10-01 09:00:00,2016-10-01 12:00:00,2016-10-01 15:00:00,2016-10-01 18:00:00,2016-10-01 21:00:00,2016-10-02 00:00:00
DWPC,19.56,20.05,21.05,21.11,20.98,20.26,19.47,18.68,17.88,20.0,19.06,19.08,19.8,19.64,14.98,13.87,12.47,9.07,6.78,5.67,5.43,4.63,3.95,3.14,2.53,3.44,2.73,3.89,4.9,4.23,3.23,3.37,3.77,7.11,6.89,5.3,7.8,8.43,8.3,8.36,8.02,9.85,10.22,10.77,11.26,11.08,10.35,9.47,8.64,9.79,9.34,9.43,9.59,9.35,9.7,9.74,9.25,10.48,10.88,10.6,11.17
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,98.0,97.0,65.0,60.0,98.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,73.0,76.0,88.0,69.0,1.0,0.0,0.0,5.0,1.0,0.0,22.0
LCLD,100.0,97.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0
PRCP,0.0,0.02,0.39,0.69,0.29,0.0,0.0,0.37,0.0,0.01,0.42,0.27,0.42,5.13,0.29,0.13,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.6,993.1,992.7,991.3,990.9,991.9,992.2,991.5,991.5,991.6,990.3,988.0,987.4,988.4,989.1,989.1,989.7,991.2,991.1,989.9,990.5,991.5,990.8,989.8,990.0,990.7,989.4,987.2,986.8,987.8,987.5,987.5,988.2,989.1,989.5,990.1,992.4,994.6,995.7,997.0,998.9,1000.5,1000.0,999.4,1000.2,1001.2,1001.1,1001.3,1002.1,1002.8,1001.5,999.6,999.7,999.6,999.3,999.5,999.7,1000.0,998.4,996.6,996.4
TMPC,20.64,22.44,26.94,28.04,23.54,21.54,20.14,19.24,18.44,23.74,29.34,28.94,24.24,21.24,17.34,15.44,14.54,15.94,18.94,18.74,14.34,11.94,10.84,9.24,8.04,13.94,18.64,19.64,14.24,12.24,10.54,9.94,9.24,16.14,19.84,19.44,13.64,11.14,9.74,9.64,9.04,15.74,19.64,20.14,14.44,12.84,11.34,10.34,9.54,16.14,20.44,21.24,15.54,13.44,12.34,11.24,10.34,17.14,22.14,22.94,16.94
UWND,-2.6,-2.6,-3.1,-2.9,-3.0,-3.4,-2.6,-3.0,-2.4,-1.4,1.4,1.9,0.9,3.5,4.1,4.0,4.4,5.0,6.4,6.6,4.1,3.6,4.1,3.7,4.1,6.0,7.0,6.7,3.3,2.9,2.3,2.8,2.8,4.0,3.6,2.2,-0.1,-1.3,-0.2,0.2,-0.5,-0.9,-1.2,-1.9,-2.1,-2.6,-2.4,-2.4,-2.4,-2.5,-2.6,-3.1,-2.5,-2.4,-2.8,-2.8,-2.7,-2.4,-1.9,-1.9,-2.4
VWND,-0.6,-0.3,-1.2,-0.5,0.1,0.6,1.2,1.4,1.7,3.5,4.0,3.7,3.0,-0.9,-2.6,-1.6,-2.3,-4.4,-2.6,-2.0,-0.6,-0.4,0.8,0.8,1.3,-0.3,-1.0,-0.9,0.4,-0.9,-1.1,-0.4,-0.1,-0.7,-4.0,-4.2,-3.1,-2.1,-1.9,-2.6,-2.8,-3.1,-2.5,-2.2,-1.3,-1.3,-1.0,-0.7,-0.6,0.1,0.8,0.7,0.7,0.8,0.6,0.9,0.9,1.8,2.3,2.5,1.7
WSPD,2.668332812825267,2.6172504656604803,3.3241540277189325,2.9427877939124323,3.0016662039607267,3.4525353003264136,2.863564212655271,3.3105890714493698,2.9410882339705484,3.7696153649941526,4.237924020083418,4.159326868617084,3.132091952673165,3.6138621999185303,4.854894437575342,4.308131845707604,4.964876634922564,6.660330322138685,6.907966415668218,6.896375859826667,4.1436698710201325,3.622154055254967,4.177319714841085,3.78549864614954,4.301162633521313,6.007495318350236,7.0710678118654755,6.760177512462229,3.324154027718932,3.0364452901377956,2.5495097567963922,2.82842712474619,2.80178514522438,4.060788100849391,5.3814496188294845,4.741307836451879,3.1016124838541645,2.4698178070456938,1.91049731745428,2.6076809620810595,2.8442925306655784,3.228002478313795,2.773084924772409,2.906888370749727,2.4698178070456938,2.906888370749727,2.6,2.5,2.4738633753705965,2.5019992006393608,2.7202941017470885,3.178049716414141,2.596150997149434,2.5298221281347035,2.8635642126552705,2.9410882339705484,2.8460498941515415,3.0,2.9832867780352594,3.1400636936215163,2.9410882339705484
