,2010-12-12 12:00:00,2010-12-12 15:00:00,2010-12-12 18:00:00,2010-12-12 21:00:00,2010-12-13 00:00:00,2010-12-13 03:00:00,2010-12-13 06:00:00,2010-12-13 09:00:00,2010-12-13 12:00:00,2010-12-13 15:00:00,2010-12-13 18:00:00,2010-12-13 21:00:00,2010-12-14 00:00:00,2010-12-14 03:00:00,2010-12-14 06:00:00,2010-12-14 09:00:00,2010-12-14 12:00:00,2010-12-14 15:00:00,2010-12-14 18:00:00,2010-12-14 21:00:00,2010-12-15 00:00:00,2010-12-15 03:00:00,2010-12-15 06:00:00,2010-12-15 09:00:00,2010-12-15 12:00:00,2010-12-15 15:00:00,2010-12-15 18:00:00,2010-12-15 21:00:00,2010-12-16 00:00:00,2010-12-16 03:00:00,2010-12-16 06:00:00,2010-12-16 09:00:00,2010-12-16 12:00:00,2010-12-16 15:00:00,2010-12-16 18:00:00,2010-12-16 21:00:00,2010-12-17 00:00:00,2010-12-17 03:00:00,2010-12-17 06:00:00,2010-12-17 09:00:00,2010-12-17 12:00:00,2010-12-17 15:00:00,2010-12-17 18:00:00,2010-12-17 21:00:00,2010-12-18 00:00:00,2010-12-18 03:00:00,2010-12-18 06:00:00,2010-12-18 09:00:00,2010-12-18 12:00:00,2010-12-18 15:00:00,2010-12-18 18:00:00,2010-12-18 21:00:00,2010-12-19 00:00:00,2010-12-19 03:00:00,2010-12-19 06:00:00,2010-12-19 09:00:00,2010-12-19 12:00:00,2010-12-19 15:00:00,2010-12-19 18:00:00,2010-12-19 21:00:00,2010-12-20 00:00:00
DWPC,-10.59,-6.75,-4.74,-7.69,-9.93,-12.21,-14.29,-15.76,-16.62,-16.26,-14.13,-13.57,-14.3,-15.28,-15.9,-16.23,-16.56,-15.47,-12.6,-11.72,-13.66,-13.94,-13.32,-13.51,-12.81,-11.51,-9.38,-7.59,-7.18,-6.62,-6.53,-6.86,-6.63,-5.93,-4.81,-3.47,-3.98,-5.82,-7.24,-8.01,-8.3,-6.63,-4.96,-5.3,-5.9,-6.76,-10.0,-11.48,-12.44,-11.16,-7.92,-7.23,-10.17,-10.69,-10.42,-11.09,-12.03,-12.04,-10.38,-10.18,-11.43
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,2.0,8.0,64.0,92.0,94.0,99.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,24.0,0.0,42.0,6.0,32.0,78.0,94.0,17.0,1.0,0.0,0.0,0.0,0.0
LCLD,22.0,37.0,81.0,98.0,100.0,100.0,100.0,100.0,100.0,7.0,1.0,49.0,39.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,53.0,-9999.0,0.0,0.0,16.0,50.0,94.0,74.0,74.0,92.0,81.0,97.0,97.0,97.0,82.0,4.0,0.0,4.0,67.0,89.0,90.0,92.0,84.0,2.0,2.0,4.0,2.0,0.0,13.0,1.0,2.0,0.0,27.0,33.0,85.0,85.0,69.0,75.0
MCLD,17.0,8.0,2.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,84.0,98.0,97.0,85.0,96.0,98.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,1.0,60.0,90.0,38.0,20.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.7,0.67,0.46,0.29,0.09,0.02,0.02,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,1.15,0.84,0.35,0.18,0.15,0.37,0.09,0.06,0.03,0.0,0.0,0.0,0.04,0.06,0.1,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.03,0.01
PRES,974.1,973.3,974.9,978.7,981.7,983.9,985.8,987.7,989.0,990.8,991.1,991.6,992.8,993.4,993.9,993.9,993.8,994.7,992.8,991.7,991.3,990.9,990.4,989.5,989.2,989.4,987.6,986.6,986.7,986.9,985.6,985.2,985.8,986.7,987.1,987.3,989.3,990.5,991.1,991.1,992.1,994.2,994.3,995.0,997.0,997.6,998.1,998.1,998.5,999.2,997.4,995.9,995.5,994.9,993.4,992.5,991.8,991.3,990.4,989.5,990.0
TMPC,-8.16,-5.16,-3.46,-6.36,-8.66,-10.46,-12.36,-13.56,-14.36,-13.66,-11.26,-11.06,-12.86,-13.66,-14.16,-14.36,-14.56,-12.76,-9.16,-8.06,-11.76,-11.86,-10.96,-10.76,-10.16,-8.06,-5.76,-5.26,-6.26,-5.96,-5.96,-6.36,-6.06,-5.06,-3.76,-2.26,-3.46,-5.26,-6.56,-7.46,-7.76,-5.96,-3.86,-4.06,-5.16,-6.26,-9.36,-10.76,-11.56,-9.96,-6.66,-6.16,-9.46,-9.96,-9.66,-10.36,-11.16,-10.76,-8.76,-8.56,-10.46
UWND,3.2,3.9,5.0,5.9,7.0,5.6,5.3,6.2,4.0,4.3,4.3,3.7,2.5,2.3,2.3,1.8,1.7,1.6,1.6,1.2,0.3,-0.9,-0.5,-1.2,-2.2,-2.9,-2.9,-3.7,-3.8,-4.2,-3.9,-3.0,-3.0,-1.6,0.7,2.5,1.8,1.2,3.4,3.9,4.3,4.3,4.7,4.2,2.3,1.4,1.4,1.5,1.4,1.4,1.9,2.3,2.0,2.5,2.5,3.2,3.3,3.3,4.5,4.5,3.7
VWND,2.2,-3.6,-11.8,-11.3,-10.0,-11.4,-9.7,-8.4,-7.6,-6.5,-5.7,-5.3,-4.2,-3.7,-3.1,-2.6,-2.5,-1.9,-1.1,-1.2,-0.9,-0.2,0.9,1.2,1.4,1.9,2.7,1.7,1.3,1.2,0.8,0.3,0.3,0.0,-0.3,-1.7,-2.0,-1.5,0.9,0.5,-0.4,-2.2,-3.0,-4.0,-3.4,-3.5,-3.2,-2.8,-2.6,-2.6,-2.0,-2.0,-2.5,-2.3,-1.9,-2.3,-3.0,-3.7,-3.0,-3.1,-2.5
WSPD,3.88329756778952,5.30754180388624,12.815615474880635,12.747548783981962,12.206555615733702,12.701181047445942,11.053506231056279,10.44030650891055,8.588364221433554,7.793587107359485,7.1400280111495364,6.463745044476925,4.887739763939975,4.356604182158393,3.8600518131237567,3.1622776601683795,3.023243291566195,2.483948469674844,1.94164878389476,1.697056274847714,0.9486832980505138,0.9219544457292888,1.0295630140987,1.697056274847714,2.6076809620810595,3.4669871646719432,3.96232255123179,4.071854614300467,4.016217125604641,4.368065933568311,3.9812058474788765,3.014962686336267,3.014962686336267,1.6,0.7615773105863908,3.023243291566195,2.6907248094147422,1.9209372712298547,3.517101079013795,3.9319206502674997,4.318564576337836,4.830113870293329,5.57584074378026,5.8,4.104875150354758,3.7696153649941526,3.492849839314596,3.176476034853718,2.95296461204668,2.95296461204668,2.758622844826744,3.047950130825634,3.2015621187164243,3.3970575502926055,3.1400636936215163,3.9408120990476063,4.459820624195552,4.957822102496216,5.408326913195984,5.4644304369257,4.465422712353221
