,2015-02-05 12:00:00,2015-02-05 15:00:00,2015-02-05 18:00:00,2015-02-05 21:00:00,2015-02-06 00:00:00,2015-02-06 03:00:00,2015-02-06 06:00:00,2015-02-06 09:00:00,2015-02-06 12:00:00,2015-02-06 15:00:00,2015-02-06 18:00:00,2015-02-06 21:00:00,2015-02-07 00:00:00,2015-02-07 03:00:00,2015-02-07 06:00:00,2015-02-07 09:00:00,2015-02-07 12:00:00,2015-02-07 15:00:00,2015-02-07 18:00:00,2015-02-07 21:00:00,2015-02-08 00:00:00,2015-02-08 03:00:00,2015-02-08 06:00:00,2015-02-08 09:00:00,2015-02-08 12:00:00,2015-02-08 15:00:00,2015-02-08 18:00:00,2015-02-08 21:00:00,2015-02-09 00:00:00,2015-02-09 03:00:00,2015-02-09 06:00:00,2015-02-09 09:00:00,2015-02-09 12:00:00,2015-02-09 15:00:00,2015-02-09 18:00:00,2015-02-09 21:00:00,2015-02-10 00:00:00,2015-02-10 03:00:00,2015-02-10 06:00:00,2015-02-10 09:00:00,2015-02-10 12:00:00,2015-02-10 15:00:00,2015-02-10 18:00:00,2015-02-10 21:00:00,2015-02-11 00:00:00,2015-02-11 03:00:00,2015-02-11 06:00:00,2015-02-11 09:00:00,2015-02-11 12:00:00,2015-02-11 15:00:00,2015-02-11 18:00:00,2015-02-11 21:00:00,2015-02-12 00:00:00,2015-02-12 03:00:00,2015-02-12 06:00:00,2015-02-12 09:00:00,2015-02-12 12:00:00,2015-02-12 15:00:00,2015-02-12 18:00:00,2015-02-12 21:00:00,2015-02-13 00:00:00
DWPC,-17.87,-16.54,-15.77,-13.81,-18.03,-17.06,-15.41,-13.49,-11.73,-9.4,-5.02,-2.66,-3.97,-2.97,-2.04,-1.6,-2.41,-0.5,2.28,3.4,2.34,3.18,3.67,3.2,3.5,4.18,3.9,3.02,1.46,0.46,-0.44,-1.32,-3.26,-4.55,-4.21,-3.94,-4.15,-4.28,-4.56,-5.09,-5.64,-5.79,-5.4,-4.64,-4.55,-5.2,-5.41,-3.14,-2.48,-0.07,0.83,1.65,1.64,-0.72,-6.36,-10.28,-13.52,-16.51,-17.55,-17.66,-17.63
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,74.0,50.0,42.0,0.0,0.0,0.0,0.0,11.0,21.0,11.0,33.0,55.0,63.0,94.0,96.0,99.0,99.0,67.0,-9999.0,0.0,0.0,2.0,0.0,38.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,89.0,23.0,-9999.0,0.0,0.0,0.0,12.0,72.0,62.0,73.0,97.0,96.0,88.0,66.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,93.0,35.0,1.0,1.0,0.0,0.0,75.0,93.0,98.0,96.0,99.0,99.0,100.0,14.0,53.0,89.0,90.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,91.0,99.0,100.0,88.0,95.0,101.0,100.0,100.0,7.0,97.0,55.0,97.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,48.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.0,34.0,32.0,61.0,1.0,1.0,-9999.0,6.0,0.0,30.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,6.0,0.0,0.0,0.0,0.0,59.0,91.0,100.0,100.0,100.0,100.0,69.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.06,0.04,0.01,0.04,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.16,6.0,8.1,6.96,4.99,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.05
PRES,1003.5,1004.6,1004.4,1002.0,1000.8,1000.6,999.4,997.8,996.8,996.4,993.9,989.8,990.2,988.6,987.2,987.0,986.7,987.4,985.4,983.4,982.9,982.1,981.2,979.7,979.1,979.2,979.9,980.8,984.0,986.0,987.1,987.8,989.7,992.3,993.1,992.7,994.4,995.2,995.7,995.7,996.3,996.8,995.6,993.3,992.5,991.8,990.7,989.3,987.9,987.8,986.1,984.4,985.6,988.0,990.4,992.9,995.3,998.3,999.6,1000.4,1002.6
TMPC,-15.56,-13.86,-10.66,-9.46,-14.76,-12.06,-10.56,-9.36,-8.16,-6.06,-1.26,1.34,-0.46,-0.26,-0.66,-0.66,-1.66,0.24,2.44,3.54,3.54,3.94,4.24,3.84,3.84,4.44,4.74,3.54,2.04,1.04,0.24,-0.36,-2.36,-2.06,-0.56,-0.16,-2.06,-2.96,-3.26,-3.36,-3.06,-1.96,0.34,1.64,-0.76,-1.36,-1.56,-0.36,0.44,0.94,1.54,2.04,2.24,0.84,-2.86,-6.16,-8.16,-9.66,-9.36,-9.86,-11.16
UWND,0.8,-0.7,-0.1,1.7,1.4,2.1,2.3,2.1,2.5,2.7,2.8,1.5,1.2,3.2,3.8,4.0,3.1,2.9,1.8,1.3,1.6,3.0,3.2,3.0,2.6,3.0,4.9,4.3,3.2,2.1,1.8,1.4,-0.5,-2.2,-1.4,-0.6,-0.2,-1.2,-0.8,-1.0,-1.7,-2.7,-2.8,-2.8,-3.5,-4.2,-2.6,-2.5,-1.6,0.2,1.1,2.1,4.5,5.9,6.5,6.6,6.7,7.2,7.0,6.1,4.7
VWND,-2.8,-3.0,0.0,1.5,1.2,2.1,3.1,3.9,4.3,4.5,5.3,6.3,4.6,6.6,4.7,2.2,2.3,3.1,4.2,3.4,5.0,5.7,4.9,5.1,4.9,3.4,-1.3,-2.3,-3.0,-3.1,-3.5,-2.6,-4.5,-5.0,-4.5,-4.8,-3.6,-3.0,-2.0,-1.8,-1.5,0.4,1.2,2.0,1.4,2.5,3.3,4.2,5.4,5.2,3.6,1.7,-2.8,-5.4,-7.2,-6.8,-6.5,-6.5,-6.6,-6.9,-7.0
WSPD,2.912043955712207,3.0805843601498726,0.1,2.2671568097509267,1.8439088914585773,2.9698484809834995,3.8600518131237567,4.42944691807002,4.973932046178355,5.24785670536077,5.994163828258284,6.476109943476871,4.7539457296018846,7.334848328356899,6.04400529450463,4.565084884205331,3.8600518131237567,4.244997055358225,4.5694638635183455,3.640054944640259,5.249761899362675,6.441273166075167,5.852349955359813,5.9169248769948055,5.547071299343465,4.534313619501853,5.069516742254631,4.876474136094643,4.386342439892262,3.744329045369811,3.9357337308308855,2.95296461204668,4.527692569068709,5.462600113499065,4.712748667179271,4.8373546489791295,3.605551275463989,3.2310988842807022,2.154065922853802,2.0591260281974,2.2671568097509267,2.7294688127912363,3.046309242345563,3.4409301068170506,3.7696153649941526,4.887739763939975,4.201190307520001,4.887739763939975,5.63205113613149,5.203844732503075,3.7643060449437424,2.701851217221259,5.3,7.998124780221924,9.7,9.476286192385706,9.334880824091972,9.7,9.620810776644555,9.2097774131626,8.431488599292535
