,2013-07-24 12:00:00,2013-07-24 15:00:00,2013-07-24 18:00:00,2013-07-24 21:00:00,2013-07-25 00:00:00,2013-07-25 03:00:00,2013-07-25 06:00:00,2013-07-25 09:00:00,2013-07-25 12:00:00,2013-07-25 15:00:00,2013-07-25 18:00:00,2013-07-25 21:00:00,2013-07-26 00:00:00,2013-07-26 03:00:00,2013-07-26 06:00:00,2013-07-26 09:00:00,2013-07-26 12:00:00,2013-07-26 15:00:00,2013-07-26 18:00:00,2013-07-26 21:00:00,2013-07-27 00:00:00,2013-07-27 03:00:00,2013-07-27 06:00:00,2013-07-27 09:00:00,2013-07-27 12:00:00,2013-07-27 15:00:00,2013-07-27 18:00:00,2013-07-27 21:00:00,2013-07-28 00:00:00,2013-07-28 03:00:00,2013-07-28 06:00:00,2013-07-28 09:00:00,2013-07-28 12:00:00,2013-07-28 15:00:00,2013-07-28 18:00:00,2013-07-28 21:00:00,2013-07-29 00:00:00,2013-07-29 03:00:00,2013-07-29 06:00:00,2013-07-29 09:00:00,2013-07-29 12:00:00,2013-07-29 15:00:00,2013-07-29 18:00:00,2013-07-29 21:00:00,2013-07-30 00:00:00,2013-07-30 03:00:00,2013-07-30 06:00:00,2013-07-30 09:00:00,2013-07-30 12:00:00,2013-07-30 15:00:00,2013-07-30 18:00:00,2013-07-30 21:00:00,2013-07-31 00:00:00,2013-07-31 03:00:00,2013-07-31 06:00:00,2013-07-31 09:00:00,2013-07-31 12:00:00,2013-07-31 15:00:00,2013-07-31 18:00:00,2013-07-31 21:00:00,2013-08-01 00:00:00
DWPC,12.79,11.93,13.4,14.84,16.26,13.66,11.91,10.46,10.96,14.92,15.38,16.11,19.51,11.93,13.33,13.06,14.81,17.19,18.1,19.5,21.22,18.41,16.85,15.29,13.85,15.28,15.25,15.9,15.79,13.21,11.52,10.7,10.58,12.55,11.97,12.57,15.53,7.64,6.91,6.16,11.86,14.54,15.16,16.33,17.68,14.4,13.44,12.92,14.15,15.17,15.78,17.61,18.85,17.84,17.96,17.11,17.7,20.11,21.31,22.21,22.73
HCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,86.0,96.0,94.0,92.0,97.0,99.0,99.0,35.0,1.0,-9999.0,46.0,62.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,54.0,11.0,51.0,97.0,89.0,51.0,89.0,99.0,99.0,73.0,21.0,0.0,0.0,4.0,58.0,67.0,99.0,81.0,99.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,97.0,88.0,12.0,58.0,100.0,36.0,50.0,76.0,80.0,94.0,44.0
MCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,99.0,99.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.69,2.93,0.91,0.0,0.0,0.0,0.07,0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,12.54,15.9,1.81,0.0,0.35,0.84,0.0,0.04,0.07,0.08,0.08,0.03
PRES,988.7,987.7,989.0,988.1,988.4,989.6,990.0,989.6,990.6,991.4,991.5,990.4,990.3,991.2,990.9,990.0,990.7,990.8,989.4,987.7,987.2,987.6,987.1,986.5,987.3,987.7,986.6,986.1,986.5,988.1,988.3,987.9,989.7,990.7,990.3,989.7,990.1,991.6,991.9,992.2,993.3,994.0,993.4,992.5,992.5,993.5,992.3,991.8,992.6,992.7,992.1,990.1,989.6,990.4,988.9,989.4,989.9,990.0,989.7,989.4,989.4
TMPC,13.24,17.64,20.84,21.74,19.34,14.34,12.54,11.14,12.34,19.64,22.94,23.54,22.44,13.44,14.74,14.04,16.34,21.54,24.94,25.54,22.74,18.94,17.24,15.64,14.24,19.44,22.04,21.64,18.84,13.74,11.94,11.04,11.24,18.04,21.04,21.64,19.04,8.84,8.04,7.24,13.84,20.34,22.84,23.74,20.94,16.54,15.64,15.64,14.64,15.44,16.04,19.64,21.04,18.34,18.14,17.34,17.94,21.14,24.34,25.34,24.34
UWND,-1.7,-2.2,-2.1,-1.6,-1.3,-1.4,-1.0,-1.5,-1.2,-0.5,-0.2,0.1,-0.2,-1.0,-1.5,-0.4,0.8,0.9,1.4,2.3,2.2,2.9,1.9,1.6,1.5,2.2,3.4,3.8,2.2,1.4,1.7,1.9,1.7,1.6,1.8,2.0,1.3,0.2,0.1,0.3,0.3,-0.6,-1.1,-0.8,-1.0,-1.3,-1.2,-1.2,-0.9,-1.8,-3.0,-2.6,-2.2,-2.3,-2.3,-1.9,-1.8,-1.7,-1.1,-0.7,-1.0
VWND,-2.5,-3.5,-3.2,-3.0,-2.0,-2.1,-2.2,-1.6,-1.2,-1.0,-1.5,-1.5,-0.6,-0.4,0.9,1.6,1.6,1.4,1.5,1.7,1.3,0.4,-1.3,-2.0,-2.0,-1.6,-1.4,-2.4,-2.3,-2.3,-1.6,-1.7,-1.6,-1.1,-1.5,-1.4,-1.2,-0.6,0.5,0.6,1.3,2.0,2.8,2.6,2.0,2.3,2.5,2.6,2.9,3.1,3.0,4.2,2.5,2.4,2.1,1.6,-0.1,0.1,0.4,-0.4,0.3
WSPD,3.023243291566195,4.1340053217188775,3.8275318418009276,3.4,2.3853720883753127,2.5238858928247927,2.4166091947189146,2.193171219946131,1.697056274847714,1.118033988749895,1.5132745950421556,1.5033296378372907,0.6324555320336759,1.077032961426901,1.7492855684535902,1.6492422502470645,1.788854381999832,1.6643316977093237,2.0518284528683193,2.8600699292150185,2.5553864678361276,2.9274562336608896,2.3021728866442674,2.5612496949731396,2.5,2.720294101747089,3.676955262170047,4.494441010848846,3.1827660925679098,2.692582403567252,2.3345235059857505,2.5495097567963922,2.3345235059857505,1.94164878389476,2.3430749027719964,2.4413111231467406,1.7691806012954132,0.6324555320336759,0.5099019513592785,0.6708203932499369,1.3341664064126335,2.08806130178211,3.0083217912982647,2.7202941017470885,2.23606797749979,2.6419689627245813,2.773084924772409,2.863564212655271,3.0364452901377956,3.5846896657869842,4.242640687119285,4.9396356140913875,3.3301651610693423,3.324154027718932,3.1144823004794873,2.483948469674844,1.8027756377319946,1.70293863659264,1.1704699910719625,0.8062257748298549,1.044030650891055
