,2017-01-19 12:00:00,2017-01-19 15:00:00,2017-01-19 18:00:00,2017-01-19 21:00:00,2017-01-20 00:00:00,2017-01-20 03:00:00,2017-01-20 06:00:00,2017-01-20 09:00:00,2017-01-20 12:00:00,2017-01-20 15:00:00,2017-01-20 18:00:00,2017-01-20 21:00:00,2017-01-21 00:00:00,2017-01-21 03:00:00,2017-01-21 06:00:00,2017-01-21 09:00:00,2017-01-21 12:00:00,2017-01-21 15:00:00,2017-01-21 18:00:00,2017-01-21 21:00:00,2017-01-22 00:00:00,2017-01-22 03:00:00,2017-01-22 06:00:00,2017-01-22 09:00:00,2017-01-22 12:00:00,2017-01-22 15:00:00,2017-01-22 18:00:00,2017-01-22 21:00:00,2017-01-23 00:00:00,2017-01-23 03:00:00,2017-01-23 06:00:00,2017-01-23 09:00:00,2017-01-23 12:00:00,2017-01-23 15:00:00,2017-01-23 18:00:00,2017-01-23 21:00:00,2017-01-24 00:00:00,2017-01-24 03:00:00,2017-01-24 06:00:00,2017-01-24 09:00:00,2017-01-24 12:00:00,2017-01-24 15:00:00,2017-01-24 18:00:00,2017-01-24 21:00:00,2017-01-25 00:00:00,2017-01-25 03:00:00,2017-01-25 06:00:00,2017-01-25 09:00:00,2017-01-25 12:00:00,2017-01-25 15:00:00,2017-01-25 18:00:00,2017-01-25 21:00:00,2017-01-26 00:00:00,2017-01-26 03:00:00,2017-01-26 06:00:00,2017-01-26 09:00:00,2017-01-26 12:00:00,2017-01-26 15:00:00,2017-01-26 18:00:00,2017-01-26 21:00:00,2017-01-27 00:00:00
DWPC,0.36,0.82,2.1,3.64,5.02,5.25,5.51,5.77,5.88,6.87,8.39,8.78,8.61,8.99,9.4,7.21,8.38,8.24,9.9,10.4,9.81,8.66,7.56,6.3,4.77,8.36,8.18,7.9,6.95,5.64,4.26,2.94,2.52,2.67,2.07,1.66,1.99,2.25,1.42,0.33,0.4,1.21,2.53,3.42,3.95,5.76,8.32,5.39,0.89,-0.77,0.23,0.76,0.58,0.13,-0.13,-0.18,-0.27,-0.39,-0.41,-0.2,-0.37
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,65.0,1.0,0.0,0.0,0.0,8.0,56.0,62.0,74.0,100.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,60.0
LCLD,1.0,0.0,0.0,34.0,96.0,94.0,96.0,96.0,100.0,86.0,98.0,84.0,98.0,100.0,92.0,24.0,58.0,93.0,83.0,97.0,77.0,1.0,-9999.0,0.0,0.0,28.0,98.0,99.0,93.0,93.0,97.0,99.0,97.0,98.0,92.0,97.0,93.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,101.0,1.0,-9999.0,34.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0
MCLD,15.0,6.0,74.0,92.0,96.0,99.0,99.0,98.0,86.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,40.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,72.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,66.0,70.0,74.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.75,2.88,1.01,0.29,0.5,0.38,0.11,0.02,0.04,0.11,0.07,0.1,0.0,0.02,0.0,0.04,0.04,0.44,0.57,0.41,0.0,0.0,0.01,0.08,0.09,0.01,0.01,0.05,0.06,0.04,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.12,2.16,0.63,0.0,0.02,0.19,0.15,0.14,0.04,0.08,0.08,0.13,0.11,0.13,0.21,0.02
PRES,988.8,987.6,985.4,982.9,981.1,979.6,977.3,976.5,975.8,977.3,977.2,976.0,976.9,976.5,976.6,976.1,974.8,975.1,973.8,971.6,971.7,972.2,971.8,971.2,971.2,972.4,972.3,971.7,973.3,974.8,975.1,975.8,976.9,978.9,978.7,978.4,979.9,980.8,981.3,981.3,981.3,982.3,979.3,975.4,974.0,972.9,970.8,970.7,971.3,973.4,974.1,976.4,979.8,982.2,983.5,984.6,986.0,988.1,988.7,988.4,989.6
TMPC,1.14,2.84,6.54,5.84,5.44,5.44,5.74,5.94,6.14,7.14,9.14,11.54,9.24,9.44,9.94,7.64,8.94,9.54,12.74,13.24,10.84,9.34,7.94,6.54,4.84,8.84,9.34,9.74,8.14,7.14,5.54,4.44,3.94,4.54,6.74,6.84,5.64,5.44,2.74,1.14,1.54,3.64,7.84,8.54,7.24,7.74,9.64,7.04,4.24,3.24,4.34,4.84,4.04,3.44,2.74,2.24,2.04,2.24,3.24,3.54,1.94
UWND,-2.2,-3.3,-3.8,-3.4,-3.4,-2.7,-2.8,-1.5,-1.8,-0.2,1.2,0.5,-1.6,-1.2,1.4,-0.7,0.2,-0.1,2.1,0.9,0.0,0.2,0.3,-0.1,-0.3,-2.0,-0.7,-0.4,-0.5,1.0,2.3,3.3,3.1,3.8,3.1,3.1,2.0,1.3,2.3,0.5,-0.8,-1.3,-2.8,-4.6,-2.2,0.3,2.3,4.8,5.8,9.2,10.1,10.4,9.4,8.1,7.3,6.7,5.8,5.8,5.9,5.9,4.3
VWND,1.7,2.8,2.7,1.9,0.9,0.4,0.3,0.1,-0.8,2.0,2.5,3.7,2.9,3.5,4.8,4.7,5.2,6.9,7.9,6.1,3.6,3.3,2.4,1.7,0.3,-0.9,-1.4,-3.5,-3.4,-4.2,-3.9,-3.8,-3.5,-3.0,-3.7,-3.2,-1.4,-1.2,-0.5,-0.4,2.2,3.4,5.7,6.8,7.6,8.7,7.0,3.5,4.7,4.6,4.6,2.0,0.3,-0.8,-0.5,-1.1,-1.2,-1.0,-0.6,-1.6,-1.0
WSPD,2.7802877548915688,4.32781700167648,4.661544808322666,3.894868418830089,3.517101079013795,2.7294688127912363,2.8160255680657444,1.5033296378372907,1.969771560359221,2.009975124224178,2.773084924772409,3.733630940518894,3.312099032335839,3.6999999999999997,5.0,4.751841748206689,5.203844732503075,6.900724599634447,8.174350127074323,6.166036003787198,3.6,3.3060550509633075,2.4186773244895647,1.70293863659264,0.4242640687119285,2.193171219946131,1.5652475842498528,3.5227829907617076,3.4365680554879163,4.317406628984581,4.527692569068709,5.032891812864648,4.675467891024383,4.841487374764082,4.8270073544588685,4.455333881989093,2.4413111231467406,1.7691806012954132,2.3537204591879637,0.6403124237432849,2.340939982143925,3.640054944640259,6.350590523722971,8.209750300709516,7.912016177940993,8.705170877128145,7.368174807915458,5.940538696111658,7.465252842335617,10.285912696499032,11.098198051936178,10.590561835898981,9.404786015641186,8.139410298049853,7.3171032519706865,6.789698078707183,5.922837157984339,5.885575587824865,5.930430001273095,6.11310068623117,4.414748010928823
