,2013-12-03 12:00:00,2013-12-03 15:00:00,2013-12-03 18:00:00,2013-12-03 21:00:00,2013-12-04 00:00:00,2013-12-04 03:00:00,2013-12-04 06:00:00,2013-12-04 09:00:00,2013-12-04 12:00:00,2013-12-04 15:00:00,2013-12-04 18:00:00,2013-12-04 21:00:00,2013-12-05 00:00:00,2013-12-05 03:00:00,2013-12-05 06:00:00,2013-12-05 09:00:00,2013-12-05 12:00:00,2013-12-05 15:00:00,2013-12-05 18:00:00,2013-12-05 21:00:00,2013-12-06 00:00:00,2013-12-06 03:00:00,2013-12-06 06:00:00,2013-12-06 09:00:00,2013-12-06 12:00:00,2013-12-06 15:00:00,2013-12-06 18:00:00,2013-12-06 21:00:00,2013-12-07 00:00:00,2013-12-07 03:00:00,2013-12-07 06:00:00,2013-12-07 09:00:00,2013-12-07 12:00:00,2013-12-07 15:00:00,2013-12-07 18:00:00,2013-12-07 21:00:00,2013-12-08 00:00:00,2013-12-08 03:00:00,2013-12-08 06:00:00,2013-12-08 09:00:00,2013-12-08 12:00:00,2013-12-08 15:00:00,2013-12-08 18:00:00,2013-12-08 21:00:00,2013-12-09 00:00:00,2013-12-09 03:00:00,2013-12-09 06:00:00,2013-12-09 09:00:00,2013-12-09 12:00:00,2013-12-09 15:00:00,2013-12-09 18:00:00,2013-12-09 21:00:00,2013-12-10 00:00:00,2013-12-10 03:00:00,2013-12-10 06:00:00,2013-12-10 09:00:00,2013-12-10 12:00:00,2013-12-10 15:00:00,2013-12-10 18:00:00,2013-12-10 21:00:00,2013-12-11 00:00:00
DWPC,6.4,7.65,9.07,9.32,9.0,8.1,7.37,7.91,8.92,10.36,12.62,11.8,11.16,10.41,6.7,1.38,-1.46,-3.14,-4.54,-5.77,-7.7,-7.09,-10.54,-12.24,-13.14,-14.4,-15.2,-16.48,-17.75,-18.77,-19.6,-20.33,-20.94,-20.6,-18.6,-16.08,-13.58,-11.56,-12.56,-11.53,-10.65,-10.89,-9.65,-7.96,-5.27,-5.26,-5.47,-6.14,-6.45,-7.31,-7.94,-8.55,-8.84,-9.68,-15.32,-18.31,-19.94,-21.64,-21.48,-21.98,-22.49
HCLD,68.0,71.0,93.0,96.0,84.0,71.0,65.0,76.0,96.0,98.0,58.0,37.0,67.0,85.0,85.0,91.0,93.0,96.0,96.0,93.0,97.0,99.0,99.0,96.0,96.0,96.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,98.0,0.0,0.0,0.0,0.0,34.0,0.0,54.0,95.0,97.0,95.0,91.0,79.0,91.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,99.0,91.0,55.0,87.0,95.0,22.0,0.0,32.0,92.0,97.0,85.0,73.0,97.0,84.0,88.0,81.0,29.0,20.0,4.0,1.0,1.0,21.0,17.0,10.0,0.0,3.0,3.0,56.0,98.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,85.0,98.0,100.0,92.0,74.0,45.0,79.0,68.0,12.0,36.0,90.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0
MCLD,100.0,94.0,90.0,83.0,91.0,39.0,3.0,6.0,34.0,95.0,29.0,0.0,0.0,0.0,0.0,1.0,-9999.0,10.0,14.0,40.0,96.0,99.0,35.0,9.0,69.0,92.0,96.0,99.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,99.0,99.0,100.0,0.0,0.0,60.0,62.0,0.0,0.0,2.0,51.0,79.0,78.0,80.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.07,0.08,0.28,0.0,0.0,0.02,0.08,0.3,0.16,0.11,0.08,0.03,0.04,0.02,0.0,0.0,0.0,0.02,0.1,0.8,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.36,0.07,0.06,0.07,1.05,0.47,0.14,0.05,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.3,979.4,978.4,978.1,978.9,979.7,979.8,979.6,978.9,978.5,975.7,975.0,976.6,978.3,981.1,983.1,985.8,988.9,989.9,990.9,991.7,994.0,995.2,995.1,997.5,1000.1,999.9,1000.5,1003.1,1004.7,1005.4,1006.1,1007.4,1008.9,1007.3,1005.6,1005.6,1003.9,1003.0,1000.0,997.9,996.8,993.4,989.8,989.6,986.7,986.5,986.4,987.5,990.1,991.2,991.9,994.5,996.2,997.9,999.2,1001.0,1002.8,1002.8,1002.8,1005.2
TMPC,6.74,8.44,11.44,11.54,10.04,9.04,7.94,8.24,9.34,10.84,14.74,14.74,13.04,11.84,8.54,4.64,1.94,1.34,1.64,1.14,-1.06,-2.96,-2.96,-3.66,-4.26,-4.66,-3.26,-4.06,-5.26,-6.36,-7.26,-8.16,-9.06,-8.36,-5.36,-4.46,-6.06,-6.36,-5.16,-5.66,-5.76,-4.56,-3.56,-3.06,-3.86,-4.06,-3.66,-4.56,-5.16,-4.36,-3.36,-3.36,-5.26,-6.26,-9.86,-11.96,-13.66,-14.26,-12.96,-13.26,-14.86
UWND,-0.8,-0.7,-0.3,0.0,-0.9,-0.8,-1.4,-1.5,-2.7,-2.8,0.2,3.2,3.4,3.9,5.7,5.0,4.7,4.9,4.7,3.9,1.9,2.2,2.1,0.6,0.9,1.0,1.3,1.1,0.9,0.6,-0.3,-1.1,-1.7,-2.3,-3.0,-3.3,-3.2,-4.3,-4.7,-4.9,-5.3,-4.6,-3.3,-4.0,-1.7,0.0,3.2,4.3,4.5,5.9,6.1,5.5,4.5,5.2,5.2,5.0,5.8,6.2,7.3,7.4,6.4
VWND,3.0,4.7,6.3,4.8,4.5,3.9,3.6,3.3,3.1,4.1,7.3,4.9,3.3,2.3,-1.8,-2.3,-3.2,-3.2,-3.4,-3.8,-5.2,-4.3,-4.7,-5.5,-5.4,-5.3,-5.5,-5.4,-4.9,-5.3,-4.9,-4.6,-4.2,-4.4,-3.6,-3.4,-3.1,-2.4,-1.9,-2.8,-3.0,-1.9,-2.3,-0.4,-0.5,-1.4,-0.4,-0.2,-0.1,-1.2,-1.0,-1.0,-1.0,-2.3,-5.0,-4.4,-3.4,-3.2,-2.8,-3.1,-3.5
WSPD,3.104834939252005,4.751841748206689,6.307138812488591,4.8,4.589117562233506,3.9812058474788765,3.862641583165593,3.6249137920783716,4.110960958218893,4.964876634922564,7.302739212103908,5.852349955359813,4.738143096192853,4.527692569068709,5.977457653551383,5.503635162326805,5.6859475903318,5.852349955359813,5.800862004909271,5.445181356024793,5.5362442142665635,4.830113870293329,5.1478150704935,5.532630477449222,5.474486277268398,5.3935146240647205,5.651548460377917,5.510898293381942,4.98196748283246,5.333854141237834,4.909175083453431,4.729693436154187,4.531004303683677,4.964876634922564,4.686149805543993,4.738143096192853,4.455333881989093,4.924428900898052,5.06951674225463,5.643580423808985,6.090155991434045,4.976946855251721,4.022437072223753,4.019950248448356,1.772004514666935,1.4,3.22490309931942,4.304648650006176,4.50111097397076,6.020797289396148,6.181423784210236,5.5901699437494745,4.6097722286464435,5.6859475903318,7.213875518748574,6.660330322138685,6.723094525588644,6.977105417004964,7.818567643756751,8.023091673413685,7.294518489934754
