,2019-08-30 12:00:00,2019-08-30 15:00:00,2019-08-30 18:00:00,2019-08-30 21:00:00,2019-08-31 00:00:00,2019-08-31 03:00:00,2019-08-31 06:00:00,2019-08-31 09:00:00,2019-08-31 12:00:00,2019-08-31 15:00:00,2019-08-31 18:00:00,2019-08-31 21:00:00,2019-09-01 00:00:00,2019-09-01 03:00:00,2019-09-01 06:00:00,2019-09-01 09:00:00,2019-09-01 12:00:00,2019-09-01 15:00:00,2019-09-01 18:00:00,2019-09-01 21:00:00,2019-09-02 00:00:00,2019-09-02 03:00:00,2019-09-02 06:00:00,2019-09-02 09:00:00,2019-09-02 12:00:00,2019-09-02 15:00:00,2019-09-02 18:00:00,2019-09-02 21:00:00,2019-09-03 00:00:00,2019-09-03 03:00:00,2019-09-03 06:00:00,2019-09-03 09:00:00,2019-09-03 12:00:00,2019-09-03 15:00:00,2019-09-03 18:00:00,2019-09-03 21:00:00,2019-09-04 00:00:00,2019-09-04 03:00:00,2019-09-04 06:00:00,2019-09-04 09:00:00,2019-09-04 12:00:00,2019-09-04 15:00:00,2019-09-04 18:00:00,2019-09-04 21:00:00,2019-09-05 00:00:00,2019-09-05 03:00:00,2019-09-05 06:00:00,2019-09-05 09:00:00,2019-09-05 12:00:00,2019-09-05 15:00:00,2019-09-05 18:00:00,2019-09-05 21:00:00,2019-09-06 00:00:00,2019-09-06 03:00:00,2019-09-06 06:00:00,2019-09-06 09:00:00,2019-09-06 12:00:00,2019-09-06 15:00:00,2019-09-06 18:00:00,2019-09-06 21:00:00,2019-09-07 00:00:00
DWPC,15.42,17.14,16.67,17.53,16.02,12.78,8.13,6.06,7.45,12.87,15.98,18.31,18.65,17.1,16.71,16.41,16.09,19.3,20.04,20.55,20.62,19.38,19.0,18.56,18.71,20.87,21.01,20.71,20.07,18.3,19.09,19.23,19.56,22.07,22.88,23.83,23.91,22.23,22.49,18.28,16.34,16.46,17.03,16.79,14.75,11.69,10.84,11.55,11.59,11.87,12.73,13.37,13.92,12.17,11.23,10.35,9.59,11.48,12.53,12.42,13.25
HCLD,100.0,100.0,100.0,100.0,100.0,87.0,94.0,100.0,50.0,0.0,18.0,61.0,64.0,2.0,1.0,0.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,56.0,33.0,75.0,78.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,1.0,2.0,51.0,89.0,74.0,99.0,100.0,86.0,82.0,34.0,19.0,16.0,14.0,20.0,10.0,30.0,20.0,0.0,0.0,0.0,2.0,3.0,2.0,17.0,24.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,29.0,36.0,1.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,67.0,78.0,94.0,97.0,100.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,25.0,90.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.8300000000000001,1.9900000000000002,0.18,1.75,0.0,0.0,0.1,0.53,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,991.4,992.4,991.8,993.0,995.0,994.6,995.0,995.5,995.7,995.2,993.6,993.4,993.6,993.0,992.6,992.9,992.9,991.5,989.9,989.6,990.4,990.2,989.7,991.0,991.3,990.4,989.1,989.2,989.9,988.5,987.7,987.4,987.1,984.4,983.2,984.1,984.9,985.9,987.5,989.8,992.2,992.9,991.9,993.0,995.1,994.9,994.9,995.7,996.2,995.1,993.0,992.8,993.5,992.3,992.2,991.7,991.7,990.4,988.3,988.1
TMPC,16.54,20.54,24.34,22.94,19.54,18.04,17.54,16.54,14.94,17.14,19.24,22.84,20.74,17.94,17.24,16.94,16.54,22.44,26.54,26.54,23.14,20.84,19.84,19.44,19.64,24.44,27.34,28.24,24.24,20.74,20.24,19.94,20.14,25.64,29.04,29.64,26.74,25.74,23.54,19.64,17.34,19.84,22.64,22.64,18.34,14.84,13.94,13.44,12.44,16.74,20.94,21.74,17.74,14.14,12.34,11.24,10.84,17.54,22.84,23.74,19.44
UWND,-0.2,-1.8,-1.7,0.1,-0.4,-3.2,-3.8,-2.7,-3.4,-4.5,-3.5,-2.9,-2.4,-3.9,-3.1,-2.4,-3.1,-1.7,0.5,0.4,-0.2,0.2,1.2,1.3,1.3,0.1,-0.2,0.1,-0.9,-2.5,-1.3,-0.7,0.2,3.1,3.8,4.8,2.8,3.5,2.4,0.1,-1.2,-4.3,-3.3,-3.8,-3.9,-2.5,-2.7,-3.1,-2.7,-4.5,-4.1,-3.3,-2.3,-2.9,-2.8,-2.0,-1.7,-1.9,-1.0,0.9,-0.4
VWND,-2.8,-3.0,-2.5,-3.1,-3.5,-2.3,-2.0,-1.9,-1.9,-0.6,-0.1,-0.7,-1.7,-1.4,-0.6,-0.2,-0.3,2.0,2.0,2.2,1.8,2.1,1.6,1.3,-0.3,-1.7,-2.0,-1.9,-1.8,0.9,1.9,2.7,3.4,4.8,7.6,6.4,2.7,3.5,-1.7,-3.8,-3.9,-4.5,-4.0,-3.6,-2.1,-3.4,-2.7,-2.1,-1.8,-1.4,-1.0,-1.6,-1.1,-1.0,-0.5,-0.5,-0.2,-0.6,-0.2,-0.5,-0.9
WSPD,2.80713376952364,3.4985711369071804,3.023243291566195,3.1016124838541645,3.5227829907617076,3.9408120990476063,4.294182110716777,3.3015148038438356,3.894868418830089,4.539823785126467,3.5014282800023193,2.9832867780352594,2.9410882339705484,4.1436698710201325,3.157530680769389,2.4083189157584592,3.1144823004794877,2.6248809496813372,2.0615528128088303,2.23606797749979,1.8110770276274835,2.1095023109728985,2.0,1.8384776310850237,1.3341664064126335,1.70293863659264,2.009975124224178,1.9026297590440446,2.012461179749811,2.6570660511172846,2.3021728866442674,2.7892651361962706,3.40587727318528,5.714017850864661,8.497058314499201,8.0,3.8897300677553446,4.949747468305833,2.9410882339705484,3.8013155617496426,4.080441152620633,6.224146527838174,5.185556864985669,5.2345009313209605,4.42944691807002,4.220189569201838,3.818376618407357,3.744329045369811,3.2449961479175906,4.712748667179271,4.220189569201838,3.6674241641784495,2.5495097567963922,3.0675723300355937,2.8442925306655784,2.0615528128088303,1.7117242768623688,1.9924858845171274,1.019803902718557,1.0295630140987,0.9848857801796105
