,2019-04-15 12:00:00,2019-04-15 15:00:00,2019-04-15 18:00:00,2019-04-15 21:00:00,2019-04-16 00:00:00,2019-04-16 03:00:00,2019-04-16 06:00:00,2019-04-16 09:00:00,2019-04-16 12:00:00,2019-04-16 15:00:00,2019-04-16 18:00:00,2019-04-16 21:00:00,2019-04-17 00:00:00,2019-04-17 03:00:00,2019-04-17 06:00:00,2019-04-17 09:00:00,2019-04-17 12:00:00,2019-04-17 15:00:00,2019-04-17 18:00:00,2019-04-17 21:00:00,2019-04-18 00:00:00,2019-04-18 03:00:00,2019-04-18 06:00:00,2019-04-18 09:00:00,2019-04-18 12:00:00,2019-04-18 15:00:00,2019-04-18 18:00:00,2019-04-18 21:00:00,2019-04-19 00:00:00,2019-04-19 03:00:00,2019-04-19 06:00:00,2019-04-19 09:00:00,2019-04-19 12:00:00,2019-04-19 15:00:00,2019-04-19 18:00:00,2019-04-19 21:00:00,2019-04-20 00:00:00,2019-04-20 03:00:00,2019-04-20 06:00:00,2019-04-20 09:00:00,2019-04-20 12:00:00,2019-04-20 15:00:00,2019-04-20 18:00:00,2019-04-20 21:00:00,2019-04-21 00:00:00,2019-04-21 03:00:00,2019-04-21 06:00:00,2019-04-21 09:00:00,2019-04-21 12:00:00,2019-04-21 15:00:00,2019-04-21 18:00:00,2019-04-21 21:00:00,2019-04-22 00:00:00,2019-04-22 03:00:00,2019-04-22 06:00:00,2019-04-22 09:00:00,2019-04-22 12:00:00,2019-04-22 15:00:00,2019-04-22 18:00:00,2019-04-22 21:00:00,2019-04-23 00:00:00
DWPC,-2.46,-2.44,-0.38,1.82,4.7,4.63,6.04,7.16,7.92,10.55,12.6,13.46,13.84,13.85,12.19,10.97,11.16,12.59,13.88,13.05,13.96,14.42,14.32,14.89,14.45,15.69,13.55,13.53,13.29,9.77,7.57,6.79,5.78,4.16,4.26,3.83,3.09,2.91,3.49,3.46,2.83,3.35,4.12,4.42,4.96,3.7,3.7,3.5,3.28,3.89,9.19,12.51,14.83,16.22,15.96,14.12,8.39,8.41,8.99,10.07,11.92
HCLD,0.0,0.0,0.0,0.0,0.0,29.0,59.0,19.0,12.0,20.0,29.0,33.0,35.0,66.0,83.0,95.0,97.0,100.0,90.0,34.0,57.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,42.0,24.0,12.0,66.0,83.0,100.0,84.0,100.0,100.0,67.0,34.0,65.0,50.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,74.0,87.0,100.0,81.0,70.0,85.0,100.0,76.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,65.0,32.0,99.0,98.0,99.0,63.0,83.0,51.0,0.0,14.0,1.0,24.0,26.0,14.0,74.0,87.0,96.0,98.0,55.0,51.0,100.0,97.0,97.0,84.0,100.0,100.0,99.0,100.0,100.0,84.0,100.0,100.0,99.0,97.0,71.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,44.0,100.0,87.0,67.0,83.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,71.0,64.0,83.0,75.0,0.0,1.0,72.0,86.0,72.0,77.0,95.0,96.0,9.0,51.0,93.0,47.0,0.0,0.0,8.0,28.0,54.0,77.0,100.0,77.0,69.0,85.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,68.0,51.0,76.0,56.0,39.0,20.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.36,0.06999999999999999,0.0,0.0,0.01,0.02,2.49,2.5100000000000002,2.43,11.36,0.13,5.15,2.67,0.04,0.06,0.11,0.13,0.09,0.2,0.11000000000000001,0.3,0.19,1.31,0.5800000000000001,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.06,1.59,0.0,0.14,0.52,1.75,1.11
PRES,989.0,990.9,991.2,989.9,989.3,989.7,988.8,987.6,987.5,987.5,986.6,985.5,985.8,986.7,986.4,985.4,985.4,984.9,982.8,979.8,979.2,979.2,978.1,975.8,973.9,972.0,973.2,971.8,972.9,973.5,972.8,971.6,972.6,974.1,973.3,971.7,971.7,971.5,970.4,970.3,971.9,972.5,973.1,973.7,975.7,977.7,979.4,981.0,983.4,984.8,984.8,984.1,984.5,986.8,986.1,987.8,990.5,992.0,992.4,991.3,991.3
TMPC,0.84,6.34,10.54,13.24,11.34,9.44,10.14,10.14,11.34,16.24,20.54,20.34,18.54,17.04,15.94,15.44,14.24,15.84,21.44,23.84,20.74,19.04,17.94,16.74,16.34,17.74,17.24,20.34,15.64,12.34,10.14,9.04,8.34,7.54,8.64,8.74,7.74,7.24,7.14,6.74,6.34,7.54,11.94,15.54,13.44,10.14,8.54,7.44,7.54,15.74,22.64,24.64,21.44,18.44,18.34,15.94,12.94,13.74,17.44,17.84,15.64
UWND,1.8,1.6,1.1,0.7,-0.6,-1.3,0.3,1.7,2.6,4.2,5.0,3.9,-0.1,-0.8,1.2,2.2,1.3,-0.2,0.9,3.1,1.6,2.0,2.3,1.0,-0.3,0.5,3.7,3.8,2.4,3.4,2.1,1.2,-2.7,-1.1,-0.8,-0.2,-1.2,-0.7,-0.3,1.3,1.6,3.6,4.5,4.0,1.5,2.3,2.6,2.9,2.3,3.1,4.1,4.0,1.3,2.0,3.1,1.9,0.4,-1.9,-2.7,-1.9,-0.9
VWND,-2.0,0.8,3.0,4.3,4.1,5.3,6.6,6.4,6.0,6.2,5.3,3.2,0.8,3.0,4.2,4.4,3.9,5.3,8.6,9.7,7.2,7.2,6.2,7.7,8.8,9.5,5.1,4.8,-1.6,-4.8,-4.8,-5.5,-7.3,-8.1,-9.5,-10.1,-11.2,-10.9,-9.8,-9.8,-8.4,-8.9,-8.3,-7.9,-3.2,-2.2,-1.8,-1.5,-0.7,0.2,1.8,3.6,4.0,5.6,4.2,-4.5,-4.3,-2.2,-0.2,0.6,0.9
WSPD,2.6907248094147422,1.788854381999832,3.1953090617340916,4.356604182158392,4.1436698710201325,5.457105459856901,6.606814663663572,6.621933252457322,6.539113089708726,7.488658090739622,7.286288492778748,5.044799302251776,0.806225774829855,3.104834939252005,4.368065933568311,4.919349550499538,4.110960958218893,5.303772242470448,8.646964785403025,10.183319694480772,7.37563556583431,7.472616676907762,6.612866246946176,7.764663547121666,8.805112151472008,9.513148795220223,6.300793600809346,6.1220911460055865,2.8844410203711917,5.882176467941097,5.239274758971894,5.629387178015028,7.783315488916019,8.174350127074323,9.533624704172071,10.101980003939822,11.264102272262978,10.922453936730518,9.804590761474953,9.885848471426215,8.55102333057278,9.600520819205592,9.441398201537737,8.854942122905152,3.534119409414459,3.1827660925679098,3.1622776601683795,3.2649655434629015,2.4041630560342613,3.1064449134018135,4.477722635447622,5.3814496188294845,4.205948168962618,5.946427498927402,5.220153254455275,4.884669896727925,4.318564576337836,2.906888370749727,2.7073972741361767,1.9924858845171274,1.2727922061357855
