,2014-07-26 12:00:00,2014-07-26 15:00:00,2014-07-26 18:00:00,2014-07-26 21:00:00,2014-07-27 00:00:00,2014-07-27 03:00:00,2014-07-27 06:00:00,2014-07-27 09:00:00,2014-07-27 12:00:00,2014-07-27 15:00:00,2014-07-27 18:00:00,2014-07-27 21:00:00,2014-07-28 00:00:00,2014-07-28 03:00:00,2014-07-28 06:00:00,2014-07-28 09:00:00,2014-07-28 12:00:00,2014-07-28 15:00:00,2014-07-28 18:00:00,2014-07-28 21:00:00,2014-07-29 00:00:00,2014-07-29 03:00:00,2014-07-29 06:00:00,2014-07-29 09:00:00,2014-07-29 12:00:00,2014-07-29 15:00:00,2014-07-29 18:00:00,2014-07-29 21:00:00,2014-07-30 00:00:00,2014-07-30 03:00:00,2014-07-30 06:00:00,2014-07-30 09:00:00,2014-07-30 12:00:00,2014-07-30 15:00:00,2014-07-30 18:00:00,2014-07-30 21:00:00,2014-07-31 00:00:00,2014-07-31 03:00:00,2014-07-31 06:00:00,2014-07-31 09:00:00,2014-07-31 12:00:00,2014-07-31 15:00:00,2014-07-31 18:00:00,2014-07-31 21:00:00,2014-08-01 00:00:00,2014-08-01 03:00:00,2014-08-01 06:00:00,2014-08-01 09:00:00,2014-08-01 12:00:00,2014-08-01 15:00:00,2014-08-01 18:00:00,2014-08-01 21:00:00,2014-08-02 00:00:00,2014-08-02 03:00:00,2014-08-02 06:00:00,2014-08-02 09:00:00,2014-08-02 12:00:00,2014-08-02 15:00:00,2014-08-02 18:00:00,2014-08-02 21:00:00,2014-08-03 00:00:00
DWPC,18.01,21.63,23.74,24.88,26.82,23.91,20.59,17.76,19.17,22.17,19.25,17.02,17.05,13.92,13.56,14.0,14.25,13.63,13.8,13.87,15.68,13.17,8.39,7.5,12.03,14.21,13.33,14.22,17.37,10.7,12.34,12.57,13.38,16.38,16.78,16.08,19.92,11.14,10.18,9.53,15.28,18.41,17.88,17.43,19.09,15.48,14.23,12.61,14.88,17.76,17.36,17.9,19.55,16.15,14.35,14.45,14.91,17.66,18.36,20.49,19.46
HCLD,81.0,44.0,18.0,82.0,76.0,87.0,67.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,16.0,25.0,-9999.0,0.0,0.0,0.0,54.0
LCLD,4.0,21.0,49.0,40.0,16.0,0.0,0.0,0.0,0.0,69.0,15.0,0.0,0.0,0.0,0.0,1.0,39.0,13.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,92.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.92,0.02,0.01,0.36,4.32,2.69,1.2,0.01,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.67,0.36,0.47,0.12,0.11,0.0,0.0,0.12,0.05,0.38,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.91,0.54,0.26,0.63,0.66,0.0,0.0,1.29,2.42,1.52
PRES,984.6,984.1,983.5,983.4,982.2,981.5,981.4,980.6,980.6,981.5,981.7,981.9,983.4,985.6,986.2,986.8,988.6,990.6,990.4,989.9,990.2,991.7,991.9,991.5,992.1,992.6,992.2,990.6,990.3,991.2,991.0,990.8,991.5,992.1,991.6,990.8,990.7,992.3,991.9,992.0,993.0,993.5,993.1,992.9,992.5,993.6,993.0,992.7,993.5,994.2,993.5,992.1,992.0,992.7,992.0,992.4,992.7,993.5,992.3,991.0,990.9
TMPC,18.24,23.04,28.74,28.74,29.34,24.84,21.24,18.54,19.54,23.64,28.44,26.94,22.34,17.54,15.44,14.24,15.24,19.54,22.64,22.84,19.74,13.84,8.94,8.14,13.44,20.64,23.54,24.04,20.74,12.04,14.04,14.14,15.04,22.24,24.74,25.74,22.74,12.54,11.24,10.44,16.64,23.44,27.44,25.54,22.24,16.74,15.24,13.44,15.94,22.84,26.14,25.44,22.04,17.14,15.04,14.84,15.24,21.34,24.34,23.64,21.14
UWND,1.2,3.1,3.2,1.8,0.0,1.9,3.4,2.8,2.9,2.9,6.0,6.2,4.2,3.6,3.1,1.5,1.6,1.5,1.5,1.4,0.2,-1.4,-0.9,0.6,0.6,1.4,2.1,2.4,1.4,0.9,1.8,2.4,2.3,2.0,2.6,1.4,0.2,-0.3,-0.2,-0.3,-1.0,-0.6,-0.3,0.0,-1.1,-1.9,-1.8,-1.5,-1.8,-1.2,-0.9,-1.4,-1.4,-1.8,-1.1,-1.5,-1.5,-2.0,-1.8,-2.0,-1.8
VWND,2.9,3.3,2.0,0.5,0.8,2.8,1.5,1.8,-0.5,-1.6,-2.4,-2.5,-3.3,-2.1,-2.1,-2.8,-3.0,-3.9,-4.4,-4.5,-2.9,-1.6,-0.5,-1.0,-1.4,-0.7,-1.0,-1.4,-1.5,-0.6,0.1,-0.2,-0.3,-0.2,-1.2,-1.7,-1.3,-0.4,0.4,-0.1,0.2,0.9,0.2,-1.2,-1.3,-0.7,-0.3,-0.5,-0.4,-0.7,-1.1,-1.2,-1.4,-1.1,-1.1,-1.4,-1.7,-1.2,-1.2,-1.9,-1.4
WSPD,3.138470965295043,4.527692569068709,3.773592452822642,1.8681541692269406,0.8,3.383784863137726,3.716180835212409,3.3286633954186473,2.9427877939124323,3.312099032335839,6.4621977685614045,6.685057965343308,5.341348144429457,4.167733196834941,3.744329045369811,3.176476034853718,3.4,4.178516483155236,4.648655719667784,4.712748667179271,2.9068883707497264,2.12602916254693,1.0295630140987,1.16619037896906,1.5231546211727816,1.5652475842498528,2.3259406699226015,2.778488797889961,2.0518284528683193,1.0816653826391966,1.8027756377319946,2.4083189157584592,2.3194827009486403,2.009975124224178,2.863564212655271,2.202271554554524,1.3152946437965907,0.5,0.447213595499958,0.31622776601683794,1.019803902718557,1.0816653826391966,0.36055512754639896,1.2,1.7029386365926402,2.0248456731316584,1.8248287590894658,1.5811388300841898,1.8439088914585775,1.3892443989449805,1.4212670403551897,1.8439088914585773,1.979898987322333,2.1095023109728985,1.5556349186104046,2.0518284528683193,2.2671568097509267,2.33238075793812,2.1633307652783933,2.758622844826744,2.280350850198276
