,2018-11-08 12:00:00,2018-11-08 15:00:00,2018-11-08 18:00:00,2018-11-08 21:00:00,2018-11-09 00:00:00,2018-11-09 03:00:00,2018-11-09 06:00:00,2018-11-09 09:00:00,2018-11-09 12:00:00,2018-11-09 15:00:00,2018-11-09 18:00:00,2018-11-09 21:00:00,2018-11-10 00:00:00,2018-11-10 03:00:00,2018-11-10 06:00:00,2018-11-10 09:00:00,2018-11-10 12:00:00,2018-11-10 15:00:00,2018-11-10 18:00:00,2018-11-10 21:00:00,2018-11-11 00:00:00,2018-11-11 03:00:00,2018-11-11 06:00:00,2018-11-11 09:00:00,2018-11-11 12:00:00,2018-11-11 15:00:00,2018-11-11 18:00:00,2018-11-11 21:00:00,2018-11-12 00:00:00,2018-11-12 03:00:00,2018-11-12 06:00:00,2018-11-12 09:00:00,2018-11-12 12:00:00,2018-11-12 15:00:00,2018-11-12 18:00:00,2018-11-12 21:00:00,2018-11-13 00:00:00,2018-11-13 03:00:00,2018-11-13 06:00:00,2018-11-13 09:00:00,2018-11-13 12:00:00,2018-11-13 15:00:00,2018-11-13 18:00:00,2018-11-13 21:00:00,2018-11-14 00:00:00,2018-11-14 03:00:00,2018-11-14 06:00:00,2018-11-14 09:00:00,2018-11-14 12:00:00,2018-11-14 15:00:00,2018-11-14 18:00:00,2018-11-14 21:00:00,2018-11-15 00:00:00,2018-11-15 03:00:00,2018-11-15 06:00:00,2018-11-15 09:00:00,2018-11-15 12:00:00,2018-11-15 15:00:00,2018-11-15 18:00:00,2018-11-15 21:00:00,2018-11-16 00:00:00
DWPC,-4.35,-5.12,-4.64,-3.69,-2.51,-1.94,-0.28,0.84,0.35,-0.53,-2.15,-3.47,-2.76,-6.89,-9.79,-10.63,-10.26,-10.01,-10.53,-10.4,-8.26,-8.08,-8.15,-8.22,-8.17,-8.04,-5.14,-2.68,-2.38,-2.04,-2.65,-4.92,-5.67,-6.12,-6.13,-6.37,-6.47,-7.72,-10.14,-11.64,-12.96,-14.13,-15.33,-15.65,-15.63,-16.37,-16.37,-16.13,-15.89,-16.08,-17.36,-16.67,-15.15,-14.46,-14.19,-13.83,-12.7,-9.4,-4.11,-1.04,-0.38
HCLD,0.0,0.0,0.0,9.0,5.0,67.0,83.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,97.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,58.0,4.0,2.0,97.0,99.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,55.0,62.0,31.0
LCLD,0.0,0.0,0.0,0.0,0.0,4.0,51.0,100.0,100.0,85.0,87.0,98.0,99.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,94.0,96.0,39.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,86.0,64.0,11.0,42.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,32.0,79.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,29.0,99.0,50.0,0.0,50.0,76.0,42.0,56.0,71.0,5.0,3.0,0.0,17.0,92.0,96.0,75.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,78.0,67.0,33.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.04,1.5,1.75,0.6699999999999999,0.08,0.060000000000000005,0.07,0.26,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.7,1001.3,1000.0,997.5,997.6,997.4,995.6,993.4,993.0,993.8,993.9,993.5,994.7,996.3,998.2,999.5,1000.3,1002.6,1001.5,1000.0,1000.1,999.6,999.2,998.2,997.5,998.0,996.2,994.6,995.1,996.0,996.6,997.3,998.0,999.9,999.1,997.8,998.6,999.4,998.2,997.7,997.7,998.4,997.3,996.9,998.8,1000.0,1000.6,1002.1,1003.7,1006.0,1005.2,1003.5,1003.6,1002.7,1001.3,1000.1,998.4,997.0,993.7,991.3,991.1
TMPC,-1.26,1.34,4.74,5.84,3.94,3.84,3.14,2.44,1.84,1.54,1.84,1.44,0.14,-1.36,-4.96,-5.96,-5.76,-3.86,-0.56,0.24,-2.26,-2.16,-1.06,-0.86,-0.96,1.44,5.44,6.34,1.94,0.64,-0.96,-2.26,-2.96,-0.66,2.14,1.64,-0.96,-2.06,-2.86,-4.26,-5.76,-4.96,-2.66,-2.96,-5.06,-5.36,-5.86,-6.46,-6.96,-4.46,-0.86,0.34,-2.86,-3.06,-2.66,-2.26,-1.76,1.74,6.64,7.54,4.64
UWND,-0.9,-1.9,-2.3,-3.2,-1.4,-1.3,-1.8,0.4,2.7,3.8,4.9,5.2,3.5,3.0,4.7,5.2,4.1,3.8,2.3,1.9,0.7,-1.2,-0.6,-0.5,-0.3,1.3,2.6,3.0,1.1,2.9,2.8,2.9,2.6,3.0,3.9,3.9,2.8,2.7,3.3,3.6,3.5,4.0,5.0,5.3,3.9,4.1,3.7,3.6,2.8,3.0,3.1,2.7,1.0,0.5,1.1,1.5,1.8,3.2,4.4,4.9,3.4
VWND,-2.6,-2.1,-1.7,-1.1,-1.9,-1.7,-1.0,-2.1,-2.6,-3.5,-2.9,-2.4,-2.4,-4.1,-3.2,-2.4,-2.5,-2.3,-1.4,1.1,1.5,1.9,3.4,3.7,4.3,5.8,5.3,3.7,3.6,1.9,-1.5,-1.8,-1.9,-2.3,-1.8,-2.9,-2.5,-2.6,-3.6,-4.0,-4.1,-4.6,-4.6,-4.8,-3.3,-3.6,-3.0,-2.4,-2.1,-1.5,-0.2,1.5,2.4,3.5,4.7,5.6,6.7,7.7,8.2,6.4,5.0
WSPD,2.751363298439521,2.831960451701259,2.8600699292150185,3.3837848631377265,2.360084744241189,2.1400934559032696,2.0591260281974,2.137755832643195,3.7483329627982624,5.166236541235795,5.693856338194704,5.727128425310542,4.243819034784589,5.080354318352215,5.6859475903318,5.727128425310542,4.802082881417188,4.441846462902562,2.692582403567252,2.195449840010015,1.6552945357246849,2.247220505424423,3.4525353003264136,3.733630940518894,4.310452412450461,5.943904440685432,5.903388857258177,4.763402145525822,3.7643060449437424,3.4669871646719432,3.176476034853718,3.4132096331752027,3.2202484376209237,3.7802116342871597,4.295346318982906,4.860041152089146,3.753664875824692,3.7483329627982624,4.883646178829912,5.3814496188294845,5.390732788777422,6.095900261651268,6.794115100585211,7.150524456289902,5.10881590977792,5.4561891462814955,4.763402145525822,4.326661530556787,3.5,3.3541019662496847,3.1064449134018135,3.0886890422961004,2.6,3.5355339059327378,4.8270073544588685,5.797413216254298,6.937578828380979,8.338465086573187,9.305912099305473,8.060397012554656,6.04648658313239
