,2013-01-31 12:00:00,2013-01-31 15:00:00,2013-01-31 18:00:00,2013-01-31 21:00:00,2013-02-01 00:00:00,2013-02-01 03:00:00,2013-02-01 06:00:00,2013-02-01 09:00:00,2013-02-01 12:00:00,2013-02-01 15:00:00,2013-02-01 18:00:00,2013-02-01 21:00:00,2013-02-02 00:00:00,2013-02-02 03:00:00,2013-02-02 06:00:00,2013-02-02 09:00:00,2013-02-02 12:00:00,2013-02-02 15:00:00,2013-02-02 18:00:00,2013-02-02 21:00:00,2013-02-03 00:00:00,2013-02-03 03:00:00,2013-02-03 06:00:00,2013-02-03 09:00:00,2013-02-03 12:00:00,2013-02-03 15:00:00,2013-02-03 18:00:00,2013-02-03 21:00:00,2013-02-04 00:00:00,2013-02-04 03:00:00,2013-02-04 06:00:00,2013-02-04 09:00:00,2013-02-04 12:00:00,2013-02-04 15:00:00,2013-02-04 18:00:00,2013-02-04 21:00:00,2013-02-05 00:00:00,2013-02-05 03:00:00,2013-02-05 06:00:00,2013-02-05 09:00:00,2013-02-05 12:00:00,2013-02-05 15:00:00,2013-02-05 18:00:00,2013-02-05 21:00:00,2013-02-06 00:00:00,2013-02-06 03:00:00,2013-02-06 06:00:00,2013-02-06 09:00:00,2013-02-06 12:00:00,2013-02-06 15:00:00,2013-02-06 18:00:00,2013-02-06 21:00:00,2013-02-07 00:00:00,2013-02-07 03:00:00,2013-02-07 06:00:00,2013-02-07 09:00:00,2013-02-07 12:00:00,2013-02-07 15:00:00,2013-02-07 18:00:00,2013-02-07 21:00:00,2013-02-08 00:00:00
DWPC,-11.13,-12.04,-13.2,-14.86,-17.79,-20.18,-21.56,-22.39,-22.73,-22.9,-22.18,-21.35,-20.72,-19.83,-10.59,-10.69,-8.0,-6.29,-3.89,-3.16,-4.01,-4.67,-5.52,-4.85,-2.56,-6.87,-8.82,-10.08,-10.71,-11.15,-11.38,-11.1,-10.11,-7.76,-2.01,1.25,-1.67,-3.0,-3.82,-3.96,-4.43,-3.12,-0.64,-0.16,-1.99,-2.53,-4.0,-4.53,-4.7,-5.22,-5.52,-5.08,-4.92,-4.4,-3.85,-3.68,-3.34,-2.63,-1.09,0.11,0.53
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,37.0,59.0,87.0,96.0,82.0,89.0,67.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,58.0,64.0,0.0,0.0,35.0,25.0,1.0,-9999.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,63.0,35.0,64.0,88.0
LCLD,100.0,100.0,94.0,80.0,82.0,76.0,80.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,91.0,96.0,96.0,92.0,98.0,98.0,88.0,86.0,92.0,63.0,97.0,89.0,97.0,5.0,1.0,0.0,0.0,0.0,0.0,56.0,50.0,70.0,50.0,25.0,91.0,94.0,10.0,25.0,27.0,62.0,96.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,86.0,62.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,84.0,98.0,100.0,100.0,100.0,93.0,47.0,53.0,41.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,80.0,78.0,66.0,0.0,0.0,20.0,74.0,84.0,68.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,57.0,37.0,73.0,99.0
PRCP,0.0,0.12,0.03,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.03,1.17,0.96,0.75,0.7,0.14,0.11,0.09,0.17,0.36,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.08,0.01,0.01,0.04,0.02,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.14,1.17
PRES,983.3,984.8,985.5,986.4,989.3,992.7,995.8,997.6,999.2,1000.6,1000.8,999.1,998.6,998.0,997.1,994.6,991.8,991.3,989.1,987.3,987.7,987.3,986.5,984.5,985.0,989.0,990.8,991.6,993.0,993.6,993.4,991.4,989.5,986.7,983.3,980.8,982.4,983.7,984.8,984.2,983.9,984.1,983.0,983.8,987.7,990.0,991.8,993.8,995.6,997.7,997.9,997.0,997.3,996.8,995.9,994.7,993.4,991.8,990.6,987.8,988.1
TMPC,-4.46,-4.56,-3.76,-5.26,-8.66,-11.06,-12.76,-13.96,-14.66,-14.06,-10.76,-8.76,-8.76,-8.26,-8.26,-6.76,-6.26,-4.56,-1.96,-1.06,-2.76,-3.46,-4.56,-4.26,-1.86,-4.16,-4.66,-5.36,-8.16,-9.06,-9.46,-8.66,-8.06,-4.76,1.34,2.84,-0.86,-2.36,-2.26,-2.56,-3.56,-1.26,3.14,3.64,0.74,-0.66,-2.56,-3.16,-3.66,-2.26,0.04,1.14,-1.86,-1.56,-1.96,-1.96,-1.66,1.34,2.54,2.24,1.24
UWND,8.2,8.7,8.6,8.8,8.6,8.3,7.2,6.4,5.5,4.5,4.7,5.0,4.0,2.6,2.8,1.9,2.0,3.3,4.0,4.7,4.0,4.6,4.1,3.1,5.6,6.4,6.6,5.6,3.6,2.4,1.6,-0.3,-1.5,-1.0,3.8,3.5,3.9,2.6,2.8,2.0,2.8,2.9,6.3,6.1,4.3,3.8,3.2,2.5,1.9,0.4,1.1,1.0,-0.3,-1.4,-0.6,-0.5,-1.2,-1.0,0.4,0.8,2.8
VWND,-0.5,0.0,-0.7,-2.7,-4.2,-5.2,-4.5,-3.5,-2.5,-2.1,0.3,1.0,1.2,2.7,3.6,5.1,5.4,5.0,2.6,0.0,-1.4,-0.6,0.1,0.5,-1.9,-6.6,-5.2,-4.5,-2.2,-1.7,0.2,1.9,3.5,6.5,5.7,-0.1,-2.4,-3.0,-1.7,-0.3,1.5,3.3,2.3,-3.7,-4.4,-3.5,-2.2,-2.3,-2.6,-1.9,-0.2,0.7,1.5,2.8,3.5,3.9,4.3,6.6,5.8,4.3,3.4
WSPD,8.21522975941635,8.7,8.628441342444184,9.204890004774636,9.57078889120432,9.794386147176352,8.490583018850943,7.294518489934754,6.041522986797286,4.965883607174055,4.709564735726647,5.0990195135927845,4.17612260356422,3.7483329627982624,4.560701700396552,5.442425929675111,5.758472019555188,5.990826320300064,4.770744176750625,4.7,4.237924020083418,4.638965401897281,4.1012193308819755,3.1400636936215167,5.913543776789007,9.193475947648963,8.402380615040002,7.184010022264724,4.219004621945797,2.9410882339705484,1.61245154965971,1.9235384061671343,3.8078865529319543,6.576473218982953,6.850547423381579,3.5014282800023193,4.5793012567421245,3.9698866482558417,3.27566787083184,2.0223748416156684,3.176476034853718,4.393176527297759,6.706713054842886,7.1344235926947865,6.15223536610881,5.166236541235795,3.88329756778952,3.3970575502926055,3.2202484376209237,1.9416487838947598,1.118033988749895,1.2206555615733703,1.5297058540778354,3.1304951684997055,3.5510561809129406,3.9319206502674997,4.464302857109943,6.675327707311454,5.813776741499453,4.3737855457258075,4.404543109109048
