,2014-06-05 12:00:00,2014-06-05 15:00:00,2014-06-05 18:00:00,2014-06-05 21:00:00,2014-06-06 00:00:00,2014-06-06 03:00:00,2014-06-06 06:00:00,2014-06-06 09:00:00,2014-06-06 12:00:00,2014-06-06 15:00:00,2014-06-06 18:00:00,2014-06-06 21:00:00,2014-06-07 00:00:00,2014-06-07 03:00:00,2014-06-07 06:00:00,2014-06-07 09:00:00,2014-06-07 12:00:00,2014-06-07 15:00:00,2014-06-07 18:00:00,2014-06-07 21:00:00,2014-06-08 00:00:00,2014-06-08 03:00:00,2014-06-08 06:00:00,2014-06-08 09:00:00,2014-06-08 12:00:00,2014-06-08 15:00:00,2014-06-08 18:00:00,2014-06-08 21:00:00,2014-06-09 00:00:00,2014-06-09 03:00:00,2014-06-09 06:00:00,2014-06-09 09:00:00,2014-06-09 12:00:00,2014-06-09 15:00:00,2014-06-09 18:00:00,2014-06-09 21:00:00,2014-06-10 00:00:00,2014-06-10 03:00:00,2014-06-10 06:00:00,2014-06-10 09:00:00,2014-06-10 12:00:00,2014-06-10 15:00:00,2014-06-10 18:00:00,2014-06-10 21:00:00,2014-06-11 00:00:00,2014-06-11 03:00:00,2014-06-11 06:00:00,2014-06-11 09:00:00,2014-06-11 12:00:00,2014-06-11 15:00:00,2014-06-11 18:00:00,2014-06-11 21:00:00,2014-06-12 00:00:00,2014-06-12 03:00:00,2014-06-12 06:00:00,2014-06-12 09:00:00,2014-06-12 12:00:00,2014-06-12 15:00:00,2014-06-12 18:00:00,2014-06-12 21:00:00,2014-06-13 00:00:00
DWPC,14.2,14.49,13.96,13.79,15.33,13.11,12.88,12.62,13.34,15.81,15.96,16.31,17.7,15.11,13.89,12.72,12.72,14.16,14.1,16.11,15.67,15.54,15.05,13.76,14.18,16.37,16.93,17.56,16.95,11.95,9.05,8.89,11.42,16.28,18.11,17.95,18.43,16.75,15.37,14.88,14.51,14.11,15.35,15.96,15.27,14.75,14.91,15.21,15.39,16.87,17.8,18.53,18.9,17.21,15.62,14.03,14.16,17.15,18.25,18.27,19.58
HCLD,14.0,5.0,89.0,99.0,99.0,62.0,4.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,98.0,100.0,99.0,99.0,99.0,93.0,77.0,71.0,80.0,98.0,99.0,97.0,90.0,100.0,89.0,81.0,87.0,99.0,98.0,96.0,87.0,97.0,99.0,99.0,99.0,101.0,99.0,97.0,99.0,99.0,89.0,93.0,91.0,99.0,100.0,100.0,100.0,98.0,93.0,81.0,77.0,35.0,0.0,0.0
LCLD,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,99.0,97.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,82.0,97.0,91.0,86.0,96.0,78.0,68.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,100.0,68.0,25.0,55.0,15.0,23.0,31.0,29.0,98.0,94.0,94.0,100.0,100.0,100.0,100.0,84.0,94.0,62.0,32.0,72.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,1.87,3.0,1.93,0.15,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.47,0.58,0.12,0.06,0.0,0.02,0.06,0.68,2.23,4.03,10.14,9.04,1.06,0.46,0.28,0.11,0.33,0.7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01
PRES,987.3,987.2,987.0,985.6,985.9,986.7,987.0,987.0,988.0,988.2,987.5,987.2,987.4,988.5,988.3,988.3,988.4,988.4,987.6,987.1,984.8,985.9,986.0,984.9,986.3,986.6,987.5,985.5,986.4,988.0,987.4,986.0,986.5,986.6,985.2,983.6,983.2,983.2,983.2,981.9,981.4,981.8,980.3,979.1,978.7,978.5,978.0,977.8,979.2,979.6,979.8,979.6,979.8,980.8,980.5,980.2,982.1,981.8,981.9,980.7,980.7
TMPC,15.14,19.54,22.84,22.84,21.04,15.94,14.74,13.74,15.24,21.24,24.74,25.64,22.94,18.04,16.14,14.64,15.54,20.74,23.24,18.74,17.34,16.74,16.04,14.94,15.74,21.04,24.94,25.34,20.54,14.94,12.84,12.54,14.14,20.44,24.24,24.74,22.24,18.64,16.94,16.44,16.24,16.64,17.14,17.14,16.24,15.34,15.34,15.64,15.94,18.54,20.84,21.94,21.04,17.64,16.04,14.54,15.64,21.34,25.14,26.44,24.24
UWND,-2.0,-3.1,-3.0,-2.6,-1.9,-2.1,-2.4,-2.5,-2.0,-2.0,-2.1,-1.2,-2.0,-2.5,-2.5,-2.5,-2.7,-2.8,-2.3,-1.2,-2.9,-2.2,-1.9,-1.2,-0.8,-0.9,-0.9,-2.6,-2.1,-1.9,-1.8,-2.2,-2.0,-2.4,-2.2,-2.1,-2.3,-2.9,-3.0,-3.6,-3.4,-3.4,-2.3,-0.9,-0.3,-0.9,-0.9,-1.1,-0.2,-0.9,0.0,-0.4,-0.4,-0.4,0.3,-0.3,0.5,0.9,2.2,2.6,1.4
VWND,-1.0,-0.8,0.2,0.0,-0.1,0.5,-0.9,0.8,0.4,0.6,0.4,1.0,0.4,0.7,0.9,0.9,0.5,1.3,2.0,0.8,0.0,-0.7,-1.8,-2.0,-2.0,-3.5,-2.3,-3.2,-4.3,-2.9,-2.4,-1.9,-1.1,-1.6,-0.3,-1.3,-1.6,-2.3,-2.1,-1.6,-3.5,-4.0,-5.1,-6.2,-7.3,-6.3,-5.0,-4.2,-3.6,-4.0,-3.8,-3.2,-2.3,-2.4,-2.3,-2.0,-1.6,-1.9,-0.6,-1.2,-1.6
WSPD,2.23606797749979,3.2015621187164247,3.0066592756745814,2.6,1.9026297590440446,2.1587033144922905,2.563201123595259,2.6248809496813377,2.039607805437114,2.08806130178211,2.137755832643195,1.5620499351813308,2.039607805437114,2.596150997149434,2.6570660511172846,2.6570660511172846,2.7459060435491964,3.087069808086626,3.047950130825634,1.4422205101855958,2.9,2.3086792761230392,2.6172504656604803,2.33238075793812,2.154065922853802,3.6138621999185303,2.4698178070456938,4.123105625617661,4.78539444560216,3.4669871646719432,3.0,2.906888370749727,2.2825424421026654,2.8844410203711917,2.220360331117452,2.4698178070456938,2.80178514522438,3.7013511046643495,3.661966684720111,3.939543120718442,4.879549159502341,5.2497618993626745,5.594640292279745,6.264982043070835,7.306161783043132,6.363961030678928,5.080354318352215,4.341658669218482,3.605551275463989,4.1,3.8,3.22490309931942,2.33452350598575,2.4331050121192876,2.3194827009486403,2.0223748416156684,1.6763054614240211,2.1023796041628637,2.280350850198276,2.863564212655271,2.12602916254693
