,2016-02-13 12:00:00,2016-02-13 15:00:00,2016-02-13 18:00:00,2016-02-13 21:00:00,2016-02-14 00:00:00,2016-02-14 03:00:00,2016-02-14 06:00:00,2016-02-14 09:00:00,2016-02-14 12:00:00,2016-02-14 15:00:00,2016-02-14 18:00:00,2016-02-14 21:00:00,2016-02-15 00:00:00,2016-02-15 03:00:00,2016-02-15 06:00:00,2016-02-15 09:00:00,2016-02-15 12:00:00,2016-02-15 15:00:00,2016-02-15 18:00:00,2016-02-15 21:00:00,2016-02-16 00:00:00,2016-02-16 03:00:00,2016-02-16 06:00:00,2016-02-16 09:00:00,2016-02-16 12:00:00,2016-02-16 15:00:00,2016-02-16 18:00:00,2016-02-16 21:00:00,2016-02-17 00:00:00,2016-02-17 03:00:00,2016-02-17 06:00:00,2016-02-17 09:00:00,2016-02-17 12:00:00,2016-02-17 15:00:00,2016-02-17 18:00:00,2016-02-17 21:00:00,2016-02-18 00:00:00,2016-02-18 03:00:00,2016-02-18 06:00:00,2016-02-18 09:00:00,2016-02-18 12:00:00,2016-02-18 15:00:00,2016-02-18 18:00:00,2016-02-18 21:00:00,2016-02-19 00:00:00,2016-02-19 03:00:00,2016-02-19 06:00:00,2016-02-19 09:00:00,2016-02-19 12:00:00,2016-02-19 15:00:00,2016-02-19 18:00:00,2016-02-19 21:00:00,2016-02-20 00:00:00,2016-02-20 03:00:00,2016-02-20 06:00:00,2016-02-20 09:00:00,2016-02-20 12:00:00,2016-02-20 15:00:00,2016-02-20 18:00:00,2016-02-20 21:00:00,2016-02-21 00:00:00
DWPC,-18.21,-19.28,-19.86,-19.16,-17.85,-17.24,-17.14,-16.24,-12.77,-11.5,-8.77,-6.74,-5.54,-4.7,-3.57,-2.26,-0.9,-1.42,0.29,1.01,0.03,-1.14,-3.0,-1.72,0.54,0.99,0.72,1.18,-0.37,-0.42,-2.08,-2.37,-2.26,-2.31,-1.55,-1.01,-1.13,-1.67,-1.66,-2.9,-2.89,-0.5,2.1,3.51,3.37,5.21,7.07,9.03,8.68,10.17,11.53,6.61,5.22,3.09,3.02,2.43,0.94,0.65,1.84,2.25,2.12
HCLD,2.0,6.0,0.0,0.0,48.0,92.0,98.0,100.0,100.0,33.0,1.0,0.0,40.0,73.0,25.0,0.0,44.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,52.0,32.0,82.0,0.0,0.0,6.0,8.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,48.0,58.0,65.0,83.0,91.0,97.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,83.0,97.0,99.0,97.0,99.0,99.0,99.0,93.0,69.0,3.0,0.0,94.0,96.0,22.0,7.0,99.0,99.0,101.0,93.0,89.0,100.0,88.0,65.0,99.0,82.0,2.0,91.0,95.0,90.0,88.0,0.0,2.0,66.0,56.0,100.0,32.0,14.0,40.0,98.0,88.0,93.0,99.0,32.0,0.0,0.0,26.0,33.0,1.0,0.0,0.0,0.0,46.0
MCLD,0.0,0.0,0.0,0.0,0.0,68.0,92.0,99.0,99.0,98.0,98.0,33.0,1.0,25.0,81.0,0.0,0.0,0.0,0.0,0.0,66.0,76.0,0.0,0.0,38.0,100.0,98.0,35.0,31.0,0.0,0.0,0.0,0.0,26.0,54.0,86.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.06,0.65,2.51,0.5,0.22,0.54,0.17,0.17,0.02,0.0,0.0,0.0,0.86,0.52,0.0,0.01,0.1,1.76,4.78,0.17,0.02,0.07,0.02,0.01,0.03,0.0,0.07,0.47,0.71,0.04,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.02,0.04,0.02,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1007.3,1008.2,1007.6,1006.3,1005.5,1005.0,1003.7,1002.2,999.6,996.7,994.5,990.3,989.0,988.1,986.5,985.6,985.3,986.4,985.7,984.3,984.4,984.0,983.1,981.6,979.4,976.4,973.2,975.8,981.5,985.7,987.0,989.3,991.4,993.9,994.1,993.8,995.9,996.7,997.0,996.9,997.7,998.5,996.5,993.4,991.2,989.1,987.4,984.5,983.0,981.9,980.6,982.6,984.4,985.8,987.1,989.0,991.2,994.3,995.5,995.6,997.4
TMPC,-14.16,-13.56,-11.26,-10.16,-11.76,-11.36,-11.06,-10.56,-11.16,-9.56,-7.66,-5.16,-4.46,-3.96,-2.96,-1.76,-0.36,-0.76,0.84,1.34,0.74,-0.26,-2.16,-1.56,0.94,1.14,0.84,1.34,0.74,0.64,-1.06,-1.56,-1.36,-0.96,0.04,0.24,-0.56,-0.96,-0.76,-2.16,-2.16,0.44,2.34,3.94,4.54,6.34,7.84,10.34,10.14,11.74,14.04,14.64,10.44,9.44,8.34,5.54,2.64,3.44,6.64,7.84,5.84
UWND,0.7,2.7,2.3,1.7,-0.5,-2.1,-2.5,-2.8,-4.4,-5.2,-3.8,-3.0,-1.7,0.1,1.5,3.3,3.0,3.3,2.9,2.4,1.5,1.0,1.4,-0.2,-1.4,-3.5,-3.5,2.2,4.0,5.3,3.4,3.8,3.0,2.7,2.0,1.5,1.1,-1.9,-2.9,-3.6,-4.0,-4.5,-4.1,-3.4,-4.1,-2.2,1.4,3.6,3.5,6.5,8.5,9.5,5.3,7.4,7.1,6.4,4.6,4.8,4.2,2.4,1.1
VWND,-2.6,-3.4,-3.3,-2.7,-1.5,0.2,1.9,3.0,4.4,6.2,6.0,7.1,6.5,6.0,6.1,4.8,3.4,3.6,4.7,3.3,2.8,1.4,2.3,3.7,4.3,4.3,1.9,-7.2,-6.0,-4.0,-3.0,-1.3,-1.6,-1.1,0.1,0.3,0.0,0.8,0.5,0.8,0.8,3.5,5.0,4.8,5.8,8.4,8.6,10.2,10.1,10.6,7.7,-1.0,3.0,1.4,0.6,-1.9,-3.3,-3.7,-3.8,-4.5,-3.3
WSPD,2.6925824035672523,4.341658669218482,4.022437072223753,3.1906112267087634,1.5811388300841898,2.1095023109728985,3.1400636936215163,4.1036569057366385,6.222539674441618,8.091971329657564,7.102112361825881,7.707788269017254,6.71863081289633,6.000833275470999,6.281719509815764,5.82494635168428,4.534313619501853,4.883646178829912,5.522680508593631,4.080441152620633,3.176476034853718,1.7204650534085253,2.692582403567252,3.705401462729781,4.522167621838006,5.544366510251645,3.9824615503479754,7.528612089887485,7.211102550927978,6.640030120413612,4.534313619501853,4.016217125604641,3.4,2.9154759474226504,2.0024984394500787,1.5297058540778354,1.1,2.0615528128088303,2.9427877939124323,3.687817782917155,4.079215610874228,5.70087712549569,6.466065264130885,5.882176467941097,7.102816342831906,8.683317338436964,8.713208364316785,10.816653826391969,10.689246933250255,12.434226956268734,11.469088891450795,9.5524865872714,6.090155991434045,7.531268153505093,7.125307010929424,6.676076692189808,5.661271941887264,6.060528029800704,5.663920903402518,5.1,3.478505426185217
