,2014-12-24 12:00:00,2014-12-24 15:00:00,2014-12-24 18:00:00,2014-12-24 21:00:00,2014-12-25 00:00:00,2014-12-25 03:00:00,2014-12-25 06:00:00,2014-12-25 09:00:00,2014-12-25 12:00:00,2014-12-25 15:00:00,2014-12-25 18:00:00,2014-12-25 21:00:00,2014-12-26 00:00:00,2014-12-26 03:00:00,2014-12-26 06:00:00,2014-12-26 09:00:00,2014-12-26 12:00:00,2014-12-26 15:00:00,2014-12-26 18:00:00,2014-12-26 21:00:00,2014-12-27 00:00:00,2014-12-27 03:00:00,2014-12-27 06:00:00,2014-12-27 09:00:00,2014-12-27 12:00:00,2014-12-27 15:00:00,2014-12-27 18:00:00,2014-12-27 21:00:00,2014-12-28 00:00:00,2014-12-28 03:00:00,2014-12-28 06:00:00,2014-12-28 09:00:00,2014-12-28 12:00:00,2014-12-28 15:00:00,2014-12-28 18:00:00,2014-12-28 21:00:00,2014-12-29 00:00:00,2014-12-29 03:00:00,2014-12-29 06:00:00,2014-12-29 09:00:00,2014-12-29 12:00:00,2014-12-29 15:00:00,2014-12-29 18:00:00,2014-12-29 21:00:00,2014-12-30 00:00:00,2014-12-30 03:00:00,2014-12-30 06:00:00,2014-12-30 09:00:00,2014-12-30 12:00:00,2014-12-30 15:00:00,2014-12-30 18:00:00,2014-12-30 21:00:00,2014-12-31 00:00:00,2014-12-31 03:00:00,2014-12-31 06:00:00,2014-12-31 09:00:00,2014-12-31 12:00:00,2014-12-31 15:00:00,2014-12-31 18:00:00,2014-12-31 21:00:00,2015-01-01 00:00:00
DWPC,2.88,2.0,2.01,2.24,0.95,-0.67,-1.16,-1.7,-1.87,-1.25,0.32,1.61,0.26,0.13,-0.17,-0.17,-0.17,0.85,3.82,4.9,5.32,5.18,5.28,4.52,4.68,5.45,7.13,5.2,1.59,0.07,-1.56,-2.82,-3.37,-3.95,-3.91,-3.65,-3.58,-3.84,-4.45,-4.92,-5.06,-5.08,-4.88,-5.04,-5.57,-6.41,-6.41,-6.14,-5.92,-5.76,-5.88,-5.53,-4.33,-4.67,-6.37,-10.31,-14.66,-14.26,-14.08,-15.19,-15.3
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,48.0,10.0,1.0,25.0,74.0,52.0,61.0,63.0,27.0,25.0,0.0,0.0,19.0,41.0,54.0,66.0,53.0,69.0,57.0,99.0,99.0,71.0,1.0,1.0,0.0,0.0,2.0,42.0,43.0,23.0,0.0,0.0,0.0,4.0,77.0,81.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,97.0,99.0,99.0,100.0,62.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,95.0,92.0,94.0,95.0,99.0,99.0,91.0,84.0,78.0,78.0,84.0,89.0,73.0,36.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,81.0,74.0,98.0,75.0,17.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,70.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,73.0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,66.0,82.0,72.0,38.0,72.0,34.0,69.0,89.0,97.0,97.0,59.0,73.0,97.0,101.0,100.0,46.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.05,2.24,1.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.14,0.13,0.22,0.58,0.93,0.7,0.51,0.84,0.49,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.22,0.51,0.4,0.16,0.01,0.0,0.0,0.0,0.0
PRES,977.2,976.0,974.5,973.6,975.4,977.8,979.9,983.0,985.1,987.3,988.2,988.4,989.1,989.6,990.6,990.6,990.4,991.9,991.3,990.7,991.7,992.5,992.2,991.2,991.4,991.5,990.0,990.0,991.5,992.8,993.3,993.6,994.6,995.6,995.1,994.1,995.7,996.3,996.8,997.3,998.4,1000.2,1000.4,999.9,1001.8,1002.6,1003.1,1003.1,1003.3,1003.5,1002.5,1000.8,1001.7,1001.7,1001.7,1001.9,1002.6,1003.9,1002.6,1000.7,1000.3
TMPC,3.14,2.24,2.24,2.54,1.84,0.34,-0.26,-1.06,-1.26,0.04,2.94,4.04,1.84,1.54,0.94,0.84,0.74,1.94,5.84,7.04,6.34,5.94,6.04,5.64,5.74,6.24,8.84,6.54,3.64,2.54,1.34,0.44,-0.26,0.14,1.74,2.24,-0.26,-0.56,-0.86,-1.16,-1.26,0.14,2.24,1.74,-1.66,-2.26,-2.86,-2.56,-2.26,-1.16,0.44,0.44,-1.66,-2.66,-3.86,-5.66,-7.06,-7.26,-5.76,-5.86,-7.16
UWND,2.0,2.9,3.9,5.4,5.7,5.6,5.5,5.1,3.7,2.7,2.5,1.0,-0.1,0.5,1.4,1.8,1.7,1.7,2.9,2.5,1.7,1.2,0.7,0.9,0.7,1.1,3.9,3.8,2.8,2.7,2.8,2.3,1.6,1.7,1.9,2.5,2.0,2.5,2.3,2.0,1.9,1.3,0.8,-0.7,-1.2,-2.3,-2.8,-3.0,-2.8,-3.0,-2.2,-1.3,-0.8,-0.3,1.2,1.7,1.3,1.3,1.4,1.6,1.6
VWND,-1.6,-2.5,-0.2,0.8,0.3,0.8,0.5,1.3,2.3,4.0,6.2,5.3,5.6,6.1,5.9,5.9,5.9,5.8,5.8,4.7,4.2,4.1,5.0,5.0,4.9,4.8,6.1,-2.6,-3.8,-3.5,-3.3,-3.3,-2.5,-3.0,-1.6,-1.0,-0.5,-0.3,-0.8,-0.4,-0.8,-2.1,-3.2,-3.8,-3.8,-3.3,-2.8,-2.8,-2.8,-2.9,-2.7,-4.1,-4.3,-4.9,-5.5,-5.8,-5.6,-4.9,-4.0,-3.4,-2.0
WSPD,2.5612496949731396,3.8288379438153295,3.905124837953327,5.458937625582473,5.707889277132135,5.65685424949238,5.522680508593631,5.263078946776307,4.356604182158393,4.825971404805461,6.685057965343308,5.3935146240647205,5.600892785976178,6.120457499239742,6.063827174318213,6.168468205316454,6.1400325732035,6.04400529450463,6.48459713474939,5.323532661682466,4.531004303683677,4.272001872658765,5.048762224545735,5.080354318352215,4.949747468305833,4.924428900898052,7.240165743959181,4.604345773288535,4.720169488482378,4.420407221060069,4.32781700167648,4.022437072223753,2.968164415931166,3.448187929913334,2.483948469674844,2.692582403567252,2.0615528128088303,2.5179356624028344,2.435159132377184,2.039607805437114,2.0615528128088303,2.4698178070456938,3.298484500494129,3.8639358172723313,3.9849717690342548,4.022437072223753,3.959797974644666,4.1036569057366385,3.959797974644666,4.172529209005013,3.4828149534536,4.301162633521313,4.3737855457258075,4.909175083453431,5.629387178015028,6.04400529450463,5.748912940721924,5.069516742254631,4.237924020083418,3.757658845611187,2.5612496949731396
