,2016-05-31 12:00:00,2016-05-31 15:00:00,2016-05-31 18:00:00,2016-05-31 21:00:00,2016-06-01 00:00:00,2016-06-01 03:00:00,2016-06-01 06:00:00,2016-06-01 09:00:00,2016-06-01 12:00:00,2016-06-01 15:00:00,2016-06-01 18:00:00,2016-06-01 21:00:00,2016-06-02 00:00:00,2016-06-02 03:00:00,2016-06-02 06:00:00,2016-06-02 09:00:00,2016-06-02 12:00:00,2016-06-02 15:00:00,2016-06-02 18:00:00,2016-06-02 21:00:00,2016-06-03 00:00:00,2016-06-03 03:00:00,2016-06-03 06:00:00,2016-06-03 09:00:00,2016-06-03 12:00:00,2016-06-03 15:00:00,2016-06-03 18:00:00,2016-06-03 21:00:00,2016-06-04 00:00:00,2016-06-04 03:00:00,2016-06-04 06:00:00,2016-06-04 09:00:00,2016-06-04 12:00:00,2016-06-04 15:00:00,2016-06-04 18:00:00,2016-06-04 21:00:00,2016-06-05 00:00:00,2016-06-05 03:00:00,2016-06-05 06:00:00,2016-06-05 09:00:00,2016-06-05 12:00:00,2016-06-05 15:00:00,2016-06-05 18:00:00,2016-06-05 21:00:00,2016-06-06 00:00:00,2016-06-06 03:00:00,2016-06-06 06:00:00,2016-06-06 09:00:00,2016-06-06 12:00:00,2016-06-06 15:00:00,2016-06-06 18:00:00,2016-06-06 21:00:00,2016-06-07 00:00:00,2016-06-07 03:00:00,2016-06-07 06:00:00,2016-06-07 09:00:00,2016-06-07 12:00:00,2016-06-07 15:00:00,2016-06-07 18:00:00,2016-06-07 21:00:00,2016-06-08 00:00:00
DWPC,18.05,18.41,16.88,16.77,19.11,16.75,16.37,16.62,16.95,18.55,18.69,18.91,19.86,17.92,15.02,13.52,13.95,14.01,13.34,14.23,15.8,13.26,12.5,12.36,13.59,14.3,15.76,15.2,18.69,15.18,15.34,15.71,16.66,16.88,17.22,18.86,19.45,16.3,14.8,14.52,12.86,12.37,12.04,12.68,12.82,12.87,11.77,11.27,11.2,13.45,14.27,14.52,15.66,12.75,11.43,10.67,11.12,11.21,11.41,12.48,14.65
HCLD,100.0,67.0,27.0,0.0,0.0,12.0,92.0,100.0,80.0,83.0,95.0,65.0,7.0,29.0,71.0,88.0,92.0,99.0,95.0,98.0,54.0,0.0,0.0,15.0,35.0,73.0,63.0,28.0,0.0,94.0,100.0,100.0,4.0,23.0,51.0,85.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,98.0,97.0,99.0,91.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,76.0,36.0,10.0,0.0,21.0,1.0,97.0,47.0,54.0,66.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.22,0.63,0.0,0.46,0.69,0.1,2.34,0.0,1.05,0.16,0.52,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.17,8.53,4.79,0.03,0.0,0.0,0.0,0.06,0.17,0.39,0.3,0.06,0.02,0.0,0.0,0.0,0.1,0.3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.0,988.1,988.1,986.8,986.2,987.0,987.0,986.5,986.8,987.6,987.0,986.5,986.6,987.9,988.9,989.5,991.0,992.2,992.5,991.4,991.3,992.4,993.0,992.4,992.9,993.7,992.6,990.3,989.8,990.2,989.2,988.3,987.8,986.9,984.5,982.2,981.1,981.0,979.2,978.2,978.8,978.7,978.4,978.2,978.2,978.7,978.4,978.8,980.0,980.3,979.5,979.0,979.6,981.1,981.3,982.2,983.8,985.0,984.7,984.3,984.1
TMPC,21.54,25.74,27.84,28.04,25.54,21.14,19.54,18.74,19.44,24.24,26.34,26.84,24.64,20.34,17.94,16.24,16.94,21.64,24.14,24.14,22.14,16.74,15.94,14.54,18.34,22.84,26.54,27.14,25.64,19.94,19.44,17.74,18.84,22.94,24.84,22.64,22.24,18.14,16.24,15.04,14.44,15.74,15.54,15.64,15.14,15.14,13.74,11.94,12.84,18.84,22.44,22.74,20.34,16.04,14.14,12.04,13.24,18.84,21.94,22.84,21.14
UWND,-1.3,-1.1,0.6,-0.1,-0.2,-2.8,-1.4,-1.5,-0.9,2.2,2.8,3.4,2.5,1.7,1.9,1.2,0.6,1.2,2.6,3.2,2.2,1.0,0.7,-0.8,-1.2,-0.9,0.4,0.9,0.9,-0.8,0.6,1.1,0.2,2.0,1.6,2.6,2.9,2.5,3.1,3.9,4.8,5.7,6.0,6.5,5.8,5.3,4.7,4.6,4.7,5.5,6.9,6.8,3.6,3.1,3.0,2.4,2.2,2.3,2.8,3.3,1.6
VWND,-0.7,3.0,3.6,3.9,1.9,2.1,2.3,2.0,2.3,1.5,0.6,0.3,-1.2,-1.9,-2.8,-2.5,-2.3,-2.1,-2.2,-2.1,-1.9,-1.8,-2.2,-1.4,-0.3,0.3,0.2,0.4,-0.2,0.9,2.7,2.5,2.9,5.1,5.7,4.4,-0.2,0.2,0.2,-0.9,-1.4,-1.2,-0.6,-1.9,-2.6,-3.3,-2.6,-1.8,-2.3,-1.8,-2.5,-3.9,-2.4,-2.8,-2.5,-2.3,-2.3,-3.2,-3.0,-2.4,-1.4
WSPD,1.47648230602334,3.1953090617340916,3.6496575181789317,3.9012818406262317,1.91049731745428,3.5,2.692582403567252,2.5,2.4698178070456938,2.6627053911388696,2.8635642126552705,3.413209633175202,2.773084924772409,2.5495097567963922,3.383784863137726,2.773084924772409,2.3769728648009423,2.4186773244895647,3.4058772731852804,3.8275318418009276,2.906888370749727,2.0591260281974,2.3086792761230392,1.6124515496597098,1.2369316876852983,0.9486832980505138,0.447213595499958,0.9848857801796105,0.9219544457292888,1.2041594578792296,2.7658633371878665,2.7313000567495327,2.9068883707497264,5.478138369920935,5.920304046246274,5.110772935672255,2.9068883707497264,2.5079872407968904,3.1064449134018135,4.0024992192379,5.0,5.82494635168428,6.029925372672534,6.772001181334805,6.356099432828281,6.243396511515186,5.371219600798314,4.9396356140913875,5.232590180780452,5.7870545184921145,7.338937252763509,7.8390050389064045,4.326661530556787,4.177319714841085,3.905124837953327,3.324154027718932,3.1827660925679098,3.9408120990476063,4.1036569057366385,4.080441152620633,2.12602916254693
