,2011-07-18 12:00:00,2011-07-18 15:00:00,2011-07-18 18:00:00,2011-07-18 21:00:00,2011-07-19 00:00:00,2011-07-19 03:00:00,2011-07-19 06:00:00,2011-07-19 09:00:00,2011-07-19 12:00:00,2011-07-19 15:00:00,2011-07-19 18:00:00,2011-07-19 21:00:00,2011-07-20 00:00:00,2011-07-20 03:00:00,2011-07-20 06:00:00,2011-07-20 09:00:00,2011-07-20 12:00:00,2011-07-20 15:00:00,2011-07-20 18:00:00,2011-07-20 21:00:00,2011-07-21 00:00:00,2011-07-21 03:00:00,2011-07-21 06:00:00,2011-07-21 09:00:00,2011-07-21 12:00:00,2011-07-21 15:00:00,2011-07-21 18:00:00,2011-07-21 21:00:00,2011-07-22 00:00:00,2011-07-22 03:00:00,2011-07-22 06:00:00,2011-07-22 09:00:00,2011-07-22 12:00:00,2011-07-22 15:00:00,2011-07-22 18:00:00,2011-07-22 21:00:00,2011-07-23 00:00:00,2011-07-23 03:00:00,2011-07-23 06:00:00,2011-07-23 09:00:00,2011-07-23 12:00:00,2011-07-23 15:00:00,2011-07-23 18:00:00,2011-07-23 21:00:00,2011-07-24 00:00:00,2011-07-24 03:00:00,2011-07-24 06:00:00,2011-07-24 09:00:00,2011-07-24 12:00:00,2011-07-24 15:00:00,2011-07-24 18:00:00,2011-07-24 21:00:00,2011-07-25 00:00:00,2011-07-25 03:00:00,2011-07-25 06:00:00,2011-07-25 09:00:00,2011-07-25 12:00:00,2011-07-25 15:00:00,2011-07-25 18:00:00,2011-07-25 21:00:00,2011-07-26 00:00:00
DWPC,22.64,23.37,25.42,26.62,27.18,25.56,24.73,24.12,24.43,26.62,27.83,28.12,28.02,25.13,22.86,22.67,23.09,26.0,27.78,27.91,28.1,25.7,24.85,23.82,24.47,26.51,27.91,27.38,27.79,25.28,24.28,23.43,24.83,27.77,26.46,27.49,27.81,24.82,23.76,23.43,24.25,27.3,26.46,29.97,26.72,24.38,23.66,22.63,23.27,26.49,26.33,26.83,27.19,24.96,23.74,22.9,23.31,24.74,25.07,24.68,24.67
HCLD,48.0,54.0,44.0,46.0,46.0,48.0,82.0,88.0,66.0,84.0,86.0,72.0,76.0,76.0,62.0,90.0,90.0,92.0,94.0,91.0,99.0,96.0,8.0,0.0,0.0,0.0,22.0,89.0,53.0,0.0,0.0,19.0,49.0,51.0,89.0,95.0,93.0,67.0,95.0,96.0,76.0,70.0,60.0,84.0,94.0,94.0,82.0,50.0,48.0,32.0,24.0,84.0,96.0,95.0,91.0,74.0,94.0,77.0,1.0,0.0,6.0
LCLD,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,20.0,70.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,9.0,0.0,0.0
MCLD,1.0,65.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,30.0,95.0,41.0,0.0,0.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.31,0.72,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,2.97,1.0,0.0,0.0,0.0,0.0,1.72,3.13,0.78,3.8,0.3,2.52,2.67,0.0,0.0,1.47,0.78,0.99,0.2,0.0,0.0,0.0,0.0,0.57,0.29,0.43,0.02,1.94,0.11,0.0,10.06,0.19,0.14,0.04,0.0
PRES,992.1,991.3,990.5,988.9,987.0,987.0,986.9,986.0,986.2,986.2,986.1,984.4,984.9,985.7,985.4,985.0,984.6,985.7,985.2,983.6,982.7,983.5,983.3,982.7,983.8,983.8,983.8,983.4,982.6,983.9,984.2,983.9,985.5,985.8,985.9,984.7,985.1,986.6,987.4,986.5,988.0,988.5,988.0,987.5,987.2,988.0,987.5,987.1,987.7,987.3,986.3,985.0,984.8,985.0,983.3,982.4,983.5,983.6,982.8,982.0,981.8
TMPC,22.84,24.74,29.54,30.44,28.94,26.14,25.14,24.54,24.94,28.64,30.64,31.64,29.84,25.84,23.44,23.24,23.94,28.04,31.44,32.14,30.34,26.74,25.54,24.44,25.14,29.14,31.74,32.04,30.24,26.34,25.24,24.24,26.04,30.24,32.34,31.44,30.04,25.84,24.64,24.44,25.14,29.04,31.64,31.94,29.04,26.34,24.64,23.44,24.44,28.44,31.34,31.34,29.14,25.84,24.54,23.44,23.64,25.74,28.84,29.14,26.74
UWND,2.0,2.1,2.6,3.7,2.4,2.6,2.5,2.8,3.0,2.6,1.6,0.2,-0.7,-1.7,-1.3,-1.7,-1.0,-0.3,1.4,2.3,1.4,1.1,1.2,1.5,1.2,2.3,2.3,2.7,1.5,1.9,1.7,1.1,0.4,0.5,1.8,0.7,0.1,0.6,0.6,0.6,0.6,0.7,1.1,1.1,0.6,0.6,1.4,1.6,1.5,1.7,3.0,3.0,2.3,2.3,1.2,1.8,0.5,-0.3,-0.3,0.0,0.0
VWND,0.8,1.1,2.6,1.8,1.9,1.6,0.7,0.9,0.1,-2.2,-2.1,-2.0,-1.4,-0.6,0.2,0.2,1.2,2.2,1.8,0.6,0.9,1.9,2.4,1.8,1.9,2.0,1.0,0.9,1.2,1.0,0.6,1.1,1.2,1.8,1.8,1.4,1.4,1.8,1.4,1.7,1.5,1.1,1.4,0.9,1.5,2.1,1.9,0.8,0.8,1.0,1.1,0.4,0.1,-1.2,-1.6,-0.5,-1.3,-2.6,-2.7,-3.1,-2.1
WSPD,2.154065922853802,2.3706539182259396,3.6769552621700474,4.114608122288197,3.0610455730027932,3.0528675044947495,2.596150997149434,2.9410882339705484,3.0016662039607267,3.4058772731852804,2.6400757564888173,2.009975124224178,1.5652475842498528,1.8027756377319946,1.3152946437965907,1.7117242768623688,1.5620499351813308,2.220360331117452,2.280350850198276,2.3769728648009423,1.6643316977093237,2.195449840010015,2.6832815729997477,2.3430749027719964,2.247220505424423,3.047950130825634,2.5079872407968904,2.8460498941515415,1.9209372712298547,2.1470910553583886,1.8027756377319946,1.5556349186104046,1.2649110640673518,1.8681541692269406,2.545584412271571,1.5652475842498528,1.40356688476182,1.8973665961010275,1.5231546211727816,1.8027756377319946,1.6155494421403511,1.3038404810405297,1.7804493814764855,1.4212670403551897,1.6155494421403511,2.1840329667841556,2.360084744241189,1.788854381999832,1.7,1.972308292331602,3.1953090617340916,3.026549190084311,2.3021728866442674,2.5942243542145693,2.0,1.8681541692269406,1.392838827718412,2.6172504656604803,2.716615541441225,3.1,2.1
