,2011-03-20 12:00:00,2011-03-20 15:00:00,2011-03-20 18:00:00,2011-03-20 21:00:00,2011-03-21 00:00:00,2011-03-21 03:00:00,2011-03-21 06:00:00,2011-03-21 09:00:00,2011-03-21 12:00:00,2011-03-21 15:00:00,2011-03-21 18:00:00,2011-03-21 21:00:00,2011-03-22 00:00:00,2011-03-22 03:00:00,2011-03-22 06:00:00,2011-03-22 09:00:00,2011-03-22 12:00:00,2011-03-22 15:00:00,2011-03-22 18:00:00,2011-03-22 21:00:00,2011-03-23 00:00:00,2011-03-23 03:00:00,2011-03-23 06:00:00,2011-03-23 09:00:00,2011-03-23 12:00:00,2011-03-23 15:00:00,2011-03-23 18:00:00,2011-03-23 21:00:00,2011-03-24 00:00:00,2011-03-24 03:00:00,2011-03-24 06:00:00,2011-03-24 09:00:00,2011-03-24 12:00:00,2011-03-24 15:00:00,2011-03-24 18:00:00,2011-03-24 21:00:00,2011-03-25 00:00:00,2011-03-25 03:00:00,2011-03-25 06:00:00,2011-03-25 09:00:00,2011-03-25 12:00:00,2011-03-25 15:00:00,2011-03-25 18:00:00,2011-03-25 21:00:00,2011-03-26 00:00:00,2011-03-26 03:00:00,2011-03-26 06:00:00,2011-03-26 09:00:00,2011-03-26 12:00:00,2011-03-26 15:00:00,2011-03-26 18:00:00,2011-03-26 21:00:00,2011-03-27 00:00:00,2011-03-27 03:00:00,2011-03-27 06:00:00,2011-03-27 09:00:00,2011-03-27 12:00:00,2011-03-27 15:00:00,2011-03-27 18:00:00,2011-03-27 21:00:00,2011-03-28 00:00:00
DWPC,5.43,5.7,10.37,14.34,15.6,14.77,13.8,13.21,13.48,14.3,14.87,16.21,14.62,14.71,14.14,12.99,12.71,13.84,14.9,14.45,14.46,13.74,13.79,13.24,13.15,9.34,7.71,7.89,5.96,4.36,3.32,1.89,-1.72,-2.74,-1.91,-1.06,-0.67,-1.26,-1.89,-1.62,-0.97,0.43,3.25,4.82,5.49,5.51,5.76,6.12,6.46,8.79,10.64,15.38,15.64,15.07,15.32,15.22,11.07,6.78,6.24,5.87,1.47
HCLD,19.0,17.0,67.0,93.0,69.0,58.0,76.0,75.0,97.0,96.0,50.0,57.0,53.0,89.0,97.0,59.0,51.0,53.0,65.0,92.0,78.0,83.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,36.0,41.0,1.0,0.0,0.0,0.0,60.0,49.0,-9999.0,7.0,3.0,59.0,99.0
LCLD,97.0,42.0,0.0,21.0,41.0,1.0,41.0,98.0,96.0,93.0,99.0,96.0,60.0,10.0,14.0,47.0,19.0,90.0,80.0,47.0,9.0,36.0,36.0,33.0,31.0,15.0,-9999.0,30.0,96.0,23.0,3.0,34.0,86.0,72.0,94.0,92.0,60.0,2.0,2.0,51.0,99.0,72.0,76.0,51.0,99.0,98.0,94.0,98.0,94.0,87.0,99.0,95.0,83.0,96.0,86.0,76.0,94.0,73.0,91.0,88.0,74.0
MCLD,4.0,3.0,43.0,32.0,20.0,0.0,0.0,22.0,96.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,39.0,79.0,30.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,77.0,91.0,1.0,-9999.0,18.0,50.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,98.0
PRCP,0.0,0.0,0.2,0.15,0.02,0.0,1.14,0.2,0.36,0.39,0.33,0.12,0.05,0.0,0.0,0.0,0.03,0.08,0.06,0.04,0.01,0.38,0.13,0.0,0.05,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.12,0.06,0.08,0.03,0.01,0.0,0.03,0.33,0.63,0.0,0.0,0.02,0.08,0.09,0.68,2.87,0.56,0.29,0.46,0.43,0.56,0.21,0.45,0.1,0.17,0.04,0.05,0.11,2.37
PRES,997.5,995.6,993.8,990.4,988.3,988.9,989.4,989.6,990.2,991.2,991.5,989.8,989.4,989.7,988.9,987.0,985.3,985.1,982.6,980.4,978.0,977.4,975.1,972.7,972.9,974.3,974.8,975.3,978.4,980.4,981.8,983.6,987.1,990.1,990.9,990.3,991.3,992.2,991.8,991.2,991.5,991.4,989.2,987.1,986.3,985.5,982.9,980.9,979.1,977.7,975.6,972.4,972.1,971.9,970.5,970.1,972.4,976.0,976.4,975.6,975.8
TMPC,6.54,9.64,14.64,17.54,16.14,15.24,14.64,13.94,13.74,14.94,16.54,18.44,15.24,15.14,14.44,13.24,12.94,15.44,17.74,18.14,15.44,14.14,14.04,13.54,13.64,14.84,15.34,13.54,9.54,6.44,4.74,4.04,1.14,1.94,3.94,5.24,3.34,0.54,0.64,0.34,0.44,3.14,8.04,9.34,7.24,6.84,6.74,6.74,6.94,9.74,11.44,16.54,16.14,15.44,15.84,15.84,12.04,8.94,9.74,8.94,3.24
UWND,-4.5,-3.1,-1.4,0.5,1.7,3.1,4.0,4.3,3.3,2.4,2.4,2.3,0.6,0.1,0.0,1.2,1.5,2.7,2.3,1.8,1.5,2.9,3.5,3.7,5.8,8.6,9.5,8.5,6.6,5.9,5.8,3.9,1.3,0.5,0.1,-0.4,-1.8,-2.7,-2.5,-3.3,-2.9,-2.9,-2.5,-2.8,-3.5,-4.0,-4.2,-3.9,-3.4,-3.3,-3.0,-0.6,1.6,0.6,3.3,5.2,4.8,2.6,0.2,-1.0,-1.7
VWND,3.9,6.3,6.3,7.2,6.2,5.5,4.9,2.9,2.0,0.6,0.4,1.2,1.5,2.7,3.5,3.9,4.3,5.1,6.1,6.4,5.7,6.4,6.0,5.7,2.8,0.8,1.3,-1.6,-3.4,-1.5,-1.6,-4.2,-5.9,-4.8,-4.0,-3.4,-1.8,-1.0,-0.5,-0.3,0.3,1.4,1.6,1.8,1.3,1.6,0.8,1.4,1.8,2.0,2.8,4.4,4.7,4.9,3.3,1.5,-3.4,-4.1,-4.7,-6.0,-7.4
WSPD,5.954829972383762,7.021395872616783,6.453681120105021,7.217340230306453,6.428841264178173,6.313477647065839,6.325345840347388,5.186520991955976,3.8587562763149474,2.4738633753705965,2.4331050121192876,2.5942243542145693,1.6155494421403511,2.701851217221259,3.5,4.080441152620633,4.55411901469428,5.770615218501403,6.519202405202648,6.648308055437865,5.89406481131655,7.026378868236469,6.946221994724902,6.795586803212803,6.440496875241847,8.637129152675673,9.588534820294496,8.649277426467485,7.424284477308234,6.087692502089769,6.016643582596529,5.73149195236284,6.041522986797286,4.825971404805461,4.001249804748512,3.4234485537247377,2.545584412271571,2.879236009777594,2.5495097567963922,3.313608305156178,2.9154759474226504,3.2202484376209237,2.968164415931166,3.3286633954186473,3.7336309405188937,4.308131845707604,4.27551166528639,4.1436698710201325,3.8470768123342687,3.8587562763149474,4.1036569057366385,4.440720662234904,4.964876634922565,4.9365980188789935,4.666904755831213,5.412023651093923,5.882176467941097,4.854894437575342,4.70425339453563,6.082762530298219,7.592759709091287
