,2014-01-25 12:00:00,2014-01-25 15:00:00,2014-01-25 18:00:00,2014-01-25 21:00:00,2014-01-26 00:00:00,2014-01-26 03:00:00,2014-01-26 06:00:00,2014-01-26 09:00:00,2014-01-26 12:00:00,2014-01-26 15:00:00,2014-01-26 18:00:00,2014-01-26 21:00:00,2014-01-27 00:00:00,2014-01-27 03:00:00,2014-01-27 06:00:00,2014-01-27 09:00:00,2014-01-27 12:00:00,2014-01-27 15:00:00,2014-01-27 18:00:00,2014-01-27 21:00:00,2014-01-28 00:00:00,2014-01-28 03:00:00,2014-01-28 06:00:00,2014-01-28 09:00:00,2014-01-28 12:00:00,2014-01-28 15:00:00,2014-01-28 18:00:00,2014-01-28 21:00:00,2014-01-29 00:00:00,2014-01-29 03:00:00,2014-01-29 06:00:00,2014-01-29 09:00:00,2014-01-29 12:00:00,2014-01-29 15:00:00,2014-01-29 18:00:00,2014-01-29 21:00:00,2014-01-30 00:00:00,2014-01-30 03:00:00,2014-01-30 06:00:00,2014-01-30 09:00:00,2014-01-30 12:00:00,2014-01-30 15:00:00,2014-01-30 18:00:00,2014-01-30 21:00:00,2014-01-31 00:00:00,2014-01-31 03:00:00,2014-01-31 06:00:00,2014-01-31 09:00:00,2014-01-31 12:00:00,2014-01-31 15:00:00,2014-01-31 18:00:00,2014-01-31 21:00:00,2014-02-01 00:00:00,2014-02-01 03:00:00,2014-02-01 06:00:00,2014-02-01 09:00:00,2014-02-01 12:00:00,2014-02-01 15:00:00,2014-02-01 18:00:00,2014-02-01 21:00:00,2014-02-02 00:00:00
DWPC,-1.03,-3.45,-10.51,-14.9,-15.68,-16.43,-16.12,-14.63,-11.15,-5.91,1.02,-0.39,-3.17,-10.35,-18.58,-20.5,-21.91,-23.12,-24.49,-25.58,-27.29,-28.38,-28.67,-28.37,-28.08,-26.98,-24.44,-22.34,-21.15,-20.83,-20.52,-20.53,-20.85,-20.24,-17.57,-16.23,-17.15,-17.06,-16.4,-15.99,-15.18,-14.11,-5.34,-3.81,-5.24,-13.84,-16.22,-17.85,-18.33,-17.31,-13.96,-12.48,-11.06,-10.33,-9.74,-8.35,-7.87,-7.1,-5.9,-6.15,-8.31
HCLD,0.0,0.0,0.0,0.0,0.0,22.0,20.0,2.0,46.0,0.0,0.0,0.0,4.0,44.0,88.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,94.0,56.0,80.0,92.0,98.0,98.0,99.0,27.0,0.0,0.0,37.0,75.0,96.0,98.0,94.0,100.0,98.0,100.0,74.0,0.0,15.0,45.0,47.0,77.0
LCLD,85.0,39.0,23.0,1.0,1.0,0.0,0.0,55.0,99.0,88.0,64.0,53.0,5.0,0.0,36.0,0.0,0.0,5.0,65.0,62.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,77.0,99.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,83.0,83.0,100.0,92.0,99.0,93.0,92.0,88.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,6.0,60.0,98.0,53.0,1.0,0.0,4.0,90.0,98.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,78.0,11.0,87.0,80.0,94.0,100.0,30.0,0.0,0.0,0.0,4.0,49.0,39.0,45.0,99.0,100.0,100.0,100.0,100.0,12.0,6.0,6.0,8.0
PRCP,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,1.25,0.22,0.05,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.11,2.64,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.33,1.78,3.29,1.12,0.2,0.04,0.06,0.03
PRES,973.6,975.8,980.6,983.4,985.7,985.9,984.9,981.3,976.0,972.4,973.4,974.6,977.5,981.6,987.3,991.0,994.1,998.1,999.5,1000.0,1002.2,1003.7,1004.3,1004.0,1004.7,1005.8,1004.4,1002.4,1002.4,1002.6,1002.3,1002.1,1000.7,1000.3,997.6,993.9,992.4,990.5,988.6,986.4,985.0,985.3,984.7,985.0,988.5,992.2,994.2,995.0,996.9,999.0,997.4,995.7,995.1,994.1,991.4,988.5,987.3,988.3,988.7,989.6,991.6
TMPC,-0.36,-1.96,-5.86,-9.86,-12.36,-13.56,-13.46,-10.96,-8.76,-4.16,1.94,1.44,-0.46,-4.16,-12.26,-16.06,-17.16,-18.16,-18.46,-19.56,-21.76,-23.06,-23.36,-23.36,-22.96,-21.26,-17.56,-15.36,-16.16,-16.16,-15.96,-15.66,-15.46,-12.66,-7.66,-5.66,-7.96,-7.16,-6.66,-6.76,-6.16,-4.86,-4.46,-2.76,-4.16,-11.96,-14.06,-15.36,-15.56,-13.66,-10.36,-8.36,-8.86,-9.16,-8.76,-7.56,-7.16,-6.36,-4.76,-4.66,-7.16
UWND,7.4,8.4,8.9,7.3,5.1,3.7,2.7,-0.5,0.2,5.0,8.6,5.7,8.0,9.2,9.1,6.9,6.0,6.0,6.7,6.2,5.0,4.2,3.8,3.6,3.5,4.1,4.7,4.8,3.1,3.0,3.1,3.1,2.6,1.9,1.2,1.5,0.3,1.1,2.3,2.5,2.5,3.6,6.3,4.8,4.6,3.0,3.0,2.5,2.0,1.8,0.7,-0.5,-2.2,-3.4,-3.7,-3.3,-1.9,0.9,2.8,2.7,1.6
VWND,0.4,-2.9,-7.4,-6.0,-2.8,-1.7,1.2,4.7,8.1,6.8,0.8,1.4,-1.3,-5.7,-6.6,-6.1,-5.6,-4.8,-4.5,-5.3,-5.3,-4.4,-3.3,-2.5,-1.1,-0.4,0.0,-0.2,0.3,1.1,1.9,2.9,3.4,4.7,7.4,8.0,8.2,9.9,8.8,8.4,8.0,7.4,5.2,2.4,-4.2,-3.6,-2.5,-2.9,-1.6,-0.9,-1.1,-0.2,0.8,0.6,2.1,1.6,0.7,-1.8,-2.7,-3.5,-2.8
WSPD,7.410802925459562,8.886506625215558,11.574541027617467,9.449338601193206,5.818075283115542,4.071854614300467,2.9546573405388314,4.72652091923859,8.10246875958186,8.440379138403676,8.637129152675673,5.869412236331676,8.104936767180853,10.822661410207749,11.241441188744439,9.2097774131626,8.207313811473277,7.683749084919419,8.07093550959243,8.15659242576212,7.286288492778748,6.082762530298219,5.032891812864648,4.382921400162226,3.6687872655688283,4.119465984809196,4.7,4.804164859785725,3.1144823004794877,3.1953090617340916,3.6359317925395684,4.244997055358225,4.280186911806539,5.06951674225463,7.496665925596525,8.139410298049853,8.205485969764375,9.960923651951159,9.095603333479314,8.764131445842194,8.381527307120106,8.229216244576394,8.16884324736373,5.366563145999495,6.2289646009589745,4.686149805543993,3.905124837953327,3.8288379438153295,2.5612496949731396,2.012461179749811,1.3038404810405297,0.5385164807134505,2.340939982143925,3.4525353003264136,4.254409477236529,3.6674241641784495,2.0248456731316584,2.012461179749811,3.8897300677553446,4.420407221060069,3.2249030993194197
