,2016-03-10 12:00:00,2016-03-10 15:00:00,2016-03-10 18:00:00,2016-03-10 21:00:00,2016-03-11 00:00:00,2016-03-11 03:00:00,2016-03-11 06:00:00,2016-03-11 09:00:00,2016-03-11 12:00:00,2016-03-11 15:00:00,2016-03-11 18:00:00,2016-03-11 21:00:00,2016-03-12 00:00:00,2016-03-12 03:00:00,2016-03-12 06:00:00,2016-03-12 09:00:00,2016-03-12 12:00:00,2016-03-12 15:00:00,2016-03-12 18:00:00,2016-03-12 21:00:00,2016-03-13 00:00:00,2016-03-13 03:00:00,2016-03-13 06:00:00,2016-03-13 09:00:00,2016-03-13 12:00:00,2016-03-13 15:00:00,2016-03-13 18:00:00,2016-03-13 21:00:00,2016-03-14 00:00:00,2016-03-14 03:00:00,2016-03-14 06:00:00,2016-03-14 09:00:00,2016-03-14 12:00:00,2016-03-14 15:00:00,2016-03-14 18:00:00,2016-03-14 21:00:00,2016-03-15 00:00:00,2016-03-15 03:00:00,2016-03-15 06:00:00,2016-03-15 09:00:00,2016-03-15 12:00:00,2016-03-15 15:00:00,2016-03-15 18:00:00,2016-03-15 21:00:00,2016-03-16 00:00:00,2016-03-16 03:00:00,2016-03-16 06:00:00,2016-03-16 09:00:00,2016-03-16 12:00:00,2016-03-16 15:00:00,2016-03-16 18:00:00,2016-03-16 21:00:00,2016-03-17 00:00:00,2016-03-17 03:00:00,2016-03-17 06:00:00,2016-03-17 09:00:00,2016-03-17 12:00:00,2016-03-17 15:00:00,2016-03-17 18:00:00,2016-03-17 21:00:00,2016-03-18 00:00:00
DWPC,9.66,9.27,7.85,6.53,6.1,5.63,4.62,3.07,2.72,3.19,3.5,3.68,5.02,5.58,6.09,6.5,7.64,9.36,12.08,13.84,14.37,14.62,14.17,13.44,13.41,13.97,13.47,12.68,13.06,13.43,12.99,12.38,11.99,13.13,12.52,12.01,12.03,11.43,11.49,11.42,11.83,13.5,13.21,10.85,7.49,5.4,2.86,0.94,0.68,-0.74,-0.66,0.52,3.57,3.69,-1.34,-1.97,-2.82,-5.04,-4.84,-4.61,-4.98
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,99.0,75.0,83.0,96.0,100.0,99.0,93.0,98.0,74.0,71.0,79.0,96.0,98.0,95.0,99.0,100.0,100.0,100.0,98.0,67.0,-9999.0,5.0,-9999.0,0.0,92.0,91.0,99.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,100.0,100.0,70.0,33.0,1.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,98.0,98.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,30.0,77.0,49.0,65.0,81.0,73.0,43.0,91.0,85.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,14.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,98.0,90.0
MCLD,92.0,94.0,98.0,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,89.0,13.0,1.0,79.0,94.0,100.0,98.0,36.0,66.0,0.0,26.0,0.0,0.0,48.0,76.0,86.0,84.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,70.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.19,0.17,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44,1.91,3.6,5.73,0.46,0.76,0.18,0.12,0.76,0.0,0.0,0.0,0.0,0.06,1.24,1.4,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.45,0.01,0.0,0.0,0.0,0.04,0.09,0.02
PRES,988.8,990.5,991.6,991.2,992.8,995.9,998.1,998.7,999.4,1001.3,1000.8,999.4,998.7,997.6,995.7,994.4,993.5,992.6,990.8,987.8,986.3,985.7,983.4,980.6,979.8,979.4,977.8,976.1,975.9,977.1,976.3,975.2,975.5,977.0,977.0,976.6,978.0,979.4,978.9,977.7,975.9,974.0,970.6,969.8,973.3,977.9,980.3,981.8,984.3,985.9,986.9,985.3,985.6,986.3,986.5,986.5,987.4,988.6,988.5,988.3,989.7
TMPC,11.04,11.24,11.04,9.84,9.34,7.74,6.54,5.04,4.24,7.44,11.74,13.74,10.84,9.54,8.34,7.74,8.64,11.14,14.74,17.14,15.64,15.04,14.84,14.24,14.04,15.54,18.94,20.64,17.34,15.24,14.34,13.34,12.84,15.04,18.74,18.64,15.84,13.44,13.94,13.04,12.84,17.64,21.44,22.84,17.34,12.64,10.44,8.14,6.74,10.74,12.64,12.74,9.74,8.44,6.34,4.74,2.24,4.54,5.74,5.44,3.54
UWND,1.3,1.4,-0.5,-0.9,-0.6,-0.9,-1.6,-1.9,-2.8,-4.5,-4.9,-3.7,-3.0,-4.0,-3.9,-3.1,-2.9,-4.2,-2.8,-2.6,-3.5,-3.1,0.9,-2.9,-1.4,0.5,3.4,5.4,1.6,1.2,1.7,0.7,-0.7,1.1,3.8,4.5,2.2,0.3,-0.8,-1.6,-2.8,-2.7,3.6,9.1,9.6,7.5,6.1,5.0,3.0,4.7,5.9,5.7,3.8,4.0,2.6,4.2,4.6,8.6,9.9,9.6,7.0
VWND,-2.6,-5.0,-5.9,-4.7,-3.8,-2.6,-2.5,-3.0,-2.7,-1.4,-1.2,0.3,-0.7,0.7,0.3,1.2,1.0,0.5,3.1,2.5,1.4,3.8,2.0,2.9,5.0,5.6,6.6,6.7,4.2,5.0,3.8,1.2,1.4,-1.1,-2.8,-3.3,-1.8,0.0,3.1,3.9,5.0,10.4,13.1,8.4,1.5,-0.3,0.3,-0.2,2.9,2.1,2.4,1.9,3.8,1.0,-2.3,-1.4,-0.6,-1.6,-1.9,-3.3,-3.3
WSPD,2.906888370749727,5.192301994298868,5.921148537234985,4.78539444560216,3.8470768123342687,2.751363298439521,2.968164415931166,3.5510561809129406,3.8897300677553446,4.712748667179271,5.044799302251776,3.7121422386541174,3.0805843601498726,4.060788100849391,3.9115214431215892,3.3241540277189325,3.0675723300355937,4.2296571965113205,4.177319714841085,3.606937759374287,3.7696153649941526,4.904079934095692,2.193171219946131,4.1012193308819755,5.192301994298868,5.622277118748238,7.424284477308234,8.605230967266365,4.494441010848846,5.141984052872976,4.162931659299729,1.3892443989449805,1.5652475842498528,1.5556349186104046,4.720169488482378,5.580322571321482,2.8425340807103794,0.3,3.2015621187164247,4.215447781671599,5.730619512757761,10.74476616776745,13.585654198455074,12.384264209067894,9.716480844420989,7.505997601918082,6.107372593840988,5.0039984012787215,4.172529209005013,5.1478150704935,6.369458375717672,6.008327554319921,5.374011537017761,4.123105625617661,3.4713109915419564,4.427188724235731,4.638965401897281,8.747571091451615,10.080674580602233,10.15135458941318,7.738862965578341
