,2016-04-04 12:00:00,2016-04-04 15:00:00,2016-04-04 18:00:00,2016-04-04 21:00:00,2016-04-05 00:00:00,2016-04-05 03:00:00,2016-04-05 06:00:00,2016-04-05 09:00:00,2016-04-05 12:00:00,2016-04-05 15:00:00,2016-04-05 18:00:00,2016-04-05 21:00:00,2016-04-06 00:00:00,2016-04-06 03:00:00,2016-04-06 06:00:00,2016-04-06 09:00:00,2016-04-06 12:00:00,2016-04-06 15:00:00,2016-04-06 18:00:00,2016-04-06 21:00:00,2016-04-07 00:00:00,2016-04-07 03:00:00,2016-04-07 06:00:00,2016-04-07 09:00:00,2016-04-07 12:00:00,2016-04-07 15:00:00,2016-04-07 18:00:00,2016-04-07 21:00:00,2016-04-08 00:00:00,2016-04-08 03:00:00,2016-04-08 06:00:00,2016-04-08 09:00:00,2016-04-08 12:00:00,2016-04-08 15:00:00,2016-04-08 18:00:00,2016-04-08 21:00:00,2016-04-09 00:00:00,2016-04-09 03:00:00,2016-04-09 06:00:00,2016-04-09 09:00:00,2016-04-09 12:00:00,2016-04-09 15:00:00,2016-04-09 18:00:00,2016-04-09 21:00:00,2016-04-10 00:00:00,2016-04-10 03:00:00,2016-04-10 06:00:00,2016-04-10 09:00:00,2016-04-10 12:00:00,2016-04-10 15:00:00,2016-04-10 18:00:00,2016-04-10 21:00:00,2016-04-11 00:00:00,2016-04-11 03:00:00,2016-04-11 06:00:00,2016-04-11 09:00:00,2016-04-11 12:00:00,2016-04-11 15:00:00,2016-04-11 18:00:00,2016-04-11 21:00:00,2016-04-12 00:00:00
DWPC,1.78,-0.28,0.04,-1.22,-3.47,-5.64,-6.26,-6.15,-6.14,-7.26,-4.78,-2.85,-1.32,-1.31,-1.28,-0.14,2.54,6.04,9.14,6.66,6.64,3.69,2.93,1.8,1.12,0.42,2.57,4.58,2.82,1.51,0.74,0.03,-2.07,-2.99,-4.49,-4.82,-4.86,-5.58,-6.11,-5.28,-9.77,-8.94,-12.47,-12.15,-9.42,-8.69,-8.77,-8.52,-8.78,-7.22,1.47,7.67,9.71,8.94,9.21,9.59,9.97,11.96,13.78,13.32,13.71
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,73.0,84.0,88.0,100.0,86.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,84.0,0.0,93.0,101.0,100.0,98.0,100.0,88.0
LCLD,15.0,5.0,1.0,88.0,100.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,33.0,99.0,67.0,21.0,2.0,8.0,80.0,96.0,8.0,88.0,99.0,43.0,43.0,5.0,39.0,79.0,98.0,72.0,52.0,98.0,65.0,3.0,32.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,68.0,97.0,33.0,0.0,86.0,51.0,101.0,100.0,90.0,43.0,97.0,95.0,83.0
MCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,35.0,88.0,58.0,34.0,94.0,90.0,100.0,67.0,1.0,85.0,-9999.0,0.0,0.0,0.0,100.0,63.0,25.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,24.0,0.0,0.0,0.0,0.0,82.0,85.0,1.0,56.0,66.0,76.0,94.0,74.0,12.0
PRCP,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,7.06,4.13,0.59,0.24,0.0,0.05,0.03,0.01,1.24,1.31,0.84,0.01,0.0,0.0,0.02,0.79,0.05,0.06,0.11,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.2,0.0,0.31,0.1,0.15,0.7,0.35,0.49
PRES,987.0,990.5,993.0,994.9,997.1,1000.3,1001.6,1001.8,1002.5,1003.2,1000.8,997.7,993.8,991.1,988.0,985.1,980.3,977.3,975.1,975.1,975.4,978.7,978.8,979.7,980.7,980.3,978.0,975.6,977.0,978.9,979.2,979.8,981.7,987.2,990.1,990.1,991.3,993.2,992.6,992.7,994.4,996.6,996.5,995.2,995.1,996.1,994.9,994.1,993.6,992.7,989.4,986.6,985.8,985.1,983.8,984.3,983.4,984.1,983.9,982.5,983.3
TMPC,4.64,4.74,7.34,6.04,3.94,1.24,-0.26,-0.96,-0.96,3.44,7.24,9.04,7.24,6.54,5.64,6.04,8.34,9.24,11.04,14.04,10.84,7.04,5.24,5.14,3.64,5.64,7.84,10.54,8.14,5.44,4.14,2.94,1.24,0.44,1.64,2.74,1.44,-1.66,-1.76,-1.56,-3.06,-0.96,1.34,2.14,0.04,-2.06,-1.46,-1.96,-0.26,2.44,11.04,15.84,12.64,12.64,13.14,13.24,12.94,15.34,16.74,16.54,15.94
UWND,-2.3,-0.6,0.7,-0.4,-2.7,-3.5,-2.9,-2.8,-2.9,-4.0,-3.2,-2.4,-3.1,-2.8,-0.8,2.2,2.8,3.8,8.5,10.2,8.7,6.8,6.4,4.8,6.0,6.2,8.2,9.9,7.1,6.7,7.3,8.4,8.4,-1.0,2.6,4.6,2.5,-0.4,1.6,3.0,2.1,-0.4,0.7,0.4,-1.8,-3.0,-4.3,-3.1,-3.5,-2.6,-0.8,2.9,1.3,1.6,4.5,6.4,4.8,6.5,6.0,5.2,5.2
VWND,-7.9,-7.7,-7.2,-7.1,-5.6,-3.5,-2.7,-0.8,0.7,3.5,5.4,5.4,6.9,10.0,9.4,9.7,12.3,14.4,12.1,3.3,-2.4,-4.7,-4.9,-5.6,-2.7,-1.6,2.2,-2.4,-5.6,-4.5,-5.5,-5.8,-6.0,-9.8,-8.4,-7.2,-6.6,-2.6,-0.6,-2.4,-5.8,-5.3,-5.1,-3.9,-2.5,-0.7,1.0,3.5,5.4,7.3,8.7,8.5,6.7,9.3,10.1,8.4,8.1,9.5,9.7,9.8,6.1
WSPD,8.228000972289685,7.723341245859852,7.23394774656273,7.1112586790244094,6.216912416947821,4.949747468305833,3.96232255123179,2.912043955712207,2.9832867780352594,5.315072906367325,6.276941930590087,5.909314681077663,7.5643902596309776,10.384603988597735,9.433981132056605,9.946356116689167,12.614673994994877,14.892951352905172,14.787156589419077,10.720541031123382,9.024965373894794,8.266196223173026,8.060397012554656,7.375635565834309,6.579513659838392,6.403124237432849,8.48999411071645,10.186756107809787,9.04267659490264,8.07093550959243,9.140021881811881,10.207840124139876,10.322790320451153,9.850888284819803,8.793179174792243,8.54400374531753,7.057619995437555,2.6305892875931813,1.7088007490635064,3.8418745424597094,6.168468205316454,5.315072906367325,5.1478150704934995,3.9204591567825315,3.0805843601498726,3.0805843601498726,4.414748010928823,4.675467891024383,6.435060217278468,7.749193506423749,8.736704184073076,8.981091247727083,6.8249542123006215,9.436630754670865,11.05712440013225,10.56030302595527,9.41541289588513,11.510864433221338,11.405700329221348,11.09414259868693,8.0156097709407
