,2015-01-14 12:00:00,2015-01-14 15:00:00,2015-01-14 18:00:00,2015-01-14 21:00:00,2015-01-15 00:00:00,2015-01-15 03:00:00,2015-01-15 06:00:00,2015-01-15 09:00:00,2015-01-15 12:00:00,2015-01-15 15:00:00,2015-01-15 18:00:00,2015-01-15 21:00:00,2015-01-16 00:00:00,2015-01-16 03:00:00,2015-01-16 06:00:00,2015-01-16 09:00:00,2015-01-16 12:00:00,2015-01-16 15:00:00,2015-01-16 18:00:00,2015-01-16 21:00:00,2015-01-17 00:00:00,2015-01-17 03:00:00,2015-01-17 06:00:00,2015-01-17 09:00:00,2015-01-17 12:00:00,2015-01-17 15:00:00,2015-01-17 18:00:00,2015-01-17 21:00:00,2015-01-18 00:00:00,2015-01-18 03:00:00,2015-01-18 06:00:00,2015-01-18 09:00:00,2015-01-18 12:00:00,2015-01-18 15:00:00,2015-01-18 18:00:00,2015-01-18 21:00:00,2015-01-19 00:00:00,2015-01-19 03:00:00,2015-01-19 06:00:00,2015-01-19 09:00:00,2015-01-19 12:00:00,2015-01-19 15:00:00,2015-01-19 18:00:00,2015-01-19 21:00:00,2015-01-20 00:00:00,2015-01-20 03:00:00,2015-01-20 06:00:00,2015-01-20 09:00:00,2015-01-20 12:00:00,2015-01-20 15:00:00,2015-01-20 18:00:00,2015-01-20 21:00:00,2015-01-21 00:00:00,2015-01-21 03:00:00,2015-01-21 06:00:00,2015-01-21 09:00:00,2015-01-21 12:00:00,2015-01-21 15:00:00,2015-01-21 18:00:00,2015-01-21 21:00:00,2015-01-22 00:00:00
DWPC,-17.52,-14.88,-13.29,-11.95,-15.22,-16.07,-16.09,-15.16,-14.19,-11.53,-8.29,-6.67,-8.17,-7.8,-9.23,-8.2,-8.95,-7.62,-5.38,-4.47,-6.69,-5.58,-3.86,-3.05,-3.15,-1.76,0.8,1.61,1.49,-0.49,-0.74,-1.68,-1.13,-1.65,-1.73,-2.82,-4.03,-3.52,-3.34,-4.1,-5.4,-5.34,-4.51,-3.88,-4.72,-4.68,-4.14,-3.13,-2.55,-2.14,-0.43,-1.01,-2.03,-3.4,-5.52,-6.45,-7.56,-7.59,-6.72,-6.67,-7.0
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,53.0,63.0,0.0,0.0,0.0,0.0,16.0,36.0,70.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,87.0,70.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,33.0,11.0,-9999.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,79.0,98.0,98.0,100.0,100.0,100.0,98.0,96.0,0.0,0.0,0.0,11.0,-9999.0,0.0,0.0,27.0,97.0,4.0,0.0,28.0,98.0,100.0,100.0,100.0,6.0,0.0,42.0,67.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,8.0,0.0,0.0,0.0,16.0,50.0,94.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,13.0,1.0,0.0,56.0,95.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.03,0.12,0.1,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.0,0.0,0.01,0.08,0.21,0.08,0.0,0.0,0.0,0.0,0.01,0.0
PRES,1001.8,1001.0,1000.2,998.3,998.0,997.5,996.1,994.7,994.0,994.0,992.9,991.7,992.6,993.3,994.5,995.2,995.6,997.5,996.6,994.9,994.3,993.4,991.8,989.3,988.0,986.8,983.9,981.6,982.2,983.5,983.4,984.0,984.8,986.5,986.4,987.2,989.4,990.5,990.5,990.9,991.8,992.3,991.9,990.4,990.4,989.7,988.1,986.8,985.8,985.7,985.2,985.6,987.7,988.9,990.4,991.8,993.3,995.5,996.3,996.1,996.6
TMPC,-15.86,-13.06,-10.06,-8.46,-12.36,-11.76,-9.76,-9.36,-9.36,-7.66,-4.26,-3.56,-5.36,-6.56,-8.26,-7.46,-7.96,-6.66,-3.76,-3.06,-4.26,-3.66,-2.56,-1.96,-2.16,-0.76,2.64,4.34,3.94,1.94,0.74,-0.76,-0.36,-0.36,-0.16,-0.86,-1.96,-1.76,-1.86,-2.86,-4.36,-3.96,-1.96,-1.16,-3.16,-3.36,-2.56,-1.56,-1.16,-1.26,0.94,0.44,-0.66,-0.86,-2.66,-4.46,-6.16,-5.96,-4.26,-3.76,-5.36
UWND,0.2,0.8,1.3,1.7,1.2,1.0,1.2,2.4,3.2,3.1,4.9,4.7,4.9,4.4,3.2,2.4,2.7,1.6,0.0,-0.9,-1.5,-1.3,-0.4,0.7,1.3,2.5,3.3,4.5,6.6,6.7,5.6,5.3,5.7,6.8,7.0,6.8,5.6,4.4,5.2,3.5,2.5,1.0,0.0,-1.0,-2.8,-2.9,-1.9,-1.0,0.2,2.4,5.4,7.3,7.6,7.1,6.5,6.1,4.7,4.5,4.1,4.2,2.7
VWND,-1.2,-1.3,0.1,0.2,1.1,1.6,2.9,2.9,2.0,2.4,2.1,1.7,1.1,-0.6,-2.0,-1.6,-0.9,-1.2,0.7,1.8,3.5,4.4,5.3,5.9,5.9,7.0,7.2,6.6,5.3,2.5,1.7,1.1,0.3,-2.0,-2.4,-2.7,-4.1,-2.5,-1.2,-1.4,-1.4,-0.8,-0.5,0.1,0.0,1.6,2.5,2.3,3.4,2.8,0.2,-1.2,-2.9,-4.6,-2.9,-3.2,-2.7,-2.7,-1.8,-1.1,0.4
WSPD,1.2165525060596438,1.5264337522473748,1.3038404810405297,1.7117242768623688,1.6278820596099708,1.886796226411321,3.138470965295043,3.7643060449437424,3.773592452822642,3.920459156782532,5.331041174104736,4.99799959983992,5.021951811795889,4.440720662234904,3.773592452822642,2.8844410203711917,2.8460498941515415,2.0,0.7,2.012461179749811,3.8078865529319543,4.588027898781785,5.315072906367325,5.9413803110051795,6.041522986797286,7.433034373659253,7.9202272694664515,7.988116173416608,8.464632301523793,7.15122367151245,5.852349955359812,5.412947441089743,5.707889277132135,7.08801805866774,7.3999999999999995,7.316419889536138,6.940461079784253,5.060632371551998,5.336665625650534,3.7696153649941526,2.8653097563788803,1.2806248474865698,0.5,1.004987562112089,2.8,3.312099032335839,3.1400636936215163,2.5079872407968904,3.40587727318528,3.6878177829171546,5.403702434442518,7.397972695272672,8.1344944526381,8.459905436823748,7.117583859709698,6.888396039717809,5.420332093147061,5.24785670536077,4.477722635447622,4.341658669218482,2.7294688127912363
