,2019-08-22 12:00:00,2019-08-22 15:00:00,2019-08-22 18:00:00,2019-08-22 21:00:00,2019-08-23 00:00:00,2019-08-23 03:00:00,2019-08-23 06:00:00,2019-08-23 09:00:00,2019-08-23 12:00:00,2019-08-23 15:00:00,2019-08-23 18:00:00,2019-08-23 21:00:00,2019-08-24 00:00:00,2019-08-24 03:00:00,2019-08-24 06:00:00,2019-08-24 09:00:00,2019-08-24 12:00:00,2019-08-24 15:00:00,2019-08-24 18:00:00,2019-08-24 21:00:00,2019-08-25 00:00:00,2019-08-25 03:00:00,2019-08-25 06:00:00,2019-08-25 09:00:00,2019-08-25 12:00:00,2019-08-25 15:00:00,2019-08-25 18:00:00,2019-08-25 21:00:00,2019-08-26 00:00:00,2019-08-26 03:00:00,2019-08-26 06:00:00,2019-08-26 09:00:00,2019-08-26 12:00:00,2019-08-26 15:00:00,2019-08-26 18:00:00,2019-08-26 21:00:00,2019-08-27 00:00:00,2019-08-27 03:00:00,2019-08-27 06:00:00,2019-08-27 09:00:00,2019-08-27 12:00:00,2019-08-27 15:00:00,2019-08-27 18:00:00,2019-08-27 21:00:00,2019-08-28 00:00:00,2019-08-28 03:00:00,2019-08-28 06:00:00,2019-08-28 09:00:00,2019-08-28 12:00:00,2019-08-28 15:00:00,2019-08-28 18:00:00,2019-08-28 21:00:00,2019-08-29 00:00:00,2019-08-29 03:00:00,2019-08-29 06:00:00,2019-08-29 09:00:00,2019-08-29 12:00:00,2019-08-29 15:00:00,2019-08-29 18:00:00,2019-08-29 21:00:00,2019-08-30 00:00:00
DWPC,18.4,18.69,18.76,18.2,19.94,18.08,15.37,13.7,12.96,16.47,16.38,16.91,17.02,14.34,13.09,12.77,11.82,14.18,15.56,15.93,16.01,14.6,14.0,12.35,11.82,14.8,16.95,17.88,18.9,17.44,18.2,19.02,19.12,19.64,20.68,21.89,21.44,19.65,18.65,17.87,18.43,18.2,18.52,18.28,18.23,15.6,14.69,13.45,13.09,16.95,17.47,18.35,19.27,17.41,15.99,17.37,17.82,16.13,14.55,14.22,13.34
HCLD,100.0,100.0,100.0,100.0,67.0,100.0,100.0,65.0,42.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,56.0,90.0,95.0,100.0,100.0,90.0,83.0,67.0,33.0,56.0,69.0,86.0,93.0,100.0,100.0,100.0,100.0,42.0,21.0,64.0,82.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,12.0,92.0,96.0,0.0,0.0,0.0,0.0
LCLD,0.0,56.0,32.0,0.0,5.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,76.0,38.0,0.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,8.0,0.0,12.0,100.0,100.0,100.0,100.0,53.0,35.0,0.0,10.0,1.0,28.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,96.0,48.0,0.0,0.0
MCLD,0.0,38.0,32.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,57.0,92.0,75.0,61.0,45.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,40.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.959999999999999,0.31000000000000005,0.36,1.95,4.29,1.22,0.23,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.4,0.92,0.0,0.0,0.0
PRES,987.9,987.9,988.5,987.0,987.7,988.7,990.1,990.3,991.6,992.7,992.8,991.6,992.4,993.7,993.9,993.5,994.7,995.5,994.3,992.3,992.3,992.9,991.5,990.1,990.4,990.0,988.7,986.3,985.8,985.6,983.7,982.6,981.7,981.3,979.8,977.1,977.4,979.1,978.2,979.0,979.5,981.2,982.3,982.7,984.2,986.6,987.4,987.7,987.9,988.5,988.1,986.8,985.9,986.5,986.0,985.1,986.6,988.4,989.4,988.9,990.1
TMPC,19.54,21.34,24.84,25.94,23.04,18.94,17.54,15.44,14.84,20.14,22.74,22.74,19.74,16.94,13.94,13.44,12.84,18.44,21.44,21.84,18.74,15.74,14.64,12.84,12.44,17.94,22.94,24.34,21.74,18.44,18.74,19.54,19.64,20.24,21.84,24.44,22.74,20.24,19.34,18.44,19.04,22.04,24.14,24.04,21.24,17.34,16.04,15.14,15.34,21.84,24.84,25.34,22.04,18.94,18.14,18.34,18.44,18.54,21.94,21.74,17.24
UWND,-1.1,0.5,1.2,0.6,-1.1,-3.6,-4.5,-3.2,-3.8,-4.4,-4.7,-4.3,-2.2,-4.0,-3.3,-3.6,-3.5,-5.5,-5.2,-5.4,-3.7,-3.9,-4.4,-3.5,-3.4,-3.9,-3.6,-3.1,-2.4,-3.1,-2.7,-4.3,-3.3,-2.9,-1.3,1.0,2.9,2.9,1.8,1.8,3.0,3.9,6.7,5.1,2.7,1.5,2.5,2.1,1.9,2.4,2.9,1.9,-0.2,0.4,1.2,1.3,0.5,0.2,0.9,2.5,1.6
VWND,-1.4,-2.4,-1.8,-1.3,-2.3,-2.6,-2.8,-1.7,-2.5,-1.8,-2.4,-2.6,-2.5,-2.4,-2.1,-1.1,-1.3,-0.1,-0.7,-1.2,-1.6,-1.5,-0.6,-0.9,-1.5,-0.9,0.8,1.3,1.2,0.4,0.0,2.0,2.0,2.8,3.6,2.5,-0.9,1.4,-1.7,2.4,0.8,-1.5,-1.6,-3.3,-1.3,-0.3,0.0,-0.2,0.8,2.2,3.4,3.1,3.5,3.2,3.5,1.7,-4.2,-5.6,-5.4,-4.5,-3.4
WSPD,1.7804493814764855,2.4515301344262523,2.1633307652783933,1.4317821063276355,2.5495097567963922,4.440720662234904,5.3,3.6235341863986883,4.548626166217663,4.753945729601885,5.277309920783504,5.024937810560445,3.3301651610693423,4.66476151587624,3.9115214431215892,3.7643060449437424,3.7336309405188937,5.500909015790027,5.246903848937962,5.531726674375733,4.031128874149275,4.178516483155236,4.440720662234904,3.6138621999185303,3.716180835212409,4.0024992192379,3.687817782917155,3.361547262794322,2.6832815729997477,3.125699921617557,2.7,4.742362280551751,3.8587562763149474,4.031128874149275,3.8275318418009276,2.692582403567252,3.0364452901377956,3.2202484376209237,2.4758836806279896,3.0,3.104834939252005,4.178516483155236,6.88839603971781,6.074537019394976,2.9966648127543394,1.5297058540778354,2.5,2.1095023109728985,2.0615528128088303,3.2557641192199416,4.468780594300866,3.6359317925395684,3.5057096285916205,3.22490309931942,3.6999999999999997,2.1400934559032696,4.2296571965113205,5.60357029044876,5.474486277268398,5.1478150704935,3.757658845611187
