,2015-08-30 12:00:00,2015-08-30 15:00:00,2015-08-30 18:00:00,2015-08-30 21:00:00,2015-08-31 00:00:00,2015-08-31 03:00:00,2015-08-31 06:00:00,2015-08-31 09:00:00,2015-08-31 12:00:00,2015-08-31 15:00:00,2015-08-31 18:00:00,2015-08-31 21:00:00,2015-09-01 00:00:00,2015-09-01 03:00:00,2015-09-01 06:00:00,2015-09-01 09:00:00,2015-09-01 12:00:00,2015-09-01 15:00:00,2015-09-01 18:00:00,2015-09-01 21:00:00,2015-09-02 00:00:00,2015-09-02 03:00:00,2015-09-02 06:00:00,2015-09-02 09:00:00,2015-09-02 12:00:00,2015-09-02 15:00:00,2015-09-02 18:00:00,2015-09-02 21:00:00,2015-09-03 00:00:00,2015-09-03 03:00:00,2015-09-03 06:00:00,2015-09-03 09:00:00,2015-09-03 12:00:00,2015-09-03 15:00:00,2015-09-03 18:00:00,2015-09-03 21:00:00,2015-09-04 00:00:00,2015-09-04 03:00:00,2015-09-04 06:00:00,2015-09-04 09:00:00,2015-09-04 12:00:00,2015-09-04 15:00:00,2015-09-04 18:00:00,2015-09-04 21:00:00,2015-09-05 00:00:00,2015-09-05 03:00:00,2015-09-05 06:00:00,2015-09-05 09:00:00,2015-09-05 12:00:00,2015-09-05 15:00:00,2015-09-05 18:00:00,2015-09-05 21:00:00,2015-09-06 00:00:00,2015-09-06 03:00:00,2015-09-06 06:00:00,2015-09-06 09:00:00,2015-09-06 12:00:00,2015-09-06 15:00:00,2015-09-06 18:00:00,2015-09-06 21:00:00,2015-09-07 00:00:00
DWPC,17.66,19.17,19.85,20.44,20.75,19.02,18.35,18.0,18.11,20.27,19.91,19.7,20.37,18.59,17.44,16.19,17.37,19.8,19.62,19.15,19.87,18.11,17.4,16.77,17.43,19.72,18.43,17.87,18.68,17.03,16.96,17.02,17.59,18.58,17.61,17.05,19.75,17.78,17.1,16.66,16.54,18.38,17.59,18.42,20.63,16.43,16.9,16.78,15.77,17.56,17.76,16.95,17.23,14.32,14.79,15.2,16.26,18.34,17.73,18.43,19.3
HCLD,5.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
LCLD,8.0,5.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,1.0,-9999.0,0.0,0.0,0.0,0.0,81.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,56.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,13.0,73.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.39,1.19,0.42,2.65,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.0,0.0,0.0,0.11,0.07,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0
PRES,990.4,990.4,989.7,988.2,987.7,989.3,988.5,988.8,989.9,991.0,990.3,989.0,989.2,990.3,990.2,990.5,991.4,992.1,991.3,990.0,990.4,991.7,991.3,991.0,991.8,992.7,991.7,990.0,989.9,990.8,990.1,990.1,990.7,991.3,990.3,988.8,988.6,989.6,989.0,989.3,990.4,991.0,990.2,989.2,989.4,990.4,990.0,990.5,991.7,992.2,991.6,990.1,990.6,991.2,990.8,991.1,992.2,992.4,991.6,990.2,990.4
TMPC,19.04,23.34,27.14,27.84,24.64,21.14,20.14,19.44,19.24,24.64,28.94,29.54,25.44,22.84,21.64,20.54,20.14,27.04,31.14,31.94,27.34,24.54,23.54,22.34,21.64,28.54,32.04,32.34,27.54,24.54,22.94,21.34,21.54,28.54,31.84,31.54,26.54,21.94,20.84,20.24,22.14,28.84,31.84,31.34,27.54,23.24,22.64,20.94,21.14,27.74,31.84,32.54,27.14,24.24,22.74,22.24,21.94,28.84,32.84,33.14,28.64
UWND,1.0,0.8,1.1,3.1,1.6,0.5,1.9,0.9,1.2,2.6,3.2,2.3,0.7,-0.6,-0.6,0.9,1.3,2.1,2.3,2.3,0.8,1.5,1.8,2.1,2.1,2.3,2.3,1.7,0.8,0.7,2.0,2.1,1.5,0.5,0.3,-0.1,-0.6,-0.6,0.1,0.6,-2.1,-2.5,-1.7,-0.9,-0.8,-2.1,-2.3,-1.8,-2.3,-3.1,-3.2,-2.6,-2.8,-3.4,-2.6,-2.2,-1.5,-1.1,-0.4,0.6,1.5
VWND,1.6,0.9,2.7,2.3,0.4,3.2,2.4,2.8,2.8,3.5,4.4,4.3,3.3,3.6,3.8,3.6,3.0,3.4,3.2,2.5,2.9,3.4,3.4,3.2,2.2,1.6,2.1,2.0,2.2,2.9,2.0,0.3,0.6,0.9,0.9,1.0,0.8,0.7,0.2,0.5,0.3,0.7,1.5,1.1,0.3,0.2,1.4,1.2,1.0,1.3,1.2,0.7,0.2,0.8,1.4,1.8,2.2,2.5,3.3,2.9,1.9
WSPD,1.886796226411321,1.2041594578792296,2.9154759474226504,3.8600518131237567,1.6492422502470645,3.23882694814033,3.0610455730027932,2.9410882339705484,3.046309242345563,4.360045871318328,5.440588203494178,4.876474136094643,3.3734255586865998,3.6496575181789317,3.8470768123342687,3.710795063055895,3.269556544854363,3.996248240537617,3.9408120990476063,3.3970575502926055,3.0083217912982647,3.716180835212409,3.8470768123342687,3.8275318418009276,3.0413812651491097,2.80178514522438,3.1144823004794873,2.6248809496813372,2.340939982143925,2.9832867780352594,2.8284271247461903,2.1213203435596424,1.6155494421403511,1.0295630140987,0.9486832980505138,1.004987562112089,1.0,0.9219544457292886,0.223606797749979,0.7810249675906654,2.1213203435596424,2.596150997149434,2.2671568097509267,1.4212670403551897,0.8544003745317532,2.1095023109728985,2.692582403567252,2.1633307652783933,2.5079872407968904,3.361547262794322,3.417601498127013,2.6925824035672523,2.80713376952364,3.492849839314596,2.95296461204668,2.8425340807103794,2.6627053911388696,2.7313000567495327,3.324154027718932,2.9614185789921694,2.420743687382041
